"1316","jeṣati","jeṣ",,"present","0","1","移動する、動く","to move","0","0","0","0","0","0"
"1317","jhamati","jham",,"present","0","1","食べる、消費する","to eat, to consume","0","0","0","0","0","0"
"1318","jharcati","jharc",,"present","0","1","責める、傷つける、脅す、威嚇する、話す、非難する","to blame, to injure, to threaten, to menace, to speak, to censure","0","0","0","0","0","0"
"1319","jharchati","jharch",,"present","0","1","責める、傷つける、脅す、威嚇する、話す、非難する","to blame, to injure, to threaten, to menace, to speak, to censure","0","0","0","0","0","0"
"1320","jharjhati","jharjh",,"present","0","1","責める、傷つける","to blame, to injure","0","0","0","0","0","0"
"1321","jhaṇati","jhaṇ",,"present","0","1","鳴る","to sound","0","0","0","0","0","0"
"1322","jhaṣati","jhaṣ",,"present","0","1","傷つける、取る、覆う","to hurt, to take, to cover ","0","0","0","0","0","0"
"1323","jhaṭati","jhaṭ",,"present","0","1","絡まる、混ざり合う","to become entangled, to become intermixed","0","0","0","0","0","0"
"1324","jhavati","jhu",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1325","jhyavati","jhyu",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1326","jhūṣati","jhūṣ",,"present","0","1","殺す、傷つける","to kill, to injure","0","0","0","0","0","0"
"1327","jhṝyati","jhṝ",,"aorist","1","4","年をとる、老いる","to become old","0","0","0","0","0","0"
"1328","jhriṇāti","jhṝ",,"aorist","1","9","年をとる、老いる","to become old","0","0","0","0","0","0"
"1329","jayati","ji",,"present","0","1","征服する、克服する、超える、勝つ、抑制する、抑える、征く","to conquer, to overcome, to surpass, to win, to restrain","0","0","0","0","0","0"
"1330","jināti","ji",,"present","0","9","征服する、克服する、超える、勝つ、抑制する、抑える、征く","to conquer, to overcome, to surpass, to win, to restrain","0","0","0","0","0","0"
"1331","jemati","jim",,"present","0","1","食べる","to eat","0","0","0","0","0","0"
"1332","jiriṇoti","jiri",,"aorist","0","5","痛む","to hurt","0","0","0","0","0","0"
"1333","jeṣati","jiṣ",,"present","0","1","振りかける、ちりばめる、散らす","to sprinkle","0","0","0","0","0","0"
"1334","jrayati","jri",,"present","0","1","行く、圧倒する","to go, to overpower","0","0","0","0","0","0"
"1335","jrayati","jri",,"aorist","0","1","老いる","to grow old","0","0","0","0","0","0"
"1336","jriṇāti","jri",,"aorist","0","9","老いる","to grow old","0","0","0","0","0","0"
"1337","jrāyayati","jri",,"aorist","0","10","老いる","to grow old","0","0","0","0","0","0"
"1341","jolayati","jul",,"present","0","10","挽く、叩く","to grind, to pound","0","0","0","0","0","0"
"1342","junati","jun",,"present","0","6","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1343","juryati","jur",,"present","0","4","老いる、老朽化する、朽ちる、老化する、老朽化する、古びる、古くなる","to become old, to become decrepit, to decay, to perish, to cause to grow old, to cause to perish","0","0","0","0","0","0"
"1344","jotati","jut",,"present","0","1","輝く","to shine","0","0","0","0","0","0"
"1345","juñcati","juñc",,"present","0","1","話す","to speak","0","0","0","0","0","0"
"1346","juñcayati","juñc",,"present","0","10","話す","to speak","0","0","0","0","0","0"
"1347","juḍati","juḍ",,"present","0","6","縛る","to bind","0","0","0","0","0","0"
"1348","joḍayati","juḍ",,"present","0","10","送る","to send","0","0","0","0","0","0"
"1349","juṅgati","juṅg",,"present","0","1","除く","to exclude","0","0","0","0","0","0"
"1350","juṣati","juṣ",,"present","1","6","喜ばせる、好きになる、喜ぶ、苦しむ、入り込む、推論する、調査する、満たす、傷つける、考える、調べる、満足する","to please, to like, to take delight in, to suffer, to enter, to reason, to investigate, to be satisfied, to hurt, to think, to examine, to be satisfied","0","0","0","0","0","0"
"1351","jujoṣati","juṣ",,"present","1","3","喜ばせる、好きになる、喜ぶ、苦しむ、入り込む、推論する、調査する、満たす、傷つける、考える、調べる、満足する","to please, to like, to take delight in, to suffer, to enter, to reason, to investigate, to be satisfied, to hurt, to think, to examine, to be satisfied","0","0","0","0","0","0"
"1352","joṣati","juṣ",,"present","1","1","喜ばせる、好きになる、喜ぶ、苦しむ、入り込む、推論する、調査する、満たす、傷つける、考える、調べる、満足する","to please, to like, to take delight in, to suffer, to enter, to reason, to investigate, to be satisfied, to hurt, to think, to examine, to be satisfied","0","0","0","0","0","0"
"1353","juṭati","juṭ",,"present","0","6","縛る","to bind","0","0","0","0","0","0"
"1354","jvalati","jval",,"present","0","1","燃える、輝く、輝く","to blaze, to glow, to shine","0","0","0","0","0","0"
"1355","jvarati","jvar",,"present","0","1","熱で熱くなる、熱情で熱くなる、病気になる","to be hot with fever, to be hot with passion, to be ill","0","0","0","0","0","0"
"1356","jyavati","jyo",,"present","0","1","忠告する、指示する、命令する、誰かに誓いを守らせる","to advise, to instruct, to order, to cause any one to observe a vow ","0","0","0","0","0","0"
"1357","jyavati","jyu",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1358","jināti","jyā",,"aorist","1","9","圧倒する、抑圧する、奪う、老いる","to overpower, to oppress, to deprive, to become old","0","0","0","0","0","0"
"1359","jīyati","jyā",,"aorist","1","4","抑圧される、ひどい扱いを受ける、財産を奪われる","to be oppressed, to be treated badly, to be deprived of property","0","0","0","0","0","0"
"1360","jāgarti","jāgṛ",,"present","0","2","目を覚ます、用心する、目を覚ます、見守る","to be awake, to be watchful, to awaken, to watch over","0","0","0","0","0","0"
"1361","jāgarati","jāgṛ",,"present","0","1","目を覚ます、用心する、目を覚ます、見守る","to be awake, to be watchful, to awaken, to watch over","0","0","0","0","0","0"
"1362","jūrvati","jūrv",,"present","0","1","熱で焼き尽くす、焦がす、傷つける、傷つける、殺す、燃やす","to consume by heat, to singe, to hurt, to injure, to kill, to burn","0","0","0","0","0","0"
"1363","jūṣati","jūṣ",,"present","0","6","殺す、傷つける","to kill, to injure","0","0","0","0","0","0"
"1364","jarati","jṛ",,"present","0","6","近づく、接近する","to come near, to approach","0","0","0","0","0","0"
"1365","jṛmbhati","jṛmbh",,"present","0","1","あくびをする、口をあける、開く、展開する、広がる、拡大する、広げる","to yawn, to gape, to open, to unfold, to spread, to expand","0","0","0","0","0","0"
"1366","kabati","kab",,"present","0","1","着色する","to colour","0","0","0","0","0","0"
"1367","kacati","kac",,"present","0","1","縛る、泣く、輝く、縛る","to bind, to cry, to shine, to bind","0","0","0","0","0","0"
"1368","kadati","kad",,"present","0","1","混乱すること、誇りに思うこと","to be confused, to be proud","0","0","0","0","0","0"
"1369","kagati","kag",,"present","0","1","実行する、行動する","to perform, to do, to act","0","0","0","0","0","0"
"1370","kaiati","kai",,"present","0","1","鳴らす","to sound","0","0","0","0","0","0"
"1371","kajati","kaj",,"present","0","1","幸せになる、成長する","to be happy, to grow","0","0","0","0","0","0"
"1372","kakati","kak",,"present","0","1","願う、誇りに思う、不安定になる、喉が渇く","to wish, to be proud, to be unsteady, to be thirsty","0","0","0","0","0","0"
"1373","kakhati","kakh",,"present","0","1","笑う","to laugh","0","0","0","0","0","0"
"1374","kalati","kal",,"present","0","1","鳴らす、数える","to sound, to count","0","0","0","0","0","0"
"1375","kalayati","kal",,"present","0","10","行く、数える、握る、知る、考える、音を立てる、数える、投げる","to go, to count, to hold, to know, to regard, to sound, to count, to throw","0","0","0","0","0","0"
"1376","kalayati","kal",,"present","0","10","推進する、扇動する、促す、耐える、運ぶ、行う、作る、達成する、結びつける、取り付ける、貼り付ける、供給する、観察する、知覚する、気づく、考慮する 、数える、取る","to impel, to incite, to urge on, to bear, to carry, to do, to make, to accomplish, to tie on, attach, affix,  to furnish with, to observe, to perceive, to take notice of, to consider, to count, to take for","0","0","0","0","0","0"
"1377","kallati","kall",,"present","0","1","不明瞭に聞こえる、ミュートする","to sound indistinctly, to mute","0","0","0","0","0","0"
"1378","kambati","kamb",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1379","kandati","kand",,"present","0","1","誇りに思う、誇りに思う、殻をむく、皮をむく、保護する、混乱する、悲しむ、呼びかける、涙を流す","to be proud, to be proud, to unhusk, to separate the chaff from the grain, to protect, to be confounded, to grieve, to call, to shed tears","0","0","0","0","0","0"
"1380","karbati","karb",,"present","0","1","行く、近づく、動く","to go, to approach, to move","0","0","0","0","0","0"
"1381","kardati","kard",,"present","0","1","ランブルする、カウする","to rumble, to caw","0","0","0","0","0","0"
"1382","karjati","karj",,"present","0","1","痛みに","to pain","0","0","0","0","0","0"
"1383","kartrayati","kart",,"denomitive","0","10","緩める","to slacken","0","0","0","0","0","0"
"1384","kartrayati","kartr",,"denomitive","0","10","削除する","to remove","0","0","0","0","0","0"
"1385","karvati","karv",,"present","0","1","誇りに思う、自慢する","to be proud, to boast","0","0","0","0","0","0"
"1386","karṇayati","karṇ",,"denomitive","0","10","退屈する","to bore","0","0","0","0","0","0"
"1387","kasati","kas",,"present","0","1","行く、動く","to go, to move","0","0","0","0","0","0"
"1388","katrayati","katr",,"denomitive","0","10","緩める","to slacken","0","0","0","0","0","0"
"1389","katthati","katth",,"present","1","1","自慢する、賞賛する、賞賛する、祝う、お世辞を言う、説得する、虐待する、罵倒する","to boast, to mention with praise, to praise, to celebrate, to flatter, to coax, to abuse, to revile","0","0","0","0","0","0"
"1390","kavati","kav",,"present","0","1","賛美する、描く、描く","to praise, to paint, to picture","0","0","0","0","0","0"
"1391","kavayati","kav",,"present","0","10","説明する、詩を作る","to describe, to compose a poem","0","0","0","0","0","0"
"1392","kañcati","kañc",,"present","0","1","バインドする、輝く","to bind, to shine","0","0","0","0","0","0"
"1393","kaśati","kaś",,"present","0","1","行く、罰する、音を出す、罰する、傷つける、殺す","to go, to punish, to sound, to punish, to hurt, to kill","0","0","0","0","0","0"
"1394","kaḍati","kaḍ",,"present","0","1","混乱すること、誇りに思うこと","to be confused, to be proud","0","0","0","0","0","0"
"1395","kaḍati","kaḍ",,"present","0","6","食べる、消費する、悲しむ","to eat, to consume, to grieve","0","0","0","0","0","0"
"1396","kaḍḍati","kaḍḍ",,"present","0","1","硬くなる、荒くなる、厳しくなる","to be hard, to be rough, to be harsh, to be severe","0","0","0","0","0","0"
"1397","kaṃsti","kaṃs",,"present","0","2","行く、命令する、破壊する、壊す","to go, to command, to destroy ","0","0","0","0","0","0"
"1398","kaṅkati","kaṅk",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1399","kaṇati","kaṇ",,"present","1","1","小さくなる、音を立てる、泣く、行く、近づく","to become small, to sound, cry, to go, to approach","0","0","0","0","0","0"
"1400","kaṇayati","kaṇ",,"present","1","10","微笑む","to wink","0","0","0","0","0","0"
"1401","kaṇḍati","kaṇḍ",,"present","0","1","嬉しむ、欲しがる","to be glad, to wanton","0","0","0","0","0","0"
"1402","kaṇḍayati","kaṇḍ",,"present","0","10","分離する、離れる","to separate","0","0","0","0","0","0"
"1403","kaṇṭati","kaṇṭ",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
