"6940","kaṣāyin","kaṣāyin","3n","カシャイン","kashayin","0"
"6941","kaṭakavalayin","kaṭakavalayin","3n","カットスロート","cut-throat","0"
"6942","kaṭin","kaṭin","3n","かまれた","bitten","0"
"6943","kaṭu","kaṭu","4u","苦い","Bitter","0"
"6944","kaṭukabhakṣin","kaṭukabhakṣin","3n","苦い食べる人","bitter-eater","0"
"6945","kaṭupākin","kaṭupākin","3n","苦い","bitter","0"
"6946","kepi","kepi","3i","キャピ","capi","0"
"6947","kesaravat","kesaravat","3con","サフランのように","like saffron","0"
"6948","kesarin","kesarin","3n","サフラン","Saffron","0"
"6949","ketapū","ketapū","3s","けてぷ","ketpu","0"
"6950","ketasap","ketasap","3s","ketsap","ketsap","0"
"6951","ketavedas","ketavedas","3con","ketvedas","ketvedas","0"
"6952","ketayitṛ","ketayitṛ","3r","Ketayitru","Ketayitru","0"
"6953","ketumat","ketumat","3con","ケトゥマット","Ketumat","0"
"6954","kevalabarhis","kevalabarhis","3con","外だけ","only outside","0"
"6955","kevalakarmin","kevalakarmin","3n","アクションでのみ","only in the action","0"
"6956","kevalavyatirekin","kevalavyatirekin","3n","kevalvyatirekin","kevalvyatirekin","0"
"6957","kevalin","kevalin","3n","それだけ","only","0"
"6958","kevalādin","kevalādin","3n","ケバラディン","kevaladin","0"
"6959","kevalānvayin","kevalānvayin","3n","ケバラバナイン","kevalavanayin","0"
"6960","kevalātman","kevalātman","3n","ケヴァラットマン","kevalatman","0"
"6961","keyūrin","keyūrin","3n","けいりん","keirin","0"
"6962","keśakārin","keśakārin","3n","美容師","hairdresser","0"
"6963","keśarin","keśarin","3n","サフラン","Saffron","0"
"6964","keśavat","keśavat","3con","髪のように","like hair","0"
"6965","keśin","keśin","3n","髪","hair","0"
"6966","khacārin","khacārin","3n","カカリン","Khacharin","0"
"6967","khadirabhū","khadirabhū","3s","Khadirbhu","Khadirbhu","0"
"6968","khajakṛt","khajakṛt","3s","Khajkrit","Khajkrit","0"
"6969","khalamālin","khalamālin","3n","カルマリン","Khalmalin","0"
"6970","khalapū","khalapū","3s","カルプ","khalpu","0"
"6971","khalati","khalati","3i","カルティ","Khalti","0"
"6972","khalin","khalin","3n","カリン","Khalin","0"
"6973","khamūrtimat","khamūrtimat","3con","Khamurtimat","Khamurtimat","0"
"6974","khani","khani","3i","鉱夫","Miners","0"
"6975","kharajru","kharajru","4u","雑草","weeds","0"
"6976","kharanādin","kharanādin","3n","カルナディン","Kharnadin","0"
"6977","kharu","kharu","4u","それはそう","Indeed","0"
"6978","kharvavāsin","kharvavāsin","3n","Kharvvasin","Kharvvasin","0"
"6979","khañj","khañj","3s","カンジ","Khanj","0"
"6980","khaśarīrin","khaśarīrin","3n","カシャリン","Khasharin","0"
"6981","khaḍavat","khaḍavat","3con","Khadavat","Khadavat","0"
"6982","khaḍgadṛh","khaḍgadṛh","3s","採石場","quarry","0"
"6983","khaḍgapāṇi","khaḍgapāṇi","3i","剣を振るう","Sword-wielding","0"
"6984","khaḍgavat","khaḍgavat","3con","剣のように","Like a sword","0"
"6985","khaḍgin","khaḍgin","3n","カジン","Khadgin","0"
"6986","khaṇḍin","khaṇḍin","3n","壊れた","broken","0"
"6987","khaṭvāṅgabhṛt","khaṭvāṅgabhṛt","3s","剣の持ち主","sword-bearer","0"
"6988","khaṭvāṅgaśūlin","khaṭvāṅgaśūlin","3n","カトワンシュリン","khatwangshulin","0"
"6989","khaṭvāṅgin","khaṭvāṅgin","3n","Khatwangin","Khatwangin","0"
"6990","khedin","khedin","3n","申し訳ない","sorry","0"
"6991","khelagati","khelagati","3i","ゲームスピード","game speed","0"
"6992","khelagāmin","khelagāmin","3n","ケルガミン","khelgamin","0"
"6993","khidvas","khidvas","3con","khidwas","khidwas","0"
"6994","khikkhimin","khikkhimin","3n","キクヒミン","khikkhimin","0"
"6995","kholaśiras","kholaśiras","3con","Kholshiras","Kholshiras","0"
"6996","khuraṇas","khuraṇas","3con","引っかき傷","scratches","0"
"6997","khyāpin","khyāpin","3n","カピン","khapin","0"
"6998","khyātimat","khyātimat","3con","有名","Famous","0"
"6999","khā","khā","3s","食べる","Eat","0"
"7000","khādagdat","khādagdat","3con","食用","edible","0"
"7001","khādin","khādin","3n","食物","food","0"
"7002","khāditavat","khāditavat","3con","食べたかのように","As if eaten","0"
"7003","khādoarṇas","khādoarṇas","3con","食用穀物","food grains","0"
"7004","khātman","khātman","3n","終了","finish","0"
"7005","khāḍiki","khāḍiki","3i","カディキ","Khadiki","0"
"7006","khāṇḍiti","khāṇḍiti","3i","愚かさ","silliness","0"
"7007","kilbiṣaspṛt","kilbiṣaspṛt","3s","kilbishsprit","kilbishsprit","0"
"7008","kilbiṣin","kilbiṣin","3n","キルビシン","kilbishin","0"
"7009","kilāsin","kilāsin","3n","キラシン","kilasin","0"
"7010","kimāyus","kimāyus","3con","キマユス","Kimayus","0"
"7011","kir","kir","3s","キル","Kir","0"
"7012","kirat","kirat","3con","キラット","Kirat","0"
"7013","kirīṭadhārin","kirīṭadhārin","3n","王冠の担い手","The crown-bearer","0"
"7014","kirīṭin","kirīṭin","3n","キリチン","kiritin","0"
"7015","kiyat","kiyat","3con","いくら","how much","0"
"7016","kiyedhā","kiyedhā","3s","終わり","done","0"
"7017","kiñjalkin","kiñjalkin","3n","キンジャルキン","kinjalkin","0"
"7018","kiśarāvat","kiśarāvat","3con","ティーンエイジャーとして","as a teenager","0"
"7019","kiṃchandas","kiṃchandas","3con","キンチャンダ","kinchandas","0"
"7020","kiṃjyotis","kiṃjyotis","3con","kynjyotis","kynjyotis","0"
"7021","kiṃkarapāṇi","kiṃkarapāṇi","3i","キンカルパニ","kinkarpani","0"
"7022","kiṃkarman","kiṃkarman","3n","キンカーマン","kinkarman","0"
"7023","kiṃnāman","kiṃnāman","3n","キンナマン","Kinnaman","0"
"7024","kiṃvat","kiṃvat","3con","真髄","quintessence","0"
"7025","kiṃvid","kiṃvid","3s","マルメロ","quince","0"
"7026","kiṃyu","kiṃyu","4u","しかし","but","0"
"7027","kiṅkiṇījālamālin","kiṅkiṇījālamālin","3n","キンキンジャルマリン","kinkinjaalmalin","0"
"7028","kiṅkiṇīkin","kiṅkiṇīkin","3n","キンキンキン","kinkinkin","0"
"7029","kiṇavat","kiṇavat","3con","穀物のように","Like a grain","0"
"7030","kiṣku","kiṣku","4u","キシュク","Kishku","0"
"7031","klamin","klamin","3n","クリミン","klimin","0"
"7032","kledavat","kledavat","3con","粘土のように","Like clay","0"
"7033","kledin","kledin","3n","べちゃべちゃな、濡れる、湿っている、水っぽい","moistening, wet","0"
"7034","kleśabhāgin","kleśabhāgin","3n","苦しんでいるpartakers","suffering partakers","0"
"7035","kleśabhāj","kleśabhāj","3s","苦難","tribulation","0"
"7036","kleśakārin","kleśakārin","3n","面倒","troublesome","0"
"7037","kleśin","kleśin","3n","苦痛","distress","0"
"7038","klindat","klindat","3con","掃除","clean","0"
"7039","klinnahṛd","klinnahṛd","3s","きれいな心","clean heart","0"
"7040","kliśitavat","kliśitavat","3con","明らかに","clearly","0"
"7041","kliṣṭavṛtti","kliṣṭavṛtti","3i","複雑な本能","Complicated instincts","0"
"7042","klāntamanas","klāntamanas","3con","疲れた心","Tired minds","0"
"7043","klānticchid","klānticchid","3s","詰まっている","clogged","0"
"7044","knūyitṛ","knūyitṛ","3r","Knuyitr","Knuyitr","0"
"7045","kodaṇḍin","kodaṇḍin","3n","コダンディン","Kodandin","0"
"7046","kokanadacchavi","kokanadacchavi","3i","ゴキブリ","cockroach","0"
"7047","kokilābhivyāhārin","kokilābhivyāhārin","3n","ナイチンゲール","nightingale","0"
"7048","kolāhalin","kolāhalin","3n","叫び","clamor","0"
"7049","kopajanman","kopajanman","3n","コペジャンマン","kopejanman","0"
"7050","kopavat","kopavat","3con","怒りのように","like anger","0"
"7051","kopayiṣṇu","kopayiṣṇu","4u","怒り","angry","0"
"7052","kopin","kopin","3n","コピン","kopin","0"
"7053","kośapīthin","kośapīthin","3n","コシュピーチン","koshpeethin","0"
"7054","kośavat","kośavat","3con","辞書のように","Like a dictionary","0"
"7055","koṇi","koṇi","3i","誰","who","0"
"7056","koṭaravat","koṭaravat","3con","洞窟のように","Like a cave","0"
"7057","koṭimat","koṭimat","3con","Quotimat","Quotimat","0"
"7058","koṭivedhin","koṭivedhin","3n","Kotivedhin","Kotivedhin","0"
"7059","kradhīyas","kradhīyas","3con","信頼できる","credible","0"
"7060","kramabhāvin","kramabhāvin","3n","整然と","orderly","0"
"7061","kramakṛt","kramakṛt","3s","一連の","Sequential","0"
"7062","kramitṛ","kramitṛ","3r","シーケンサー","Sequencer","0"
"7063","kramādhyāyin","kramādhyāyin","3n","連続した章","Sequential chapters","0"
"7064","kramānuyāyin","kramānuyāyin","3n","シーケンスフォロワー","sequence followers","0"
"7065","krandadiṣṭi","krandadiṣṭi","3i","泣くビジョン","Crying vision","0"
"7066","kranditṛ","kranditṛ","3r","スクリーマー","screamer","0"
"7067","kratumat","kratumat","3con","知的な、賢明な、賢い、力強い、活発な、頭が良い","intelligent, prudent, wise, having power, vigorous","0"
"7068","kratuprā","kratuprā","3s","クラトゥプラ","Kratupra","0"
"7069","kratuprāvan","kratuprāvan","3n","うろたえる","bewildered","0"
"7070","kratupā","kratupā","3s","クラトゥパ","Kratupa","0"
"7071","kratuspṛś","kratuspṛś","3s","坩堝","crucible","0"
"7072","kratuvid","kratuvid","3s","クラウティスト","Krautist","0"
"7073","kratuvikrayin","kratuvikrayin","3n","犠牲売り手","The sacrifice-seller","0"
"7074","kraviṣṇu","kraviṣṇu","4u","kravishnu","kravishnu","0"
"7075","kravyabhakṣin","kravyabhakṣin","3n","肉食性","carnivorous","0"
"7076","kravyabhuj","kravyabhuj","3s","ワードトライアングル","word triangle","0"
"7077","kravyuc","kravyuc","3s","kravyucha","kravyucha","0"
"7078","kravyāśin","kravyāśin","3n","働く","working","0"
"7079","krayavikrayin","krayavikrayin","3n","買い手と売り手","buyers and sellers","0"
"7080","kraśīyas","kraśīyas","3con","押しつぶす","crushes","0"
"7081","kriyāpaṭu","kriyāpaṭu","4u","アクティブ","Active","0"
"7082","kriyāvat","kriyāvat","3con","動詞として","as a verb","0"
"7083","kriyāvācin","kriyāvācin","3n","動詞","verbs","0"
"7084","kriyāśaktimat","kriyāśaktimat","3con","アクションパワフル","action-powered","0"
"7085","krodhin","krodhin","3n","怒り","angry","0"
"7086","krodhālu","krodhālu","4u","怒り","angry","0"
"7087","krodhāmarṣajihmabhrū","krodhāmarṣajihmabhrū","3s","怒り、怒り、欺瞞、眉毛","Anger, rage, deception, eyebrows","0"
"7088","krośat","krośat","3con","怒り","angry","0"
"7089","kroṣṭṛ","kroṣṭṛ","3s","怒り","anger","0"
"7090","krudhmi","krudhmi","3i","私は怒っているんだ","I'm angry","0"
"7091","krudhyat","krudhyat","3con","彼は怒った","He was angry","0"
"7092","kruñcāmat","kruñcāmat","3con","カリカリ","crunchy","0"
"7093","krāmat","krāmat","3con","続けて","successively","0"
"7094","krīli","krīli","3i","クリリ","krili","0"
"7095","krīl̤u","krīl̤u","4u","クリー","Cree","0"
"7096","krīḍat","krīḍat","3con","遊んだ","played","0"
"7097","krīḍi","krīḍi","3i","遊ぶ、スポーツ","playing, sporting","0"
"7098","krīḍin","krīḍin","3n","プレイイン","playin","0"
"7099","krīḍu","krīḍu","4u","遊ぶ","playing","0"
"7100","krīḍumat","krīḍumat","3con","スポーツマンシップ","sportsmanship","0"
"7101","krīḍāvat","krīḍāvat","3con","スポーティー、遊び心のある","sportive, playful","0"
"7102","krūrabuddhi","krūrabuddhi","3i","残酷な知性","Cruel intelligence","0"
"7103","krūradṛś","krūradṛś","3s","残酷に見える","Cruel-looking","0"
"7104","krūrakarmakṛt","krūrakarmakṛt","3s","残酷な女優","cruel actress","0"
"7105","krūrakarman","krūrakarman","3n","残酷な行為","cruel deeds","0"
"7106","krūrakṛt","krūrakṛt","3s","酷い","cruelty","0"
"7107","krūrācāravihāravat","krūrācāravihāravat","3con","残酷な娯楽のように","Like a cruel pastime","0"
"7108","kubhanyu","kubhanyu","4u","くばにゅ","kubhanyu","0"
"7109","kubjimat","kubjimat","3con","ハンチバック","Hunchbacked","0"
"7110","kubuddhi","kubuddhi","3i","邪悪な知性","Evil intelligence","0"
"7111","kucailin","kucailin","3n","酷い","Cruelty","0"
"7112","kudhī","kudhī","3s","クディ","Kudhi","0"
"7113","kudhṛti","kudhṛti","3i","いたずら","mischievousness","0"
"7114","kudṛṣṭi","kudṛṣṭi","3i","悪いビジョン","Bad vision","0"
"7115","kudṛṣṭin","kudṛṣṭin","3n","異端の教義を採用した人","one who has adopted a heterodox doctrine","0"
"7116","kugaṇin","kugaṇin","3n","クガニン","Kuganin","0"
"7117","kuhacidvid","kuhacidvid","3s","学者","scholar","0"
"7118","kuharabhāj","kuharabhāj","3s","ミスマッチ","mismatch","0"
"7119","kuharin","kuharin","3n","クリン","kuhrin","0"
"7120","kuhayākṛti","kuhayākṛti","3i","霧の形","foggy shape","0"
"7121","kujanman","kujanman","3n","いとこ","cousin","0"
"7122","kukarmakārin","kukarmakārin","3n","軽蔑","misdemeanor","0"
"7123","kukarman","kukarman","3n","悪行","misdeed","0"
"7124","kukṣimbhari","kukṣimbhari","3i","クキンバリ","Kukhimbari","0"
"7125","kulakalaṅkakārin","kulakalaṅkakārin","3n","クルカラッカリン","kulkalakkarin","0"
"7126","kulapālin","kulapālin","3n","副学長","Vice Chancellor","0"
"7127","kulapāṃsin","kulapāṃsin","3n","クルパンシン","Kulpansin","0"
"7128","kulatattvavid","kulatattvavid","3s","家族の哲学者","The family philosopher","0"
"7129","kulavat","kulavat","3con","一族のように","Like a clan","0"
"7130","kulavyāpin","kulavyāpin","3n","合計","totaled","0"
"7131","kulaśreṣṭhin","kulaśreṣṭhin","3n","家族の最高","The best of the family","0"
"7132","kulaśīlavat","kulaśīlavat","3con","家族のキャラクターのように","Like the family character","0"
"7133","kulin","kulin","3n","ノーブル","noble","0"
"7134","kulābhimānin","kulābhimānin","3n","貪欲","covetous","0"
"7135","kulālambin","kulālambin","3n","クーロンビン","coulombin","0"
"7136","kulāyanilāyin","kulāyanilāyin","3n","クラヤニライイン","kulayanilayin","0"
"7137","kulāyayat","kulāyayat","3con","kulayayat","kulayayat","0"
"7138","kulāyin","kulāyin","3n","巣のような形をした巣を作る","forming a nest, shaped like a nest","0"
"7139","kumanas","kumanas","3con","クマナス","Kumanas","0"
"7140","kumanīṣin","kumanīṣin","3n","クマニシン","Kumanishin","0"
"7141","kumati","kumati","3i","クマティ","kumati","0"
"7142","kumbhin","kumbhin","3n","アクエリアス","Aquarius","0"
"7143","kumbhīkin","kumbhīkin","3n","クンビキン","Kumbhikin","0"
"7144","kumedhas","kumedhas","3con","クメダス","Kumedhas","0"
"7145","kumud","kumud","3s","クムド","Kumud","0"
"7146","kumudotpalin","kumudotpalin","3n","クムドトパリン","kumudotpalin","0"
"7147","kumudvat","kumudvat","3con","ユリのように","Like a lily","0"
"7148","kumudvin","kumudvin","3n","kumudvin","kumudvin","0"
"7149","kumārabrahmacārin","kumārabrahmacārin","3n","KumarBrahmacharin","KumarBrahmacharin","0"
"7150","kumārapaṭu","kumārapaṭu","4u","クマラパッツ","Kumarapattu","0"
"7151","kumāridā","kumāridā","3s","処女","virgin","0"
"7152","kumārin","kumārin","3n","クマリン","Kumarin","0"
"7153","kumārī","kumārī","3s","お嬢","miss","0"
"7154","kunakhin","kunakhin","3n","クンキン","kunkhin","0"
"7155","kupathagāmin","kupathagāmin","3n","見当違い","misguided","0"
"7156","kupaṭu","kupaṭu","4u","不器用","clumsy","0"
"7157","kupāyu","kupāyu","4u","病気","malady","0"
"7158","kupāṇi","kupāṇi","3i","クパニ","kupani","0"
"7159","kurukṣetrin","kurukṣetrin","3n","クルクシェリン","kuruksherin","0"
"7160","kurvat","kurvat","3con","そうする","doing so","0"
"7161","kurīrin","kurīrin","3n","クリリン","kuririn","0"
"7162","kurūpin","kurūpin","3n","醜い","ugly","0"
"7163","kurūṭin","kurūṭin","3n","クルティン","kurutin","0"
"7164","kusumadāyin","kusumadāyin","3n","フラワーギバー","flower-giver","0"
"7165","kusumavat","kusumavat","3con","花のように","Like a flower","0"
"7166","kusumbhavat","kusumbhavat","3con","花になりました","It became a flower","0"
"7167","kusṛti","kusṛti","3i","沈滞","malaise","0"
"7168","kutukin","kutukin","3n","奇妙な","curious","0"
"7169","kutūhalakṛt","kutūhalakṛt","3s","奇妙な","curious","0"
"7170","kutūhalavat","kutūhalavat","3con","不思議なことに","Curiously","0"
"7171","kutūhalin","kutūhalin","3n","不思議なことに","Curiously","0"
"7172","kuvapus","kuvapus","3con","kuvpus","kuvpus","0"
"7173","kuyavāc","kuyavāc","3con","よく話されている","well spoken","0"
"7174","kuñcitāṅguli","kuñcitāṅguli","3i","クンチタングリ","kunchitanguli","0"
"7175","kuñjararūpin","kuñjararūpin","3n","象のような","elephant-like","0"
"7176","kuśacīrin","kuśacīrin","3n","クシェリン","Kuscherin","0"
"7177","kuśalabuddhi","kuśalabuddhi","3i","巧みな知性","skillful intelligence","0"
