"19366","muṇḍāsanam","muṇḍāsana","Neuter","2","ムンダサナ","Mundasana"
"19367","muṇḍāyasam","muṇḍāyasa","Neuter","2","月曜日","Mundays"
"19368","muṇḍīśvaratīrtham","muṇḍīśvaratīrtha","Neuter","2","ムンディッシュワーティルタ","mundishwartirtha"
"19369","muṣitakam","muṣitaka","Neuter","2","ムシタク","Mushitak"
"19370","muṣkadvayam","muṣkadvaya","Neuter","2","2 つのマスケット銃","Two muskets"
"19371","muṣṭam","muṣṭa","Neuter","2","ムッシュ","Musht"
"19372","muṣṭidyūtam","muṣṭidyūta","Neuter","2","ムッシュティデュット","mushtidyut"
"19373","muṣṭikam","muṣṭika","Neuter","2","拳","Fist"
"19374","muṣṭikaraṇam","muṣṭikaraṇa","Neuter","2","フィスティング","Fisting"
"19375","muṣṭikarma","muṣṭikarman","Neuter","3n","銃士","musketeers"
"19376","muṣṭikākathanam","muṣṭikākathana","Neuter","2","顔の陳述","face statement"
"19377","muṣṭimāndyam","muṣṭimāndya","Neuter","2","どろどろ","mushy"
"19378","muṣṭipraśnacintanam","muṣṭipraśnacintana","Neuter","2","こぶし質問思考","Fist question thinking"
"19379","muṣṭivarcas","muṣṭivarcas","Neuter","3con","ムシュティバルチャス","Mushtivarchas"
"19380","muṣṭiyuddham","muṣṭiyuddha","Neuter","2","殴り合い","Fistfight"
"19381","muṣṭyaṣṭakam","muṣṭyaṣṭaka","Neuter","2","ムチャシュタク","Mustyashtak"
"19382","muṣṭyāyojanam","muṣṭyāyojana","Neuter","2","こぶし企画","Fist planning"
"19383","mācīpattram","mācīpattra","Neuter","2","マチパトラ","Machipattra"
"19384","mādanam","mādana","Neuter","2","マダン","Madan"
"19385","mādanīyam","mādanīya","Neuter","2","名誉ある","Honorable"
"19386","mādhavacaritam","mādhavacarita","Neuter","2","マダバチャリタ","Madhavacharita"
"19387","mādhavam","mādhava","Neuter","2","マダブ","Madhav"
"19388","mādhavamāhātmyam","mādhavamāhātmya","Neuter","2","マダヴァマハトミヤ","Madhavamahatmya"
"19389","mādhavanidānam","mādhavanidāna","Neuter","2","マダバニダン","Madhavanidan"
"19390","mādhavapriyam","mādhavapriya","Neuter","2","マダバプリヤ","Madhavapriya"
"19391","mādhavapuram","mādhavapura","Neuter","2","マダブプル","Madhavpur"
"19392","mādhavocitam","mādhavocita","Neuter","2","マダボチット","Madhavochit"
"19393","mādhavoṣitam","mādhavoṣita","Neuter","2","マダヴォシット","Madhavoshit"
"19394","mādhavābhyudayakāvyam","mādhavābhyudayakāvya","Neuter","2","マダヴァビュダヤカヴィヤ","Madhavabhyudayakavya"
"19395","mādhavānalam","mādhavānala","Neuter","2","マダバナル","Madhavanal"
"19396","mādhavānalanāṭakam","mādhavānalanāṭaka","Neuter","2","マダバナルナタカ","Madhavanalnataka"
"19397","mādhavānandakāvyam","mādhavānandakāvya","Neuter","2","マダヴァナンダカヴィヤ","Madhavanandakavya"
"19398","mādhavīlatāgṛham","mādhavīlatāgṛha","Neuter","2","マダヴィラタグリハ","Madhavilatagriha"
"19399","mādhavīvanam","mādhavīvana","Neuter","2","マダビバン","Madhavivan"
"19400","mādhavīvanamāhātmyam","mādhavīvanamāhātmya","Neuter","2","マダヴィヴァンマハトミャ","Madhavivanmahatmya"
"19401","mādhavīyam","mādhavīya","Neuter","2","マダビヤ","Madhaviya"
"19402","mādhavīyanidānam","mādhavīyanidāna","Neuter","2","マダビヤニダン","Madhaviyanidan"
"19403","mādhucchandasam","mādhucchandasa","Neuter","2","マドゥチャンダス","Madhuchhandas"
"19404","mādhuram","mādhura","Neuter","2","甘い","Sweet"
"19405","mādhuryam","mādhurya","Neuter","2","曲、曲調","melody"
"19406","mādhvakam","mādhvaka","Neuter","2","マダバク語","Madhavak"
"19407","mādhvīkam","mādhvīka","Neuter","2","マドヴィク","madhvik"
"19408","mādhyamasthyam","mādhyamasthya","Neuter","2","調停","mediation"
"19409","mādhyastham","mādhyastha","Neuter","2","治療をする人","Mediator"
"19410","mādhyasthyam","mādhyasthya","Neuter","2","調停","Mediation"
"19411","mādhyaṃdinagṛhyam","mādhyaṃdinagṛhya","Neuter","2","マディアンディナグリヒヤ","Madhyandinagrihya"
"19412","mādhyaṃdinam","mādhyaṃdina","Neuter","2","マディヤンディン","Madhyandin"
"19413","mādhūkam","mādhūka","Neuter","2","マドゥク","madhuk"
"19414","mādranagaram","mādranagara","Neuter","2","マドラナガル","madranagar"
"19415","māduṣam","māduṣa","Neuter","2","マドゥッシュ","madush"
"19416","mādānakam","mādānaka","Neuter","2","マダナク","Madanak"
"19417","māgadhapuram","māgadhapura","Neuter","2","マガドプル","Magadhpur"
"19418","māgadyam","māgadya","Neuter","2","マガディア","Magadya"
"19419","māghakāvyam","māghakāvya","Neuter","2","マガビア","maghavya"
"19420","māghamāhātmyam","māghamāhātmya","Neuter","2","マガマハトミヤ","Maghamahatmya"
"19421","māghapurāṇam","māghapurāṇa","Neuter","2","マガプラン","Maghapuran"
"19422","māghasnānam","māghasnāna","Neuter","2","マガ風呂","Magha bath"
"19423","māghodyāpanam","māghodyāpana","Neuter","2","沿岸","midway"
"19424","māghonam","māghona","Neuter","2","マホン","maghon"
"19425","māghyam","māghya","Neuter","2","平均","mean"
"19426","māghīpakṣayajanīyam","māghīpakṣayajanīya","Neuter","2","マジパシャブル","Maghipakshaable"
"19427","māhatam","māhata","Neuter","2","マハト","mahat"
"19428","māhendram","māhendra","Neuter","2","ゲインドラ","Gaindra"
"19429","māheśvarapadam","māheśvarapada","Neuter","2","マヘシュワルパッド","Maheshwarpad"
"19430","māheśvarapuram","māheśvarapura","Neuter","2","マヘシュワルプル","Maheshwarpur"
"19431","māheśvaratantram","māheśvaratantra","Neuter","2","マヘシュワル タントラ","Maheshwar Tantra"
"19432","māheśvaropapurāṇam","māheśvaropapurāṇa","Neuter","2","マヘシュワロプ・プラン","Maheshwarop Puran"
"19433","māheśvarītantram","māheśvarītantra","Neuter","2","マヘシュワリ タントラ","Maheshwari Tantra"
"19434","māhinam","māhina","Neuter","2","マヒン","mahin"
"19435","māhitram","māhitra","Neuter","2","主人","master"
"19436","māhiṣam","māhiṣa","Neuter","2","マヒシ","Mahish"
"19437","māhābhāgyam","māhābhāgya","Neuter","2","幸運","great fortune"
"19438","māhārājyam","māhārājya","Neuter","2","王国","kingdom"
"19439","māhātmyam","māhātmya","Neuter","2","偉大","greatness"
"19440","mājalapuram","mājalapura","Neuter","2","マジャルプル","Majalpur"
"19441","mākham","mākha","Neuter","2","マッハ","mach"
"19442","mākāradhyānam","mākāradhyāna","Neuter","2","マカルディアナ","Makardhyana"
"19443","mākṣikajam","mākṣikaja","Neuter","2","マクシカイ","Makshikaj"
"19444","mākṣikam","mākṣika","Neuter","2","蜂の巣、ミツバチの巣、ハチの巣、ハチの巣状のもの","Honeycomb"
"19445","mākṣīkam","mākṣīka","Neuter","2","マクシク","Makshik"
"19446","mālacakrakam","mālacakraka","Neuter","2","貨物サイクラー","freight cycler"
"19447","mālakam","mālaka","Neuter","2","所有者","The owner"
"19448","mālam","māla","Neuter","2","品","Goods"
"19449","mālatīmādhavam","mālatīmādhava","Neuter","2","マルティマダブ","maltimadhav"
"19450","mālatīphalam","mālatīphala","Neuter","2","フルーツ","fruit"
"19451","mālavam","mālava","Neuter","2","マラフ","Malav"
"19452","mālavikāgnimitram","mālavikāgnimitra","Neuter","2","マルヴィカグニミトラ","malvikagnimitra"
"19453","mālayam","mālaya","Neuter","2","マレー語","Malay"
"19454","mālinyam","mālinya","Neuter","2","マリンヤ","malinya"
"19455","mālinītantram","mālinītantra","Neuter","2","独裁","dictatorship"
"19456","mālvyam","mālvya","Neuter","2","マルビア","Malvya"
"19457","mālyadāma","mālyadāman","Neuter","3n","富","wealth"
"19458","mālyagrathanam","mālyagrathana","Neuter","2","花輪作り","Wreath-making"
"19459","mālyam","mālya","Neuter","2","花輪","Garland"
"19460","mālādharam","mālādhara","Neuter","2","マラダーラ","Maladhara"
"19461","mālādāma","mālādāman","Neuter","3n","花輪","garland"
"19462","mālādīpakam","mālādīpaka","Neuter","2","リースランプ","Wreath lamp"
"19463","mālāphalam","mālāphala","Neuter","2","花輪","Garland"
"19464","mālāvatam","mālāvata","Neuter","2","マラバット","Malavat"
"19465","mālāśodhanam","mālāśodhana","Neuter","2","花輪","garlanding"
"19466","mānadam","mānada","Neuter","2","名誉","Honorary"
"19467","mānagrahaṇam","mānagrahaṇa","Neuter","2","認識","Recognition"
"19468","mānagṛham","mānagṛha","Neuter","2","大邸宅","mansion"
"19469","mānakam","mānaka","Neuter","2","標準","Standard"
"19470","mānakathanam","mānakathana","Neuter","2","標準ステートメント","Standard statement"
"19471","mānam","māna","Neuter","2","価値","value"
"19472","mānamaunam","mānamauna","Neuter","2","ミュート","mute"
"19473","mānamañjarīguṇaleśasūcakadaśakam","mānamañjarīguṇaleśasūcakadaśaka","Neuter","2","マンマンジャリグナーレシンディケイティブ10年","Manmanjarigunaleshindicativedecade"
"19474","mānamātram","mānamātra","Neuter","2","値のみ","Value only"
"19475","mānanam","mānana","Neuter","2","マン","Mann"
"19476","mānaparikhaṇḍanam","mānaparikhaṇḍana","Neuter","2","価値観の反駁","Refutation of values"
"19477","mānasaharaṇam","mānasaharaṇa","Neuter","2","精神病","Psychosis"
"19478","mānasakaraṇam","mānasakaraṇa","Neuter","2","心理学","Psychology"
"19479","mānasam","mānasa","Neuter","2","精神","psyche"
"19480","mānasanayanam","mānasanayana","Neuter","2","謝礼","honorarium"
"19481","mānasapūjanam","mānasapūjana","Neuter","2","崇拝","worship"
"19482","mānasatvam","mānasatva","Neuter","2","心理学","Psychology"
"19483","mānasottaram","mānasottara","Neuter","2","ポスト・マナソトラ","Post-Manasotra"
"19484","mānastokīyam","mānastokīya","Neuter","2","心身症","psychosomatic"
"19485","mānasvarūpam","mānasvarūpa","Neuter","2","人間の形","human form"
"19486","mānasvarūpābhijñatvam","mānasvarūpābhijñatva","Neuter","2","精神形態の認識","Awareness of the mental form"
"19487","mānasūtram","mānasūtra","Neuter","2","マンストラ","Mansutra"
"19488","mānatvam","mānatva","Neuter","2","人類","Humanity"
"19489","mānavadharmaśāstram","mānavadharmaśāstra","Neuter","2","人類学","Anthropology"
"19490","mānavagṛhyasūtram","mānavagṛhyasūtra","Neuter","2","マナビグラヒアストラ","Manavgrahya Sutra"
"19491","mānavakalpasūtram","mānavakalpasūtra","Neuter","2","擬人化","anthropomorphism"
"19492","mānavam","mānava","Neuter","2","人間","human"
"19493","mānavapurāṇam","mānavapurāṇa","Neuter","2","マナビプラン","Manavpuran"
"19494","mānavasāram","mānavasāra","Neuter","2","人間の本質","Human essence"
"19495","mānavasūtram","mānavasūtra","Neuter","2","人間の糸","The human thread"
"19496","mānavavāstulakṣaṇam","mānavavāstulakṣaṇa","Neuter","2","人間の建築特性","Human architectural characteristics"
"19497","mānavaśrautasūtram","mānavaśrautasūtra","Neuter","2","擬人化","anthropomorphism"
"19498","mānavendīyacaritam","mānavendīyacarita","Neuter","2","人間性","human character"
"19499","mānavottaram","mānavottara","Neuter","2","ポストヒューマン","Posthuman"
"19500","mānavyam","mānavya","Neuter","2","人間","Human"
"19501","mānavādyam","mānavādya","Neuter","2","人間用器具","Human instruments"
"19502","mānavīyam","mānavīya","Neuter","2","人道的","Humanitarian"
"19503","māndam","mānda","Neuter","2","デン","den"
"19504","māndhātāpuram","māndhātāpura","Neuter","2","マンダタプール","Mandhatapur"
"19505","māndyam","māndya","Neuter","2","有効","valid"
"19506","mānitam","mānita","Neuter","2","尊敬される","Respected"
"19507","mānitvam","mānitva","Neuter","2","名誉","Honorability"
"19508","mānojñakam","mānojñaka","Neuter","2","楽しさ","Pleasant"
"19509","māntharyam","māntharya","Neuter","2","有効","valid"
"19510","mānuṣam","mānuṣa","Neuter","2","マヌーシュ","manush"
"19511","mānuṣatvam","mānuṣatva","Neuter","2","人類","Humanity"
"19512","mānuṣyakam","mānuṣyaka","Neuter","2","人間","Human"
"19513","mānuṣyam","mānuṣya","Neuter","2","人間","Human beings"
"19514","mānuṣādatvam","mānuṣādatva","Neuter","2","人類","Humanity"
"19515","mānyasthānam","mānyasthāna","Neuter","2","認識","Recognition"
"19516","mānyatvam","mānyatva","Neuter","2","認識","Recognition"
"19517","mānāgnihotram","mānāgnihotra","Neuter","2","マナニホートラ","Managnihotra"
"19518","mānāpamānam","mānāpamāna","Neuter","2","名誉と不名誉","honor and dishonor"
"19519","mānāpyam","mānāpya","Neuter","2","立派","Respectable"
"19520","mānāṅgulamahātantram","mānāṅgulamahātantra","Neuter","2","マナングル・マハタントラ","Manangul Mahatantra"
"19521","māpanam","māpana","Neuter","2","規模","scale"
"19522","māpatyam","māpatya","Neuter","2","計測","Measurement"
"19523","mārabījam","mārabīja","Neuter","2","マービージ","marbeej"
"19524","māradam","mārada","Neuter","2","マード","Mard"
"19525","mārakatatvam","mārakatatva","Neuter","2","致命的な要素","Lethal elements"
"19526","māraṇam","māraṇa","Neuter","2","殺す","killing"
"19527","mārdavam","mārdava","Neuter","2","やさしさ","Gentleness"
"19528","mārdaṃgikapāṇavikam","mārdaṃgikapāṇavika","Neuter","2","媒染剤","mordant"
"19529","mārdeyapuram","mārdeyapura","Neuter","2","マルデヤプール","mardeyapur"
"19530","mārdvīkam","mārdvīka","Neuter","2","マルドヴィク","mardvik"
"19531","mārgabandhanam","mārgabandhana","Neuter","2","障害物","Roadblocks"
"19532","mārgadhenukam","mārgadhenuka","Neuter","2","道の牛","The cow of the road"
"19533","mārgaharmyam","mārgaharmya","Neuter","2","まずまず","passable"
"19534","mārgatoraṇam","mārgatoraṇa","Neuter","2","アーチ道","The archway"
"19535","mārgavartma","mārgavartman","Neuter","3n","マーグヴァルトマン","Margvartman"
"19536","mārgavinodanam","mārgavinodana","Neuter","2","ロードエンターテインメント","Road entertainment"
"19537","mārgavīyam","mārgavīya","Neuter","2","ところで","by way"
"19538","mārgaśīrṣamāhātmyam","mārgaśīrṣamāhātmya","Neuter","2","マルガシルシャ・マハトミャ","margashirsha mahatmya"
"19539","mārgaṇam","mārgaṇa","Neuter","2","航海、航空、航行、航海学、航法","Navigation"
"19540","mārgīyavam","mārgīyava","Neuter","2","マルギエフ","Margiev"
"19541","māricam","mārica","Neuter","2","行進","March"
"19542","mārjanam","mārjana","Neuter","2","改める","amend"
"19543","mārjārakaraṇam","mārjārakaraṇa","Neuter","2","マーケティング","marketing"
"19544","mārjāramūṣakam","mārjāramūṣaka","Neuter","2","マージャーマウス","Marjar mouse"
"19545","mārkaṇḍeyacaritam","mārkaṇḍeyacarita","Neuter","2","マルカンデイチャリット","markandeycharit"
"19546","mārkaṇḍeyadarśanastotram","mārkaṇḍeyadarśanastotra","Neuter","2","マルカンデーヤ・ダルシャン・ストートラ","Markandeya Darshan Stotra"
"19547","mārkaṇḍeyam","mārkaṇḍeya","Neuter","2","マルカンデヤ","markandeya"
"19548","mārkaṇḍeyapurāṇam","mārkaṇḍeyapurāṇa","Neuter","2","マルカンディプラン","markandeypuran"
"19549","mārkaṇḍeyastotram","mārkaṇḍeyastotra","Neuter","2","マルカンデーヤ・ストートラ","Markandeya Stotra"
"19550","mārkaṇḍeyatīrtham","mārkaṇḍeyatīrtha","Neuter","2","マルカンデヤティルタ","markandeyatirtha"
"19551","mārkaṇḍeśvaratīrtham","mārkaṇḍeśvaratīrtha","Neuter","2","マルカンデシュヴァルティルタ","markandeshwartirtha"
"19552","mārkaṇḍīyam","mārkaṇḍīya","Neuter","2","マルカンディアン","Markandian"
"19553","mārtavatsam","mārtavatsa","Neuter","2","マルトヴァツァ","Martvatsa"
"19554","mārtaṇḍamaṇḍalam","mārtaṇḍamaṇḍala","Neuter","2","マルタンダ・マンダル","Martanda Mandal"
