"2497","resignāre","resign","resignāre","resignāv","resignātus","辞任する","to resign","1","0","0","0","0","0"
"1052","cernuāre","cernu","cernuāre","cernuāv","cernuātus","識別する","to perceive","1","0","0","0","0","0"
"1434","diiudicāre","diiudic","diiudicāre","diiudicāv","diiudicātus","識別する","to discern","1","0","0","0","0","0"
"122","cernere","cern","cernere","crēv","crētus","識別する、分離する","discern, separate","3","0","0","0","0","0"
"2146","obiurgāre","obiurg","obiurgāre","obiurgāv","obiurgātus","叱る","scold","1","0","0","0","0","0"
"3470","corripio","corripi","corripiere","corripiu","corripitus","叱責","rebuke","3i","0","0","0","0","0"
"1836","increpāre","increp","increpāre","increpāv","increpātus","叱責する","to rebuke","1","0","0","0","0","0"
"1901","inproperāre","inproper","inproperāre","inproperāv","inproperātus","叱責する","to reproach","1","0","0","0","0","0"
"2191","opprobrāre","opprobr","opprobrāre","opprobrāv","opprobrātus","叱責する","to reproach","1","0","0","0","0","0"
"3564","arguo","argu","arguere","argu","argutus","叱責する","reprove","3","0","0","0","0","0"
"3577","coarguo","coargu","coarguere","coargu","coargutus","叱責する","reprove","3","0","0","0","0","0"
"187","perdere","perd","perdere","perdid","perditus","失う、無駄にする、破壊する","To lose, waste, destroy","3","0","0","0","0","0"
"1338","deerrāre","deerr","deerrāre","deerrāv","deerrātus","失せろ","get lost","1","0","0","0","0","0"
"229","deficere","defici","deficere","defēc","defectus","失敗する、配ります。 からの反乱","fail, give out; revolt from","3a","0","0","0","0","0"
"2823","zelāre","zel","zelāre","zelāv","zelātus","嫉妬する","be jealous","1","0","0","0","0","0"
"412","Invidēre","Invide","Invidēre","Invid","Invisus","嫉妬する、邪眼を投げる","To be envious; cast an evil eye","2","0","0","0","0","0"
"1783","humectāre","humect","humectāre","humectāv","humectātus","湿らせる","dampen","1","0","0","0","0","0"
"2752","umectāre","umect","umectāre","umectāv","umectātus","湿らせる","dampen","1","0","0","0","0","0"
"1599","executāre","execut","executāre","executāv","executātus","実行する","execute","1","0","0","0","0","0"
"2343","praestāre","praest","praestāre","praestāv","praestātus","実行する","perform","1","0","0","0","0","0"
"2725","transubstantiāre","transubstanti","transubstantiāre","transubstantiāv","transubstantiātus","実体化する","to transubstantiate","1","0","0","0","0","0"
"1883","inlustrāre","inlustr","inlustrāre","inlustrāv","inlustrātus","実例","illustrative","1","0","0","0","0","0"
"3757","statuo","statu","statuere","statu","statutus","写真","picture","3","0","0","0","0","0"
"631","abiectāre","abiect","abiectāre","abiectāv","abiectātus","捨てる","throw away","1","0","0","0","0","0"
"889","apologāre","apolog","apologāre","apologāv","apologātus","謝罪する","make apologise","1","0","0","0","0","0"
"714","adgerāre","adger","adgerāre","adgerāv","adgerātus","蛇行する","meander","1","0","0","0","0","0"
"1937","interturbāre","interturb","interturbāre","interturbāv","interturbātus","邪魔する","to disturb","1","0","0","0","0","0"
"59","turbāre","turb","turbāre","turbāv","turbātus","邪魔する、混乱させる、乱す","disturb, confuse","1","0","0","0","0","0"
"396","impedīre","impedi","impedīre","impediv","impeditus","邪魔する、防ぐ","hinder, prevent","4","0","0","0","0","0"
"3153","impedīre","impedi","impedīre","impedi","impedītus","邪魔する、防ぐ","hinder, prevent","4","0","0","0","0","0"
"2989","marcēre","marce","marcēre","marcu","marcitus","弱くなる","become weak","2","0","0","0","0","0"
"1314","debilitāre","debilit","debilitāre","debilitāv","debilitātus","弱める","weaken","1","0","0","0","0","0"
"1857","infirmāre","infirm","infirmāre","infirmāv","infirmātus","弱める","weaken","1","0","0","0","0","0"
"920","artāre","art","artāre","artāv","artātus","弱体化する","undermine","1","0","0","0","0","0"
"1981","labefactāre","labefact","labefactāre","labefactāv","labefactātus","弱体化する","to undermine","1","0","0","0","0","0"
"2644","subversāre","subvers","subversāre","subversāv","subversātus","弱体化する","to undermine","1","0","0","0","0","0"
"2654","sugillāre","sugill","sugillāre","sugillāv","sugillātus","弱体化する","to undermine","1","0","0","0","0","0"
"3762","subruo","subru","subruere","subru","subrutus","弱体化する","undermine","3","0","0","0","0","0"
"944","attenuāre","attenu","attenuāre","attenuāv","attenuātus","弱毒化される","be attenuated","1","0","0","0","0","0"
"273","Aiere","Ai","Aiere",,,"主張する","To say assert","1","0","0","0","1","0"
"710","adfirmāre","adfirm","adfirmāre","adfirmāv","adfirmātus","主張する","assert","1","0","0","0","0","0"
"776","adseverāre","adsever","adseverāre","adseverāv","adseverātus","主張する","to assert","1","0","0","0","0","0"
"929","asseverāre","assever","asseverāre","asseverāv","asseverātus","主張する","assert","1","0","0","0","0","0"
"3453","assero","asser","asserere","asseru","assertus","主張する","assert","3","0","0","0","0","0"
"3562","apprehendo","apprehend","apprehendere","apprehend","apprehensus","取った","take","3","0","0","0","0","0"
"3725","prehendo","prehend","prehendere","prehend","prehensus","取った","take","3","0","0","0","0","0"
"3726","prendo","prend","prendere","prend","prensus","取った","take","3","0","0","0","0","0"
"2573","sequestrāre","sequestr","sequestrāre","sequestrāv","sequestrātus","取っておきる","set aside","1","0","0","0","0","0"
"2675","supplantāre","supplant","supplantāre","supplantāv","supplantātus","取って代わる","supplant","1","0","0","0","0","0"
"168","gerere","ger","gerere","gess","gestus","取り扱う、運ぶ、管理する、行う","bear, To carry,  manage, conduct","3","0","0","0","0","0"
"745","admutilāre","admutil","admutilāre","admutilāv","admutilātus","取り壊す","to demolish","1","0","0","0","0","0"
"2282","pertractāre","pertract","pertractāre","pertractāv","pertractātus","取り持つ","handle","1","0","0","0","0","0"
"2771","vectāre","vect","vectāre","vectāv","vectātus","取り次ぐ","convey","1","0","0","0","0","0"
"3659","exuo","exu","exuere","exu","exutus","取り除きる","strip off","3","0","0","0","0","0"
"642","ablegāre","ableg","ablegāre","ablegāv","ablegātus","取り除く","get rid of","1","0","0","0","0","0"
"1418","deturbāre","deturb","deturbāre","deturbāv","deturbātus","取り除く","dislodge","1","0","0","0","0","0"
"2391","proturbāre","proturb","proturbāre","proturbāv","proturbātus","取り除く","dislodge","1","0","0","0","0","0"
"3627","dissuo","dissu","dissuere","dissu","dissutus","取り除く","get rid of","3","0","0","0","0","0"
"243","suscipere","suscipi","suscipere","suscēp","ceptus","取り上げる","take up","3a","0","0","0","0","0"
"241","recipere","recipi","recipere","recēp","receptus","取り戻す、受け取る、自分を取り、行く","take back, receive, betake oneself, go","3a","0","0","0","0","0"
"226","capere","capi","capere","cēp","captus","取る、つかむ","seize","3a","0","0","0","0","0"
"1766","habilitāre","habilit","habilitāre","habilitāv","habilitātus","取得する","to acquire","1","0","0","0","0","0"
"2429","reciperāre","reciper","reciperāre","reciperāv","reciperātus","取得する","to retrieve","1","0","0","0","0","0"
"2440","recuperāre","recuper","recuperāre","recuperāv","recuperātus","取得する","to retrieve","1","0","0","0","0","0"
"3006","optinēre","optine","optinēre","optinu","optinitus","取得する","to obtain","2","0","0","0","0","0"
"332","Custodīre","Custodi","Custodīre","Cusdodiv","Custoditus","守る","To guard","4","0","0","0","0","0"
"1342","defensāre","defens","defensāre","defensāv","defensātus","守る","defend","1","0","0","0","0","0"
"1343","defensitāre","defensit","defensitāre","defensitāv","defensitātus","守る","to defend","1","0","0","0","0","0"
"2380","propugnāre","propugn","propugnāre","propugnāv","propugnātus","守る","to defend","1","0","0","0","0","0"
"3120","custodīre","custodi","custodīre","custodi","custodītus","守る","to protect","4","0","0","0","0","0"
"3229","custodīre","custodi","custodīre","custodīv","custodītus","守る","to protect","4","0","0","0","0","0"
"3607","defendo","defend","defendere","defend","defensus","守る","defend","3","0","0","0","0","0"
"3404","dēfendere","dēfend","dēfendere","dēfend","dēfēnsus","守る、、追い払う、衛る、護る","defend, ward off, guard, protect","3","0","0","0","0","0"
"2211","palmāre","palm","palmāre","palmāv","palmātus","手のひら","palmar","1","0","0","0","0","0"
"2171","obtruncāre","obtrunc","obtruncāre","obtruncāv","obtruncātus","手を伸ばす","reaching down","1","0","0","0","0","0"
"3031","podēre","pode","podēre","podu","poditus","手を伸ばす","reaching down","2","0","0","0","0","0"
"2333","praenotāre","praenot","praenotāre","praenotāv","praenotātus","手前にする","before hand","1","0","0","0","0","0"
"2643","subventāre","subvent","subventāre","subventāv","subventātus","手伝う","to assist","1","0","0","0","0","0"
"850","allocāre","alloc","allocāre","allocāv","allocātus","手当をもらう","to allowance","1","0","0","0","0","0"
"2589","sinuāre","sinu","sinuāre","sinuāv","sinuātus","手描きにする","to hand drawn","1","0","0","0","0","0"
"116","āmittere","āmitt","āmittere","āmīs","āmissus","手放す、送る","let go, send away","3","0","0","0","0","0"
"577","Venāri","Ven","Venāri",,"vēnātus","狩りをする、追いかける","To hunt, chase","1","1","0","0","0","0"
"2475","remulcāre","remulc","remulcāre","remulcāv","remulcātus","種をまく","to sow","1","0","0","0","0","0"
"2566","semināre","semin","semināre","semināv","seminātus","種をまく","sow","1","0","0","0","0","0"
"2574","serāre","ser","serāre","serāv","serātus","種をまく","sow","1","0","0","0","0","0"
"2669","supersemināre","supersemin","supersemināre","supersemināv","superseminātus","種をまく","to sow","1","0","0","0","0","0"
"3518","sero","ser","serere","seru","sertus","種をまく","sow","3","0","0","0","0","0"
"3739","rennuo","rennu","rennuere","rennu","rennutus","首を横に振る、拒否する、辞退する、不承認にする、拒否する","to shake the head, refuse, decline, disapprove, reject","3","0","0","0","0","0"
"223","accipere","accipi","accipere","accēp","acceptus","受け取る","to receive","3a","0","0","0","0","0"
"659","accapitāre","accapit","accapitāre","accapitāv","accapitātus","受け入れる","accept","1","0","0","0","0","0"
"661","acceptāre","accept","acceptāre","acceptāv","acceptātus","受け入れる","accept","1","0","0","0","0","0"
"1147","complexāre","complex","complexāre","complexāv","complexātus","受け入れる","embrace","1","0","0","0","0","0"
"2745","uberāre","uber","uberāre","uberāv","uberātus","受胎能力","豊饒にする","1","0","0","0","0","0"
"1985","lactāre","lact","lactāre","lactāv","lactātus","授乳する","to suckle","1","0","0","0","0","0"
"725","adiudicāre","adiudic","adiudicāre","adiudicāv","adiudicātus","授与する","to award","1","0","0","0","0","0"
"2001","latrāre","latr","latrāre","latrāv","latrātus","樹皮にする","to bark","1","0","0","0","0","0"
"912","arbustāre","arbust","arbustāre","arbustāv","arbustātus","樹木園","arboretum","1","0","0","0","0","0"
"204","repetere","repet","repetere","repetīv","repetītus","需要、正確;再訪;心に呼び、思い出してください。繰り返す","demand, exact; revisit; call to mind, recollect; repeat","3","0","0","0","0","0"
"914","arctāre","arct","arctāre","arctāv","arctātus","収縮する","constrict","1","0","0","0","0","0"
"1819","inarctāre","inarct","inarctāre","inarctāv","inarctātus","収縮する","constrict","1","0","0","0","0","0"
"729","adiutāre","adiut","adiutāre","adiutāv","adiutātus","収容する","accomodate","1","0","0","0","0","0"
"941","attemperāre","attemper","attemperāre","attemperāv","attemperātus","収容する","to accommodate","1","0","0","0","0","0"
"1633","expropriāre","expropri","expropriāre","expropriāv","expropriātus","収用","expropriate","1","0","0","0","0","0"
"3354","circumstāre","circumst","circumstāre","circumstetī","circumstatus","周りに立つ、円を描くように立つ、囲む","stand around, stand in a circle, surround, encircle","1","0","0","0","0","0"
"1060","circulāre","circul","circulāre","circulāv","circulātus","周りを一周","circular","1","0","0","0","0","0"
"1196","congyrāre","congyr","congyrāre","congyrāv","congyrātus","周りを一周","circle around","1","0","0","0","0","0"
"1074","circumplicāre","circumplic","circumplicāre","circumplicāv","circumplicātus","周りを一周する","fold over","1","0","0","0","0","0"
"1064","circumarāre","circumar","circumarāre","circumarāv","circumarātus","周りを回る","go around","1","0","0","0","0","0"
"298","Circumīre","Circume","Circumīre","Circum","Circumitus","周りを回る、円を描く","To go around, circle","4","0","0","0","0","0"
"1076","circumspectāre","circumspect","circumspectāre","circumspectāv","circumspectātus","周りを見回す","look round","1","0","0","0","0","0"
