1,"AF",,,,,,
5325,"patriarchat","patriarchat","patriarchat",,,Masculine-Inanimate,2
5326,"patriota",,,,,,
5327,"patriotyzm","patriotyzm","patriotyzm",,,Masculine-Inanimate,2
5328,"patrol",,,,,,
5329,"patronat","patronat","patronat",,,Masculine-Inanimate,2
5330,"patronaż",,,,,,
5331,"patyczek","patyczek","patyczk",,,Masculine-Inanimate,2k
5332,"patyk","patyk","patyk",,,Masculine-Inanimate,2k
5333,"pawilon","pawilon","pawilon",,,Masculine-Inanimate,2
5334,"pawlacz",,,,,,
5335,"pawąz",,,,,,
5336,"pazdur",,,,,,
5337,"paznokieć",,,,,,
5338,"pazur",,,,,,
5339,"pał",,,,,,
5340,"pałac",,,,,,
5341,"pałacyk","pałacyk","pałacyk",,,Masculine-Inanimate,2k
5342,"pałasz",,,,,,
5343,"pałączek","pałączek","pałączk",,,Masculine-Inanimate,2k
5344,"pałąk","pałąk","pałąk",,,Masculine-Inanimate,2k
5345,"paśnik","paśnik","paśnik",,,Masculine-Inanimate,2k
5346,"październik","październik","październik",,,Masculine-Inanimate,2k
5347,"paździerz",,,,,,
5348,"paździerzec",,,,,,
5349,"pchacz",,,,,,
5351,"pean",,,,,,
5352,"pecik","pecik","pecik",,,Masculine-Inanimate,2k
5353,"pedał",,,,,,
5354,"pedicure",,,,,,
5355,"pedikiur",,,,,,
5356,"peeling","peeling","peeling",,,Masculine-Inanimate,2k
5357,"pegeer","pegeer","pegeer",,,Masculine-Inanimate,2
5358,"pejcz",,,,,,
5359,"pejczyk","pejczyk","pejczyk",,,Masculine-Inanimate,2k
5360,"pejotl",,,,,,
5361,"pejs",,,,,,
5362,"pejzaż",,,,,,
5363,"pejzażyk","pejzażyk","pejzażyk",,,Masculine-Inanimate,2k
5364,"pelagial",,,,,,
5365,"peleton","peleton","peleton",,,Masculine-Inanimate,2
5366,"pendent","pendent","pendent",,,Masculine-Inanimate,2
5367,"pendrive",,,,,,
5368,"pendżabski",,,,,,
5369,"penis",,,,,,
5370,"peniuar",,,,,,
5371,"peniuarek","peniuarek","peniuark",,,Masculine-Inanimate,2k
5372,"pensjonat","pensjonat","pensjonat",,,Masculine-Inanimate,2
5373,"pentagram",,,,,,
5374,"pentan",,,,,,
5375,"pentekostalizm","pentekostalizm","pentekostalizm",,,Masculine-Inanimate,2
5376,"peptyd",,,,,,
5377,"perfekcjonizm","perfekcjonizm","perfekcjonizm",,,Masculine-Inanimate,2
5378,"perfum",,,,,,
5379,"pergamin",,,,,,
5380,"period",,,,,,
5381,"periodyk","periodyk","periodyk",,,Masculine-Inanimate,2k
5382,"perm",,,,,,
5383,"peron","peron","peron",,,Masculine-Inanimate,2
5384,"perski",,,,,,
5385,"personel",,,,,,
5386,"persyflaż",,,,,,
5387,"perystom",,,,,,
5388,"perz",,,,,,
5389,"pestkowiec",,,,,,
5390,"pestycyd",,,,,,
5391,"pesymizm","pesymizm","pesymizm",,,Masculine-Inanimate,2
5392,"petting","petting","petting",,,Masculine-Inanimate,2k
5393,"pewnik","pewnik","pewnik",,,Masculine-Inanimate,2k
5394,"pełzacz",,,,,,
5395,"pełzak","pełzak","pełzak",,,Masculine-Inanimate,2k
5396,"piach","piach","piach",,,Masculine-Inanimate,2k
5397,"piarg","piarg","piarg",,,Masculine-Inanimate,2k
5398,"piasek","piasek","piask",,,Masculine-Inanimate,2k
5399,"piaskowiec",,,,,,
5400,"pic",,,,,,
5401,"pick-up",,,,,,
5402,"pidgin",,,,,,
5403,"pidżin",,,,,,
5404,"pidżyn",,,,,,
5405,"piec",,,,,,
5406,"piecuch","piecuch","piecuch",,,Masculine-Inanimate,2k
5407,"piecyk","piecyk","piecyk",,,Masculine-Inanimate,2k
5408,"piedestał",,,,,,
5409,"pieg","pieg","pieg",,,Masculine-Inanimate,2k
5410,"piekarnik","piekarnik","piekarnik",,,Masculine-Inanimate,2k
5411,"pieniek","pieniek","pienik",,,Masculine-Inanimate,2k
5412,"pieniądz",,,,,,
5413,"pieniążek","pieniążek","pieniążk",,,Masculine-Inanimate,2k
5414,"pieprz",,,,,,
5417,"pieprznik","pieprznik","pieprznik",,,Masculine-Inanimate,2k
5419,"pieprzowiec",,,,,,
5420,"piercing","piercing","piercing",,,Masculine-Inanimate,2k
5421,"pierdel",,,,,,
5422,"pierdolnik","pierdolnik","pierdolnik",,,Masculine-Inanimate,2k
5423,"pierdyliard",,,,,,
5424,"pierdylion","pierdylion","pierdylion",,,Masculine-Inanimate,2
5425,"piernacz",,,,,,
5426,"pierniczek","pierniczek","pierniczk",,,Masculine-Inanimate,2k
5427,"piernik","piernik","piernik",,,Masculine-Inanimate,2k
5428,"pierog","pierog","pierog",,,Masculine-Inanimate,2k
5429,"pierożek","pierożek","pierożk",,,Masculine-Inanimate,2k
5430,"pierwiastek","pierwiastek","pierwiastk",,,Masculine-Inanimate,2k
5431,"pierwiosnek","pierwiosnek","pierwiosnk",,,Masculine-Inanimate,2k
5432,"pierwodruk","pierwodruk","pierwodruk",,,Masculine-Inanimate,2k
5433,"pierwowzór",,,,,,
5434,"pierz",,,,,,
5435,"pieróg","pieróg","pieróg",,,Masculine-Inanimate,2k
5436,"pierścień",,,,,,
5438,"pierścionek","pierścionek","pierścionk",,,Masculine-Inanimate,2k
5439,"pietyzm","pietyzm","pietyzm",,,Masculine-Inanimate,2
5440,"pień",,,,,,
5442,"pigment","pigment","pigment",,,Masculine-Inanimate,2
5443,"pik","pik","pik",,,Masculine-Inanimate,2k
5444,"pikap",,,,,,
5445,"piknik","piknik","piknik",,,Masculine-Inanimate,2k
5446,"piktogram",,,,,,
5447,"pikuś",,,,,,
5448,"pilaster","pilaster","pilaster",,,Masculine-Inanimate,2
5449,"pilaw",,,,,,
5450,"pilniczek","pilniczek","pilniczk",,,Masculine-Inanimate,2k
5451,"pilnik","pilnik","pilnik",,,Masculine-Inanimate,2k
5452,"pilot","pilot","pilot",,,Masculine-Inanimate,2
5453,"pinakiel",,,,,,
5454,"ping-pong","ping-pong","ping-pong",,,Masculine-Inanimate,2k
5455,"pion","pion","pion",,,Masculine-Inanimate,2
5456,"pionek","pionek","pionk",,,Masculine-Inanimate,2k
5457,"piorun",,,,,,
5458,"piorunochron","piorunochron","piorunochron",,,Masculine-Inanimate,2
5459,"piołun",,,,,,
5460,"pirol",,,,,,
5461,"pirs",,,,,,
5462,"piruecik","piruecik","piruecik",,,Masculine-Inanimate,2k
5463,"piruet","piruet","piruet",,,Masculine-Inanimate,2
5464,"piryt","piryt","piryt",,,Masculine-Inanimate,2
5465,"piróg","piróg","piróg",,,Masculine-Inanimate,2k
5466,"pisak","pisak","pisak",,,Masculine-Inanimate,2k
5467,"pisk","pisk","pisk",,,Masculine-Inanimate,2k
5468,"pistolet","pistolet","pistolet",,,Masculine-Inanimate,2
5470,"pisuar",,,,,,
5471,"piszczel",,,,,,
5472,"piter","piter","piter",,,Masculine-Inanimate,2
5473,"pitos",,,,,,
5474,"piórkowiec",,,,,,
5475,"piórniczek","piórniczek","piórniczk",,,Masculine-Inanimate,2k
5476,"piórnik","piórnik","piórnik",,,Masculine-Inanimate,2k
5477,"pióropusz",,,,,,
5478,"pióropusznik","pióropusznik","pióropusznik",,,Masculine-Inanimate,2k
5479,"piórosz",,,,,,
5480,"piątak","piątak","piątak",,,Masculine-Inanimate,2k
5481,"piątal",,,,,,
5482,"piąteczek","piąteczek","piąteczk",,,Masculine-Inanimate,2k
5483,"piątek","piątek","piątk",,,Masculine-Inanimate,2k
5484,"pięciobój",,,,,,
5485,"pięcioksiąg","pięcioksiąg","pięcioksiąg",,,Masculine-Inanimate,2k
5486,"pięciokąt","pięciokąt","pięciokąt",,,Masculine-Inanimate,2
5487,"pięciornik","pięciornik","pięciornik",,,Masculine-Inanimate,2k
5488,"piętrowiec",,,,,,
5489,"piętrus",,,,,,
5490,"pięściak","pięściak","pięściak",,,Masculine-Inanimate,2k
5491,"piżmaczek","piżmaczek","piżmaczk",,,Masculine-Inanimate,2k
5492,"pl.",,,,,,
5493,"plac",,,,,,
5495,"placek","placek","plack",,,Masculine-Inanimate,2k
5496,"placuszek","placuszek","placuszk",,,Masculine-Inanimate,2k
5497,"placyk","placyk","placyk",,,Masculine-Inanimate,2k
5498,"plagiat","plagiat","plagiat",,,Masculine-Inanimate,2
5499,"plakacik","plakacik","plakacik",,,Masculine-Inanimate,2k
5500,"plakat","plakat","plakat",,,Masculine-Inanimate,2
5501,"plan",,,,,,
5502,"planimetr","planimetr","planimetr",,,Masculine-Inanimate,2
5503,"plankton","plankton","plankton",,,Masculine-Inanimate,2
5504,"plask","plask","plask",,,Masculine-Inanimate,2k
5505,"plaskoć",,,,,,
5506,"plaster","plaster","plaster",,,Masculine-Inanimate,2
5507,"plasterek","plasterek","plasterk",,,Masculine-Inanimate,2k
5508,"plastik","plastik","plastik",,,Masculine-Inanimate,2k
5509,"plastyd",,,,,,
5510,"platan",,,,,,
5511,"platformer","platformer","platformer",,,Masculine-Inanimate,2
5512,"platfus",,,,,,
5513,"platonizm","platonizm","platonizm",,,Masculine-Inanimate,2
5514,"plebiscyt","plebiscyt","plebiscyt",,,Masculine-Inanimate,2
5515,"plebs",,,,,,
5516,"plecak","plecak","plecak",,,Masculine-Inanimate,2k
5517,"pled",,,,,,
5518,"pledzik","pledzik","pledzik",,,Masculine-Inanimate,2k
5519,"pleksiglas",,,,,,
5520,"plektron","plektron","plektron",,,Masculine-Inanimate,2
5521,"plemnik","plemnik","plemnik",,,Masculine-Inanimate,2k
5522,"plener","plener","plener",,,Masculine-Inanimate,2
5523,"pleonazm",,,,,,
5524,"pletyzmograf",,,,,,
5525,"pleń",,,,,,
5526,"pleśniak","pleśniak","pleśniak",,,Masculine-Inanimate,2k
5527,"plik","plik","plik",,,Masculine-Inanimate,2k
5528,"plon","plon","plon",,,Masculine-Inanimate,2
5529,"pluralizm","pluralizm","pluralizm",,,Masculine-Inanimate,2
5530,"plus",,,,,,
5531,"plusk","plusk","plusk",,,Masculine-Inanimate,2k
5532,"plusz",,,,,,
5533,"pluszcz",,,,,,
5534,"pluszczaj",,,,,,
5535,"pluton","pluton","pluton",,,Masculine-Inanimate,2
5536,"pląs",,,,,,
5537,"pneumograf",,,,,,
5538,"pniaczek","pniaczek","pniaczk",,,Masculine-Inanimate,2k
5539,"pniak","pniak","pniak",,,Masculine-Inanimate,2k
5540,"pniok","pniok","pniok",,,Masculine-Inanimate,2k
5541,"pobyt","pobyt","pobyt",,,Masculine-Inanimate,2
5542,"pobój",,,,,,
5543,"pobór",,,,,,
5544,"pobłysk","pobłysk","pobłysk",,,Masculine-Inanimate,2k
5545,"pocałunek","pocałunek","pocałunk",,,Masculine-Inanimate,2k
5546,"pochodnik","pochodnik","pochodnik",,,Masculine-Inanimate,2k
5547,"pochrzyn",,,,,,
5548,"pochód",,,,,,
5549,"pochówek","pochówek","pochówk",,,Masculine-Inanimate,2k
5550,"pocisk","pocisk","pocisk",,,Masculine-Inanimate,2k
5553,"pociąg","pociąg","pociąg",,,Masculine-Inanimate,2k
5554,"poczet","poczet","poczet",,,Masculine-Inanimate,2
5555,"początek","początek","początk",,,Masculine-Inanimate,2k
5556,"poczęstunek","poczęstunek","poczęstunk",,,Masculine-Inanimate,2k
5557,"podarek","podarek","podark",,,Masculine-Inanimate,2k
5558,"podarunek","podarunek","podarunk",,,Masculine-Inanimate,2k
5559,"podatek","podatek","podatk",,,Masculine-Inanimate,2k
5562,"podbiał",,,,,,
5563,"podbieg","podbieg","podbieg",,,Masculine-Inanimate,2k
5564,"podbierak","podbierak","podbierak",,,Masculine-Inanimate,2k
5565,"podbródek","podbródek","podbródk",,,Masculine-Inanimate,2k
5566,"podbój",,,,,,
5567,"podcast","podcast","podcast",,,Masculine-Inanimate,2
5568,"podcasting","podcasting","podcasting",,,Masculine-Inanimate,2k
5569,"podchloryn",,,,,,
5570,"podest","podest","podest",,,Masculine-Inanimate,2
5571,"podgatunek","podgatunek","podgatunk",,,Masculine-Inanimate,2k
5572,"podgląd",,,,,,
5573,"podjazd",,,,,,
5574,"podjodyn",,,,,,
5575,"podkast","podkast","podkast",,,Masculine-Inanimate,2
5576,"podkolan",,,,,,
5577,"podkop",,,,,,
5578,"podkoszulek","podkoszulek","podkoszulk",,,Masculine-Inanimate,2k
5579,"podkrzew",,,,,,
5580,"podkład",,,,,,
5581,"podmiot","podmiot","podmiot",,,Masculine-Inanimate,2
5582,"podmuch","podmuch","podmuch",,,Masculine-Inanimate,2k
5583,"podnośnik","podnośnik","podnośnik",,,Masculine-Inanimate,2k
5584,"podnóżek","podnóżek","podnóżk",,,Masculine-Inanimate,2k
5585,"podomka",,,,,,
5586,"podołek","podołek","podołk",,,Masculine-Inanimate,2k
5587,"podpiersień",,,,,,
5588,"podpierśnik","podpierśnik","podpierśnik",,,Masculine-Inanimate,2k
5589,"podpis",,,,,,
5590,"podpór",,,,,,
5591,"podpłomyk","podpłomyk","podpłomyk",,,Masculine-Inanimate,2k
5592,"podroby",,,,,,
5593,"podrodzaj",,,,,,
5594,"podrzeń",,,,,,
5595,"podrzut","podrzut","podrzut",,,Masculine-Inanimate,2
5596,"podrząd",,,,,,
5597,"podręcznik","podręcznik","podręcznik",,,Masculine-Inanimate,2k
5598,"podskok","podskok","podskok",,,Masculine-Inanimate,2k
5599,"podstawczak","podstawczak","podstawczak",,,Masculine-Inanimate,2k
5600,"podstrunnik","podstrunnik","podstrunnik",,,Masculine-Inanimate,2k
5601,"podstęp",,,,,,
5602,"podszept","podszept","podszept",,,Masculine-Inanimate,2
5603,"podszyt","podszyt","podszyt",,,Masculine-Inanimate,2
5604,"podsłuch","podsłuch","podsłuch",,,Masculine-Inanimate,2k
5605,"podtekst","podtekst","podtekst",,,Masculine-Inanimate,2
5606,"podtlenek","podtlenek","podtlenk",,,Masculine-Inanimate,2k
5608,"podtytuł",,,,,,
5609,"poduszkowiec",,,,,,
5610,"podwał",,,,,,
5611,"podwieczorek","podwieczorek","podwieczork",,,Masculine-Inanimate,2k
5612,"podwoj",,,,,,
5613,"podwój",,,,,,
5616,"podzbiór",,,,,,
5617,"podzespół",,,,,,
5618,"podział",,,,,,
5619,"podziw",,,,,,
5620,"podłokietnik","podłokietnik","podłokietnik",,,Masculine-Inanimate,2k
5621,"poemat","poemat","poemat",,,Masculine-Inanimate,2
5622,"pogląd",,,,,,
5623,"pogrom",,,,,,
5624,"pogrzeb",,,,,,
5625,"pogrzebacz",,,,,,
5626,"pogłos",,,,,,
5627,"poimek","poimek","poimk",,,Masculine-Inanimate,2k
5628,"pojazd",,,,,,
5629,"pojedynek","pojedynek","pojedynk",,,Masculine-Inanimate,2k
5630,"pojemnik","pojemnik","pojemnik",,,Masculine-Inanimate,2k
5631,"pojemnikowiec",,,,,,
5632,"pokarm",,,,,,
5633,"pokaz",,,,,,
5634,"poker","poker","poker",,,Masculine-Inanimate,2
5635,"poklask","poklask","poklask",,,Masculine-Inanimate,2k
5636,"pokoik","pokoik","pokoik",,,Masculine-Inanimate,2k
5637,"pokos",,,,,,
5638,"pokost","pokost","pokost",,,Masculine-Inanimate,2
5639,"pokrowiec",,,,,,
5640,"pokrzyk","pokrzyk","pokrzyk",,,Masculine-Inanimate,2k
5641,"pokrzywiec",,,,,,
5642,"pokrój",,,,,,
5643,"pokręt","pokręt","pokręt",,,Masculine-Inanimate,2
5644,"pokój",,,,,,
5645,"pokład",,,,,,
5646,"pokłon","pokłon","pokłon",,,Masculine-Inanimate,2
5647,"polan",,,,,,
5648,"polder","polder","polder",,,Masculine-Inanimate,2
5649,"poler","poler","poler",,,Masculine-Inanimate,2
5650,"policzek","policzek","policzk",,,Masculine-Inanimate,2k
5651,"poliester","poliester","poliester",,,Masculine-Inanimate,2
5652,"polietylen",,,,,,
5653,"poligon","poligon","poligon",,,Masculine-Inanimate,2
5654,"polik","polik","polik",,,Masculine-Inanimate,2k
5655,"polimer","polimer","polimer",,,Masculine-Inanimate,2
5656,"polipropylen",,,,,,
5657,"polisacharyd",,,,,,
5658,"polisyndeton","polisyndeton","polisyndeton",,,Masculine-Inanimate,2
5659,"politeizm","politeizm","politeizm",,,Masculine-Inanimate,2
5660,"polon","polon","polon",,,Masculine-Inanimate,2
5661,"polonez",,,,,,
5662,"polonizm","polonizm","polonizm",,,Masculine-Inanimate,2
5663,"polor","polor","polor",,,Masculine-Inanimate,2
5664,"polot","polot","polot",,,Masculine-Inanimate,2
5665,"polowiec",,,,,,
5666,"polski",,,,,,
5667,"pomarańcz",,,,,,
5668,"pomiar",,,,,,
5669,"pomidor","pomidor","pomidor",,,Masculine-Inanimate,2
5670,"pomidorek","pomidorek","pomidork",,,Masculine-Inanimate,2k
5671,"pomiot","pomiot","pomiot",,,Masculine-Inanimate,2
5672,"pomnik","pomnik","pomnik",,,Masculine-Inanimate,2k
5673,"pomornik","pomornik","pomornik",,,Masculine-Inanimate,2k
5674,"pomost","pomost","pomost",,,Masculine-Inanimate,2
5675,"pomostek","pomostek","pomostk",,,Masculine-Inanimate,2k
5676,"pomościk","pomościk","pomościk",,,Masculine-Inanimate,2k
5677,"pompon","pompon","pompon",,,Masculine-Inanimate,2
5678,"pomponik","pomponik","pomponik",,,Masculine-Inanimate,2k
5679,"pomruk","pomruk","pomruk",,,Masculine-Inanimate,2k
5680,"pomurnik","pomurnik","pomurnik",,,Masculine-Inanimate,2k
5681,"pomysł",,,,,,
5682,"pomór",,,,,,
5683,"poncz",,,,,,
5684,"poniedziałek","poniedziałek","poniedziałk",,,Masculine-Inanimate,2k
5685,"ponor","ponor","ponor",,,Masculine-Inanimate,2
5686,"ponton","ponton","ponton",,,Masculine-Inanimate,2
5687,"pontyfikat","pontyfikat","pontyfikat",,,Masculine-Inanimate,2
5688,"pop",,,,,,
5689,"pop-art","pop-art","pop-art",,,Masculine-Inanimate,2
5690,"popart","popart","popart",,,Masculine-Inanimate,2
5691,"popcorn",,,,,,
5692,"popielnik","popielnik","popielnik",,,Masculine-Inanimate,2k
5693,"popis",,,,,,
5694,"popiół",,,,,,
5695,"poplon","poplon","poplon",,,Masculine-Inanimate,2
5696,"poprawczak","poprawczak","poprawczak",,,Masculine-Inanimate,2k
5697,"poproch","poproch","poproch",,,Masculine-Inanimate,2k
5698,"poprzednik","poprzednik","poprzednik",,,Masculine-Inanimate,2k
5699,"popręg","popręg","popręg",,,Masculine-Inanimate,2k
5700,"populizm","populizm","populizm",,,Masculine-Inanimate,2
5701,"popychacz",,,,,,
5702,"popyt","popyt","popyt",,,Masculine-Inanimate,2
5703,"popęd",,,,,,
5704,"popłoch","popłoch","popłoch",,,Masculine-Inanimate,2k
5705,"por","por","por",,,Masculine-Inanimate,2
5706,"porachunek","porachunek","porachunk",,,Masculine-Inanimate,2k
5707,"poradnik","poradnik","poradnik",,,Masculine-Inanimate,2k
5708,"poranek","poranek","porank",,,Masculine-Inanimate,2k
5709,"poroh",,,,,,
5710,"porost","porost","porost",,,Masculine-Inanimate,2
5711,"port","port","port",,,Masculine-Inanimate,2
5712,"portal",,,,,,
5713,"portfel",,,,,,
5714,"portfelik","portfelik","portfelik",,,Masculine-Inanimate,2k
5715,"portrecik","portrecik","portrecik",,,Masculine-Inanimate,2k
5716,"portret","portret","portret",,,Masculine-Inanimate,2
5718,"portugalski",,,,,,
5719,"portwajn",,,,,,
5720,"portyk","portyk","portyk",,,Masculine-Inanimate,2k
5721,"poryw",,,,,,
5722,"porządek","porządek","porządk",,,Masculine-Inanimate,2k
5724,"poród",,,,,,
5725,"porąb",,,,,,
5726,"posag","posag","posag",,,Masculine-Inanimate,2k
5727,"posiłek","posiłek","posiłk",,,Masculine-Inanimate,2k
5728,"posiłki",,,,,,
5729,"posmak","posmak","posmak",,,Masculine-Inanimate,2k
5730,"posoch","posoch","posoch",,,Masculine-Inanimate,2k
5731,"pospiech","pospiech","pospiech",,,Masculine-Inanimate,2k
5732,"pospieszny",,,,,,
5733,"post","post","post",,,Masculine-Inanimate,2
5734,"postaw",,,,,,
5735,"posterunek","posterunek","posterunk",,,Masculine-Inanimate,2k
5736,"postfiks",,,,,,
5737,"postimpresjonizm","postimpresjonizm","postimpresjonizm",,,Masculine-Inanimate,2
5738,"postmodernizm","postmodernizm","postmodernizm",,,Masculine-Inanimate,2
5739,"postrach","postrach","postrach",,,Masculine-Inanimate,2k
5740,"postronek","postronek","postronk",,,Masculine-Inanimate,2k
5741,"postrzał",,,,,,
5742,"postulat","postulat","postulat",,,Masculine-Inanimate,2
5743,"postument","postument","postument",,,Masculine-Inanimate,2
5744,"postój",,,,,,
5745,"postęp",,,,,,
5747,"posusz",,,,,,
5748,"posąg","posąg","posąg",,,Masculine-Inanimate,2k
5749,"posążek","posążek","posążk",,,Masculine-Inanimate,2k
5750,"pot","pot","pot",,,Masculine-Inanimate,2
5751,"pot.",,,,,,
5752,"potas",,,,,,
5753,"potaż",,,,,,
5754,"potencjał",,,,,,
5755,"potocyzm","potocyzm","potocyzm",,,Masculine-Inanimate,2
5756,"potoczek","potoczek","potoczk",,,Masculine-Inanimate,2k
5757,"potok","potok","potok",,,Masculine-Inanimate,2k
5758,"potop",,,,,,
5759,"potraw",,,,,,
5760,"potrzask","potrzask","potrzask",,,Masculine-Inanimate,2k
5761,"pow.",,,,,,
5762,"powab",,,,,,
5763,"powerbank","powerbank","powerbank",,,Masculine-Inanimate,2k
5764,"powiat","powiat","powiat",,,Masculine-Inanimate,2
5765,"powicher","powicher","powicher",,,Masculine-Inanimate,2
5766,"powielacz",,,,,,
5767,"powiew",,,,,,
5768,"powijak","powijak","powijak",,,Masculine-Inanimate,2k
5769,"powiększalnik","powiększalnik","powiększalnik",,,Masculine-Inanimate,2k
5770,"powojnik","powojnik","powojnik",,,Masculine-Inanimate,2k
5771,"powrót","powrót","powrót",,,Masculine-Inanimate,2
5772,"powróz",,,,,,
5773,"powód",,,,,,
5774,"powój",,,,,,
5775,"powóz",,,,,,
5776,"pozew",,,,,,
5777,"poziewnik","poziewnik","poziewnik",,,Masculine-Inanimate,2k
5778,"poziom",,,,,,
5779,"pozyton","pozyton","pozyton",,,Masculine-Inanimate,2
5780,"pozór",,,,,,
5781,"połeć",,,,,,
5782,"południk","południk","południk",,,Masculine-Inanimate,2k
5783,"połysk","połysk","połysk",,,Masculine-Inanimate,2k
5784,"połóg","połóg","połóg",,,Masculine-Inanimate,2k
5785,"połów",,,,,,
5786,"pościg","pościg","pościg",,,Masculine-Inanimate,2k
5787,"pościk","pościk","pościk",,,Masculine-Inanimate,2k
5788,"pośladek","pośladek","pośladk",,,Masculine-Inanimate,2k
5789,"poślizg","poślizg","poślizg",,,Masculine-Inanimate,2k
5790,"pośpiech","pośpiech","pośpiech",,,Masculine-Inanimate,2k
5791,"pośredniak","pośredniak","pośredniak",,,Masculine-Inanimate,2k
5792,"pośrednik","pośrednik","pośrednik",,,Masculine-Inanimate,2k
5793,"pożar",,,,,,
5794,"pożytek","pożytek","pożytk",,,Masculine-Inanimate,2k
5795,"pracoholizm","pracoholizm","pracoholizm",,,Masculine-Inanimate,2
5796,"praelement","praelement","praelement",,,Masculine-Inanimate,2
5797,"pragermański",,,,,,
5798,"praindoeuropejski",,,,,,
5799,"prajęzyk","prajęzyk","prajęzyk",,,Masculine-Inanimate,2k
5800,"prapoczątek","prapoczątek","prapoczątk",,,Masculine-Inanimate,2k
5801,"praporządek","praporządek","praporządk",,,Masculine-Inanimate,2k
5802,"prasłowiański",,,,,,
5803,"prawoślaz",,,,,,
5804,"prawzór",,,,,,
5805,"prazeodym",,,,,,
5806,"precedens",,,,,,
5807,"precel",,,,,,
5808,"precelek","precelek","precelk",,,Masculine-Inanimate,2k
5809,"predykat","predykat","predykat",,,Masculine-Inanimate,2
5810,"prefabrykat","prefabrykat","prefabrykat",,,Masculine-Inanimate,2
5811,"prefiks",,,,,,
5812,"prekariat","prekariat","prekariat",,,Masculine-Inanimate,2
5813,"prekursor","prekursor","prekursor",,,Masculine-Inanimate,2
5814,"prepaid",,,,,,
5815,"preparat","preparat","preparat",,,Masculine-Inanimate,2
5816,"prequel",,,,,,
5817,"preskryptywizm","preskryptywizm","preskryptywizm",,,Masculine-Inanimate,2
5818,"prestiż",,,,,,
5819,"pretekst","pretekst","pretekst",,,Masculine-Inanimate,2
5820,"prezbiterianizm","prezbiterianizm","prezbiterianizm",,,Masculine-Inanimate,2
5821,"prezencik","prezencik","prezencik",,,Masculine-Inanimate,2k
5822,"prezent","prezent","prezent",,,Masculine-Inanimate,2
5823,"priorytet","priorytet","priorytet",,,Masculine-Inanimate,2
5824,"priv",,,,,,
5825,"probierz",,,,,,
5826,"problem",,,,,,
5827,"problemik","problemik","problemik",,,Masculine-Inanimate,2k
5828,"proc.",,,,,,
5829,"proceder","proceder","proceder",,,Masculine-Inanimate,2
5830,"procek","procek","prock",,,Masculine-Inanimate,2k
5831,"procent","procent","procent",,,Masculine-Inanimate,2
5832,"proces",,,,,,
5833,"procesor","procesor","procesor",,,Masculine-Inanimate,2
5834,"proch","proch","proch",,,Masculine-Inanimate,2k
