"number","title","pageid","namespace","length","touched"
"5537","pneumograf","7579092","","411","20220330021748"
"5538","pniaczek","7259796","","230","20220307062029"
"5539","pniak","4179120","","346","20220408164533"
"5540","pniok","7259793","","564","20220325235238"
"5541","pobyt","457569","","599","20220317145133"
"5542","pobój","8749216","","449","20220420085137"
"5543","pobór","6014900","","546","20220331181318"
"5544","pobłysk","8030284","","496","20220331210000"
"5545","pocałunek","956801","","441","20220223073358"
"5546","pochodnik","7697580","","327","20220330001702"
"5547","pochrzyn","6595128","","299","20220307062456"
"5548","pochód","7091472","","403","20220325235256"
"5549","pochówek","4964834","","363","20220329231713"
"5550","pocisk","1785210","","654","20220331181318"
"5551","pocisk_balistyczny","8721132","","330","20220331141039"
"5552","pocisk_manewrujący","8722154","","316","20220401101510"
"5553","pociąg","459718","","574","20220331210009"
"5554","poczet","6266658","","553","20220408165250"
"5555","początek","902387","","319","20220325235307"
"5556","poczęstunek","4571043","","388","20220223070218"
"5557","podarek","7440957","","320","20220614205103"
"5558","podarunek","6563773","","474","20220614205106"
"5559","podatek","849047","","329","20220331181320"
"5560","podatek_dochodowy","811725","","184","20220307062834"
"5561","podaż_i_popyt","8120680","","249","20220227100704"
"5562","podbiał","1327055","","417","20220307062910"
"5563","podbieg","8032068","","252","20220223065521"
"5564","podbierak","8666113","","266","20220223080226"
"5565","podbródek","1690893","","284","20220325235322"
"5566","podbój","7051088","","338","20220331020838"
"5567","podcast","78164","","6615","20220615030312"
"5568","podcasting","299338","","1583","20220331005254"
"5569","podchloryn","8626007","","278","20220330024540"
"5570","podest","4543166","","825","20220430181755"
"5571","podgatunek","7104296","","299","20220408155230"
"5572","podgląd","7700788","","345","20220331024045"
"5573","podjazd","6976630","","624","20220331210021"
"5574","podjodyn","8626023","","247","20220330024541"
"5575","podkast","7733591","","340","20220331210022"
"5576","podkolan","3501629","","304","20220325235343"
"5577","podkop","8376627","","401","20220223061652"
"5578","podkoszulek","2226819","","314","20220223042515"
"5579","podkrzew","7034788","","297","20220408155233"
"5580","podkład","7089878","","722","20220331021222"
"5581","podmiot","854410","","620","20220514171303"
"5582","podmuch","6860136","","346","20220223085112"
"5583","podnośnik","7711363","","326","20220223043511"
"5584","podnóżek","7842798","","543","20220227100834"
"5585","podomka","6398989","","313","20220408161617"
"5586","podołek","7062398","","290","20220325235410"
"5587","podpiersień","7062313","","311","20220408160121"
"5588","podpierśnik","7062312","","341","20220408155235"
"5589","podpis","854356","","1002","20220325235415"
"5590","podpór","7899394","","463","20220608024332"
"5591","podpłomyk","7777970","","394","20220331210033"
"5592","podroby","7526837","","446","20220331210036"
"5593","podrodzaj","7104285","","260","20220408155235"
"5594","podrzeń","6575933","","242","20220530142108"
"5595","podrzut","8231075","","420","20220331040113"
"5596","podrząd","7086193","","524","20220330021518"
"5597","podręcznik","1896996","","479","20220516002644"
"5598","podskok","7709131","","272","20220223043336"
"5599","podstawczak","7065223","","307","20220307063933"
"5600","podstrunnik","7241347","","280","20220408155328"
"5601","podstęp","4603574","","262","20220223070956"
"5602","podszept","8723831","","349","20220402163009"
"5603","podszyt","7989770","","333","20220307064035"
"5604","podsłuch","7892613","","582","20220331210039"
"5605","podtekst","7092015","","258","20220330021522"
"5606","podtlenek","4205290","","410","20220331210042"
"5607","podtlenek_azotu","8696741","","664","20220313193206"
"5608","podtytuł","2766615","","299","20220516002650"
"5609","poduszkowiec","7242116","","360","20220408155328"
"5610","podwał","8730522","","680","20220406135041"
"5611","podwieczorek","66845","","382","20220331181330"
"5612","podwoj","7242671","","400","20220228033446"
"5613","podwój","7242668","","523","20220228033447"
"5614","podwójny_podbródek","8744852","","371","20220416220859"
"5615","podwójny_standard","8112554","","229","20220228033448"
"5616","podzbiór","3041384","","523","20220604142823"
"5617","podzespół","7905880","","303","20220307064354"
"5618","podział","1991828","","418","20220325235443"
"5619","podziw","1793826","","376","20220331012427"
"5620","podłokietnik","8184735","","306","20220227100811"
"5621","poemat","8026934","","953","20220331210051"
"5622","pogląd","6262858","","526","20220331210058"
"5623","pogrom","47185","","5042","20220601175212"
"5624","pogrzeb","1165076","","373","20220227101020"
"5625","pogrzebacz","8142005","","470","20220614195430"
"5626","pogłos","7168150","","503","20220331210059"
"5627","poimek","7339704","","360","20220518111918"
"5628","pojazd","3155468","","445","20220325235504"
"5629","pojedynek","1533954","","378","20220331181334"
"5630","pojemnik","2599767","","301","20220329230256"
"5631","pojemnikowiec","7084294","","340","20220408160654"
"5632","pokarm","6580632","","617","20220408165459"
"5633","pokaz","4331167","","675","20220331210105"
"5634","poker","38003","","12996","20220606074407"
"5635","poklask","7501148","","249","20220307065112"
"5636","pokoik","7116024","","604","20220331021532"
"5637","pokos","5648705","","910","20220409160749"
"5638","pokost","3759051","","271","20220325235516"
"5639","pokrowiec","8038024","","463","20220408170659"
"5640","pokrzyk","7098718","","732","20220406135035"
"5641","pokrzywiec","7083996","","377","20220408160655"
"5642","pokrój","6575679","","588","20220227101101"
"5643","pokręt","7572829","","932","20220331023457"
"5644","pokój","849028","","947","20220331210108"
"5645","pokład","1266247","","493","20220515104223"
"5646","pokłon","6734824","","510","20220531205548"
"5647","polan","626042","","1108","20220228033550"
"5648","polder","5713","","4192","20220607211636"
"5649","poler","60762","","1539","20220223055312"
"5650","policzek","1404728","","489","20220331023837"
"5651","poliester","2723435","","550","20220331210133"
"5652","polietylen","3248888","","380","20220331181346"
"5653","poligon","59599","","1884","20220302223618"
"5654","polik","8543593","","460","20220331050332"
"5655","polimer","1732064","","680","20220331210134"
"5656","polipropylen","3248890","","363","20220331181348"
"5657","polisacharyd","3591746","","490","20220228033714"
"5658","polisyndeton","8790991","","422","20220515114228"
"5659","politeizm","834822","","600","20220331210136"
"5660","polon","1320319","","567","20220325235551"
"5661","polonez","570489","","1106","20220331210140"
"5662","polonizm","7045641","","252","20220307065758"
"5663","polor","8112354","","478","20220325235553"
"5664","polot","796864","","890","20220331005854"
"5665","polowiec","6570875","","710","20220614030908"
"5666","polski","25925","","1620","20220331001407"
"5667","pomarańcz","1940888","","317","20220325235602"
"5668","pomiar","2032702","","371","20220331012727"
"5669","pomidor","798120","","1018","20220604220001"
"5670","pomidorek","7767218","","276","20220330001919"
"5671","pomiot","7108619","","765","20220331021411"
"5672","pomnik","1336034","","575","20220325235615"
"5673","pomornik","7021113","","357","20220325235617"
"5674","pomost","7234504","","581","20220331210157"
"5675","pomostek","7234509","","274","20220408155334"
"5676","pomościk","7234512","","354","20220408160656"
"5677","pompon","295112","","2644","20220606092025"
"5678","pomponik","8154527","","275","20220330005410"
"5679","pomruk","7678006","","384","20220331023921"
"5680","pomurnik","6568957","","468","20220325235625"
"5681","pomysł","1156218","","472","20220331023839"
"5682","pomór","6804731","","625","20220417134612"
"5683","poncz","4588030","","260","20220325235628"
"5684","poniedziałek","39470","","419","20220416130522"
"5685","ponor","766635","","2721","20220228033852"
"5686","ponton","1598306","","2203","20220606103014"
"5687","pontyfikat","3508022","","594","20220228033855"
"5688","pop","33918","","26792","20220614024336"
"5689","pop-art","8711317","","446","20220408170904"
"5690","popart","8711320","","432","20220408170904"
"5691","popcorn","35767","","10658","20220502082940"
"5692","popielnik","6608445","","560","20220614041017"
"5693","popis","772297","","1000","20220515074803"
"5694","popiół","903614","","814","20220515105101"
"5695","poplon","4424752","","460","20220331210211"
"5696","poprawczak","4829462","","358","20220516002716"
"5697","poproch","7390306","","825","20220228033913"
"5698","poprzednik","6933713","","686","20220614041019"
"5699","popręg","2921328","","336","20220325235647"
"5700","populizm","8551193","","820","20220331050538"
"5701","popychacz","6563415","","298","20220307070843"
"5702","popyt","5701974","","333","20220325235650"
"5703","popęd","7900864","","561","20220420123759"
"5704","popłoch","5652844","","526","20220331015139"
"5705","por","48402","","21762","20220615030954"
"5706","porachunek","7816642","","427","20220331025813"
"5707","poradnik","6275742","","473","20220331181415"
"5708","poranek","3792113","","357","20220331181415"
"5709","poroh","8215511","","887","20220331210226"
"5710","porost","704463","","876","20220331005712"
"5711","port","1843","","35178","20220602055304"
"5712","portal","39865","","13288","20220601175417"
"5713","portfel","963580","","726","20220331210237"
"5714","portfelik","7636815","","276","20220330001318"
"5715","portrecik","7456247","","280","20220330000709"
"5716","portret","215688","","2111","20220607212724"
"5717","portret_pamięciowy","8806598","","294","20220528082343"
"5718","portugalski","650117","","1338","20220331023840"
"5719","portwajn","7695092","","269","20220227101440"
"5720","portyk","6841218","","328","20220227101441"
"5721","poryw","7344378","","458","20220421215321"
"5722","porządek","457501","","705","20220331210243"
"5723","porządek_dzienny","8175567","","539","20220331210244"
"5724","poród","1674853","","438","20220331181417"
"5725","porąb","7100534","","320","20220228033931"
"5726","posag","1333212","","429","20220515110142"
"5727","posiłek","897910","","400","20220331010149"
"5728","posiłki","7555462","","357","20220307071121"
"5729","posmak","7261852","","334","20220330021624"
"5730","posoch","7268495","","293","20220228034007"
"5731","pospiech","6960759","","299","20220331181435"
"5732","pospieszny","5640626","","509","20220607095358"
"5733","post","70129","","42541","20220607212842"
"5734","postaw","6570373","","444","20220325235738"
"5735","posterunek","6457076","","412","20220331210302"
"5736","postfiks","7044700","","337","20220228034013"
"5737","postimpresjonizm","7092233","","451","20220331210303"
"5738","postmodernizm","7083879","","446","20220331021126"
"5739","postrach","8188845","","509","20220331035812"
"5740","postronek","7408808","","468","20220330000547"
"5741","postrzał","7652212","","578","20220331210305"
"5742","postulat","772685","","1942","20220517082503"
"5743","postument","7901264","","373","20220325235742"
"5744","postój","6976712","","570","20220515130558"
"5745","postęp","4603573","","668","20220331210300"
"5746","postęp_arytmetyczny","8644255","","320","20220223074959"
"5747","posusz","8291611","","534","20220325235745"
"5748","posąg","5779942","","444","20220331181432"
"5749","posążek","5997713","","372","20220329232017"
"5750","pot","31881","","35879","20220610031651"
"5751","pot.","7548152","","408","20220407124738"
"5752","potas","91752","","1076","20220228034043"
"5753","potaż","8705116","","381","20220408170744"
"5754","potencjał","2016195","","379","20220228034046"
"5755","potocyzm","6849159","","374","20220408165652"
"5756","potoczek","7279519","","269","20220307071718"
"5757","potok","265229","","2136","20220519111045"
"5758","potop","957864","","1286","20220331210318"
"5759","potraw","7486024","","438","20220324143649"
"5760","potrzask","6976583","","505","20220325235802"
"5761","pow.","7192832","","412","20220228034101"
"5762","powab","7279884","","401","20220227101717"
"5763","powerbank","5603928","","2018","20220405190733"
"5764","powiat","1027760","","855","20220331181452"
"5765","powicher","7098564","","852","20220408170102"
"5766","powielacz","6041919","","366","20220609154825"
"5767","powiew","6805957","","378","20220227101738"
"5768","powijak","8148848","","493","20220331210330"
"5769","powiększalnik","7490374","","294","20220307072152"
