"number","title","pageid","namespace","length","touched"
"7771","Piaszczyk","6683677","","347","20220207004851"
"7772","Piaścik","6752415","","288","20220126141358"
"7773","Picewicz","6735268","","326","20220207004901"
"7774","Pich","6328631","","373","20220126112604"
"7775","Pichlak","6724515","","286","20220126135038"
"7776","Pichur","6686619","","284","20220126132455"
"7777","Pichór","6686622","","284","20220126132456"
"7778","Pichłacz","6691797","","290","20220126132909"
"7779","Picuła","6360418","","378","20220126114620"
"7780","Piec","6516019","","294","20220126122954"
"7781","Piecewicz","6722897","","328","20220207004912"
"7782","Piech","6328630","","983","20220207004913"
"7783","Piechaczek","6721703","","290","20220126134257"
"7784","Piechniak","6335016","","290","20220126112950"
"7785","Piechnik","6620488","","288","20220126130433"
"7786","Piechocki","6298788","","617","20220126110700"
"7787","Piechota","6334085","","281","20220126112846"
"7788","Piechowiak","7162011","","404","20220331181233"
"7789","Piechowicz","6722566","","330","20220207004915"
"7790","Piechowski","8017873","","602","20220127070736"
"7791","Piechura","6347586","","358","20220207004917"
"7792","Piechut","6737580","","286","20220126141027"
"7793","Piechuta","6335280","","281","20220126113037"
"7794","Piechówka","6336331","","422","20220126113155"
"7795","Pieciukiewicz","6735241","","336","20220207004918"
"7796","Piecuch","6342952","","774","20220207004919"
"7797","Pieczara","6354048","","299","20220126114410"
"7798","Pieczul","6696728","","286","20220126133553"
"7799","Pieczur","6333314","","286","20220126112803"
"7800","Pieczykolan","6546361","","294","20220126123955"
"7801","Pieczyński","8132017","","234","20220127075311"
"7802","Pieczątkiewicz","6736481","","340","20220607094640"
"7803","Piegat","6361720","","284","20220126114721"
"7804","Piegdoń","6753905","","288","20220126141930"
"7805","Piegsa","8025831","","400","20220127070911"
"7806","Piegza","6333108","","442","20220208095808"
"7807","Piekara","6307881","","279","20220126111848"
"7808","Piekarski","6285256","","658","20220126105946"
"7809","Piekaruś","6609350","","336","20220516002558"
"7810","Piekarz","6609347","","367","20220126130055"
"7811","Piekarzewicz","6723622","","334","20220207004939"
"7812","Piekorz","6617793","","359","20220313091555"
"7813","Piekoś","7185113","","454","20220331181236"
"7814","Piekut","6346649","","284","20220126113914"
"7815","Piekuta","6346713","","279","20220126113922"
"7816","Piekuś","6346648","","429","20220331181237"
"7817","Piela","6589618","","460","20220126125541"
"7818","Pielach","6342224","","322","20220207004946"
"7819","Pielarz","6641063","","286","20220126131128"
"7820","Pielas","6641061","","303","20220126131125"
"7821","Pielaszkiewicz","6698381","","338","20220207004947"
"7822","Pielat","6361721","","284","20220126114722"
"7823","Pielech","6316202","","286","20220126112418"
"7824","Pielenga","6549739","","337","20220208095815"
"7825","Pieleń","6376269","","286","20220126115138"
"7826","Pieloch","6364327","","323","20220207004954"
"7827","Pielorz","6324545","","286","20220126112512"
"7828","Pielot","6361722","","301","20220126114722"
"7829","Pielucha","7163291","","537","20220331181239"
"7830","Pieluszczak","6720690","","332","20220207004956"
"7831","Piemont","3767768","","2076","20220612072353"
"7832","Pienias","6697630","","286","20220126133752"
"7833","Pieniążek","7166265","","487","20220615211103"
"7834","Pieniążkiewicz","6728199","","342","20220207005001"
"7835","Pientka","7034729","","489","20220208095818"
"7836","Pierchała","6340224","","420","20220126113254"
"7837","Piernik","6305331","","303","20220126111432"
"7838","Pieronkiewicz","6695045","","336","20220207005039"
"7839","Pieroń","6545220","","310","20220313091506"
"7840","Pierończyk","6305781","","332","20220207005040"
"7841","Pierskała","7182463","","524","20220331181243"
"7842","Pierunek","6498728","","286","20220126122213"
"7843","Pierzak","6638525","","286","20220126131029"
"7844","Pierzchała","6354169","","455","20220126114434"
"7845","Pierzchlewicz","6695790","","336","20220207005058"
"7846","Pierzga","6589621","","391","20220208095840"
"7847","Pieróg","6524615","","420","20220208095833"
"7848","Piesiewicz","6561684","","330","20220207005110"
"7849","Piesio","6562212","","181","20220126124756"
"7850","Piesiur","6562211","","286","20220126124755"
"7851","Piesowicz","6753335","","328","20220207005112"
"7852","Piestrzeniewicz","6684322","","340","20220207005114"
"7853","Pieszczek","6721441","","288","20220126134234"
"7854","Pieszczoch","6379011","","349","20220207005114"
"7855","Pieszczuch","6328765","","329","20220207005120"
"7856","Pieszczyk","6674478","","328","20220207005121"
"7857","Pietkiewicz","6617812","","332","20220207005128"
"7858","Pietkun","6683747","","286","20220126132027"
"7859","Pietluch","6334852","","325","20220207005128"
"7860","Pietraniec","6754838","","327","20220207005129"
"7861","Pietras","6309421","","286","20220126112035"
"7862","Pietrasiak","6304059","","292","20220126111312"
"7863","Pietrasiewicz","6730073","","336","20220207005130"
"7864","Pietrasik","6304060","","290","20220126111313"
"7865","Pietraszewicz","6753272","","336","20220207005131"
"7866","Pietraszkiewicz","6342288","","340","20220207005132"
"7867","Pietraszko","7163364","","535","20220331181246"
"7868","Pietrań","6347362","","288","20220126114009"
"7869","Pietraś","6341653","","288","20220126113354"
"7870","Pietrewicz","6641009","","330","20220207005133"
"7871","Pietrkiewicz","6686345","","334","20220207005133"
"7872","Pietroniec","6696658","","327","20220207005134"
"7873","Pietrowicz","6735300","","330","20220207005137"
"7874","Pietrowski","6256915","","602","20220126105159"
"7875","Pietrołaj","6335099","","292","20220126113011"
"7876","Pietroń","6310998","","288","20220126112204"
"7877","Pietruch","6342125","","325","20220207005138"
"7878","Pietrucha","6278682","","338","20220126105715"
"7879","Pietruczanis","7185089","","412","20220401123202"
"7880","Pietrukaniec","6754592","","331","20220207005141"
"7881","Pietrukiewicz","6722403","","336","20220207005142"
"7882","Pietrulewicz","6753145","","334","20220207005143"
"7883","Pietrus","6685171","","313","20220126132212"
"7884","Pietrusewicz","6686381","","334","20220207005143"
"7885","Pietrusiak","6684318","","292","20220126132149"
"7886","Pietrusiewicz","6684316","","336","20220207005144"
"7887","Pietruszka","6278577","","590","20220228032823"
"7888","Pietruszkiewicz","6723883","","340","20220207005146"
"7889","Pietruś","6723919","","351","20220207005147"
"7890","Pietrych","6517750","","324","20220207005148"
"7891","Pietrycha","6506262","","283","20220126122630"
"7892","Pietryga","6312249","","281","20220126112324"
"7893","Pietryka","6347790","","394","20220126114117"
"7894","Pietrzak","6154951","","611","20220126104738"
"7895","Pietrzeniec","6754651","","329","20220207005148"
"7896","Pietrzkiewicz","6347359","","336","20220207005149"
"7897","Pietrzyk","6328724","","711","20220126112629"
"7898","Pietucha","6340321","","281","20220126113305"
"7899","Pietura","6336271","","279","20220126113125"
"7900","Piełot","6361723","","302","20220126114723"
"7901","Pień","6384201","","297","20220126115358"
"7902","Pieńkowski","6299092","","186","20220126110749"
"7903","Pieńkoś","6385077","","346","20220208095819"
"7904","Pigoń","6545239","","284","20220126123817"
"7905","Pigula","6335319","","400","20220126113048"
"7906","Piguła","6333907","","411","20220126112831"
"7907","Pigłas","6751888","","302","20220126141208"
"7908","Pijas","6620484","","334","20220126130431"
"7909","Pik","147139","","2977","20220228060032"
"7910","Pikiel","6609323","","610","20220126130054"
"7911","Pikor","6688445","","282","20220126132653"
"7912","Pikoń","6545238","","284","20220126123816"
"7913","Pikul","6330271","","664","20220126112717"
"7914","Pikula","6350865","","799","20220126114149"
"7915","Pikulik","6305888","","286","20220126111626"
"7916","Pikus","6675193","","406","20220331181250"
"7917","Pikuta","6348362","","277","20220126114125"
"7918","Pikuła","8094294","","325","20220127073830"
"7919","Pilarz","6463996","","284","20220126120237"
"7920","Pilas","6731938","","312","20220126140223"
"7921","Pilatowicz","6752951","","351","20220207005304"
"7922","Pilawa","6554700","","600","20220206102837"
"7923","Pilch","6361579","","345","20220126114655"
"7924","Pilchowiec","6755844","","325","20220207005307"
"7925","Pilecki","8143858","","225","20220127075555"
"7926","Pilich","6462378","","320","20220207005308"
"7927","Pilichiewicz","6462379","","296","20220126120148"
"7928","Pilichowicz","6753262","","332","20220207005308"
"7929","Pilipiec","6696647","","328","20220329233615"
"7930","Pilkiewicz","6726386","","330","20220207005309"
"7931","Pilny","6335170","","196","20220126113026"
"7932","Pilorz","6464055","","284","20220126120240"
"7933","Piluch","6724383","","375","20220330123909"
"7934","Piluś","6754088","","336","20220207005320"
"7935","Pindel","6543600","","726","20220331181253"
"7936","Pindor","6617815","","284","20220126130407"
"7937","Pindral","6617817","","286","20220126130409"
"7938","Pindur","6617816","","284","20220126130408"
"7939","Pinkiewicz","6729938","","330","20220207005349"
"7940","Pinkowicz","6729947","","328","20220207005350"
"7941","Pinokio","7701215","","552","20220410153252"
"7942","Pioch","6341647","","557","20220329232754"
"7943","Pionk","6384191","","282","20220127170211"
"7944","Piontek","6255149","","930","20220329232421"
"7945","Piontkowski","7162009","","664","20220223155932"
"7946","Piorun","6361604","","300","20220126114705"
"7947","Piorunek","6498727","","286","20220126122212"
"7948","Piotr","740541","","688","20220608144701"
"7949","Piotrek","6549597","","267","20220329233152"
"7950","Piotrkiewicz","6468671","","343","20220329232949"
"7951","Piotrkowicz","6695012","","332","20220207005407"
"7952","Piotrowicz","6296642","","449","20220331181255"
"7953","Piotrowski","6115897","","847","20220207005410"
"7954","Piotruś","6683702","","369","20220329233544"
"7955","Piotruś_Pan","8735167","","464","20220410155836"
"7956","Piotuch","6347361","","323","20220207005411"
"7957","Piołun","7179002","","459","20220331181254"
"7958","Pioś","6754056","","282","20220126142102"
"7959","Pirogowicz","6729847","","330","20220207005431"
"7960","Pirowicz","6729094","","326","20220207005434"
"7961","Piróg","6523967","","412","20220518082245"
"7962","Pisaniec","6754602","","323","20220207005443"
"7963","Pisarczyk","6640974","","328","20220207005447"
"7964","Pisarewicz","6729143","","330","20220207005448"
"7965","Pisarkiewicz","6695860","","334","20220207005450"
"7966","Pisarski","7960633","","592","20220127065457"
"7967","Pisiewicz","6637339","","328","20220207005452"
"7968","Piskor","6342494","","371","20220126113501"
"7969","Piskorz","6305316","","393","20220126111424"
"7970","Piskozub","6345620","","288","20220126113659"
"7971","Piskoń","6692999","","286","20220126133046"
"7972","Piskula","6300992","","398","20220126110842"
"7973","Piskulak","6624822","","288","20220126130722"
"7974","Piskunowicz","6695618","","332","20220207005501"
"7975","Piskurewicz","6736417","","332","20220207005502"
"7976","Piskurz","6694441","","380","20220126133203"
"7977","Piskuła","6300990","","409","20220126110841"
"7978","Piskórz","6694395","","409","20220208095946"
"7979","Pisowicz","6753405","","326","20220207005507"
"7980","Pisz","6334822","","308","20220126112906"
"7981","Piszcz","6462375","","404","20220331181258"
"7982","Piszczak","6638466","","326","20220207005513"
"7983","Piszczan","6697665","","288","20220126133812"
"7984","Piszczała","6308699","","420","20220126111931"
"7985","Piszczek","6270924","","296","20220330123921"
"7986","Piszczkiewicz","6723392","","336","20220207005517"
"7987","Piszczorowicz","6722363","","336","20220207005518"
"7988","Piszczyk","6638465","","326","20220207005519"
"7989","Piszczór","6752407","","288","20220126141351"
"7990","Piszkiewicz","6725919","","332","20220207005519"
"7991","Pitagoras","1395697","","344","20220228033018"
"7992","Pitas","6307939","","324","20220126111909"
"7993","Pitaś","6692323","","325","20220126133023"
"7994","Pitera","8168584","","352","20220127080640"
"7995","Pitkiewicz","6617811","","330","20220207005528"
"7996","Pitoń","6544568","","284","20220126123639"
"7997","Pitrasz","6305725","","286","20220126111512"
"7998","Pitucha","6340318","","279","20220126113304"
"7999","Pitula","6340287","","383","20220126113255"
"8000","Pitura","6336270","","277","20220126113124"
"8001","Pituła","6339975","","394","20220126113244"
"8002","Piwiszkis","7185083","","402","20220401123210"
"8003","Piworowicz","6722510","","330","20220207005540"
"8004","Piwowar","6302948","","356","20220126111052"
"8005","Piwowarczyk","6309419","","341","20220329232730"
"8006","Pizior","6721426","","284","20220126134225"
"8007","Pizoń","6334839","","284","20220126112917"
"8008","Pizun","6686467","","282","20220126132455"
"8009","Piór","6692216","","300","20220126132952"
"8010","Piórczyk","6691825","","328","20220207005412"
"8011","Piórewicz","6692219","","330","20220207005413"
"8012","Piórkowski","7280826","","187","20220127035218"
"8013","Piątas","6384196","","380","20220208095757"
"8014","Piątek","6270942","","451","20220329232531"
"8015","Piątkiewicz","6676687","","441","20220329233538"
"8016","Pięch","6381072","","306","20220126115333"
"8017","Pięciak","6739001","","407","20220329233739"
"8018","Piędzioch","6384192","","387","20220208095851"
"8019","Pięk","6384194","","282","20220126115351"
"8020","Piękny","6466029","","204","20220126120337"
"8021","Piękosz","6725531","","344","20220208095854"
"8022","Piękoś","6589725","","369","20220208095855"
"8023","Pięt","6731917","","307","20220126140209"
"8024","Pięta","6307864","","407","20220208095856"
"8025","Piętak","6721440","","341","20220208095857"
"8026","Piętal","6737592","","341","20220208095858"
"8027","Piętek","6737591","","339","20220208095859"
"8028","Piętka","6307811","","506","20220208095901"
"8029","Piętos","6754436","","341","20220208095905"
"8030","Piętoń","6731976","","376","20220208095904"
"8031","Piłasiewicz","6695626","","334","20220207005323"
