114055,prakāmavistāras,prakāmavistāra,Masculine,2,プラカーマヴィスターラ,Prakāmavistāra
114056,prakāras,prakāra,Masculine,2,プラカール,Prakār
114057,prakālanas,prakālana,Masculine,2,プラカラン,Prakālan
114058,prakāśas,prakāśa,Masculine,2,プラカーシャ,Prakāśa
114059,prakāśakas,prakāśaka,Masculine,2,プラカーシャク,Prakāśak
114060,prakāśakrayas,prakāśakraya,Masculine,2,プラカーシャクラヤ,Prakāśakraya
114061,prakāśadattas,prakāśadatta,Masculine,2,プラカーシャダッタ,Prakāśadatta
114062,prakāśadharas,prakāśadhara,Masculine,2,プラカーシャダール,Prakāśadhar
114063,prakāśavañcakas,prakāśavañcaka,Masculine,2,プラカーシャブチャク,Prakāśavñchak
114064,prakāśavarṣas,prakāśavarṣa,Masculine,2,プラカーシャヴァルシャ,Prakāśavarṣa
114065,prakāśavādas,prakāśavāda,Masculine,2,プラカーシャヴァード,Prakāśavād
114066,prakāśādityas,prakāśāditya,Masculine,2,プラカーシャディティヤ,Prakāśāditya
114067,prakāśānandas,prakāśānanda,Masculine,2,プラカーシャーナンダ,Prakāśānanda
114068,prakāśībhāvas,prakāśībhāva,Masculine,2,プラカーシーバーヴァ,Prakāśībhāva
114069,prakāśendras,prakāśendra,Masculine,2,プラカーシェンドラ,Prakāśendra
114070,prakāśodayas,prakāśodaya,Masculine,2,プラカーショダヤ,Prakāśodaya
114071,prakīrṇas,prakīrṇa,Masculine,2,プラキールナ,Prakīrṇa
114072,prakīrṇakas,prakīrṇaka,Masculine,2,プラキールナック,Prakīrṇak
114073,prakīrṇamantras,prakīrṇamantra,Masculine,2,プラキールナマントラ,Prakīrṇamantra
114074,prakīrṇasaṃgrahas,prakīrṇasaṃgraha,Masculine,2,散らばったコレクション,scattered collection
114075,prakīrṇādhyāyas,prakīrṇādhyāya,Masculine,2,プラキールナーディヤーヤ,Prakīrṇādhyāya
114076,prakīryas,prakīrya,Masculine,2,プラキーリャ,Prakīrya
114077,prakuñcas,prakuñca,Masculine,2,プラクンチ,Prakuñch
114078,prakṛtas,prakṛta,Masculine,2,プラクリット,Prakṛt
114079,prakṛtiguṇas,prakṛtiguṇa,Masculine,2,プラクリティグナ,Prakṛtiguṇa
114080,prakṛtipāṭhas,prakṛtipāṭha,Masculine,2,プラクリティパータ,Prakṛtipāṭha
114081,prakṛtipuruṣas,prakṛtipuruṣa,Masculine,2,プラクリティプルシャ,Prakṛtipuruṣa
114082,prakṛtipralayas,prakṛtipralaya,Masculine,2,プラクリティプララーヤ,Prakṛtipralāya
114083,prakṛtibhāvas,prakṛtibhāva,Masculine,2,プラクリティバーヴァ,prakṛtibhāva
114084,prakṛtibhūtekāras,prakṛtibhūtekāra,Masculine,2,自然ブーカー,nature bhootkar
114085,prakṛtilayas,prakṛtilaya,Masculine,2,プラクリティラヤ,Prakṛtilaya
114086,prakṛtivikṛtiyāgakālavivekas,prakṛtivikṛtiyāgakālaviveka,Masculine,2,自然 歪み 時間 良心,nature distortion time conscience
114087,prakṛtivikṛtisvabhāvas,prakṛtivikṛtisvabhāva,Masculine,2,自然の気質,nature's disposition
114088,prakṛtījanas,prakṛtījana,Masculine,2,プラクリティジャーナ,Prakṛtījana
114089,prakṛtīśas,prakṛtīśa,Masculine,2,プラクリティーシャ,Prakṛtīśa
114090,prakṛtīṣṭinirṇayas,prakṛtīṣṭinirṇaya,Masculine,2,自然な判断,natural judgment
114091,prakṛntas,prakṛnta,Masculine,2,プラクリント,Prakṛnt
114092,prakṛṣṭakeśākhyas,prakṛṣṭakeśākhya,Masculine,2,ページ分岐,page branch
114093,praketas,praketa,Masculine,2,サイン,sign
114094,prakothas,prakotha,Masculine,2,テング,proboscis
114095,prakopas,prakopa,Masculine,2,アウトブレイク,Outbreak
114096,prakoṣṭhas,prakoṣṭha,Masculine,2,細胞,cell
114097,prakoṣṭhakas,prakoṣṭhaka,Masculine,2,細胞,cell
114098,prakkharas,prakkhara,Masculine,2,プラッカー,Prakkhar
114099,prakramas,prakrama,Masculine,2,プロセス,Process
114100,prakramabhaṅgas,prakramabhaṅga,Masculine,2,プロセスの内訳,Process breakdown
114101,prakrayas,prakraya,Masculine,2,プロセス,Process
114102,prakriyāpradīpas,prakriyāpradīpa,Masculine,2,プラクリヤープルディープ,Prakriyāprdīp
114103,prakriyārṇavas,prakriyārṇava,Masculine,2,プラクリヤーナフ,Prakriyārṇav
114104,prakriyāsaṃgrahas,prakriyāsaṃgraha,Masculine,2,プラクリヤスグラハ,Prakriyasṃgraha
114105,prakriyāsāras,prakriyāsāra,Masculine,2,プラクリヤーサール,Prakrīyāsār
114106,prakrīḍas,prakrīḍa,Masculine,2,プラクリダ,Prakrīḍa
114107,prakrośas,prakrośa,Masculine,2,プロクローシャ,Prokrośa
114108,prakledas,prakleda,Masculine,2,プラクレド,Pracled
114109,prakvaṇas,prakvaṇa,Masculine,2,プラクナ,Prakvṇa
114110,prakvāṇas,prakvāṇa,Masculine,2,プラクヴァーナ,prakvāṇa
114111,prakvāthas,prakvātha,Masculine,2,プラクヴァータ,Prakvātha
114112,prakṣas,prakṣa,Masculine,2,プラクシャ,Prakṣa
114113,prakṣayas,prakṣaya,Masculine,2,プラクシャヤ,Prakṣaya
114114,prakṣaras,prakṣara,Masculine,2,プラクサール,Prakṣar
114115,prakṣepas,prakṣepa,Masculine,2,プラクシャプ,Prakṣap
114116,prakṣepakas,prakṣepaka,Masculine,2,プラクセパク,Prakṣepak
114117,prakharas,prakhara,Masculine,2,プラカー,Prakhar
114118,prakhalas,prakhala,Masculine,2,プラカール,Prakhal
114119,pragaṇḍas,pragaṇḍa,Masculine,2,上腕骨,humerus
114120,pragamas,pragama,Masculine,2,プラガム,Pragam
114121,pragalbhas,pragalbha,Masculine,2,プラガルバ,Pragalbha
114122,pragalbhakulālas,pragalbhakulāla,Masculine,2,プラガルバクララ,Pragalbhakulāla
114123,pragalbhalakṣaṇaprakāśas,pragalbhalakṣaṇaprakāśa,Masculine,2,中皮腫,mesothelioma
114124,pragāthas,pragātha,Masculine,2,進捗,progress
114125,pragrahas,pragraha,Masculine,2,プラグラハ,Pragraha
114126,pragrahaṇas,pragrahaṇa,Masculine,2,捕獲,capture
114127,pragrahādidarpaṇas,pragrahādidarpaṇa,Masculine,2,ライトミラー,light mirror
114128,pragrāhas,pragrāha,Masculine,2,プラグラハ,Pragraha
114129,praghaṭṭakas,praghaṭṭaka,Masculine,2,雷管,detonator
114130,praghaṇas,praghaṇa,Masculine,2,プラハナ,Praghṇa
114131,praghanas,praghana,Masculine,2,密集,dense
114132,pragharṣas,pragharṣa,Masculine,2,プラガーシュ,Pragharsh
114133,pragharṣaṇas,pragharṣaṇa,Masculine,2,摩擦,friction
114134,praghasas,praghasa,Masculine,2,プラハス,Praghas
114135,praghātas,praghāta,Masculine,2,プラガート,Praghāt
114136,praghuṇas,praghuṇa,Masculine,2,プラグン,Praghun
114137,praghūrṇas,praghūrṇa,Masculine,2,サンダー,thunder
114138,praghoṣas,praghoṣa,Masculine,2,大声で叫ぶ,shout out
114139,pracaṇḍas,pracaṇḍa,Masculine,2,プラチャンダ,Prachaṇḍa
114140,pracaṇḍadevas,pracaṇḍadeva,Masculine,2,プラチャナデーヴァ,prachanadeva
114141,pracaṇḍabhairavas,pracaṇḍabhairava,Masculine,2,プラチャンド・バイラフ,Prachand Bhairav
114142,pracaṇḍabhairavarasas,pracaṇḍabhairavarasa,Masculine,2,プラチャンダバイラヴァラス,Prachandabhairavaras
114143,pracaṇḍamādhavas,pracaṇḍamādhava,Masculine,2,プラチャンマダブ,prachanmadhav
114144,pracaṇḍasenas,pracaṇḍasena,Masculine,2,プラチャンダセン,Prachandasen
114145,pracaṇḍātapas,pracaṇḍātapa,Masculine,2,プラチャンダータパ,Prachaṇḍātapa
114146,pracayas,pracaya,Masculine,2,序章,Introduction
114147,pracayasvaras,pracayasvara,Masculine,2,プラチャヤスヴァラ,Prachayasvara
114148,pracaras,pracara,Masculine,2,説教,Preaching
114149,pracalakas,pracalaka,Masculine,2,優勢,Prevailing
114150,pracaladāsas,pracaladāsa,Masculine,2,プラカルダース,Prachaldās
114151,pracalasiṃhas,pracalasiṃha,Masculine,2,プラチャルシー,Prachalsih
114152,pracalākas,pracalāka,Masculine,2,プラチャラーク,Prachalāk
114153,pracāyas,pracāya,Masculine,2,プラチャーヤ,Prachāya
114154,pracāras,pracāra,Masculine,2,プラチャール,Prachār
114155,pracālas,pracāla,Masculine,2,プラチャール,Prachāl
114156,pracitas,pracita,Masculine,2,プラチット,Prachit
114157,pracitasvaras,pracitasvara,Masculine,2,プラチタスワル,Prachitaswar
114158,pracībalas,pracībala,Masculine,2,プラチーバル,Prachībal
114159,pracīras,pracīra,Masculine,2,プラチール,Prachīr
114160,pracuras,pracura,Masculine,2,豊富,Abundant
114161,pracuraparibhavas,pracuraparibhava,Masculine,2,豊富な迫害,abundant persecution
114162,pracurapuruṣas,pracurapuruṣa,Masculine,2,プラチュルプルシャ,Prachurpuruṣa
114163,pracelakas,pracelaka,Masculine,2,プラチェラック,Prachelak
114164,pracelukas,praceluka,Masculine,2,プラチェルク,Pracheluk
114165,pracodas,pracoda,Masculine,2,プラチョッド,Prachod
114166,pracchadas,pracchada,Masculine,2,プラチャド,Prachchad
114167,pracchadapaṭas,pracchadapaṭa,Masculine,2,プラッカダプタ,Praccadapṭa
114168,pracchannataskaras,pracchannataskara,Masculine,2,プラチャナタスカル,Prachchannataskar
114169,pracchannapāpas,pracchannapāpa,Masculine,2,プラチャナッパップ,Prachchannappāp
114170,pracchannavañcakas,pracchannavañcaka,Masculine,2,プラチャナヴニャク,Prachchannavñchak
114171,pracchādakas,pracchādaka,Masculine,2,プラチャダカ,Prachchādaka
114172,pracchādanapaṭas,pracchādanapaṭa,Masculine,2,プラッチャードンプタ,Prachchādnpṭa
114173,pracchedas,praccheda,Masculine,2,セクション,section
114174,pracchedakas,pracchedaka,Masculine,2,インターセプター,Interceptor
114175,pracyavas,pracyava,Masculine,2,プラチャフ,Prachyav
114176,prajas,praja,Masculine,2,プラジ,Praj
114177,prajaṅghas,prajaṅgha,Masculine,2,プラハ,Prajṅgh
114178,prajanas,prajana,Masculine,2,再生,Reproduction
114179,prajanukas,prajanuka,Masculine,2,プラジャヌク,Prajanuk
114180,prajayas,prajaya,Masculine,2,プラジャイ,Prajay
114181,prajalpas,prajalpa,Masculine,2,ゴシップ,gossip
114182,prajavas,prajava,Masculine,2,子孫,Progeny
114183,prajākaras,prajākara,Masculine,2,プラジャーカラ,Prajākara
114184,prajākalpas,prajākalpa,Masculine,2,プラジャーカルパ,Prajākalpa
114185,prajākāmas,prajākāma,Masculine,2,プラジャーカーム,Prajākām
114186,prajākāras,prajākāra,Masculine,2,プラジャカール,Prajākār
114187,prajāgaras,prajāgara,Masculine,2,プラジャーガル,Prajāgar
114188,prajācandras,prajācandra,Masculine,2,プラジャーチャンドラ,Prajācandra
114189,prajātyānandas,prajātyānanda,Masculine,2,プラジャーティヤーナンダ,Prajātyānanda
114190,prajādhyakṣas,prajādhyakṣa,Masculine,2,プラジャーディヤクシャ,prajādhyakṣa
114191,prajānāthas,prajānātha,Masculine,2,プラジャーナータ,Prajānātha
114192,prajāniṣekas,prajāniṣeka,Masculine,2,プラジャーニセク,Prajāniṣek
114193,prajānukas,prajānuka,Masculine,2,プラジャーヌカ,Prajānuka
114194,prajāntakas,prajāntaka,Masculine,2,プラジャンタカ,Prajāntaka
114195,prajāpas,prajāpa,Masculine,2,プラジャーパ,Prajāpa
114196,prajāpatikas,prajāpatika,Masculine,2,プラジャーパティカ,Prajāpatika
114197,prajāpatidattas,prajāpatidatta,Masculine,2,プラジャパティダッタ,Prajāpatidatta
114198,prajāpatiyajñas,prajāpatiyajña,Masculine,2,プラジャパティヤーニャ,Prajāpatiyajñā
114199,prajāpatilokas,prajāpatiloka,Masculine,2,プラジャーパティロカ,Prajāpatiloka
114200,prajāpālas,prajāpāla,Masculine,2,プラジャーパル,Prajāpāl
114201,prajāvyāpāras,prajāvyāpāra,Masculine,2,プラジャ ヴィヤパル,Praja Vyapar
114202,prajinas,prajina,Masculine,2,プラジン,Prajin
114203,prajeśas,prajeśa,Masculine,2,プライェシャ,Prajeśa
114204,prajeśvaras,prajeśvara,Masculine,2,プラジェシヴァル,Prajeśvar
114205,prajñaptikauśikas,prajñaptikauśika,Masculine,2,プラジャプティカウシク,prajaptikaushik
114206,prajñākaras,prajñākara,Masculine,2,プラギャカル,Pragyakar
114207,prajñākāyas,prajñākāya,Masculine,2,般若,Prajñākāya
114208,prajñākūṭas,prajñākūṭa,Masculine,2,プラギャクート,Pragyakoot
114209,prajñākośas,prajñākośa,Masculine,2,プラグナコシュ,pragnakosh
114210,prajñāghanas,prajñāghana,Masculine,2,般若,Prajñāghan
114211,prajñācandras,prajñācandra,Masculine,2,プラギャチャンドラ,Pragyachandra
114212,prajñāḍhyas,prajñāḍhya,Masculine,2,般若,Prajñāḍhya
114213,prajñādityas,prajñāditya,Masculine,2,プラギャディティヤ,Pragyaditya
114214,prajñādevas,prajñādeva,Masculine,2,般若,prajnadev
114215,prajñānaghanas,prajñānaghana,Masculine,2,般若,Prajñānaghan
114216,prajñānānandas,prajñānānanda,Masculine,2,プラギャナンド,Pragyanand
114217,prajñānāśramas,prajñānāśrama,Masculine,2,プラギャナシュラム,Pragyanashram
114218,prajñānendras,prajñānendra,Masculine,2,プラギャネンドラ,Pragyanendra
114219,prajñāntakas,prajñāntaka,Masculine,2,知性,intellect
114220,prajñāprakāśas,prajñāprakāśa,Masculine,2,般若,prajnaprakash
114221,prajñāpratibhāsitas,prajñāpratibhāsita,Masculine,2,わかりやすい,intelligible
114222,prajñābhadras,prajñābhadra,Masculine,2,プラギャバドラ,Pragyabhadra
114223,prajñāvādas,prajñāvāda,Masculine,2,プラグマティズム,pragmatism
114224,prajñāsāgaras,prajñāsāgara,Masculine,2,プラギャサーガル,Pragyasagar
114225,prajvāras,prajvāra,Masculine,2,般若,Prajvāra
114226,praṇakhas,praṇakha,Masculine,2,プラナック,Praṇakh
114227,praṇayas,praṇaya,Masculine,2,プラナヤ,Praṇaya
114228,praṇayakalahas,praṇayakalaha,Masculine,2,プラナヤカラ,Praṇayakalah
114229,praṇayakopas,praṇayakopa,Masculine,2,プラナヤコップ,Praṇayakop
114230,praṇayaprakarṣas,praṇayaprakarṣa,Masculine,2,プラナヤプラカルシャ,Praṇayaprakarṣa
114231,praṇayabhaṅgas,praṇayabhaṅga,Masculine,2,プラナヤバンガ,Praṇayabhaṅga
114232,praṇayamānas,praṇayamāna,Masculine,2,プラニャマーン,Praṇayamān
114233,praṇayāparādhas,praṇayāparādha,Masculine,2,プラナヤパラダ,praṇayāparādha
114234,praṇayijanas,praṇayijana,Masculine,2,プラナイジャン,Praṇayijan
114235,praṇavas,praṇava,Masculine,2,プラナヴ,Praṇav
114236,praṇavakalpas,praṇavakalpa,Masculine,2,クナヴァカルパ,Qṇavakalpa
114237,praṇavadarpaṇas,praṇavadarpaṇa,Masculine,2,プラナフ・ダルパン,Pranav Darpan
114238,praṇavārthanirṇayas,praṇavārthanirṇaya,Masculine,2,裁定,adjudication
114239,praṇādas,praṇāda,Masculine,2,プラナード,Praṇād
114240,praṇāmas,praṇāma,Masculine,2,プラナム,Praṇām
114241,praṇāmamitras,praṇāmamitra,Masculine,2,プラナーマミトラ,Praṇāmamitra
114242,praṇāmādaras,praṇāmādara,Masculine,2,プラナーマーダール,Praṇāmādar
114243,praṇāyakas,praṇāyaka,Masculine,2,プラナーヤカ,Praṇāyaka
114244,praṇālas,praṇāla,Masculine,2,プラナール,Praṇāl
114245,praṇāśas,praṇāśa,Masculine,2,プラナーシャ,praṇāśa
114246,praṇinādas,praṇināda,Masculine,2,プラニナード,Praṇinād
114247,praṇipātas,praṇipāta,Masculine,2,沈殿物,precipitate
114248,praṇipātarasas,praṇipātarasa,Masculine,2,プラニパータラス,Praṇipātaras
114249,praṇītas,praṇīta,Masculine,2,プラニート,Praṇīt
114250,praṇodas,praṇoda,Masculine,2,プラノド,Praṇod
114251,pratatāmahas,pratatāmaha,Masculine,2,プラタタマハ,Pratātāmaha
114252,pratapas,pratapa,Masculine,2,プラタップ,Pratap
114253,pratamakas,pratamaka,Masculine,2,シンボル,Symbol
114254,prataras,pratara,Masculine,2,プラタール,Pratar
114255,pratarkas,pratarka,Masculine,2,口論,Argument
114256,pratardanas,pratardana,Masculine,2,プラタルダン,Pratardan
114257,pratalas,pratala,Masculine,2,平らな,flat
114258,pratānas,pratāna,Masculine,2,プラターン,Pratān
114259,pratāpas,pratāpa,Masculine,2,プラタープ,Pratāp
114260,pratāpacandras,pratāpacandra,Masculine,2,プラタパチャンドラ,Pratāpacandra
114261,pratāpadevas,pratāpadeva,Masculine,2,プラタパデヴァ,Pratāpadeva
114262,pratāpadhavalas,pratāpadhavala,Masculine,2,プラターパダヴァル,Pratāpadhaval
114263,pratāpanas,pratāpana,Masculine,2,プラタパン,Pratāpan
114264,pratāpanāraśiṃhas,pratāpanāraśiṃha,Masculine,2,プラタパナールシフ,Pratāpanārśiṃh
114265,pratāpanṛsiṃhas,pratāpanṛsiṃha,Masculine,2,プラタナリシン,pratapnarisingh
114266,pratāpapālas,pratāpapāla,Masculine,2,プラタパル,Pratāppāl
114267,pratāpamārtaṇḍas,pratāpamārtaṇḍa,Masculine,2,プラタップマータン,pratapmartand
114268,pratāpamukuṭas,pratāpamukuṭa,Masculine,2,プラターパムクタ,Pratāpamukuṭa
114269,pratāparājas,pratāparāja,Masculine,2,プラタパラジ,Pratāparāj
114270,pratāparudras,pratāparudra,Masculine,2,プラターパルドラ,Pratāparudra
114271,pratāpavilāsas,pratāpavilāsa,Masculine,2,プラタパヴィラス,Pratāpavilās
114272,pratāpaśīlas,pratāpaśīla,Masculine,2,プラタープシール,Pratāpśīl
114273,pratāpaśekharas,pratāpaśekhara,Masculine,2,プラタープシェカール,Pratāpśekhar
114274,pratāpasas,pratāpasa,Masculine,2,プラタパス,Pratāpas
114275,pratāpasiṃhas,pratāpasiṃha,Masculine,2,プラターパーシンハ,Pratāpāsiṃha
114276,pratāpasiṃharājas,pratāpasiṃharāja,Masculine,2,プラターパシンハラジ,Pratāpasiṃharāj
114277,pratāpādityas,pratāpāditya,Masculine,2,プラタパディティヤ,Pratāpāditya
114278,pratāpālaṃkāras,pratāpālaṃkāra,Masculine,2,プラターパルンカール,Pratāpālṃkār
114279,pratāpendras,pratāpendra,Masculine,2,プラターペンドラ,Pratāpendra
114280,pratāmakas,pratāmaka,Masculine,2,プラタマカ,Pratāmaka
114281,pratāras,pratāra,Masculine,2,プラタール,Pratār
114282,pratikañcukas,pratikañcuka,Masculine,2,プラティクチュク,Pratikñchuk
114283,pratikaras,pratikara,Masculine,2,報いる,Recompense
114284,pratikarṣas,pratikarṣa,Masculine,2,プラティクシャ,Pratikrṣa
114285,pratikalpas,pratikalpa,Masculine,2,レプリケーション,Replication
114286,pratikāyas,pratikāya,Masculine,2,プラティカーヤ,Pratikāya
114287,pratikāras,pratikāra,Masculine,2,プラティカー,Pratikār
114288,pratikāśas,pratikāśa,Masculine,2,プラティカーシャ,Pratikāśa
114289,pratikitavas,pratikitava,Masculine,2,レプリケーション,Replication
114290,pratikīlas,pratikīla,Masculine,2,プラティキール,Pratikīl
114291,pratikuñjaras,pratikuñjara,Masculine,2,プラティクニャル,Pratikuñjar
114292,pratikūpas,pratikūpa,Masculine,2,プラティクープ,Pratikūp
114293,pratikūlavādas,pratikūlavāda,Masculine,2,プラティクルヴァード,Pratikūlvād
114294,pratikopas,pratikopa,Masculine,2,報復,Retaliation
114295,pratikramas,pratikrama,Masculine,2,逆行,Retrogression
