114567,pratyakṣakhaṇḍas,pratyakṣakhaṇḍa,Masculine,2,,
114568,pratyakṣadarśanas,pratyakṣadarśana,Masculine,2,,
114569,pratyakṣaparicchedas,pratyakṣapariccheda,Masculine,2,,
114570,pratyakṣapṛṣṭhas,pratyakṣapṛṣṭha,Masculine,2,,
114571,pratyakṣabhakṣas,pratyakṣabhakṣa,Masculine,2,,
114572,pratyakṣabhogas,pratyakṣabhoga,Masculine,2,,
114573,pratyakṣavādas,pratyakṣavāda,Masculine,2,,
114574,pratyaksvarūpas,pratyaksvarūpa,Masculine,2,,
114575,pratyagras,pratyagra,Masculine,2,,
114576,pratyagrathas,pratyagratha,Masculine,2,,
114577,pratyagrahas,pratyagraha,Masculine,2,,
114578,pratyagvahanaprayogas,pratyagvahanaprayoga,Masculine,2,,
114579,pratyaṅgas,pratyaṅga,Masculine,2,,
114580,pratyaṅgirasas,pratyaṅgirasa,Masculine,2,,
114581,pratyaṅgirākalpas,pratyaṅgirākalpa,Masculine,2,,
114582,pratyaṅgirāprayogas,pratyaṅgirāprayoga,Masculine,2,,
114583,pratyaṅgirāmantras,pratyaṅgirāmantra,Masculine,2,,
114584,pratyaṅgirāmantraṛksamudāyas,pratyaṅgirāmantraṛksamudāya,Masculine,2,,
114585,pratyaṅgirāsiddhamantroddhāras,pratyaṅgirāsiddhamantroddhāra,Masculine,2,,
114586,pratyanīkas,pratyanīka,Masculine,2,,
114587,pratyanīkabhāvas,pratyanīkabhāva,Masculine,2,,
114588,pratyanuprāsas,pratyanuprāsa,Masculine,2,,
114589,pratyanuyogas,pratyanuyoga,Masculine,2,,
114590,pratyantas,pratyanta,Masculine,2,,
114591,pratyantadeśas,pratyantadeśa,Masculine,2,,
114592,pratyantaparvatas,pratyantaparvata,Masculine,2,,
114593,pratyapakāras,pratyapakāra,Masculine,2,,
114594,pratyapāyas,pratyapāya,Masculine,2,,
114595,pratyabhimarśas,pratyabhimarśa,Masculine,2,,
114596,pratyabhiyogas,pratyabhiyoga,Masculine,2,,
114597,pratyabhivādas,pratyabhivāda,Masculine,2,,
114598,pratyamitras,pratyamitra,Masculine,2,,
114599,pratyayas,pratyaya,Masculine,2,,
114600,pratyayalopas,pratyayalopa,Masculine,2,,
114601,pratyayasargas,pratyayasarga,Masculine,2,,
114602,pratyayasvaras,pratyayasvara,Masculine,2,,
114603,pratyayāntaśabdakṛdantavyūhas,pratyayāntaśabdakṛdantavyūha,Masculine,2,,
114604,pratyaras,pratyara,Masculine,2,,
114605,pratyarkas,pratyarka,Masculine,2,,
114606,pratyarthakas,pratyarthaka,Masculine,2,,
114607,pratyavabhāsas,pratyavabhāsa,Masculine,2,,
114608,pratyavamarśas,pratyavamarśa,Masculine,2,,
114609,pratyavarohas,pratyavaroha,Masculine,2,,
114610,pratyavarohaṇīyas,pratyavarohaṇīya,Masculine,2,,
114611,pratyavaskandas,pratyavaskanda,Masculine,2,,
114612,pratyavahāras,pratyavahāra,Masculine,2,,
114613,pratyavāyas,pratyavāya,Masculine,2,,
114614,pratyastamayas,pratyastamaya,Masculine,2,,
114615,pratyākāras,pratyākāra,Masculine,2,,
114616,pratyākhyānasaṃgrahas,pratyākhyānasaṃgraha,Masculine,2,,
114617,pratyāgamas,pratyāgama,Masculine,2,,
114618,pratyāgāras,pratyāgāra,Masculine,2,,
114619,pratyācāras,pratyācāra,Masculine,2,,
114620,pratyātāpas,pratyātāpa,Masculine,2,,
114621,pratyādarśas,pratyādarśa,Masculine,2,,
114622,pratyādityas,pratyāditya,Masculine,2,,
114623,pratyādeśas,pratyādeśa,Masculine,2,,
114624,pratyānāhas,pratyānāha,Masculine,2,,
114625,pratyānīkas,pratyānīka,Masculine,2,,
114626,pratyāpīḍas,pratyāpīḍa,Masculine,2,,
114627,pratyāmnāyas,pratyāmnāya,Masculine,2,,
114628,pratyāyas,pratyāya,Masculine,2,,
114629,pratyāyitas,pratyāyita,Masculine,2,,
114630,pratyārambhas,pratyārambha,Masculine,2,,
114631,pratyāśrayas,pratyāśraya,Masculine,2,,
114632,pratyāśrāvas,pratyāśrāva,Masculine,2,,
114633,pratyāśvāsas,pratyāśvāsa,Masculine,2,,
114634,pratyāsaṅgas,pratyāsaṅga,Masculine,2,,
114635,pratyāsvādakas,pratyāsvādaka,Masculine,2,,
114636,pratyāhāras,pratyāhāra,Masculine,2,,
114637,pratyāhvayas,pratyāhvaya,Masculine,2,,
114638,pratyuccāras,pratyuccāra,Masculine,2,,
114639,pratyutkarṣas,pratyutkarṣa,Masculine,2,,
114640,pratyutkramas,pratyutkrama,Masculine,2,,
114641,pratyuttambhas,pratyuttambha,Masculine,2,,
114642,pratyudgamas,pratyudgama,Masculine,2,,
114643,pratyudgāras,pratyudgāra,Masculine,2,,
114644,pratyudgrahas,pratyudgraha,Masculine,2,,
114645,pratyuddhāras,pratyuddhāra,Masculine,2,,
114646,pratyudyamas,pratyudyama,Masculine,2,,
114647,pratyupakāras,pratyupakāra,Masculine,2,,
114648,pratyupadeśas,pratyupadeśa,Masculine,2,,
114649,pratyupabhupabhogas,pratyupabhupabhoga,Masculine,2,,
114650,pratyupaveśas,pratyupaveśa,Masculine,2,,
114651,pratyupahavas,pratyupahava,Masculine,2,,
114652,pratyupahāras,pratyupahāra,Masculine,2,,
114653,pratyulūkas,pratyulūka,Masculine,2,,
114654,pratyulūkakas,pratyulūkaka,Masculine,2,,
114655,pratyuṣṭras,pratyuṣṭra,Masculine,2,,
114656,pratyūhas,pratyūha,Masculine,2,,
114657,pratyekanarakas,pratyekanaraka,Masculine,2,,
114658,pratyekabuddhas,pratyekabuddha,Masculine,2,,
114659,pratrāsas,pratrāsa,Masculine,2,,
114660,prathas,pratha,Masculine,2,,
114661,prathanas,prathana,Masculine,2,,
114662,prathamas,prathama,Masculine,2,,
114663,prathamakalpas,prathamakalpa,Masculine,2,,
114664,prathamakalpikas,prathamakalpika,Masculine,2,,
114665,prathamakusumas,prathamakusuma,Masculine,2,,
114666,prathamagarbhas,prathamagarbha,Masculine,2,,
114667,prathamagranthas,prathamagrantha,Masculine,2,,
114668,prathamatrisauparṇas,prathamatrisauparṇa,Masculine,2,,
114669,prathamadivasas,prathamadivasa,Masculine,2,,
114670,prathamadhāras,prathamadhāra,Masculine,2,,
114671,prathamapuruṣas,prathamapuruṣa,Masculine,2,,
114672,prathamabhakṣas,prathamabhakṣa,Masculine,2,,
114673,prathamayajñas,prathamayajña,Masculine,2,,
114674,prathamarātras,prathamarātra,Masculine,2,,
114675,prathamavaṣaṭkāras,prathamavaṣaṭkāra,Masculine,2,,
114676,prathamavirahas,prathamaviraha,Masculine,2,,
114677,prathamavṛttāntas,prathamavṛttānta,Masculine,2,,
114678,prathamavaiyākaraṇas,prathamavaiyākaraṇa,Masculine,2,,
114679,prathamasaṃgamas,prathamasaṃgama,Masculine,2,,
114680,prathamasāhasas,prathamasāhasa,Masculine,2,,
114681,prathamasomas,prathamasoma,Masculine,2,,
114682,prathamasvaras,prathamasvara,Masculine,2,,
114683,prathamādeśas,prathamādeśa,Masculine,2,,
114684,prathamārdhas,prathamārdha,Masculine,2,,
114685,prathamāhāras,prathamāhāra,Masculine,2,,
114686,prathitas,prathita,Masculine,2,,
114687,prathitatithinirṇayas,prathitatithinirṇaya,Masculine,2,,
114688,prathukas,prathuka,Masculine,2,,
114689,pradattas,pradatta,Masculine,2,,
114690,pradaras,pradara,Masculine,2,,
114691,pradarpas,pradarpa,Masculine,2,,
114692,pradarśas,pradarśa,Masculine,2,,
114693,pradarśakas,pradarśaka,Masculine,2,,
114694,pradarśanas,pradarśana,Masculine,2,,
114695,pradalas,pradala,Masculine,2,,
114696,pradavyas,pradavya,Masculine,2,,
114697,pradānaśūras,pradānaśūra,Masculine,2,,
114698,pradāntas,pradānta,Masculine,2,,
114699,pradāvas,pradāva,Masculine,2,,
114700,pradāvyas,pradāvya,Masculine,2,,
114701,pradāsas,pradāsa,Masculine,2,,
114702,pradāhas,pradāha,Masculine,2,,
114703,pradigdhas,pradigdha,Masculine,2,,
114704,pradīpas,pradīpa,Masculine,2,,
114705,pradīpanas,pradīpana,Masculine,2,,
114706,pradīpaśaraṇadhvajas,pradīpaśaraṇadhvaja,Masculine,2,,
114707,pradīpasāhas,pradīpasāha,Masculine,2,,
114708,pradīpasiṃhas,pradīpasiṃha,Masculine,2,,
114709,pradīptākṣas,pradīptākṣa,Masculine,2,,
114710,pradeyas,pradeya,Masculine,2,,
114711,pradeśas,pradeśa,Masculine,2,,
114712,pradehas,pradeha,Masculine,2,,
114713,pradoṣas,pradoṣa,Masculine,2,,
114714,pradoṣakas,pradoṣaka,Masculine,2,,
114715,pradoṣakālas,pradoṣakāla,Masculine,2,,
114716,pradoṣanirṇayas,pradoṣanirṇaya,Masculine,2,,
114717,pradoṣasamayas,pradoṣasamaya,Masculine,2,,
114718,pradoṣāgamas,pradoṣāgama,Masculine,2,,
114719,pradoṣānilas,pradoṣānila,Masculine,2,,
114720,pradohanas,pradohana,Masculine,2,,
114721,pradyumnas,pradyumna,Masculine,2,,
114722,pradyumnakas,pradyumnaka,Masculine,2,,
114723,pradyumnavijayas,pradyumnavijaya,Masculine,2,,
114724,pradyumnācāryas,pradyumnācārya,Masculine,2,,
114725,pradyumnānandas,pradyumnānanda,Masculine,2,,
114726,pradyumnābhyudayas,pradyumnābhyudaya,Masculine,2,,
114727,pradyotas,pradyota,Masculine,2,,
114728,pradyotanas,pradyotana,Masculine,2,,
114729,pradrāvas,pradrāva,Masculine,2,,
114730,pradveṣas,pradveṣa,Masculine,2,,
114731,pradhas,pradha,Masculine,2,,
114732,pradhanas,pradhana,Masculine,2,,
114733,pradharṣas,pradharṣa,Masculine,2,,
114734,pradhānas,pradhāna,Masculine,2,,
114735,pradhānakāraṇavādas,pradhānakāraṇavāda,Masculine,2,,
114736,pradhānapuruṣas,pradhānapuruṣa,Masculine,2,,
114737,pradhānapuruṣātītas,pradhānapuruṣātīta,Masculine,2,,
114738,pradhānasabhikas,pradhānasabhika,Masculine,2,,
114739,pradhānādhyakṣas,pradhānādhyakṣa,Masculine,2,,
114740,pradhānāmātyas,pradhānāmātya,Masculine,2,,
114741,pradhāvanas,pradhāvana,Masculine,2,,
114742,pradhvaṃsas,pradhvaṃsa,Masculine,2,,
114743,pradhvaṃsanas,pradhvaṃsana,Masculine,2,,
114744,pradhvaṃsābhāvas,pradhvaṃsābhāva,Masculine,2,,
114745,pradhvānas,pradhvāna,Masculine,2,,
114746,prapakṣas,prapakṣa,Masculine,2,,
114747,prapañcas,prapañca,Masculine,2,,
114748,prapañcavivekas,prapañcaviveka,Masculine,2,,
114749,prapañcasāras,prapañcasāra,Masculine,2,,
114750,prapañcasāravivekas,prapañcasāraviveka,Masculine,2,,
114751,prapañcasārasārasaṃgrahas,prapañcasārasārasaṃgraha,Masculine,2,,
114752,prapañcāmṛtasāras,prapañcāmṛtasāra,Masculine,2,,
114753,prapaṇas,prapaṇa,Masculine,2,,
114754,prapattyupādhitvaniṣedhas,prapattyupādhitvaniṣedha,Masculine,2,,
114755,prapathas,prapatha,Masculine,2,,
114756,prapannapārijātas,prapannapārijāta,Masculine,2,,
114757,prapannapālas,prapannapāla,Masculine,2,,
114758,prapannāḍas,prapannāḍa,Masculine,2,,
114759,prapākas,prapāka,Masculine,2,,
114760,prapāṭhas,prapāṭha,Masculine,2,,
114761,prapāṭhakas,prapāṭhaka,Masculine,2,,
114762,prapāṇikas,prapāṇika,Masculine,2,,
114763,prapātas,prapāta,Masculine,2,,
114764,prapāthas,prapātha,Masculine,2,,
114765,prapādikas,prapādika,Masculine,2,,
114766,prapādīkas,prapādīka,Masculine,2,,
114767,prapāmaṇḍapas,prapāmaṇḍapa,Masculine,2,,
114768,prapālakas,prapālaka,Masculine,2,,
114769,prapitāmahas,prapitāmaha,Masculine,2,,
114770,prapitṛvyas,prapitṛvya,Masculine,2,,
114771,prapuṃnaḍas,prapuṃnaḍa,Masculine,2,,
114772,prapuṃnāṭas,prapuṃnāṭa,Masculine,2,,
114773,prapuṃnāḍas,prapuṃnāḍa,Masculine,2,,
114774,prapuṃnālas,prapuṃnāla,Masculine,2,,
114775,prapuṭas,prapuṭa,Masculine,2,,
114776,praputras,praputra,Masculine,2,,
114777,prapunāṭas,prapunāṭa,Masculine,2,,
114778,prapunāḍas,prapunāḍa,Masculine,2,,
114779,prapautras,prapautra,Masculine,2,,
114780,praprothas,praprotha,Masculine,2,,
114781,prabandhas,prabandha,Masculine,2,,
114782,prabandhakośas,prabandhakośa,Masculine,2,,
114783,prabandhavarṣas,prabandhavarṣa,Masculine,2,,
114784,prabandhādhyāyas,prabandhādhyāya,Masculine,2,,
114785,prabandhārthas,prabandhārtha,Masculine,2,,
114786,prababhras,prababhra,Masculine,2,,
114787,prabarhas,prabarha,Masculine,2,,
114788,prabalas,prabala,Masculine,2,,
114789,prabālakas,prabālaka,Masculine,2,,
114790,prabālikas,prabālika,Masculine,2,,
114791,prabuddhas,prabuddha,Masculine,2,,
114792,prabudhas,prabudha,Masculine,2,,
114793,prabodhas,prabodha,Masculine,2,,
114794,prabodhakas,prabodhaka,Masculine,2,,
114795,prabodhacandras,prabodhacandra,Masculine,2,,
114796,prabodhacandrodayas,prabodhacandrodaya,Masculine,2,,
114797,prabodhacandrodayasaṃgrahas,prabodhacandrodayasaṃgraha,Masculine,2,,
114798,prabodhanas,prabodhana,Masculine,2,,
114799,prabodhaprakāśas,prabodhaprakāśa,Masculine,2,,
114800,prabodhamānasollāsas,prabodhamānasollāsa,Masculine,2,,
114801,prabodharatnākaras,prabodharatnākara,Masculine,2,,
114802,prabodhasudhākaras,prabodhasudhākara,Masculine,2,,
114803,prabodhānandas,prabodhānanda,Masculine,2,,
114804,prabodhotsavas,prabodhotsava,Masculine,2,,
114805,prabodhodayas,prabodhodaya,Masculine,2,,
114806,prabhaṅgas,prabhaṅga,Masculine,2,,
114807,prabhañjanas,prabhañjana,Masculine,2,,
114808,prabhavas,prabhava,Masculine,2,,
114809,prabhākaras,prabhākara,Masculine,2,,
114810,prabhākaraparicchedas,prabhākarapariccheda,Masculine,2,,
114811,prabhākaravardhanas,prabhākaravardhana,Masculine,2,,
114812,prabhākīṭas,prabhākīṭa,Masculine,2,,
114813,prabhāgas,prabhāga,Masculine,2,,
114814,prabhācandras,prabhācandra,Masculine,2,,
114815,prabhāñjanas,prabhāñjana,Masculine,2,,
114816,prabhātas,prabhāta,Masculine,2,,
114817,prabhātakālas,prabhātakāla,Masculine,2,,
114818,prabhātasamayas,prabhātasamaya,Masculine,2,,
114819,prabhāpālas,prabhāpāla,Masculine,2,,
114820,prabhāprarohas,prabhāpraroha,Masculine,2,,
114821,prabhāmayas,prabhāmaya,Masculine,2,,
114822,prabhāvas,prabhāva,Masculine,2,,
114823,prabhāvatpariṇayas,prabhāvatpariṇaya,Masculine,2,,
114824,prabhāvanas,prabhāvana,Masculine,2,,
114825,prabhāvyūhas,prabhāvyūha,Masculine,2,,
114826,prabhāṣas,prabhāṣa,Masculine,2,,
114827,prabhāsas,prabhāsa,Masculine,2,,
114828,prabhāsakṣetratīrthayātrānukramas,prabhāsakṣetratīrthayātrānukrama,Masculine,2,,
114829,prabhutvākṣepas,prabhutvākṣepa,Masculine,2,,
114830,prabhudevas,prabhudeva,Masculine,2,,
114831,prabhubhaktas,prabhubhakta,Masculine,2,,
114832,prabhūtas,prabhūta,Masculine,2,,
114833,prabhūtakas,prabhūtaka,Masculine,2,,
114834,prabhūtaratnas,prabhūtaratna,Masculine,2,,
114835,prabhūtotkas,prabhūtotka,Masculine,2,,
114836,prabhṛthas,prabhṛtha,Masculine,2,,
114837,prabhedas,prabheda,Masculine,2,,
114838,pramagandas,pramaganda,Masculine,2,,
114839,pramatakas,pramataka,Masculine,2,,
114840,pramathas,pramatha,Masculine,2,,
114841,pramathanas,pramathana,Masculine,2,,
114842,pramathanāthas,pramathanātha,Masculine,2,,
114843,pramathaprathamas,pramathaprathama,Masculine,2,,
114844,pramathādhipas,pramathādhipa,Masculine,2,,
114845,pramathālayas,pramathālaya,Masculine,2,,
114846,pramadas,pramada,Masculine,2,,
114847,pramadakaṇṭhas,pramadakaṇṭha,Masculine,2,,
114848,pramadājanas,pramadājana,Masculine,2,,
114849,pramantras,pramantra,Masculine,2,,
114850,pramanthas,pramantha,Masculine,2,,
114851,pramandas,pramanda,Masculine,2,,
114852,pramayas,pramaya,Masculine,2,,
114853,pramaras,pramara,Masculine,2,,
114854,pramardas,pramarda,Masculine,2,,
114855,pramardakas,pramardaka,Masculine,2,,
114856,pramardanas,pramardana,Masculine,2,,
114857,pramāṇas,pramāṇa,Masculine,2,,
114858,pramāṇajñas,pramāṇajña,Masculine,2,,
114859,pramāṇadarpaṇas,pramāṇadarpaṇa,Masculine,2,,
114860,pramāṇanirṇayas,pramāṇanirṇaya,Masculine,2,,
114861,pramāṇapathas,pramāṇapatha,Masculine,2,,
114862,pramāṇapadārthas,pramāṇapadārtha,Masculine,2,,
114863,pramāṇapuruṣas,pramāṇapuruṣa,Masculine,2,,
114864,pramāṇapramodas,pramāṇapramoda,Masculine,2,,
114865,pramāṇabhūtas,pramāṇabhūta,Masculine,2,,
114866,pramāṇaviniścayas,pramāṇaviniścaya,Masculine,2,,
114867,pramāṇasaṃgrahas,pramāṇasaṃgraha,Masculine,2,,
114868,pramāṇasamuccayas,pramāṇasamuccaya,Masculine,2,,
114869,pramāṇasāras,pramāṇasāra,Masculine,2,,
114870,pramāṇādarśas,pramāṇādarśa,Masculine,2,,
114871,pramāṇābhāvas,pramāṇābhāva,Masculine,2,,
114872,pramātāmahas,pramātāmaha,Masculine,2,,
114873,pramātras,pramātra,Masculine,2,,
114874,pramāthas,pramātha,Masculine,2,,
114875,pramādas,pramāda,Masculine,2,,
114876,pramādapāṭhas,pramādapāṭha,Masculine,2,,
114877,pramāpakas,pramāpaka,Masculine,2,,
114878,pramāras,pramāra,Masculine,2,,
114879,pramitas,pramita,Masculine,2,,
114880,pramitābhas,pramitābha,Masculine,2,,
114881,pramītas,pramīta,Masculine,2,,
114882,pramīlakas,pramīlaka,Masculine,2,,
114883,pramukhas,pramukha,Masculine,2,,
114884,pramucas,pramuca,Masculine,2,,
114885,pramucyamānahomas,pramucyamānahoma,Masculine,2,,
114886,pramuditapralambasunayanas,pramuditapralambasunayana,Masculine,2,,
114887,prameyakamalamārtaṇḍas,prameyakamalamārtaṇḍa,Masculine,2,,
114888,prameyatattvabodhas,prameyatattvabodha,Masculine,2,,
114889,prameyaparicchedas,prameyapariccheda,Masculine,2,,
114890,prameyasaṃgrahas,prameyasaṃgraha,Masculine,2,,
114891,prameyasāras,prameyasāra,Masculine,2,,
114892,prameyasārasaṃgrahas,prameyasārasaṃgraha,Masculine,2,,
114893,pramehas,prameha,Masculine,2,,
114894,pramokas,pramoka,Masculine,2,,
114895,pramokṣas,pramokṣa,Masculine,2,,
114896,pramokṣakas,pramokṣaka,Masculine,2,,
114897,pramodas,pramoda,Masculine,2,,
114898,pramodakas,pramodaka,Masculine,2,,
114899,pramodanas,pramodana,Masculine,2,,
114900,pramoditas,pramodita,Masculine,2,,
114901,pramoṣas,pramoṣa,Masculine,2,,
114902,pramohas,pramoha,Masculine,2,,
114903,prayatas,prayata,Masculine,2,,
114904,prayatnas,prayatna,Masculine,2,,
114905,prayatnānandas,prayatnānanda,Masculine,2,,
114906,prayāgas,prayāga,Masculine,2,,
114907,prayāgadāsas,prayāgadāsa,Masculine,2,,
114908,prayāgapraghaṭṭakas,prayāgapraghaṭṭaka,Masculine,2,,
114909,prayāgabhayas,prayāgabhaya,Masculine,2,,
114910,prayāgaratnakroḍas,prayāgaratnakroḍa,Masculine,2,,
114911,prayājas,prayāja,Masculine,2,,
114912,prayājānuyājas,prayājānuyāja,Masculine,2,,
114913,prayāṇakālas,prayāṇakāla,Masculine,2,,
114914,prayāṇapaṭahas,prayāṇapaṭaha,Masculine,2,,
114915,prayāṇabhaṅgas,prayāṇabhaṅga,Masculine,2,,
114916,prayāṇavicāras,prayāṇavicāra,Masculine,2,,
114917,prayāmas,prayāma,Masculine,2,,
114918,prayāsas,prayāsa,Masculine,2,,
114919,prayutas,prayuta,Masculine,2,,
114920,prayogas,prayoga,Masculine,2,,
114921,prayogakaustubhas,prayogakaustubha,Masculine,2,,
114922,prayogadarpaṇas,prayogadarpaṇa,Masculine,2,,
114923,prayogadīpas,prayogadīpa,Masculine,2,,
114924,prayogapārijātas,prayogapārijāta,Masculine,2,,
114925,prayogamantras,prayogamantra,Masculine,2,,
114926,prayogamayūkhas,prayogamayūkha,Masculine,2,,
114927,prayogaratnakroḍas,prayogaratnakroḍa,Masculine,2,,
114928,prayogaratnasaṃskāras,prayogaratnasaṃskāra,Masculine,2,,
114929,prayogaratnākaras,prayogaratnākara,Masculine,2,,
114930,prayogavivekas,prayogaviveka,Masculine,2,,
114931,prayogavivekasaṃgrahas,prayogavivekasaṃgraha,Masculine,2,,
114932,prayogasaṃgrahas,prayogasaṃgraha,Masculine,2,,
114933,prayogasaṃgrahavivekas,prayogasaṃgrahaviveka,Masculine,2,,
114934,prayogasāras,prayogasāra,Masculine,2,,
114935,prayogasārasamuccayas,prayogasārasamuccaya,Masculine,2,,
114936,prayogātiśayas,prayogātiśaya,Masculine,2,,
114937,prayogyas,prayogya,Masculine,2,,
114938,prayojakas,prayojaka,Masculine,2,,
114939,prarujas,praruja,Masculine,2,,
114940,prarekas,prareka,Masculine,2,,
114941,prarohas,praroha,Masculine,2,,
114942,pralambas,pralamba,Masculine,2,,
114943,pralambakas,pralambaka,Masculine,2,,
114944,pralambaghnas,pralambaghna,Masculine,2,,
114945,pralambabhujas,pralambabhuja,Masculine,2,,
114946,pralambamathanas,pralambamathana,Masculine,2,,
114947,pralambāṇḍas,pralambāṇḍa,Masculine,2,,
114948,pralambodaras,pralambodara,Masculine,2,,
114949,pralambhas,pralambha,Masculine,2,,
114950,pralayas,pralaya,Masculine,2,,
114951,pralayakālas,pralayakāla,Masculine,2,,
114952,pralayaghanas,pralayaghana,Masculine,2,,
114953,pralayajaladharadhvānas,pralayajaladharadhvāna,Masculine,2,,
114954,pralayadahanas,pralayadahana,Masculine,2,,
114955,pralayasthitisargas,pralayasthitisarga,Masculine,2,,
114956,pralayodayas,pralayodaya,Masculine,2,,
114957,pralavas,pralava,Masculine,2,,
114958,pralāpas,pralāpa,Masculine,2,,
114959,pralāpakas,pralāpaka,Masculine,2,,
114960,praliśas,praliśa,Masculine,2,,
114961,pralūnas,pralūna,Masculine,2,,
114962,pralepas,pralepa,Masculine,2,,
114963,pralepakas,pralepaka,Masculine,2,,
114964,pralepyas,pralepya,Masculine,2,,
114965,pralehas,praleha,Masculine,2,,
114966,pralopas,pralopa,Masculine,2,,
114967,pralobhas,pralobha,Masculine,2,,
114968,pralobhakas,pralobhaka,Masculine,2,,
114969,pralolupas,pralolupa,Masculine,2,,
114970,pravaṃgas,pravaṃga,Masculine,2,,
114971,pravaṃgamas,pravaṃgama,Masculine,2,,
114972,pravagas,pravaga,Masculine,2,,
114973,pravaṅgas,pravaṅga,Masculine,2,,
114974,pravacanas,pravacana,Masculine,2,,
114975,pravacanasāroddhāras,pravacanasāroddhāra,Masculine,2,,
