puruṣāyata,puruṣāyata,1-2,プルシャヤット,Purushayat,0
puruṣāyita,puruṣāyita,1-2,男性的,masculine,0
puruṣārthatrayīmaya,puruṣārthatrayīmaya,1-2,Purusharthatrayimaya,Purusharthatrayimaya,0
puruṣeṣita,puruṣeṣita,1-2,Purusheshit,Purusheshit,0
puruṣoktika,puruṣoktika,1-2,男性的,masculine,0
puruṣṭuta,puruṣṭuta,1-2,Purustut,Purustut,0
puruṣya,puruṣya,1-2,男性,The male,0
purusambhṛta,purusambhṛta,1-2,プルサンブラタ,Purusambhrata,0
puruspārha,puruspārha,1-2,プルスパルハ,Purusparha,0
puruha,puruha,1-2,プルー,Puruh,0
puruhūta,puruhūta,1-2,プルハット,Puruhut,0
purūtama,purūtama,1-2,プルタム,Purutam,0
puroga,puroga,1-2,プログ,Purog,0
purogata,purogata,1-2,プロガット,Purogat,0
purogama,purogama,1-2,プロガム,Purogam,0
purojava,purojava,1-2,Purojav,Purojav,0
puroḍāśika,puroḍāśika,1-2,プロダシック,Purodashik,0
puroḍāśīya,puroḍāśīya,1-2,Purodashiya,Purodashiya,0
puroḍāśya,puroḍāśya,1-2,プロダシャ,Purodasya,0
purodbhava,purodbhava,1-2,Purodbhavam,Purodbhavam,0
purodhākāma,purodhākāma,1-2,プロダカム,Purodhakam,0
puropanīta,puropanīta,1-2,プロパニット,Puropanit,0
purobalāka,purobalāka,1-2,Purobalak,Purobalak,0
purobhāga,purobhāga,1-2,前部,Forepart,0
puromukha,puromukha,1-2,プロムク,Puromukh,0
puroyodha,puroyodha,1-2,プロヨダ,Puroyodha,0
puroratha,puroratha,1-2,Purorat,Purorat,0
purovṛtta,purovṛtta,1-2,回顧展,Retrospective,0
purovṛṣendra,purovṛṣendra,1-2,プロブリシェンドラ,Purovrishendra,0
purohita,purohita,1-2,祭司,priest,0
purya,purya,1-2,プリヤ,Purya,0
purvaṇīka,purvaṇīka,1-2,Purvanik,Purvanik,0
pula,pula,1-2,橋,Bridge,0
pulakāṅkitasarvāṅga,pulakāṅkitasarvāṅga,1-2,Pulakankitasarvanga,Pulakankitasarvanga,0
pulakācita,pulakācita,1-2,プルカチット,Pulkachit,0
pulakita,pulakita,1-2,プルキット,Pulkit,0
pulakitasarvāṅga,pulakitasarvāṅga,1-2,Pulkitsarvanga,Pulkitsarvanga,0
pulakīkṛta,pulakīkṛta,1-2,公開済み,Published,0
pulakotkampa,pulakotkampa,1-2,Pulkotkamp,Pulkotkamp,0
pulakoddhūṣitaśarīra,pulakoddhūṣitaśarīra,1-2,Pulkoddhushitasharira,Pulkoddhushitasharira,0
pulasa,pulasa,1-2,警察,The police,0
pulinadvīpaśobhita,pulinadvīpaśobhita,1-2,Pulindvipashobhita,Pulindvipashobhita,0
pulinamaṇḍita,pulinamaṇḍita,1-2,橋で飾られた,bridge-adorned,0
pulukāma,pulukāma,1-2,プルカム,Pulukam,0
pulya,pulya,1-2,プリヤ,Pulya,0
pulla,pulla,1-2,橋,Bridge,0
pulvagha,pulvagha,1-2,Pulvagh,Pulvagh,0
puṣa,puṣa,1-2,押す,Push,0
puṣita,puṣita,1-2,栄養を与えられた,nourished,0
puṣkarapattranetra,puṣkarapattranetra,1-2,Pushkarapattranetra,Pushkarapattranetra,0
puṣkaramukha,puṣkaramukha,1-2,プシュカルムク,Pushkarmukh,0
puṣkarākṣa,puṣkarākṣa,1-2,プシュカラークシャ,Pushkaraksha,0
puṣkarekṣaṇa,puṣkarekṣaṇa,1-2,プシュカレクシャン,Pushkarekshan,0
puṣkaroddhṛta,puṣkaroddhṛta,1-2,Pushkarodhrita,Pushkarodhrita,0
puṣkala,puṣkala,1-2,プシュカル,Pushkal,0
puṣṭa,puṣṭa,1-2,確認済み,Confirmed,0
puṣṭāṅga,puṣṭāṅga,1-2,プシュタンガ,Pushtanga,0
puṣṭārtha,puṣṭārtha,1-2,確認,Confirmation,0
puṣṭikara,puṣṭikara,1-2,確認中,Confirming,0
puṣṭikāma,puṣṭikāma,1-2,確認,Confirmation,0
puṣṭida,puṣṭida,1-2,確認中,Confirming,0
puṣṭimbhara,puṣṭimbhara,1-2,Pushthimbhar,Pushthimbhar,0
puṣṭivardhana,puṣṭivardhana,1-2,確認の強化,Confirmation enhancement,0
puṣpakarṇa,puṣpakarṇa,1-2,プシュパカルナ,Pushpakarna,0
puṣpaja,puṣpaja,1-2,プシュパジャ,Pushpaja,0
puṣpapeśala,puṣpapeśala,1-2,Pushpapeshal,Pushpapeshal,0
puṣpabhava,puṣpabhava,1-2,開花,flowering,0
puṣpamaya,puṣpamaya,1-2,花,floral,0
puṣpamālāmaya,puṣpamālāmaya,1-2,花が咲く,flowery,0
puṣparakta,puṣparakta,1-2,プシュパラクタ,Pushparakta,0
puṣpahīna,puṣpahīna,1-2,花のない,flowerless,0
puṣpākara,puṣpākara,1-2,プシュパカール,Pushpakar,0
puṣpānta,puṣpānta,1-2,プッシュパンツ,Pushpant,0
puṣpābhikīrṇa,puṣpābhikīrṇa,1-2,花が散らばっている,scattered with flowers,0
puṣpāhara,puṣpāhara,1-2,プシュパハール,Pushpahar,0
puṣpita,puṣpita,1-2,開花,Flowering,0
puṣpitapalāśapratima,puṣpitapalāśapratima,1-2,蓮のような開花,flowering lotus-like,0
puṣpitākṣa,puṣpitākṣa,1-2,プシュピタクシャ,Pushpitaksha,0
puṣpitāgra,puṣpitāgra,1-2,開花のヒント,flowering tip,0
puṣpopagama,puṣpopagama,1-2,開花,Flowering,0
puṣyanetra,puṣyanetra,1-2,プシャネトラ,Pushyanetra,0
pusta,pusta,1-2,ペースト,Pust,0
pustaka,pustaka,1-2,本,Book,0
pustamaya,pustamaya,1-2,Bookish,Bookish,0
pūgakṛta,pūgakṛta,1-2,Pugkrita,Pugkrita,0
pūgatitha,pūgatitha,1-2,Poogtith,Poogtith,0
pūgayajñiya,pūgayajñiya,1-2,Pugayajniya,Pugayajniya,0
pūgya,pūgya,1-2,Poogya,Poogya,0
pūjaka,pūjaka,1-2,崇拝者,Worshipper,0
pūjanīya,pūjanīya,1-2,尊敬される,Revered,0
pūjayāna,pūjayāna,1-2,プージャヤン,Poojayan,0
pūjayitavya,pūjayitavya,1-2,崇拝される,to be worshipped,0
pūjākara,pūjākara,1-2,崇拝者,Worshipper,0
pūjārha,pūjārha,1-2,礼儀正しい,Worshipful,0
pūjita,pūjita,1-2,崇拝された,worshipped,0
pūjitapūjaka,pūjitapūjaka,1-2,崇拝された崇拝された,worshipped worshipped,0
pūjila,pūjila,1-2,崇拝された,worshipped,0
pūjya,pūjya,1-2,尊敬される,Revered,0
pūta,pūta,1-2,息子,Son,0
pūtadakṣa,pūtadakṣa,1-2,プタダクシャ,Putadaksha,0
pūtadhānya,pūtadhānya,1-2,Putdhanya,Putdhanya,0
pūtapāpa,pūtapāpa,1-2,プッパパ,Putpapa,0
pūtabandhana,pūtabandhana,1-2,プットバンダン,Putbandhan,0
pūtika,pūtika,1-2,プティック,Putik,0
pūtigandha,pūtigandha,1-2,プティガンド,Putigandh,0
pūtigandhika,pūtigandhika,1-2,プティガンディク,Putigandhik,0
pūtināsika,pūtināsika,1-2,プティナシク,Putinasik,0
pūtivaktra,pūtivaktra,1-2,プティバクトラ,Putivaktra,0
pūtrima,pūtrima,1-2,プトリム,Putrim,0
pūna,pūna,1-2,プーン,Poon,0
pūpīya,pūpīya,1-2,プーピー,Poopy,0
pūpya,pūpya,1-2,Poopya,Poopya,0
pūyamāna,pūyamāna,1-2,プーイマン,Pooyman,0
pūra,pūra,1-2,洪水,Flood,0
pūraka,pūraka,1-2,補足,Supplementary,0
pūraṇa,pūraṇa,1-2,塗りつぶし,fill,0
pūraṇīya,pūraṇīya,1-2,完了可能,Completable,0
pūrayitavya,pūrayitavya,1-2,記入する,to be filled in,0
pūrita,pūrita,1-2,いっぱい,filled,0
pūruṣaghna,pūruṣaghna,1-2,プルシャグナ,Purushaghna,0
pūrṇa,pūrṇa,1-2,満杯,full,0
pūrṇakākuda,pūrṇakākuda,1-2,プルナカクド,Purnakakud,0
pūrṇakāma,pūrṇakāma,1-2,プルナカム,Purnakam,0
pūrṇakāraṇa,pūrṇakāraṇa,1-2,完全な理由,Full reason,0
pūrṇakumbha,pūrṇakumbha,1-2,フルアクエリアス,Full Aquarius,0
pūrṇakha,pūrṇakha,1-2,プルナフ,Purnakh,0
pūrṇagarbha,pūrṇagarbha,1-2,完全妊娠,Full pregnancy,0
pūrṇacandranibhānana,pūrṇacandranibhānana,1-2,満月のような顔,Full moon-like face,0
pūrṇatūṇa,pūrṇatūṇa,1-2,プルナトゥーン,Purnatoon,0
pūrṇapātra,pūrṇapātra,1-2,フルキャラクター,Full character,0
pūrṇapātrapratibhaṭa,pūrṇapātrapratibhaṭa,1-2,フルキャラクターの対応物,Full character counterpart,0
pūrṇapātramaya,pūrṇapātramaya,1-2,フルコンテナ,Full container,0
pūrṇamānasa,pūrṇamānasa,1-2,プルナマナス,Purnamanas,0
pūrṇamukta,pūrṇamukta,1-2,完全無料,Completely free,0
pūrṇayauvana,pūrṇayauvana,1-2,完全な若さ,Full youth,0
pūrṇalakṣmīka,pūrṇalakṣmīka,1-2,Purnalakshmik,Purnalakshmik,0
pūrṇavandhura,pūrṇavandhura,1-2,プルナヴァンダー,Purnavandhur,0
pūrṇaviṃśativarṣa,pūrṇaviṃśativarṣa,1-2,完全な20年,Full twenty years,0
pūrṇavighana,pūrṇavighana,1-2,完全な混乱,Complete disruption,0
pūrṇavaināśika,pūrṇavaināśika,1-2,完全に破壊的,Completely destructive,0
pūrṇāpūrṇa,pūrṇāpūrṇa,1-2,完全に完了,Completely complete,0
pūrṇābhilāṣa,pūrṇābhilāṣa,1-2,完全な欲望,Full desire,0
pūrṇāmṛta,pūrṇāmṛta,1-2,プルナムリタ,Purnamrita,0
pūrṇāmṛtāṃśuvadana,pūrṇāmṛtāṃśuvadana,1-2,蜜のような顔がいっぱい,Full of nectar-like face,0
pūrṇārtha,pūrṇārtha,1-2,完全な意味,Full meaning,0
pūrṇeccha,pūrṇeccha,1-2,Purnechcha,Purnechcha,0
pūrṇendubimbānana,pūrṇendubimbānana,1-2,満月の画像,Full Moon Image,0
pūrṇenduvadana,pūrṇenduvadana,1-2,満月様顔貌,Full moon face,0
pūrṇotsaṅga,pūrṇotsaṅga,1-2,Purnotsang,Purnotsang,0
pūrta,pūrta,1-2,Purt,Purt,0
pūrtikāma,pūrtikāma,1-2,フルフィルメント,fulfillment,0
pūrya,pūrya,1-2,プリヤ,Purya,0
pūryāṇa,pūryāṇa,1-2,ピュリアン,Puryan,0
pūrva,pūrva,1-2,前の,former,0
pūrvaṃgata,pūrvaṃgata,1-2,前,Previous,0
pūrvaṃgama,pūrvaṃgama,1-2,前,Previous,0
pūrvaka,pūrvaka,1-2,前者,The former,0
pūrvakārya,pūrvakārya,1-2,前作,Previous work,0
pūrvakāla,pūrvakāla,1-2,前の時制,Previous tense,0
pūrvakālika,pūrvakālika,1-2,前,Previous,0
pūrvakālīna,pūrvakālīna,1-2,前,Previous,0
pūrvakṛta,pūrvakṛta,1-2,以前に行われた,Previously done,0
pūrvakramāgata,pūrvakramāgata,1-2,先行,Preceding,0
pūrvaga,pūrvaga,1-2,以前,Previously,0
pūrvagata,pūrvagata,1-2,前,Previous,0
pūrvacitta,pūrvacitta,1-2,事前意識,Preconsciousness,0
pūrvacodita,pūrvacodita,1-2,事前誘導,Pre-induced,0
pūrvaja,pūrvaja,1-2,祖先,ancestors,0
pūrvajanmakṛta,pūrvajanmakṛta,1-2,以前に生まれた,previously born,0
pūrvajanmārjita,pūrvajanmārjita,1-2,以前に獲得した,Previously earned,0
pūrvatana,pūrvatana,1-2,前者,The former,0
pūrvatara,pūrvatara,1-2,前,prior,0
pūrvatraigartaka,pūrvatraigartaka,1-2,プレトリガー,Pre-trigger,0
pūrvatraiyalinda,pūrvatraiyalinda,1-2,EastTraiylind,EastTraiylind,0
pūrvadakṣiṇa,pūrvadakṣiṇa,1-2,EastSouth,EastSouth,0
pūrvadatta,pūrvadatta,1-2,プリペイド,Prepaid,0
pūrvadāvika,pūrvadāvika,1-2,事前請求済み,Pre-claimed,0
pūrvadiśya,pūrvadiśya,1-2,東向き,Eastward direction,0
pūrvadiṣṭa,pūrvadiṣṭa,1-2,事前定義済み,Predefined,0
pūrvadugdha,pūrvadugdha,1-2,プレミルク,Pre-milk,0
pūrvadṛṣṭa,pūrvadṛṣṭa,1-2,プレビュー,Previewed,0
pūrvadehika,pūrvadehika,1-2,プレフィジカル,pre-physical,0
pūrvadaihika,pūrvadaihika,1-2,体細胞前,pre-somatic,0
pūrvadvāra,pūrvadvāra,1-2,東門,East gate,0
pūrvadvārika,pūrvadvārika,1-2,イースタンゲートウェイ,Eastern Gateway,0
pūrvaniviṣṭa,pūrvaniviṣṭa,1-2,事前挿入,Preinserted,0
pūrvapakṣīya,pūrvapakṣīya,1-2,プレラテラル,pre-lateral,0
pūrvapadaprakṛtisvara,pūrvapadaprakṛtisvara,1-2,前置詞の自然母音,Prepositional nature vowels,0
pūrvapadika,pūrvapadika,1-2,前置詞,Prepositional,0
pūrvapadya,pūrvapadya,1-2,序文,Preface,0
pūrvaparigraha,pūrvaparigraha,1-2,プリエンプション,Pre-emption,0
pūrvapaścānmukha,pūrvapaścānmukha,1-2,東と西に面している,Facing east and west,0
pūrvapaścāyata,pūrvapaścāyata,1-2,前と後,Previously and afterwards,0
pūrvapaścima,pūrvapaścima,1-2,東西,Eastwest,0
pūrvapāñcālaka,pūrvapāñcālaka,1-2,イースタンパンチャラック,Eastern Panchalak,0
pūrvapāṭaliputraka,pūrvapāṭaliputraka,1-2,東部パータリプトラ,Eastern Pataliputra,0
pūrvapāṇinīya,pūrvapāṇinīya,1-2,プレパニニアン,Pre-Paninian,0
pūrvapūjita,pūrvapūjita,1-2,事前に崇拝された,Pre-worshipped,0
pūrvapūrva,pūrvapūrva,1-2,前へ前へ,PreviousPrevious,0
pūrvapūrvokta,pūrvapūrvokta,1-2,前述しました,Previously mentioned,0
pūrvapratipanna,pūrvapratipanna,1-2,事前に表示,Pre-represented,0
pūrvapravṛtta,pūrvapravṛtta,1-2,事前関与,Pre-involved,0
pūrvaprasthita,pūrvaprasthita,1-2,故人,Predeceased,0
pūrvapreta,pūrvapreta,1-2,プレゴースト,Pre-Ghost,0
pūrvapretapūjaka,pūrvapretapūjaka,1-2,元幽霊崇拝者,former ghost worshipper,0
pūrvabhāga,pūrvabhāga,1-2,序文,Preface,0
pūrvabhūta,pūrvabhūta,1-2,前,Previous,0
pūrvamāgadhaka,pūrvamāgadhaka,1-2,マガダ国東部,Eastern Magadha,0
pūrvamukha,pūrvamukha,1-2,東向き,Eastward facing,0
pūrvaya,pūrvaya,1-2,東部,Eastern,0
pūrvayāmya,pūrvayāmya,1-2,東向き,Eastwards,0
pūrvarātrakṛta,pūrvarātrakṛta,1-2,夜になる前に,The night before,0
pūrvarūpa,pūrvarūpa,1-2,プリフォーム,Preform,0
pūrvavattara,pūrvavattara,1-2,従来通り,As before,0
pūrvavayaska,pūrvavayaska,1-2,成人前,Pre-adult,0
pūrvavārṣika,pūrvavārṣika,1-2,前回の年次,Previous Annual,0
pūrvavihita,pūrvavihita,1-2,所定,Prescribed,0
pūrvavṛta,pūrvavṛta,1-2,回顧展,Retrospective,0
pūrvavṛtta,pūrvavṛtta,1-2,回顧展,Retrospective,0
pūrvaśāṃśapa,pūrvaśāṃśapa,1-2,Purvashanshap,Purvashanshap,0
pūrvaśārada,pūrvaśārada,1-2,Purvasharad,Purvasharad,0
pūrvaśīrṣa,pūrvaśīrṣa,1-2,前のタイトル,Previous title,0
pūrvasaṃcita,pūrvasaṃcita,1-2,事前に蓄積された,Pre-accumulated,0
pūrvasara,pūrvasara,1-2,Purvasar,Purvasar,0
pūrvasāra,pūrvasāra,1-2,序文,Foreword,0
pūrvasiddha,pūrvasiddha,1-2,事前に証明済み,Pre-proven,0
pūrvasupta,pūrvasupta,1-2,休眠前,Pre-dormant,0
pūrvastha,pūrvastha,1-2,前部,Anterior,0
pūrvācarita,pūrvācarita,1-2,先例,Precedent,0
pūrvādya,pūrvādya,1-2,前,Previous,0
pūrvādhika,pūrvādhika,1-2,前,Previous,0
pūrvādhyuṣita,pūrvādhyuṣita,1-2,夢中,Pre-occupied,0
pūrvānubhūta,pūrvānubhūta,1-2,以前の経験,Previous experience,0
pūrvānuṣṭhita,pūrvānuṣṭhita,1-2,以前に実行された,Previously performed,0
pūrvāpara,pūrvāpara,1-2,以前,Previously,0
pūrvāparadakṣiṇa,pūrvāparadakṣiṇa,1-2,東と南,East and South,0
pūrvāparāyata,pūrvāparāyata,1-2,東部と西部,Eastern and Western,0
pūrvābhimukha,pūrvābhimukha,1-2,東向き,Eastward facing,0
pūrvārjita,pūrvārjita,1-2,事前獲得,Pre-earned,0
pūrvārdhya,pūrvārdhya,1-2,予備,Preliminary,0
pūrvāvadhīrita,pūrvāvadhīrita,1-2,あらかじめ決められた,Predetermined,0
pūrvāhṇakṛta,pūrvāhṇakṛta,1-2,朝作,made in the morning,0
pūrvāhṇatana,pūrvāhṇatana,1-2,夜明け前,Pre-dawntan,0
pūrvāhṇika,pūrvāhṇika,1-2,フォアヌーン,The forenoon,0
pūrvāhṇegeya,pūrvāhṇegeya,1-2,Purvahnegay,Purvahnegay,0
pūrvāhṇetana,pūrvāhṇetana,1-2,夜明け前,Pre-dawntan,0
pūrvika,pūrvika,1-2,東部,Eastern,0
pūrviṇa,pūrviṇa,1-2,前者,The former,0
pūrvineṣṭha,pūrvineṣṭha,1-2,Purvineshta,Purvineshta,0
pūrvīṇa,pūrvīṇa,1-2,東部,Eastern,0
pūrvetara,pūrvetara,1-2,その他の東部,Other Eastern,0
pūrvedyurāhṛta,pūrvedyurāhṛta,1-2,前日から撮影,taken from the previous day,0
pūrvedyurdugdha,pūrvedyurdugdha,1-2,イースタンミルク,Eastern milk,0
pūrvaiṣukāmaśama,pūrvaiṣukāmaśama,1-2,Purvaishukamasham,Purvaishukamasham,0
pūrvokta,pūrvokta,1-2,前述の,The aforementioned,0
pūrvoktaparāmarśaka,pūrvoktaparāmarśaka,1-2,前述のコンサルタント,The aforementioned consultant,0
pūrvocita,pūrvocita,1-2,事前に適切,Pre-appropriate,0
pūrvottara,pūrvottara,1-2,北東,Northeast,0
pūrvotthita,pūrvotthita,1-2,事前に上昇,pre-risen,0
pūrvotpanna,pūrvotpanna,1-2,プレプロデュース,pre-produced,0
pūrvodakplava,pūrvodakplava,1-2,イースタンフロート,Eastern float,0
pūrvodita,pūrvodita,1-2,前述の,aforementioned,0
pūrvopakrama,pūrvopakrama,1-2,予備的イニシアチブ,Preliminary initiative,0
pūrvopanihita,pūrvopanihita,1-2,先入観,Pre-conceived,0
pūrvopapanna,pūrvopapanna,1-2,既存の,pre-existing,0
pūrvopasṛta,pūrvopasṛta,1-2,事前にアプローチ,pre-approached,0
pūrvopārjita,pūrvopārjita,1-2,事前獲得,Pre-earned,0
pūrvya,pūrvya,1-2,東部,Eastern,0
pṛkta,pṛkta,1-2,pct,pct,0
pṛkṣa,pṛkṣa,1-2,Prx,Prx,0
pṛkṣayāma,pṛkṣayāma,1-2,聞いてみましょう,Let us ask,0
pṛcchaka,pṛcchaka,1-2,質問,Interrogative,0
pṛcchya,pṛcchya,1-2,質問をします,Ask the question,0
pṛthakkāma,pṛthakkāma,1-2,別の欲望,separate desire,0
pṛthakkula,pṛthakkula,1-2,別の家族,Separate family,0
pṛthakkṛta,pṛthakkṛta,1-2,分離,separated,0
pṛthakcara,pṛthakcara,1-2,個別の変数,Separate variables,0
pṛthakpada,pṛthakpada,1-2,別の用語,Separate terms,0
pṛthaksalila,pṛthaksalila,1-2,別の水,separate water,0
pṛthaksukha,pṛthaksukha,1-2,別の幸福,Separate happiness,0
pṛthaksthita,pṛthaksthita,1-2,分離,Separated,0
pṛthagartha,pṛthagartha,1-2,別々に,Separately,0
pṛthagālaya,pṛthagālaya,1-2,プリタガラヤ,Prithagalaya,0
pṛthagguṇa,pṛthagguṇa,1-2,別々の資質,separate qualities,0
pṛthaggotra,pṛthaggotra,1-2,Prithaggotra,Prithaggotra,0
pṛthagdevata,pṛthagdevata,1-2,別の神,separate deity,0
pṛthagbhūta,pṛthagbhūta,1-2,分離,separated,0
pṛthagyoga,pṛthagyoga,1-2,Prithagyoga,Prithagyoga,0
pṛthagrasamaya,pṛthagrasamaya,1-2,別の時間,Separate time,0
pṛthagrūpa,pṛthagrūpa,1-2,別のフォーム,separate form,0
pṛthaglakṣaṇa,pṛthaglakṣaṇa,1-2,個別の特性,separate characteristics,0
pṛthagvidha,pṛthagvidha,1-2,分ける,separate,0
pṛthaṅniṣṭha,pṛthaṅniṣṭha,1-2,別々に忠実,separately loyal,0
pṛthamātra,pṛthamātra,1-2,プリトマトラ,Prithmatra,0
pṛthivibhāga,pṛthivibhāga,1-2,地球部,Earth Division,0
pṛthiviṣṭha,pṛthiviṣṭha,1-2,ミミズ,Earthworm,0
pṛthivīṃjaya,pṛthivīṃjaya,1-2,Prithivinjaya,Prithivinjaya,0
pṛthivīpra,pṛthivīpra,1-2,Prithivipra,Prithivipra,0
pṛthivīpratiṣṭha,pṛthivīpratiṣṭha,1-2,Prithivipratishtha,Prithivipratishtha,0
pṛthivīmaya,pṛthivīmaya,1-2,素朴,Earthy,0
pṛthivīsaṃśita,pṛthivīsaṃśita,1-2,地球を意識した,Earth-conscious,0
pṛthivyupara,pṛthivyupara,1-2,地球上で,on the earth,0
pṛthukīya,pṛthukīya,1-2,地上,Earthly,0
pṛthukya,pṛthukya,1-2,Pruthukya,Pruthukya,0
pṛthucārvañcitekṣaṇa,pṛthucārvañcitekṣaṇa,1-2,Pruthucharvanchitekshan,Pruthucharvanchitekshan,0
pṛthujaghana,pṛthujaghana,1-2,広いヒップ,Broad hips,0
pṛthujraya,pṛthujraya,1-2,Pruthujraya,Pruthujraya,0
pṛthutama,pṛthutama,1-2,Pruthutam,Pruthutam,0
pṛthutara,pṛthutara,1-2,より広い,broader,0
pṛthudaṃṣṭra,pṛthudaṃṣṭra,1-2,歯の広い,Broad-toothed,0
pṛthudhāra,pṛthudhāra,1-2,Pruthudhar,Pruthudhar,0
pṛthunitamba,pṛthunitamba,1-2,Pruthunitambha,Pruthunitambha,0
pṛthupragāṇa,pṛthupragāṇa,1-2,Pruthupragana,Pruthupragana,0
pṛthuprajña,pṛthuprajña,1-2,Pruthupragya,Pruthupragya,0
pṛthupratha,pṛthupratha,1-2,Prithupratha,Prithupratha,0
pṛthuprotha,pṛthuprotha,1-2,Pruthuproth,Pruthuproth,0
pṛthubudhna,pṛthubudhna,1-2,Prithubudhna,Prithubudhna,0
pṛthumukha,pṛthumukha,1-2,Pruthumukh,Pruthumukh,0
pṛthula,pṛthula,1-2,Pruthul,Pruthul,0
pṛthulalocana,pṛthulalocana,1-2,Pruthulalochan,Pruthulalochan,0
pṛthulavikrama,pṛthulavikrama,1-2,Pruthulavikrama,Pruthulavikrama,0
pṛthulocana,pṛthulocana,1-2,Pruthulochan,Pruthulochan,0
pṛthuvyaṃsa,pṛthuvyaṃsa,1-2,Prithuvyans,Prithuvyans,0
pṛthuṣṭuka,pṛthuṣṭuka,1-2,Pruthushtuka,Pruthushtuka,0
pṛśnigarbha,pṛśnigarbha,1-2,Prishnigarbha,Prishnigarbha,0
pṛśninipreṣita,pṛśninipreṣita,1-2,Prishninipreshit,Prishninipreshit,0
pṛśnivāla,pṛśnivāla,1-2,Prishniwal,Prishniwal,0
pṛśniśapha,pṛśniśapha,1-2,プリシニシャフ,Prishnishaf,0
pṛśnisaktha,pṛśnisaktha,1-2,Prishnisaktha,Prishnisaktha,0
pṛṣata,pṛṣata,1-2,Prisht,Prisht,0
pṛṣadaśva,pṛṣadaśva,1-2,Prishdashwa,Prishdashwa,0
pṛṣadājyapraṇutta,pṛṣadājyapraṇutta,1-2,Prishdajyapranutta,Prishdajyapranutta,0
pṛṣadvatsa,pṛṣadvatsa,1-2,Prishdvats,Prishdvats,0
pṛṣāta,pṛṣāta,1-2,プリシュタ,Prishtha,0
pṛṣotthāna,pṛṣotthāna,1-2,Prishotthan,Prishotthan,0
pṛṣodara,pṛṣodara,1-2,プリシュノダール,Prishnodar,0
pṛṣṭa,pṛṣṭa,1-2,尋ねた,asked,0
pṛṣṭisācaya,pṛṣṭisācaya,1-2,Prishtisachaya,Prishtisachaya,0
pṛṣṭhaga,pṛṣṭhaga,1-2,pagec,pageg,0
pṛṣṭhatomukha,pṛṣṭhatomukha,1-2,後ろ向き,Backwards facing,0
pṛṣṭhadhāraka,pṛṣṭhadhāraka,1-2,バックホルダー,Back holder,0
pṛṣṭhamāṃsāda,pṛṣṭhamāṃsāda,1-2,バックフレッシュ,backflesh,0
pṛṣṭhamāṃsādana,pṛṣṭhamāṃsādana,1-2,背肉を食べる,back meat eating,0
