bhrūkuṭīkuṭila,bhrūkuṭīkuṭila,1-2,,,0
bhrūkuṭīkuṭilānana,bhrūkuṭīkuṭilānana,1-2,,,0
bhrūcāpākṛṣṭamukta,bhrūcāpākṛṣṭamukta,1-2,,,0
bhrūṇaghna,bhrūṇaghna,1-2,,,0
bhrauṇaghna,bhrauṇaghna,1-2,,,0
maṃhanīya,maṃhanīya,1-2,,,0
maṃhiṣṭha,maṃhiṣṭha,1-2,,,0
makarāyaṇa,makarāyaṇa,1-2,,,0
makuṣṭha,makuṣṭha,1-2,,,0
makṣuṃgama,makṣuṃgama,1-2,,,0
makṣūtama,makṣūtama,1-2,,,0
makha,makha,1-2,,,0
makhamaya,makhamaya,1-2,,,0
makhamukha,makhamukha,1-2,,,0
magadhapratiṣṭha,magadhapratiṣṭha,1-2,,,0
magadhavaṃśaja,magadhavaṃśaja,1-2,,,0
magadhīya,magadhīya,1-2,,,0
magadhodbhava,magadhodbhava,1-2,,,0
magna,magna,1-2,,,0
maṅktavya,maṅktavya,1-2,,,0
maṅgala,maṅgala,1-2,,,0
maṅgalakalaśamaya,maṅgalakalaśamaya,1-2,,,0
maṅgalakāraka,maṅgalakāraka,1-2,,,0
maṅgalapuṣpamaya,maṅgalapuṣpamaya,1-2,,,0
maṅgalapūjita,maṅgalapūjita,1-2,,,0
maṅgalaprada,maṅgalaprada,1-2,,,0
maṅgalamaya,maṅgalamaya,1-2,,,0
maṅgalamātrabhūṣaṇa,maṅgalamātrabhūṣaṇa,1-2,,,0
maṅgalasaṃstava,maṅgalasaṃstava,1-2,,,0
maṅgalasūcaka,maṅgalasūcaka,1-2,,,0
maṅgalācārayukta,maṅgalācārayukta,1-2,,,0
maṅgalāyana,maṅgalāyana,1-2,,,0
maṅgalārambha,maṅgalārambha,1-2,,,0
maṅgalārha,maṅgalārha,1-2,,,0
maṅgalālaṃkṛta,maṅgalālaṃkṛta,1-2,,,0
maṅgalālaya,maṅgalālaya,1-2,,,0
maṅgalāvaha,maṅgalāvaha,1-2,,,0
maṅgalāvrata,maṅgalāvrata,1-2,,,0
maṅgalīya,maṅgalīya,1-2,,,0
maṅgalya,maṅgalya,1-2,,,0
maccitta,maccitta,1-2,,,0
macchākṣāṅka,macchākṣāṅka,1-2,,,0
majja,majja,1-2,,,0
majjanagata,majjanagata,1-2,,,0
majjūka,majjūka,1-2,,,0
mañcakagata,mañcakagata,1-2,,,0
mañcastha,mañcastha,1-2,,,0
mañjarita,mañjarita,1-2,,,0
mañjarīpiñjarita,mañjarīpiñjarita,1-2,,,0
mañjiṣṭha,mañjiṣṭha,1-2,,,0
mañjiṣṭhābha,mañjiṣṭhābha,1-2,,,0
mañjugamana,mañjugamana,1-2,,,0
mañjuguñjatsamīra,mañjuguñjatsamīra,1-2,,,0
mañjughoṣa,mañjughoṣa,1-2,,,0
mañjutara,mañjutara,1-2,,,0
mañjunetra,mañjunetra,1-2,,,0
mañjula,mañjula,1-2,,,0
mañjuvaktra,mañjuvaktra,1-2,,,0
mañjuvacana,mañjuvacana,1-2,,,0
mañjusvana,mañjusvana,1-2,,,0
mañjusvara,mañjusvara,1-2,,,0
maṭacīhata,maṭacīhata,1-2,,,0
maṭha,maṭha,1-2,,,0
maṇikarṇa,maṇikarṇa,1-2,,,0
maṇigrīva,maṇigrīva,1-2,,,0
maṇidaṇḍa,maṇidaṇḍa,1-2,,,0
maṇidhara,maṇidhara,1-2,,,0
maṇipuccha,maṇipuccha,1-2,,,0
maṇimaṇḍita,maṇimaṇḍita,1-2,,,0
maṇimaya,maṇimaya,1-2,,,0
maṇimekhala,maṇimekhala,1-2,,,0
maṇiratnamaya,maṇiratnamaya,1-2,,,0
maṇiradana,maṇiradana,1-2,,,0
maṇirāga,maṇirāga,1-2,,,0
maṇila,maṇila,1-2,,,0
maṇiva,maṇiva,1-2,,,0
maṇivāla,maṇivāla,1-2,,,0
maṇiśaṅkhaśarkara,maṇiśaṅkhaśarkara,1-2,,,0
maṇiśyāma,maṇiśyāma,1-2,,,0
maṇḍana,maṇḍana,1-2,,,0
maṇḍanapriya,maṇḍanapriya,1-2,,,0
maṇḍanārha,maṇḍanārha,1-2,,,0
maṇḍapa,maṇḍapa,1-2,,,0
maṇḍamaya,maṇḍamaya,1-2,,,0
maṇḍala,maṇḍala,1-2,,,0
maṇḍalakārmuka,maṇḍalakārmuka,1-2,,,0
maṇḍalāgra,maṇḍalāgra,1-2,,,0
maṇḍalāsana,maṇḍalāsana,1-2,,,0
maṇḍalita,maṇḍalita,1-2,,,0
maṇḍalitahastakāṇḍa,maṇḍalitahastakāṇḍa,1-2,,,0
maṇḍalīkṛta,maṇḍalīkṛta,1-2,,,0
maṇḍalībhūta,maṇḍalībhūta,1-2,,,0
maṇḍita,maṇḍita,1-2,,,0
maṇḍūkayoganiyata,maṇḍūkayoganiyata,1-2,,,0
maṇḍūkayogaśayana,maṇḍūkayogaśayana,1-2,,,0
mata,mata,1-2,,,0
matajña,matajña,1-2,,,0
matākṣa,matākṣa,1-2,,,0
matigarbha,matigarbha,1-2,,,0
matipūrva,matipūrva,1-2,,,0
matipūrvaka,matipūrvaka,1-2,,,0
matihīna,matihīna,1-2,,,0
matka,matka,1-2,,,0
matkuṇagandha,matkuṇagandha,1-2,,,0
matkṛta,matkṛta,1-2,,,0
matta,matta,1-2,,,0
mattaka,mattaka,1-2,,,0
mattara,mattara,1-2,,,0
mattavāraṇīya,mattavāraṇīya,1-2,,,0
matpara,matpara,1-2,,,0
matparama,matparama,1-2,,,0
matparāyaṇa,matparāyaṇa,1-2,,,0
matpūrva,matpūrva,1-2,,,0
matprasūta,matprasūta,1-2,,,0
matsara,matsara,1-2,,,0
matsyagandha,matsyagandha,1-2,,,0
matsyāda,matsyāda,1-2,,,0
matsyodarīya,matsyodarīya,1-2,,,0
mathana,mathana,1-2,,,0
mathara,mathara,1-2,,,0
mathita,mathita,1-2,,,0
mathitapādapa,mathitapādapa,1-2,,,0
mathitorasa,mathitorasa,1-2,,,0
mathya,mathya,1-2,,,0
mathra,mathra,1-2,,,0
madakara,madakara,1-2,,,0
madakala,madakala,1-2,,,0
madagurupakṣa,madagurupakṣa,1-2,,,0
madacyuta,madacyuta,1-2,,,0
madana,madana,1-2,,,0
madanakliṣṭa,madanakliṣṭa,1-2,,,0
madanamaya,madanamaya,1-2,,,0
madanalalita,madanalalita,1-2,,,0
madanavaśa,madanavaśa,1-2,,,0
madanaviklava,madanaviklava,1-2,,,0
madanātura,madanātura,1-2,,,0
madanāvastha,madanāvastha,1-2,,,0
madanīya,madanīya,1-2,,,0
madanotsuka,madanotsuka,1-2,,,0
madaprada,madaprada,1-2,,,0
madamohita,madamohita,1-2,,,0
madavikṣipta,madavikṣipta,1-2,,,0
madavihvala,madavihvala,1-2,,,0
madavihvalita,madavihvalita,1-2,,,0
madavṛddha,madavṛddha,1-2,,,0
madākula,madākula,1-2,,,0
madāḍhya,madāḍhya,1-2,,,0
madātyayita,madātyayita,1-2,,,0
madāndha,madāndha,1-2,,,0
madāmada,madāmada,1-2,,,0
madālasa,madālasa,1-2,,,0
madira,madira,1-2,,,0
madiranayana,madiranayana,1-2,,,0
madirākṣa,madirākṣa,1-2,,,0
madirāmadāndha,madirāmadāndha,1-2,,,0
madirāmaya,madirāmaya,1-2,,,0
madirāvaśaga,madirāvaśaga,1-2,,,0
madirekṣaṇa,madirekṣaṇa,1-2,,,0
madirotkaṭa,madirotkaṭa,1-2,,,0
madironmatta,madironmatta,1-2,,,0
madiṣṭha,madiṣṭha,1-2,,,0
madīya,madīya,1-2,,,0
madotkaṭa,madotkaṭa,1-2,,,0
madodagra,madodagra,1-2,,,0
madoddhata,madoddhata,1-2,,,0
madonmatta,madonmatta,1-2,,,0
madorjita,madorjita,1-2,,,0
madbandhanasamudbhava,madbandhanasamudbhava,1-2,,,0
madbhakta,madbhakta,1-2,,,0
madya,madya,1-2,,,0
madyapa,madyapa,1-2,,,0
madyapīta,madyapīta,1-2,,,0
madyamaya,madyamaya,1-2,,,0
madraṃkara,madraṃkara,1-2,,,0
madraka,madraka,1-2,,,0
madrakādhama,madrakādhama,1-2,,,0
madrakāra,madrakāra,1-2,,,0
madraja,madraja,1-2,,,0
madrikākalpa,madrikākalpa,1-2,,,0
madvargīṇa,madvargīṇa,1-2,,,0
madvargīya,madvargīya,1-2,,,0
madvargya,madvargya,1-2,,,0
madvidha,madvidha,1-2,,,0
madvihīna,madvihīna,1-2,,,0
madhavya,madhavya,1-2,,,0
madhuka,madhuka,1-2,,,0
madhukaramaya,madhukaramaya,1-2,,,0
madhukūla,madhukūla,1-2,,,0
madhugandhika,madhugandhika,1-2,,,0
madhucyuta,madhucyuta,1-2,,,0
madhuja,madhuja,1-2,,,0
madhujāta,madhujāta,1-2,,,0
madhujihva,madhujihva,1-2,,,0
madhudugha,madhudugha,1-2,,,0
madhudogha,madhudogha,1-2,,,0
madhudhāna,madhudhāna,1-2,,,0
madhuntama,madhuntama,1-2,,,0
madhupa,madhupa,1-2,,,0
madhuparkika,madhuparkika,1-2,,,0
madhuparkya,madhuparkya,1-2,,,0
madhupātama,madhupātama,1-2,,,0
madhupānakala,madhupānakala,1-2,,,0
madhupiṅgākṣa,madhupiṅgākṣa,1-2,,,0
madhupṛṣṭha,madhupṛṣṭha,1-2,,,0
madhupeya,madhupeya,1-2,,,0
madhupratīka,madhupratīka,1-2,,,0
madhupriya,madhupriya,1-2,,,0
madhupluta,madhupluta,1-2,,,0
madhubhāga,madhubhāga,1-2,,,0
madhumatta,madhumatta,1-2,,,0
madhumaya,madhumaya,1-2,,,0
madhumiśra,madhumiśra,1-2,,,0
madhura,madhura,1-2,,,0
madhuraka,madhuraka,1-2,,,0
madhuragātra,madhuragātra,1-2,,,0
madhuranisvana,madhuranisvana,1-2,,,0
madhurapragīta,madhurapragīta,1-2,,,0
madhuramaya,madhuramaya,1-2,,,0
madhuravacana,madhuravacana,1-2,,,0
madhuravipāka,madhuravipāka,1-2,,,0
madhuraśuklamūtra,madhuraśuklamūtra,1-2,,,0
madhurasa,madhurasa,1-2,,,0
madhurasamaya,madhurasamaya,1-2,,,0
madhurasambhāṣa,madhurasambhāṣa,1-2,,,0
madhurasvana,madhurasvana,1-2,,,0
madhurasvara,madhurasvara,1-2,,,0
madhurākṣara,madhurākṣara,1-2,,,0
madhurāṅgaka,madhurāṅgaka,1-2,,,0
madhurāmla,madhurāmla,1-2,,,0
madhurāmlakaṭuka,madhurāmlakaṭuka,1-2,,,0
madhurāmlakaṣāya,madhurāmlakaṣāya,1-2,,,0
madhurāmlatikta,madhurāmlatikta,1-2,,,0
madhurāmlalavaṇa,madhurāmlalavaṇa,1-2,,,0
madhurālāpa,madhurālāpa,1-2,,,0
madhurāsvāda,madhurāsvāda,1-2,,,0
madhula,madhula,1-2,,,0
madhuvarṇa,madhuvarṇa,1-2,,,0
madhuvātīya,madhuvātīya,1-2,,,0
madhuvāhana,madhuvāhana,1-2,,,0
madhuvṛṣa,madhuvṛṣa,1-2,,,0
madhuvrata,madhuvrata,1-2,,,0
madhuśākha,madhuśākha,1-2,,,0
madhuścyuta,madhuścyuta,1-2,,,0
madhuṣuttama,madhuṣuttama,1-2,,,0
madhusaṃkāśa,madhusaṃkāśa,1-2,,,0
madhusaṃdṛśa,madhusaṃdṛśa,1-2,,,0
madhusaṃśliṣṭa,madhusaṃśliṣṭa,1-2,,,0
madhusammiśra,madhusammiśra,1-2,,,0
madhusrava,madhusrava,1-2,,,0
madhuhastya,madhuhastya,1-2,,,0
madhūcchiṣṭasthita,madhūcchiṣṭasthita,1-2,,,0
madhūttha,madhūttha,1-2,,,0
madhūdakaprasravaṇa,madhūdakaprasravaṇa,1-2,,,0
madhūdyuta,madhūdyuta,1-2,,,0
madhūla,madhūla,1-2,,,0
madhūlaka,madhūlaka,1-2,,,0
madhūlika,madhūlika,1-2,,,0
madhya,madhya,1-2,,,0
madhyaṃdina,madhyaṃdina,1-2,,,0
madhyaṃdinagata,madhyaṃdinagata,1-2,,,0
madhyaṃdinārkasaṃtapta,madhyaṃdinārkasaṃtapta,1-2,,,0
madhyaṃdinīya,madhyaṃdinīya,1-2,,,0
madhyaga,madhyaga,1-2,,,0
madhyagata,madhyagata,1-2,,,0
madhyadeśa,madhyadeśa,1-2,,,0
madhyadeśīya,madhyadeśīya,1-2,,,0
madhyadeśya,madhyadeśya,1-2,,,0
madhyanihita,madhyanihita,1-2,,,0
madhyanya,madhyanya,1-2,,,0
madhyapatita,madhyapatita,1-2,,,0
madhyapraviṣṭa,madhyapraviṣṭa,1-2,,,0
madhyabhakta,madhyabhakta,1-2,,,0
madhyama,madhyama,1-2,,,0
madhyamaka,madhyamaka,1-2,,,0
madhyamajāta,madhyamajāta,1-2,,,0
madhyamavayaska,madhyamavayaska,1-2,,,0
madhyamastha,madhyamastha,1-2,,,0
madhyamasvabhāva,madhyamasvabhāva,1-2,,,0
madhyamasvara,madhyamasvara,1-2,,,0
madhyamīya,madhyamīya,1-2,,,0
madhyameṣṭha,madhyameṣṭha,1-2,,,0
madhyameṣṭheya,madhyameṣṭheya,1-2,,,0
madhyamoccaistara,madhyamoccaistara,1-2,,,0
madhyaśarīra,madhyaśarīra,1-2,,,0
madhyastha,madhyastha,1-2,,,0
madhyasthita,madhyasthita,1-2,,,0
madhyasvarita,madhyasvarita,1-2,,,0
madhyenidhana,madhyenidhana,1-2,,,0
madhyodātta,madhyodātta,1-2,,,0
madhvakṣa,madhvakṣa,1-2,,,0
madhvāsavakṣība,madhvāsavakṣība,1-2,,,0
madhvāsvāda,madhvāsvāda,1-2,,,0
manaāpa,manaāpa,1-2,,,0
manaṛṅga,manaṛṅga,1-2,,,0
manaḥkānta,manaḥkānta,1-2,,,0
manaḥkṣobhakara,manaḥkṣobhakara,1-2,,,0
manaḥpūta,manaḥpūta,1-2,,,0
manaḥpraṇīta,manaḥpraṇīta,1-2,,,0
manaḥpriya,manaḥpriya,1-2,,,0
manaḥśalya,manaḥśalya,1-2,,,0
manaḥśilāvicchurita,manaḥśilāvicchurita,1-2,,,0
manaḥśīghra,manaḥśīghra,1-2,,,0
manaḥṣaṣṭha,manaḥṣaṣṭha,1-2,,,0
manaḥsāramaya,manaḥsāramaya,1-2,,,0
manaḥsukha,manaḥsukha,1-2,,,0
manaḥstha,manaḥstha,1-2,,,0
manaḥsparśa,manaḥsparśa,1-2,,,0
manana,manana,1-2,,,0
mananayukta,mananayukta,1-2,,,0
mananīya,mananīya,1-2,,,0
mananya,mananya,1-2,,,0
manarañjana,manarañjana,1-2,,,0
manasimanda,manasimanda,1-2,,,0
manaskānta,manaskānta,1-2,,,0
manasmaya,manasmaya,1-2,,,0
manasvigarhita,manasvigarhita,1-2,,,0
manasvitara,manasvitara,1-2,,,0
manākkara,manākkara,1-2,,,0
manākpriya,manākpriya,1-2,,,0
manāna,manāna,1-2,,,0
manāpa,manāpa,1-2,,,0
manita,manita,1-2,,,0
manīṣita,manīṣita,1-2,,,0
manujāta,manujāta,1-2,,,0
manupraṇīta,manupraṇīta,1-2,,,0
manuprīta,manuprīta,1-2,,,0
manurhita,manurhita,1-2,,,0
manuvṛta,manuvṛta,1-2,,,0
manuṣya,manuṣya,1-2,,,0
manuṣyakāya,manuṣyakāya,1-2,,,0
manuṣyakṛta,manuṣyakṛta,1-2,,,0
manuṣyacara,manuṣyacara,1-2,,,0
manuṣyadurga,manuṣyadurga,1-2,,,0
manuṣyamātra,manuṣyamātra,1-2,,,0
manogata,manogata,1-2,,,0
manogamya,manogamya,1-2,,,0
manogupta,manogupta,1-2,,,0
manogṛhīta,manogṛhīta,1-2,,,0
manogrāhya,manogrāhya,1-2,,,0
manoghna,manoghna,1-2,,,0
manojava,manojava,1-2,,,0
manojavasa,manojavasa,1-2,,,0
manojaviṣṭha,manojaviṣṭha,1-2,,,0
manojāta,manojāta,1-2,,,0
manojighra,manojighra,1-2,,,0
manojña,manojña,1-2,,,0
manodatta,manodatta,1-2,,,0
manoduṣṭa,manoduṣṭa,1-2,,,0
manonīta,manonīta,1-2,,,0
manonukūla,manonukūla,1-2,,,0
manonuga,manonuga,1-2,,,0
manonetra,manonetra,1-2,,,0
manopeta,manopeta,1-2,,,0
manobhava,manobhava,1-2,,,0
manobhiprāyaga,manobhiprāyaga,1-2,,,0
manobhirāma,manobhirāma,1-2,,,0
manomaya,manomaya,1-2,,,0
manomuṣigṛhīta,manomuṣigṛhīta,1-2,,,0
manorathakṛta,manorathakṛta,1-2,,,0
manorathamaya,manorathamaya,1-2,,,0
manorama,manorama,1-2,,,0
manovāgdehaja,manovāgdehaja,1-2,,,0
manovāta,manovāta,1-2,,,0
manohata,manohata,1-2,,,0
manohara,manohara,1-2,,,0
manoharatara,manoharatara,1-2,,,0
manoharākāra,manoharākāra,1-2,,,0
mantavya,mantavya,1-2,,,0
mantrakuśala,mantrakuśala,1-2,,,0
mantrakṛta,mantrakṛta,1-2,,,0
mantrakovida,mantrakovida,1-2,,,0
mantrajña,mantrajña,1-2,,,0
mantrajyeṣṭha,mantrajyeṣṭha,1-2,,,0
mantraṇārhīya,mantraṇārhīya,1-2,,,0
mantrada,mantrada,1-2,,,0
mantrapūta,mantrapūta,1-2,,,0
mantrabaddha,mantrabaddha,1-2,,,0
mantramaya,mantramaya,1-2,,,0
mantramūla,mantramūla,1-2,,,0
mantravarṇa,mantravarṇa,1-2,,,0
mantrasādhya,mantrasādhya,1-2,,,0
mantrasiddha,mantrasiddha,1-2,,,0
mantrahīna,mantrahīna,1-2,,,0
mantrita,mantrita,1-2,,,0
mantridhura,mantridhura,1-2,,,0
mantrokta,mantrokta,1-2,,,0
manthaka,manthaka,1-2,,,0
manthadaṇḍīkṛta,manthadaṇḍīkṛta,1-2,,,0
manthana,manthana,1-2,,,0
manthara,manthara,1-2,,,0
mantharaviveka,mantharaviveka,1-2,,,0
mantharita,mantharita,1-2,,,0
manthitavya,manthitavya,1-2,,,0
manthipa,manthipa,1-2,,,0
manthya,manthya,1-2,,,0
manthyagra,manthyagra,1-2,,,0
manda,manda,1-2,,,0
mandaka,mandaka,1-2,,,0
mandakarṇa,mandakarṇa,1-2,,,0
mandakiraṇa,mandakiraṇa,1-2,,,0
mandaga,mandaga,1-2,,,0
mandagamana,mandagamana,1-2,,,0
mandacchāya,mandacchāya,1-2,,,0
mandajāta,mandajāta,1-2,,,0
mandatara,mandatara,1-2,,,0
mandadvīra,mandadvīra,1-2,,,0
mandadhāra,mandadhāra,1-2,,,0
mandana,mandana,1-2,,,0
mandapuṇya,mandapuṇya,1-2,,,0
mandaprajña,mandaprajña,1-2,,,0
mandaprāṇa,mandaprāṇa,1-2,,,0
mandaprāṇaviceṣṭita,mandaprāṇaviceṣṭita,1-2,,,0
mandaphala,mandaphala,1-2,,,0
mandabala,mandabala,1-2,,,0
mandabhāgya,mandabhāgya,1-2,,,0
mandamandātapa,mandamandātapa,1-2,,,0
mandayatsakha,mandayatsakha,1-2,,,0
mandara,mandara,1-2,,,0
mandaradevīya,mandaradevīya,1-2,,,0
mandaviceṣṭita,mandaviceṣṭita,1-2,,,0
mandavibhraṃśa,mandavibhraṃśa,1-2,,,0
mandavirikta,mandavirikta,1-2,,,0
mandaviṣa,mandaviṣa,1-2,,,0
mandavīrya,mandavīrya,1-2,,,0
mandavedana,mandavedana,1-2,,,0
mandaśisira,mandaśisira,1-2,,,0
mandasāna,mandasāna,1-2,,,0
mandahāsa,mandahāsa,1-2,,,0
mandākrānta,mandākrānta,1-2,,,0
mandākṣa,mandākṣa,1-2,,,0
mandācāra,mandācāra,1-2,,,0
mandādara,mandādara,1-2,,,0
mandānala,mandānala,1-2,,,0
mandābhiniveśa,mandābhiniveśa,1-2,,,0
mandiṣṭha,mandiṣṭha,1-2,,,0
mandīkṛta,mandīkṛta,1-2,,,0
mandībhūta,mandībhūta,1-2,,,0
manduraja,manduraja,1-2,,,0
mandotsāha,mandotsāha,1-2,,,0
mandodaka,mandodaka,1-2,,,0
mandoṣṇa,mandoṣṇa,1-2,,,0
mandautsukya,mandautsukya,1-2,,,0
mandra,mandra,1-2,,,0
mandrajihva,mandrajihva,1-2,,,0
mandratama,mandratama,1-2,,,0
mandratara,mandratara,1-2,,,0
mandrasnigdha,mandrasnigdha,1-2,,,0
manmathasamāna,manmathasamāna,1-2,,,0
manmathāviṣṭa,manmathāviṣṭa,1-2,,,0
manmanasa,manmanasa,1-2,,,0
manmaya,manmaya,1-2,,,0
manmasādhana,manmasādhana,1-2,,,0
manya,manya,1-2,,,0
manyāgata,manyāgata,1-2,,,0
manyuparita,manyuparita,1-2,,,0
manyuparopta,manyuparopta,1-2,,,0
manyumaya,manyumaya,1-2,,,0
manyuśamana,manyuśamana,1-2,,,0
manviddha,manviddha,1-2,,,0
mamaka,mamaka,1-2,,,0
mamatāyukta,mamatāyukta,1-2,,,0
mamatāśūnya,mamatāśūnya,1-2,,,0
mamattara,mamattara,1-2,,,0
mayanirmita,mayanirmita,1-2,,,0
mayaskara,mayaskara,1-2,,,0
mayūkhapṛkta,mayūkhapṛkta,1-2,,,0
mayūrapicchamaya,mayūrapicchamaya,1-2,,,0
mayūramaya,mayūramaya,1-2,,,0
mayūraśepya,mayūraśepya,1-2,,,0
mayobhava,mayobhava,1-2,,,0
mayobhuva,mayobhuva,1-2,,,0
mara,mara,1-2,,,0
marakatamaya,marakatamaya,1-2,,,0
marakataśyāma,marakataśyāma,1-2,,,0
maraṇaja,maraṇaja,1-2,,,0
maraṇaniścaya,maraṇaniścaya,1-2,,,0
maraṇabhīruka,maraṇabhīruka,1-2,,,0
maraṇaśīla,maraṇaśīla,1-2,,,0
maraṇāgresara,maraṇāgresara,1-2,,,0
maraṇātmaka,maraṇātmaka,1-2,,,0
maraṇānta,maraṇānta,1-2,,,0
maraṇāntika,maraṇāntika,1-2,,,0
maraṇābhimukha,maraṇābhimukha,1-2,,,0
maraṇīya,maraṇīya,1-2,,,0
maraṇonmukha,maraṇonmukha,1-2,,,0
marāla,marāla,1-2,,,0
marīcipa,marīcipa,1-2,,,0
marīmṛja,marīmṛja,1-2,,,0
marīmṛśa,marīmṛśa,1-2,,,0
marugata,marugata,1-2,,,0
maruttama,maruttama,1-2,,,0
marutvatīya,marutvatīya,1-2,,,0
marutvatya,marutvatya,1-2,,,0
marutsakha,marutsakha,1-2,,,0
marutsahāya,marutsahāya,1-2,,,0
marutstotra,marutstotra,1-2,,,0
marudgaṇa,marudgaṇa,1-2,,,0
maruddatta,maruddatta,1-2,,,0
marudvṛdha,marudvṛdha,1-2,,,0
marunnāma,marunnāma,1-2,,,0
marunmaya,marunmaya,1-2,,,0
maruvaka,maruvaka,1-2,,,0
marusthita,marusthita,1-2,,,0
markaṭakarṇa,markaṭakarṇa,1-2,,,0
markaṭajoḍa,markaṭajoḍa,1-2,,,0
markaṭadanta,markaṭadanta,1-2,,,0
markaṭanāsa,markaṭanāsa,1-2,,,0
markaṭalocana,markaṭalocana,1-2,,,0
markaṭāsya,markaṭāsya,1-2,,,0
markaṭībhūta,markaṭībhūta,1-2,,,0
marjya,marjya,1-2,,,0
martavya,martavya,1-2,,,0
martya,martya,1-2,,,0
martyakṛta,martyakṛta,1-2,,,0
martyeṣita,martyeṣita,1-2,,,0
marda,marda,1-2,,,0
mardaka,mardaka,1-2,,,0
mardana,mardana,1-2,,,0
mardanīya,mardanīya,1-2,,,0
marditavya,marditavya,1-2,,,0
marmaga,marmaga,1-2,,,0
marmajña,marmajña,1-2,,,0
marmatāḍana,marmatāḍana,1-2,,,0
marmapāraga,marmapāraga,1-2,,,0
marmamaya,marmamaya,1-2,,,0
marmara,marmara,1-2,,,0
marmaraka,marmaraka,1-2,,,0
marmarapattramokṣa,marmarapattramokṣa,1-2,,,0
marmarībhūta,marmarībhūta,1-2,,,0
marmavidāraṇa,marmavidāraṇa,1-2,,,0
marmātiga,marmātiga,1-2,,,0
marmika,marmika,1-2,,,0
marmṛjenya,marmṛjenya,1-2,,,0
maryādāmaya,maryādāmaya,1-2,,,0
marṣaṇa,marṣaṇa,1-2,,,0
marṣaṇīya,marṣaṇīya,1-2,,,0
marṣita,marṣita,1-2,,,0
mala,mala,1-2,,,0
malakarṣaṇa,malakarṣaṇa,1-2,,,0
malaghna,malaghna,1-2,,,0
malaja,malaja,1-2,,,0
maladāyaka,maladāyaka,1-2,,,0
maladigdhāṅga,maladigdhāṅga,1-2,,,0
maladūṣita,maladūṣita,1-2,,,0
malamallakaśeṣa,malamallakaśeṣa,1-2,,,0
malayaja,malayaja,1-2,,,0
malaviśodhana,malaviśodhana,1-2,,,0
malahāraka,malahāraka,1-2,,,0
malābha,malābha,1-2,,,0
malāvaha,malāvaha,1-2,,,0
malina,malina,1-2,,,0
malinaprabha,malinaprabha,1-2,,,0
malinamukha,malinamukha,1-2,,,0
malināsya,malināsya,1-2,,,0
malinita,malinita,1-2,,,0
malinīkara,malinīkara,1-2,,,0
malinīkaraṇīya,malinīkaraṇīya,1-2,,,0
maliṣṭha,maliṣṭha,1-2,,,0
maliha,maliha,1-2,,,0
malīmasa,malīmasa,1-2,,,0
malopahata,malopahata,1-2,,,0
malla,malla,1-2,,,0
mallikapūrva,mallikapūrva,1-2,,,0
malva,malva,1-2,,,0
malha,malha,1-2,,,0
mavita,mavita,1-2,,,0
maśakajambhana,maśakajambhana,1-2,,,0
maśakārtha,maśakārtha,1-2,,,0
maṣībhāvuka,maṣībhāvuka,1-2,,,0
maṣīmaya,maṣīmaya,1-2,,,0
maṣīlipta,maṣīlipta,1-2,,,0
maṣīvarṇa,maṣīvarṇa,1-2,,,0
masāragalvarkamaya,masāragalvarkamaya,1-2,,,0
masina,masina,1-2,,,0
masūrābha,masūrābha,1-2,,,0
masṛṇa,masṛṇa,1-2,,,0
masṛṇita,masṛṇita,1-2,,,0
masṛṇitaśila,masṛṇitaśila,1-2,,,0
masta,masta,1-2,,,0
maha,maha,1-2,,,0
mahatkatha,mahatkatha,1-2,,,0
mahatkṣetra,mahatkṣetra,1-2,,,0
mahattama,mahattama,1-2,,,0
mahattamapada,mahattamapada,1-2,,,0
mahattara,mahattara,1-2,,,0
mahattvarahita,mahattvarahita,1-2,,,0
mahada,mahada,1-2,,,0
mahadabhikhya,mahadabhikhya,1-2,,,0
mahadāśraya,mahadāśraya,1-2,,,0
mahadgata,mahadgata,1-2,,,0
mahadguṇa,mahadguṇa,1-2,,,0
mahadbhūta,mahadbhūta,1-2,,,0
mahanīya,mahanīya,1-2,,,0
mahanīyaśāsana,mahanīyaśāsana,1-2,,,0
mahayya,mahayya,1-2,,,0
mahallaka,mahallaka,1-2,,,0
mahākara,mahākara,1-2,,,0
mahākaruṇa,mahākaruṇa,1-2,,,0
mahākarṇa,mahākarṇa,1-2,,,0
mahākalyāṇaka,mahākalyāṇaka,1-2,,,0
mahākāya,mahākāya,1-2,,,0
mahākāyaśirodhara,mahākāyaśirodhara,1-2,,,0
mahākāra,mahākāra,1-2,,,0
mahākāruṇika,mahākāruṇika,1-2,,,0
mahākula,mahākula,1-2,,,0
mahākulīna,mahākulīna,1-2,,,0
mahākulotpanna,mahākulotpanna,1-2,,,0
mahākulodbhava,mahākulodbhava,1-2,,,0
mahākūla,mahākūla,1-2,,,0
mahākeśa,mahākeśa,1-2,,,0
mahākośa,mahākośa,1-2,,,0
mahākrodha,mahākrodha,1-2,,,0
mahākṣa,mahākṣa,1-2,,,0
mahākhāta,mahākhāta,1-2,,,0
mahākhyāta,mahākhyāta,1-2,,,0
mahāga,mahāga,1-2,,,0
mahāgada,mahāgada,1-2,,,0
mahāgandha,mahāgandha,1-2,,,0
mahāgaya,mahāgaya,1-2,,,0
mahāgarbha,mahāgarbha,1-2,,,0
mahāgala,mahāgala,1-2,,,0
