147849,niṣaṅgī,niṣaṅgin,Masculine,3n,ニシャンギン,nishangin
147850,niṣādī,niṣādin,Masculine,3n,ニシャディン,Nishadin
147851,niṣkarṣī,niṣkarṣin,Masculine,3n,抽出中,extracting
147852,niṣprapañcātmā,niṣprapañcātman,Masculine,3n,腐敗しない,incorruptible
147853,nistuṣakṣīrī,nistuṣakṣīrin,Masculine,3n,ニシシャクシリン,nishushakshirin
147854,nistriṃśadhārī,nistriṃśadhārin,Masculine,3n,抑制されていない,uninhibited
147855,nihā,nihan,Masculine,3n,ニハン,nihan
147856,nihnavavādī,nihnavavādin,Masculine,3n,ニムナバディン,nimnavadin
147857,nīcakī,nīcakin,Masculine,3n,卑しい,lowly
147858,nīḍī,nīḍin,Masculine,3n,必要,needin
147859,nītivarmā,nītivarman,Masculine,3n,ことわざ,proverb
147860,nīrapatatrī,nīrapatatrin,Masculine,3n,ネアパトリン,Neerpattrin
147861,nīlacarmā,nīlacarman,Masculine,3n,青い肌,Blueskin
147862,nīlacchavī,nīlacchavin,Masculine,3n,青い目,blue-eyed
147863,nīlalohitāntevāsī,nīlalohitāntevāsin,Masculine,3n,彼らは青と赤に住んでいた,They lived in blue and red
147864,nīlāśmā,nīlāśman,Masculine,3n,青い石,Bluestone
147865,nīlimā,nīliman,Masculine,3n,サファイア,sapphire
147866,nīlotpalī,nīlotpalin,Masculine,3n,青いユリ,blue lily
147867,nīvā,nīvan,Masculine,3n,財団,foundation
147868,nṛkesarī,nṛkesarin,Masculine,3n,ニクセリン,nrikserin
147869,nṛdharmā,nṛdharman,Masculine,3n,儀式的な,ceremonial
147870,nṛpāryamā,nṛpāryaman,Masculine,3n,ニパリャマン,nriparyaman
147871,nṛsiṃhamahimā,nṛsiṃhamahiman,Masculine,3n,新新浜ひまん,Nrishinhamahiman
147872,netratribhāgabrahmayaśasvī,netratribhāgabrahmayaśasvin,Masculine,3n,ネトラトリバガブラマヤスヴィン,Netratribhagabrahmayashvin
147873,netrarogahā,netrarogahan,Masculine,3n,眼疾患,Eye diseases
147874,nemī,nemin,Masculine,3n,名前,name
147875,nyāsadhārī,nyāsadhārin,Masculine,3n,管財人,trustee
147876,nrasthimālī,nrasthimālin,Masculine,3n,ニューロスチマリン,neurostimalin
147877,pakthī,pakthin,Masculine,3n,強い,strong
147878,pakṣī,pakṣin,Masculine,3n,鳥,birds
147879,pakṣilasvāmī,pakṣilasvāmin,Masculine,3n,鳥の主,Lord of the birds
147880,pakṣisvāmī,pakṣisvāmin,Masculine,3n,鳥の飼い主,Owner of the birds
147881,paṅkajajanmā,paṅkajajanman,Masculine,3n,パンカジャンマン,Pankajjanman
147882,pañcapakṣī,pañcapakṣin,Masculine,3n,五羽の鳥,The five birds
147883,pañcaparvā,pañcaparvan,Masculine,3n,パンチャパルヴァン,Panchaparvan
147884,pañcasaṃskāramahimā,pañcasaṃskāramahiman,Masculine,3n,五つの儀式の栄光,The glory of the five rituals
147885,pañcālarājā,pañcālarājan,Masculine,3n,パンチャルラジャン,Panchalrajan
147886,pañjarakesarī,pañjarakesarin,Masculine,3n,パンジャルケサリン,Panjarkesarin
147887,paṭimā,paṭiman,Masculine,3n,パティマン,Patiman
147888,paṭṭī,paṭṭin,Masculine,3n,包帯,bandage
147889,paṭharvā,paṭharvan,Masculine,3n,パサルバン,Patharvan
147890,paṇī,paṇin,Masculine,3n,パニン,Panin
147891,paṇḍitaśaśī,paṇḍitaśaśin,Masculine,3n,パンディット・シャシン,Pandit Shashin
147892,paṇḍitasvāmī,paṇḍitasvāmin,Masculine,3n,パンディツワミン,Panditswamin
147893,paṇḍitimā,paṇḍitiman,Masculine,3n,パンディットマン,Panditman
147894,paṇyavikrayī,paṇyavikrayin,Masculine,3n,マーチャントセラー,The merchant seller
147895,pataṃgāśmā,pataṃgāśman,Masculine,3n,パンガッシュマン,Pangashman
147896,pataṃgī,pataṃgin,Masculine,3n,凧,kite
147897,patatrī,patatrin,Masculine,3n,パトリン,Pattrin
147898,patākī,patākin,Masculine,3n,住所,address
147899,pattī,pattin,Masculine,3n,葉,leaves
147900,pattrī,pattrin,Masculine,3n,妻,wife
147901,pathī,pathin,Masculine,3n,パチン,pathin
147902,padavedī,padavedin,Masculine,3n,文言,wording
147903,padātī,padātin,Masculine,3n,歩兵,Infantry
147904,padmakī,padmakin,Masculine,3n,パドマキン,padmakin
147905,padmanandī,padmanandin,Masculine,3n,パドマナンディン,padmanandin
147906,padmamālī,padmamālin,Masculine,3n,パドママリン,padmamalin
147907,padmavṛṣabhavikrāmī,padmavṛṣabhavikrāmin,Masculine,3n,パドマブリシャバビクラミン,Padmavrishabhavikramin
147908,padmasadmā,padmasadman,Masculine,3n,パドマサドマン,padmasadman
147909,padmasvāmī,padmasvāmin,Masculine,3n,パドマスワミン,Padmaswamin
147910,padmī,padmin,Masculine,3n,パドミン,padmin
147911,padvā,padvan,Masculine,3n,パドワン,padwan
147912,payojanmā,payojanman,Masculine,3n,ピョージャンマン,pyojanman
147913,paraḥsāmā,paraḥsāman,Masculine,3n,反対,opposite
147914,parakrāthī,parakrāthin,Masculine,3n,パラカルチン,paracarthine
147915,paratalpagāmī,paratalpagāmin,Masculine,3n,パラタルパガミン,Paratalpagamin
147916,paradārī,paradārin,Masculine,3n,パーダリン,Pardarin
147917,paradeśī,paradeśin,Masculine,3n,外国人,foreigners
147918,paranirmitavaśavartī,paranirmitavaśavartin,Masculine,3n,他人の創造に従う,subject to the creation of others
147919,parapravādī,parapravādin,Masculine,3n,優れた,excellent
147920,paramakrodhī,paramakrodhin,Masculine,3n,夢中の,ecstatic
147921,paramātmā,paramātman,Masculine,3n,パラマットマン,Paramatman
147922,parameśvaravarmā,parameśvaravarman,Masculine,3n,パラメシュワラヴァルマン,Parameshwaravarman
147923,parameśvarāstitvavādī,parameśvarāstitvavādin,Masculine,3n,神は実存主義者,God is an existentialist
147924,parameṣṭhī,parameṣṭhin,Masculine,3n,パラメッシュチン,parameshthin
147925,paravādī,paravādin,Masculine,3n,申立人,complainant
147926,paravīrahā,paravīrahan,Masculine,3n,パラヴィーハン,Paraveerhan
147927,paraśvā,paraśvan,Masculine,3n,次の日,The next day
147928,parasparopakārī,parasparopakārin,Masculine,3n,相互に利益のある,mutually beneficial
147929,parahā,parahan,Masculine,3n,パルハン,Parhan
147930,parākramakesarī,parākramakesarin,Masculine,3n,パラクラムケスリン,Parakramkesrin
147931,parātmā,parātman,Masculine,3n,パラマットマン,Paramatman
147932,parānnabhojī,parānnabhojin,Masculine,3n,穀物,cereal
147933,parāśarī,parāśarin,Masculine,3n,パラシャリン,parasharin
147934,parāskandī,parāskandin,Masculine,3n,美しい,beautiful
147935,parikarmā,parikarman,Masculine,3n,パリカルマン,parikarman
147936,parikarmī,parikarmin,Masculine,3n,ペリカーミン,Perikarmin
147937,paricārī,paricārin,Masculine,3n,ホステス,hostess
147938,parijanmā,parijanman,Masculine,3n,パリジャンマン,parijanman
147939,parijmā,parijman,Masculine,3n,状況,circumstance
147940,parijvā,parijvan,Masculine,3n,パリジャン,parijwan
147941,paridāyī,paridāyin,Masculine,3n,配達,delivery
147942,paridhāvī,paridhāvin,Masculine,3n,装備された,outfitted
147943,paridhī,paridhin,Masculine,3n,周辺,Periphery
147944,paripaṇḍimā,paripaṇḍiman,Masculine,3n,周回,circumambulation
147945,paripadī,paripadin,Masculine,3n,当日,current day
147946,paripanthī,paripanthin,Masculine,3n,状況的な,circumstantial
147947,pariparī,pariparin,Masculine,3n,パリパリン,pariparin
147948,paripāṇḍimā,paripāṇḍiman,Masculine,3n,ペリパンディマン,peripandiman
147949,parimlāyī,parimlāyin,Masculine,3n,アマルガム,amalgamate
147950,parilehī,parilehin,Masculine,3n,パリレレス,parilehless
147951,parivaśavartī,parivaśavartin,Masculine,3n,変数,variable
147952,parivādī,parivādin,Masculine,3n,原告,The plaintiff
147953,parivraḍhimā,parivraḍhiman,Masculine,3n,減速,slowing down
147954,parisīmā,parisīman,Masculine,3n,区切られた,delimited
147955,parisrāvī,parisrāvin,Masculine,3n,ペリスラビン,Perisravin
147956,parihāsavedī,parihāsavedin,Masculine,3n,ゴシップ,gossip
147957,parīdhāvī,parīdhāvin,Masculine,3n,スーツを着ている,wearing a suit
147958,paruṣimā,paruṣiman,Masculine,3n,パルシマン,parushiman
147959,paropakārī,paropakārin,Masculine,3n,恩人,benefactors
147960,parṇī,parṇin,Masculine,3n,パーニン,parnin
147961,paryaṅkabhogī,paryaṅkabhogin,Masculine,3n,パリホジン,parykhojin
147962,paryāyātmā,paryāyātman,Masculine,3n,シノニム,synonym
147963,paryuṣitabhojī,paryuṣitabhojin,Masculine,3n,パリューシットの食べ物,paryushit food
147964,parvagāmī,parvagāmin,Masculine,3n,登山家,mountaineer
147965,parvatavāsī,parvatavāsin,Masculine,3n,山の住人,mountain dwellers
147966,parvatāśrayī,parvatāśrayin,Masculine,3n,山岳地帯,mountain-sheltered
147967,palāśī,palāśin,Masculine,3n,パラシン,Palashin
147968,pallavagrāhī,pallavagrāhin,Masculine,3n,パラヴァグラヒン,Pallavagrahin
147969,pallavī,pallavin,Masculine,3n,パラビン,pallavin
147970,pavanāśī,pavanāśin,Masculine,3n,フロントガラス,windshield
147971,paśudharmā,paśudharman,Masculine,3n,畜産,animal husbandry
147972,paśupatiśarmā,paśupatiśarman,Masculine,3n,パシュパティシャルマン,Pashupatisharman
147973,paśurakṣī,paśurakṣin,Masculine,3n,アニマルキーパー,Animal Keeper
147974,paścāpī,paścāpin,Masculine,3n,悔い改める,repent
147975,pākasthāmā,pākasthāman,Masculine,3n,料理,cooking
147976,pākimā,pākiman,Masculine,3n,パキマン,Pakiman
147977,pāñcajanyanādī,pāñcajanyanādin,Masculine,3n,パンチャジャニャナディン,Panchajanyanadin
147978,pāṭalimā,pāṭaliman,Masculine,3n,パトリマン,patliman
147979,pāṭī,pāṭin,Masculine,3n,パチン,Patin
147980,pāṭhī,pāṭhin,Masculine,3n,読む,reading
147981,pāṇikūrcā,pāṇikūrcan,Masculine,3n,パニクルチャン,panikurchan
147982,pāṇī,pāṇin,Masculine,3n,パニン,panin
147983,pāṇḍurimā,pāṇḍuriman,Masculine,3n,パンドゥリマン,Panduriman
147984,pātālavāsī,pātālavāsin,Masculine,3n,冥界の住人,the inhabitants of the underworld
147985,pādacārī,pādacārin,Masculine,3n,歩行者,Pedestrians
147986,pādapadmopajīvī,pādapadmopajīvin,Masculine,3n,草食性の,phytophagous
147987,pādī,pādin,Masculine,3n,足音,footsteps
147988,pāpakarmā,pāpakarman,Masculine,3n,罪深い行為,sinful deeds
147989,pāpakṛtvā,pāpakṛtvan,Masculine,3n,罪を犯している,sinning
147990,pāpmā,pāpman,Masculine,3n,パパマン,papaman
147991,pāmā,pāman,Masculine,3n,パマン,paman
147992,pārakāṅkṣī,pārakāṅkṣin,Masculine,3n,クロスシーク,cross-seeking
147993,pārajāyī,pārajāyin,Masculine,3n,パルジェイン,parjayin
147994,pāradārī,pāradārin,Masculine,3n,パーダリン,Pardarin
147995,pārāśarī,pārāśarin,Masculine,3n,パラシャリン,parasharin
147996,pārikāṅkṣī,pārikāṅkṣin,Masculine,3n,パリカクシン,parikakshin
147997,pārśvamaṇḍalī,pārśvamaṇḍalin,Masculine,3n,ラテラルマンダリン,Lateral Mandalin
147998,pārśvavartī,pārśvavartin,Masculine,3n,横に,laterally
147999,pārśvaśāyī,pārśvaśāyin,Masculine,3n,横になっている,lying on the side
148000,pārṣṇikṣemā,pārṣṇikṣeman,Masculine,3n,パーシュニクシェマン,Parshniksheman
148001,pālaṅgī,pālaṅgin,Masculine,3n,パランジン,Palangin
148002,pālī,pālin,Masculine,3n,ペイリン,Palin
148003,pāśī,pāśin,Masculine,3n,パシン,Pashin
148004,pāśupatavratī,pāśupatavratin,Masculine,3n,パシュパタヴラチン,pashupatavratin
148005,pāṣaṇḍī,pāṣaṇḍin,Masculine,3n,異端者,The heretics
148006,pāṣāṇabhedī,pāṣāṇabhedin,Masculine,3n,砕石,stone-breaking
148007,piṅgalimā,piṅgaliman,Masculine,3n,ピンガリマン,Pingaliman
148008,piṅgimā,piṅgiman,Masculine,3n,ピンギマン,Pingiman
148009,piñjarimā,piñjariman,Masculine,3n,ピンジャリマン,Pinjariman
148010,piṇḍāśī,piṇḍāśin,Masculine,3n,ピンダシン,Pindashin
148011,piṇḍī,piṇḍin,Masculine,3n,ピンディン,Pindin
148012,pitṛghātī,pitṛghātin,Masculine,3n,父殺し,The father-killer
148013,pitṛrājā,pitṛrājan,Masculine,3n,ピトリラジャン,Pitrirajan
148014,pitṛvartī,pitṛvartin,Masculine,3n,家父長的,patriarchal
148015,pitṛvyaghātī,pitṛvyaghātin,Masculine,3n,父方の暴行,paternal assault
148016,pitṛśarmā,pitṛśarman,Masculine,3n,ピトラ・シャーマン,Pitra Sharman
148017,pitṛhā,pitṛhan,Masculine,3n,ピトリハン,Pitrihan
148018,pittadrāvī,pittadrāvin,Masculine,3n,ピッタドラビン,Pittadravin
148019,pinākī,pinākin,Masculine,3n,ピナキン,Pinakin
148020,piśācakī,piśācakin,Masculine,3n,ピシャチャキン,Pishachakin
148021,piśācaśvā,piśācaśvan,Masculine,3n,ピサチャスヴァン,Pisachasvan
148022,piśitāśī,piśitāśin,Masculine,3n,ピシタシン,Pishitashin
148023,pītabhasmā,pītabhasman,Masculine,3n,黄色い灰,Yellow ashes
148024,pītāśmā,pītāśman,Masculine,3n,イエローストーン,Yellowstone
148025,pītī,pītin,Masculine,3n,ピーティン,Peetin
148026,pītimā,pītiman,Masculine,3n,ピーティマン,Peetiman
148027,pīyūṣadhāmā,pīyūṣadhāman,Masculine,3n,ピーユシュダマン,Peeyushdhaman
148028,pīluvādī,pīluvādin,Masculine,3n,ピールバジン,Peeluvadin
148029,pīvā,pīvan,Masculine,3n,飲酒,drinking
148030,puṃnāmā,puṃnāman,Masculine,3n,パナマン,Punnaman
148031,pucchī,pucchin,Masculine,3n,しっぽ,tail
148032,puṇḍarī,puṇḍarin,Masculine,3n,パンダリン,Pundarin
148033,puṇyanāmā,puṇyanāman,Masculine,3n,プニャナマン,Punyanaman
148034,puṇyavarmā,puṇyavarman,Masculine,3n,プニャヴァルマン,punyavarman
148035,punaruktajanmā,punaruktajanman,Masculine,3n,繰り返される誕生,Repeated birth
148036,punarbhavī,punarbhavin,Masculine,3n,彼らは生まれ変わる,They will be reborn
148037,pumbhūmā,pumbhūman,Masculine,3n,パンブヒューマン,Pumbhuman
148038,purapakṣī,purapakṣin,Masculine,3n,前脳,forebrain
148039,purarakṣī,purarakṣin,Masculine,3n,プラクシン,purrakshin
148040,puravairī,puravairin,Masculine,3n,プルヴァイリン,Purvairin
148041,purahā,purahan,Masculine,3n,朝早く,early morning
148042,purāṇaśravaṇamahimā,purāṇaśravaṇamahiman,Masculine,3n,プラーナスラヴァナマヒマン,PuranasravanaMahiman
148043,pururāvā,pururāvan,Masculine,3n,プルラーヴァン,Pururaavan
148044,puruṣakesarī,puruṣakesarin,Masculine,3n,プルシケシン,purushkesin
148045,puruṣāśī,puruṣāśin,Masculine,3n,男性的な,masculine
148046,puruṣāsthimālī,puruṣāsthimālin,Masculine,3n,髄膜,meningeal
148047,puruhanmā,puruhanman,Masculine,3n,プルハンマン,Puruhanman
148048,purogāmī,purogāmin,Masculine,3n,盟主、指導者、犬,"leader, dog"
148049,pulakī,pulakin,Masculine,3n,プルキン,Pulkin
148050,pulakeśī,pulakeśin,Masculine,3n,プラケシン,Pulakeshin
148051,pulākī,pulākin,Masculine,3n,プラキン,Pulakin
148052,pulikeśī,pulikeśin,Masculine,3n,プリケシン,Pulikeshin
148053,pulomā,puloman,Masculine,3n,プロマン,Puloman
148054,puṣkaramālī,puṣkaramālin,Masculine,3n,プッシュカルマリン,pushkarmalin
148055,puṣkarasādī,puṣkarasādin,Masculine,3n,プシュカルサディン,pushkarsadin
148056,puṣkarasārī,puṣkarasārin,Masculine,3n,プシュカルサリン,pushkarsarin
148057,puṣkarī,puṣkarin,Masculine,3n,プシュカリン,pushkarin
148058,puṣpadhanvā,puṣpadhanvan,Masculine,3n,開花した,flowered
148059,puṣpavartmā,puṣpavartman,Masculine,3n,プシュパヴァルマン,Pushpavarman
148060,puṣpaśakalī,puṣpaśakalin,Masculine,3n,植木鉢,flower pot
148061,puṣpājīvī,puṣpājīvin,Masculine,3n,花付き,flower-bearing
148062,puṣpāvacāyī,puṣpāvacāyin,Masculine,3n,花屋,florist
148063,puṣpopajīvī,puṣpopajīvin,Masculine,3n,花の給餌,flower-feeding
148064,puṣyadharmā,puṣyadharman,Masculine,3n,プシャダルマン,pushyadharman
148065,pūtanāhā,pūtanāhan,Masculine,3n,プタナハン,putanahan
148066,pūtātmā,pūtātman,Masculine,3n,プッタマン,Puttaman
148067,pūrṇavarmā,pūrṇavarman,Masculine,3n,プルナヴァルマン,Poornavarman
148068,pūrṇimā,pūrṇiman,Masculine,3n,パーニマン,Purniman
148069,pūrvakarmakṛtavādī,pūrvakarmakṛtavādin,Masculine,3n,以前の訴訟の申立人,Previous action claimants
148070,pūrvagrāmī,pūrvagrāmin,Masculine,3n,元村人,The former villager
148071,pūrvajanmā,pūrvajanman,Masculine,3n,以前に生まれた,previously born
148072,pūrvapālī,pūrvapālin,Masculine,3n,元ペイリン,Former Palin
148073,pūrvayāvā,pūrvayāvan,Masculine,3n,東の限り,as far as the east
148074,pūrvavādī,pūrvavādin,Masculine,3n,元原告,The former plaintiff
148075,pūrvādhikārī,pūrvādhikārin,Masculine,3n,以前に承認された,Previously authorized
148076,pūṣā,pūṣan,Masculine,3n,プーシャン,Pooshan
148077,pṛthagātmā,pṛthagātman,Masculine,3n,別々の魂,separate souls
148078,pṛthājanmā,pṛthājanman,Masculine,3n,地球誕生,earth birth
148079,pṛthukarmā,pṛthukarman,Masculine,3n,プリトゥカルマン,prithukarman
148080,pṛthurukmā,pṛthurukman,Masculine,3n,プリトゥルクマン,prithurukman
148081,pṛthuromā,pṛthuroman,Masculine,3n,プリツロマン,prithuroman
148082,pṛthūdakasvāmī,pṛthūdakasvāmin,Masculine,3n,大海の主よ,O lord of the broad waters
148083,pṛṣṭhayajvā,pṛṣṭhayajvan,Masculine,3n,バックアップした,backed up
148084,pṛṣṭhaśṛṅgī,pṛṣṭhaśṛṅgin,Masculine,3n,後角,dorsal horn
148085,pecakī,pecakin,Masculine,3n,ペチキン,Pechkin
148086,pelī,pelin,Masculine,3n,ペリン,Pelin
148087,peśaskārī,peśaskārin,Masculine,3n,ペシャスカリン,Peshascarin
148088,paiṅgī,paiṅgin,Masculine,3n,パンギン,Pangin
148089,potadhārī,potadhārin,Masculine,3n,船主,ship-holders
148090,potrī,potrin,Masculine,3n,ポトリン,Potrin
148091,pauruṣāsakī,pauruṣāsakin,Masculine,3n,男性的な,masculine
148092,pauruṣeyavedavādī,pauruṣeyavedavādin,Masculine,3n,パウルシャエダバディン,paurushayedavadin
148093,pauṣpiñjī,pauṣpiñjin,Masculine,3n,プシュピンジン,Pushpinjin
148094,prakāśakarmā,prakāśakarman,Masculine,3n,プラカシュカルマン,Prakashkarman
148095,prakāśātmā,prakāśātman,Masculine,3n,プラカシャットマン,Prakashatman
148096,praghoṣī,praghoṣin,Masculine,3n,発表,announcement
148097,pracaṇḍavarmā,pracaṇḍavarman,Masculine,3n,プラチャンダヴァルマン,Prachandavarman
