prayogamukhavyākaraṇam,prayogamukhavyākaraṇa,"Neuter",2,,
prayogaratnam,prayogaratna,"Neuter",2,,
prayogavīryam,prayogavīrya,"Neuter",2,,
prayogāmṛtam,prayogāmṛta,"Neuter",2,,
prayojakakartṛtvam,prayojakakartṛtva,"Neuter",2,,
prayojakatvam,prayojakatva,"Neuter",2,,
prayojakādhyāyabhāṣyam,prayojakādhyāyabhāṣya,"Neuter",2,,
prayojanam,prayojana,"Neuter",2,,
prayojyam,prayojya,"Neuter",2,,
prayojyatvam,prayojyatva,"Neuter",2,,
prarakṣaṇam,prarakṣaṇa,"Neuter",2,,
prarecanam,prarecana,"Neuter",2,,
prarocanam,prarocana,"Neuter",2,,
prarodhanam,prarodhana,"Neuter",2,,
prarohaṇam,prarohaṇa,"Neuter",2,,
pralapanam,pralapana,"Neuter",2,,
pralapitam,pralapita,"Neuter",2,,
pralamphanam,pralamphana,"Neuter",2,,
pralambanam,pralambana,"Neuter",2,,
pralambhanam,pralambhana,"Neuter",2,,
pralayatvam,pralayatva,"Neuter",2,,
pralayanam,pralayana,"Neuter",2,,
pralavanam,pralavana,"Neuter",2,,
pralavitram,pralavitra,"Neuter",2,,
pralāpanam,pralāpana,"Neuter",2,,
pralīnatvam,pralīnatva,"Neuter",2,,
pralepanam,pralepana,"Neuter",2,,
pralehanam,pralehana,"Neuter",2,,
praloṭhanam,praloṭhana,"Neuter",2,,
pralobhanam,pralobhana,"Neuter",2,,
pravacanam,pravacana,"Neuter",2,,
pravaṇam,pravaṇa,"Neuter",2,,
pravaṇāyitam,pravaṇāyita,"Neuter",2,,
pravadanam,pravadana,"Neuter",2,,
pravadbhārgavam,pravadbhārgava,"Neuter",2,,
pravapaṇam,pravapaṇa,"Neuter",2,,
pravayaṇam,pravayaṇa,"Neuter",2,,
pravaram,pravara,"Neuter",2,,
pravaraṇam,pravaraṇa,"Neuter",2,,
pravarapuram,pravarapura,"Neuter",2,,
pravararatnam,pravararatna,"Neuter",2,,
pravaralalitam,pravaralalita,"Neuter",2,,
pravargyam,pravargya,"Neuter",2,,
pravargyasāma,pravargyasāman,"Neuter",3n,,
pravarjanam,pravarjana,"Neuter",2,,
pravartakam,pravartaka,"Neuter",2,,
pravartakajñānam,pravartakajñāna,"Neuter",2,,
pravartakīyam,pravartakīya,"Neuter",2,,
pravartanam,pravartana,"Neuter",2,,
pravartitavyam,pravartitavya,"Neuter",2,,
pravardhanam,pravardhana,"Neuter",2,,
pravarṣaṇam,pravarṣaṇa,"Neuter",2,,
pravasatham,pravasatha,"Neuter",2,,
pravasanam,pravasana,"Neuter",2,,
pravastavyam,pravastavya,"Neuter",2,,
pravahaṇam,pravahaṇa,"Neuter",2,,
pravācanam,pravācana,"Neuter",2,,
pravācyam,pravācya,"Neuter",2,,
pravāṇam,pravāṇa,"Neuter",2,,
pravātam,pravāta,"Neuter",2,,
pravātanīlotpalam,pravātanīlotpala,"Neuter",2,,
pravātaśayanam,pravātaśayana,"Neuter",2,,
pravāyyam,pravāyya,"Neuter",2,,
pravāraṇam,pravāraṇa,"Neuter",2,,
pravālakam,pravālaka,"Neuter",2,,
pravālapadmam,pravālapadma,"Neuter",2,,
pravālaphalam,pravālaphala,"Neuter",2,,
pravālabhasma,pravālabhasman,"Neuter",3n,,
pravāsakṛtyam,pravāsakṛtya,"Neuter",2,,
pravāsanam,pravāsana,"Neuter",2,,
pravāsanīyam,pravāsanīya,"Neuter",2,,
pravāsapariśiṣṭam,pravāsapariśiṣṭa,"Neuter",2,,
pravāsopasthānam,pravāsopasthāna,"Neuter",2,,
pravāsopasthānahaviryajñaprāyaścittam,pravāsopasthānahaviryajñaprāyaścitta,"Neuter",2,,
pravāhaṇam,pravāhaṇa,"Neuter",2,,
pravāhitam,pravāhita,"Neuter",2,,
pravikarṣaṇam,pravikarṣaṇa,"Neuter",2,,
pravighaṭanam,pravighaṭana,"Neuter",2,,
pravicetanam,pravicetana,"Neuter",2,,
pravidalanam,pravidalana,"Neuter",2,,
pravidāraṇam,pravidāraṇa,"Neuter",2,,
pravidhānam,pravidhāna,"Neuter",2,,
pravilambitam,pravilambita,"Neuter",2,,
pravilayanam,pravilayana,"Neuter",2,,
pravilāpanam,pravilāpana,"Neuter",2,,
pravilāpitatvam,pravilāpitatva,"Neuter",2,,
praviṣṭakam,praviṣṭaka,"Neuter",2,,
pravīṇatvam,pravīṇatva,"Neuter",2,,
pravṛñjanam,pravṛñjana,"Neuter",2,,
pravṛttam,pravṛtta,"Neuter",2,,
pravṛttakam,pravṛttaka,"Neuter",2,,
pravṛttakarma,pravṛttakarman,"Neuter",3n,,
pravṛttatvam,pravṛttatva,"Neuter",2,,
pravṛttapāraṇam,pravṛttapāraṇa,"Neuter",2,,
pravṛttijñānam,pravṛttijñāna,"Neuter",2,,
pravṛttinimittam,pravṛttinimitta,"Neuter",2,,
pravṛttivijñānam,pravṛttivijñāna,"Neuter",2,,
pravṛttyaṅgam,pravṛttyaṅga,"Neuter",2,,
pravedanam,pravedana,"Neuter",2,,
pravepanam,pravepana,"Neuter",2,,
pravepitam,pravepita,"Neuter",2,,
praveśanam,praveśana,"Neuter",2,,
praveśitam,praveśita,"Neuter",2,,
praveṣṭavyam,praveṣṭavya,"Neuter",2,,
pravyāharaṇam,pravyāharaṇa,"Neuter",2,,
pravrajanam,pravrajana,"Neuter",2,,
pravrajitam,pravrajita,"Neuter",2,,
pravrajyam,pravrajya,"Neuter",2,,
pravrājanam,pravrājana,"Neuter",2,,
praśaṃsanam,praśaṃsana,"Neuter",2,,
praśaṃsānāma,praśaṃsānāman,"Neuter",3n,,
praśaṃsāvacanam,praśaṃsāvacana,"Neuter",2,,
praśamanam,praśamana,"Neuter",2,,
praśamaratisūsram,praśamaratisūsra,"Neuter",2,,
praśastatvam,praśastatva,"Neuter",2,,
praśastabhāṣyam,praśastabhāṣya,"Neuter",2,,
praśastavacanam,praśastavacana,"Neuter",2,,
praśāsanam,praśāsana,"Neuter",2,,
praśāstram,praśāstra,"Neuter",2,,
praśiṣyatvam,praśiṣyatva,"Neuter",2,,
praścotanam,praścotana,"Neuter",2,,
praśnakṛṣṇīyam,praśnakṛṣṇīya,"Neuter",2,,
praśnajñānam,praśnajñāna,"Neuter",2,,
praśnatantram,praśnatantra,"Neuter",2,,
praśnatilakam,praśnatilaka,"Neuter",2,,
praśnanirvācanam,praśnanirvācana,"Neuter",2,,
praśnaprakaraṇam,praśnaprakaraṇa,"Neuter",2,,
praśnaratnam,praśnaratna,"Neuter",2,,
praśnarahasyam,praśnarahasya,"Neuter",2,,
praśnalakṣaṇam,praśnalakṣaṇa,"Neuter",2,,
praśnavyākaraṇam,praśnavyākaraṇa,"Neuter",2,,
praśnaśāstram,praśnaśāstra,"Neuter",2,,
praśnākhyānam,praśnākhyāna,"Neuter",2,,
praśnottaram,praśnottara,"Neuter",2,,
praśnottaratantram,praśnottaratantra,"Neuter",2,,
praśranthanam,praśranthana,"Neuter",2,,
praśrayaṇam,praśrayaṇa,"Neuter",2,,
praśvasitavyam,praśvasitavya,"Neuter",2,,
praṣṭavyam,praṣṭavya,"Neuter",2,,
praṣṭhatvam,praṣṭhatva,"Neuter",2,,
prasaṃkhyānam,prasaṃkhyāna,"Neuter",2,,
prasaṃdhānam,prasaṃdhāna,"Neuter",2,,
prasaṅganivāraṇam,prasaṅganivāraṇa,"Neuter",2,,
prasaṅgābharaṇam,prasaṅgābharaṇa,"Neuter",2,,
prasañjanam,prasañjana,"Neuter",2,,
prasannatvam,prasannatva,"Neuter",2,,
prasannarāghavam,prasannarāghava,"Neuter",2,,
prasannaveṅkaṭeśvaramāhātmyam,prasannaveṅkaṭeśvaramāhātmya,"Neuter",2,,
prasabham,prasabha,"Neuter",2,,
prasabhadamanam,prasabhadamana,"Neuter",2,,
prasabhaharaṇam,prasabhaharaṇa,"Neuter",2,,
prasamīkṣaṇam,prasamīkṣaṇa,"Neuter",2,,
prasayanam,prasayana,"Neuter",2,,
prasaram,prasara,"Neuter",2,,
prasaraṇam,prasaraṇa,"Neuter",2,,
prasarpam,prasarpa,"Neuter",2,,
prasarpaṇam,prasarpaṇa,"Neuter",2,,
prasavagṛham,prasavagṛha,"Neuter",2,,
prasavanam,prasavana,"Neuter",2,,
prasavabandhanam,prasavabandhana,"Neuter",2,,
prasavasthānam,prasavasthāna,"Neuter",2,,
prasavitram,prasavitra,"Neuter",2,,
prasavotthānam,prasavotthāna,"Neuter",2,,
prasahanam,prasahana,"Neuter",2,,
prasahyaharaṇam,prasahyaharaṇa,"Neuter",2,,
prasādadānam,prasādadāna,"Neuter",2,,
prasādanam,prasādana,"Neuter",2,,
prasādapaṭṭakam,prasādapaṭṭaka,"Neuter",2,,
prasādapātram,prasādapātra,"Neuter",2,,
prasādāntaram,prasādāntara,"Neuter",2,,
prasādānnam,prasādānna,"Neuter",2,,
prasāditam,prasādita,"Neuter",2,,
prasādhanam,prasādhana,"Neuter",2,,
prasāraṇam,prasāraṇa,"Neuter",2,,
prasitam,prasita,"Neuter",2,,
prasiddhatvam,prasiddhatva,"Neuter",2,,
prasutam,prasuta,"Neuter",2,,
prasūtam,prasūta,"Neuter",2,,
prasūtijam,prasūtija,"Neuter",2,,
prasūnam,prasūna,"Neuter",2,,
prasūnakam,prasūnaka,"Neuter",2,,
prasṛtam,prasṛta,"Neuter",2,,
prasṛtamātram,prasṛtamātra,"Neuter",2,,
prasecanam,prasecana,"Neuter",2,,
praskandanam,praskandana,"Neuter",2,,
praskhalanam,praskhalana,"Neuter",2,,
prastaraghatanopakaraṇam,prastaraghatanopakaraṇa,"Neuter",2,,
prastarabhājanam,prastarabhājana,"Neuter",2,,
prastarasvedanam,prastarasvedana,"Neuter",2,,
prastārapattanam,prastārapattana,"Neuter",2,,
prastāri,prastārin,"Neuter",3n,,
prastāvasūtram,prastāvasūtra,"Neuter",2,,
prastutam,prastuta,"Neuter",2,,
prastutatvam,prastutatva,"Neuter",2,,
prastotṛsāma,prastotṛsāman,"Neuter",3n,,
prasthānam,prasthāna,"Neuter",2,,
prasthānakam,prasthānaka,"Neuter",2,,
prasthānatrayabhāṣyam,prasthānatrayabhāṣya,"Neuter",2,,
prasthāpanam,prasthāpana,"Neuter",2,,
prasthitam,prasthita,"Neuter",2,,
prastheyam,prastheya,"Neuter",2,,
prasnavanam,prasnavana,"Neuter",2,,
praspandanam,praspandana,"Neuter",2,,
prasphoṭanam,prasphoṭana,"Neuter",2,,
prasyandanam,prasyandana,"Neuter",2,,
prasraṃsanam,prasraṃsana,"Neuter",2,,
prasravam,prasrava,"Neuter",2,,
prasravaṇam,prasravaṇa,"Neuter",2,,
prasravaṇajalam,prasravaṇajala,"Neuter",2,,
prasrāvakaraṇam,prasrāvakaraṇa,"Neuter",2,,
prasvāpanam,prasvāpana,"Neuter",2,,
prasvedajalam,prasvedajala,"Neuter",2,,
prahaṇanam,prahaṇana,"Neuter",2,,
praharaṇam,praharaṇa,"Neuter",2,,
praharaṇīyam,praharaṇīya,"Neuter",2,,
prahartavyam,prahartavya,"Neuter",2,,
praharṣaṇam,praharṣaṇa,"Neuter",2,,
prahasanam,prahasana,"Neuter",2,,
prahasananāṭakam,prahasananāṭaka,"Neuter",2,,
prahasitam,prahasita,"Neuter",2,,
prahāṇam,prahāṇa,"Neuter",2,,
prahāpaṇam,prahāpaṇa,"Neuter",2,,
prahārakaraṇam,prahārakaraṇa,"Neuter",2,,
prahāraṇam,prahāraṇa,"Neuter",2,,
prahārārtam,prahārārta,"Neuter",2,,
prahāsam,prahāsa,"Neuter",2,,
prahitam,prahita,"Neuter",2,,
prahṛtam,prahṛta,"Neuter",2,,
praheṇakam,praheṇaka,"Neuter",2,,
prahelakam,prahelaka,"Neuter",2,,
prahelījñānam,prahelījñāna,"Neuter",2,,
prahlādacaritam,prahlādacarita,"Neuter",2,,
prahlādanam,prahlādana,"Neuter",2,,
prahlādavijayam,prahlādavijaya,"Neuter",2,,
prahlādastotram,prahlādastotra,"Neuter",2,,
prahvaṇam,prahvaṇa,"Neuter",2,,
prākaṭyam,prākaṭya,"Neuter",2,,
prākaram,prākara,"Neuter",2,,
prākarṣam,prākarṣa,"Neuter",2,,
prākāmyam,prākāmya,"Neuter",2,,
prākārāgram,prākārāgra,"Neuter",2,,
prākāśyam,prākāśya,"Neuter",2,,
prākṛtam,prākṛta,"Neuter",2,,
prākṛtacchandaḥsūtram,prākṛtacchandaḥsūtra,"Neuter",2,,
prākṛtatvam,prākṛtatva,"Neuter",2,,
prākṛtanāmaliṅgānuśāsanam,prākṛtanāmaliṅgānuśāsana,"Neuter",2,,
prākṛtapañcīkaraṇam,prākṛtapañcīkaraṇa,"Neuter",2,,
prākṛtabhāṣākāvyam,prākṛtabhāṣākāvya,"Neuter",2,,
prākṛtabhāṣāntaravidhānam,prākṛtabhāṣāntaravidhāna,"Neuter",2,,
prākṛtamitram,prākṛtamitra,"Neuter",2,,
prākṛtalakṣaṇam,prākṛtalakṣaṇa,"Neuter",2,,
prākṛtavyākaraṇam,prākṛtavyākaraṇa,"Neuter",2,,
prākṛtaśāsanam,prākṛtaśāsana,"Neuter",2,,
prākṛtasarvasvam,prākṛtasarvasva,"Neuter",2,,
prākṛtasūtram,prākṛtasūtra,"Neuter",2,,
prākkarma,prākkarman,"Neuter",3n,,
prākkṛtam,prākkṛta,"Neuter",2,,
prākchāyam,prākchāya,"Neuter",2,,
prāktanakarma,prāktanakarman,"Neuter",3n,,
prāktanajanma,prāktanajanman,"Neuter",3n,,
prāktiryakpramāṇam,prāktiryakpramāṇa,"Neuter",2,,
prāktūlam,prāktūla,"Neuter",2,,
prākpadam,prākpada,"Neuter",2,,
prākharyam,prākharya,"Neuter",2,,
prāganūkam,prāganūka,"Neuter",2,,
prāgabhāvavicārarahasyam,prāgabhāvavicārarahasya,"Neuter",2,,
prāgabhāvavijñānam,prāgabhāvavijñāna,"Neuter",2,,
prāgabhāvojjīvanam,prāgabhāvojjīvana,"Neuter",2,,
prāgabhihitatvam,prāgabhihitatva,"Neuter",2,,
prāgalbhyam,prāgalbhya,"Neuter",2,,
prāgītyam,prāgītya,"Neuter",2,,
prāguṇyam,prāguṇya,"Neuter",2,,
prāgghutam,prāgghuta,"Neuter",2,,
prāgjanma,prāgjanman,"Neuter",3n,,
prāgjātam,prāgjāta,"Neuter",2,,
prāgjyotiṣam,prāgjyotiṣa,"Neuter",2,,
prāgdvāram,prāgdvāra,"Neuter",2,,
prāgbhaktam,prāgbhakta,"Neuter",2,,
prāgram,prāgra,"Neuter",2,,
prāgrāṭam,prāgrāṭa,"Neuter",2,,
prāgrūpam,prāgrūpa,"Neuter",2,,
prāglagnam,prāglagna,"Neuter",2,,
prāgvacanam,prāgvacana,"Neuter",2,,
prāgvāṭakulam,prāgvāṭakula,"Neuter",2,,
prāgvṛttam,prāgvṛtta,"Neuter",2,,
prāṅīkṣaṇam,prāṅīkṣaṇa,"Neuter",2,,
prāṅgam,prāṅga,"Neuter",2,,
prāṅgaṇam,prāṅgaṇa,"Neuter",2,,
prāṅnayanam,prāṅnayana,"Neuter",2,,
prāṅnyāyottaram,prāṅnyāyottara,"Neuter",2,,
prācaṇḍyam,prācaṇḍya,"Neuter",2,,
prācikyam,prācikya,"Neuter",2,,
prācīnam,prācīna,"Neuter",2,,
prācīnatvam,prācīnatva,"Neuter",2,,
prācīnamatam,prācīnamata,"Neuter",2,,
prācīnamātrāvāsas,prācīnamātrāvāsas,"Neuter",3con,,
prācīnavaṃśam,prācīnavaṃśa,"Neuter",2,,
prācīnaharaṇam,prācīnaharaṇa,"Neuter",2,,
prācīnāmalakam,prācīnāmalaka,"Neuter",2,,
prācīnāvītam,prācīnāvīta,"Neuter",2,,
prācīpramāṇam,prācīpramāṇa,"Neuter",2,,
prācīmūlam,prācīmūla,"Neuter",2,,
prācīsarasvatīmāhātmyam,prācīsarasvatīmāhātmya,"Neuter",2,,
prācuryam,prācurya,"Neuter",2,,
prājāpatyam,prājāpatya,"Neuter",2,,
prājāpatyatvam,prājāpatyatva,"Neuter",2,,
prājāpatyavratam,prājāpatyavrata,"Neuter",2,,
prājeśam,prājeśa,"Neuter",2,,
prājñatvam,prājñatva,"Neuter",2,,
prāñjanam,prāñjana,"Neuter",2,,
prāṇakarma,prāṇakarman,"Neuter",3n,,
prāṇakṛcchram,prāṇakṛcchra,"Neuter",2,,
prāṇatrāṇam,prāṇatrāṇa,"Neuter",2,,
prāṇatvam,prāṇatva,"Neuter",2,,
prāṇadam,prāṇada,"Neuter",2,,
prāṇadānam,prāṇadāna,"Neuter",2,,
prāṇadurodaram,prāṇadurodara,"Neuter",2,,
prāṇadyūtam,prāṇadyūta,"Neuter",2,,
prāṇadhāraṇam,prāṇadhāraṇa,"Neuter",2,,
prāṇanam,prāṇana,"Neuter",2,,
prāṇaprayāṇam,prāṇaprayāṇa,"Neuter",2,,
prāṇaprahāṇam,prāṇaprahāṇa,"Neuter",2,,
prāṇabhayam,prāṇabhaya,"Neuter",2,,
prāṇamokṣaṇam,prāṇamokṣaṇa,"Neuter",2,,
prāṇarakṣaṇam,prāṇarakṣaṇa,"Neuter",2,,
prāṇarandhram,prāṇarandhra,"Neuter",2,,
prāṇavīryam,prāṇavīrya,"Neuter",2,,
prāṇavyāyacchanam,prāṇavyāyacchana,"Neuter",2,,
prāṇasaṃkaṭam,prāṇasaṃkaṭa,"Neuter",2,,
prāṇasaṃdhāraṇam,prāṇasaṃdhāraṇa,"Neuter",2,,
prāṇasadma,prāṇasadman,"Neuter",3n,,
prāṇasāram,prāṇasāra,"Neuter",2,,
prāṇasūtram,prāṇasūtra,"Neuter",2,,
prāṇāgnihotram,prāṇāgnihotra,"Neuter",2,,
prāṇāntikam,prāṇāntika,"Neuter",2,,
prāṇābharaṇam,prāṇābharaṇa,"Neuter",2,,
prāṇāyanam,prāṇāyana,"Neuter",2,,
prāṇāvāyam,prāṇāvāya,"Neuter",2,,
prāṇijātam,prāṇijāta,"Neuter",2,,
prāṇitvam,prāṇitva,"Neuter",2,,
prāṇidyūtam,prāṇidyūta,"Neuter",2,,
prāṇiyodhanam,prāṇiyodhana,"Neuter",2,,
prāṇivadhaprāyaścittam,prāṇivadhaprāyaścitta,"Neuter",2,,
prāṇītyam,prāṇītya,"Neuter",2,,
prāṇotkramaṇam,prāṇotkramaṇa,"Neuter",2,,
prāṇyaṅgam,prāṇyaṅga,"Neuter",2,,
prātaḥkāryam,prātaḥkārya,"Neuter",2,,
prātaḥkālavaktavyam,prātaḥkālavaktavya,"Neuter",2,,
prātaḥkṛtyam,prātaḥkṛtya,"Neuter",2,,
prātaḥsaṃdhyāvandanam,prātaḥsaṃdhyāvandana,"Neuter",2,,
prātaḥsavanam,prātaḥsavana,"Neuter",2,,
prātaḥsnānam,prātaḥsnāna,"Neuter",2,,
prātaḥsmaraṇam,prātaḥsmaraṇa,"Neuter",2,,
prātaḥsmaraṇastotram,prātaḥsmaraṇastotra,"Neuter",2,,
prātaḥsmaraṇāṣṭakam,prātaḥsmaraṇāṣṭaka,"Neuter",2,,
prātaḥsmaraṇīyam,prātaḥsmaraṇīya,"Neuter",2,,
prātaragnihotrakālātikramaprāyaścittam,prātaragnihotrakālātikramaprāyaścitta,"Neuter",2,,
prātaraśanam,prātaraśana,"Neuter",2,,
prātarupasthānam,prātarupasthāna,"Neuter",2,,
prātardinam,prātardina,"Neuter",2,,
prātardugdham,prātardugdha,"Neuter",2,,
prātarbhojanam,prātarbhojana,"Neuter",2,,
prātarmādhyaṃdinasavanam,prātarmādhyaṃdinasavana,"Neuter",2,,
prātarhutam,prātarhuta,"Neuter",2,,
prātastanam,prātastana,"Neuter",2,,
prātikūlyam,prātikūlya,"Neuter",2,,
prātikyam,prātikya,"Neuter",2,,
prātijñam,prātijña,"Neuter",2,,
prātipakṣyam,prātipakṣya,"Neuter",2,,
prātipadikam,prātipadika,"Neuter",2,,
prātibham,prātibha,"Neuter",2,,
prātibhaṭyam,prātibhaṭya,"Neuter",2,,
prātibhāvyam,prātibhāvya,"Neuter",2,,
prātirūpyam,prātirūpya,"Neuter",2,,
prātilomyam,prātilomya,"Neuter",2,,
prātiśākhyam,prātiśākhya,"Neuter",2,,
prātiśākhyabhāṣyam,prātiśākhyabhāṣya,"Neuter",2,,
prātihantram,prātihantra,"Neuter",2,,
prātihartram,prātihartra,"Neuter",2,,
prātihāryam,prātihārya,"Neuter",2,,
prātīpyam,prātīpya,"Neuter",2,,
prāthamyam,prāthamya,"Neuter",2,,
prādakṣiṇyam,prādakṣiṇya,"Neuter",2,,
prāduṣkaraṇam,prāduṣkaraṇa,"Neuter",2,,
prāduṣyam,prāduṣya,"Neuter",2,,
prādeśanam,prādeśana,"Neuter",2,,
prādeśamātram,prādeśamātra,"Neuter",2,,
prādhanikam,prādhanika,"Neuter",2,,
prādhānyam,prādhānya,"Neuter",2,,
prādhyayanam,prādhyayana,"Neuter",2,,
prādhyeṣaṇam,prādhyeṣaṇa,"Neuter",2,,
prādhvanam,prādhvana,"Neuter",2,,
prānopasparśanam,prānopasparśana,"Neuter",2,,
prāntadurgam,prāntadurga,"Neuter",2,,
prāntaram,prāntara,"Neuter",2,,
prāntaraśūnyam,prāntaraśūnya,"Neuter",2,,
prāpam,prāpa,"Neuter",2,,
prāpaṇam,prāpaṇa,"Neuter",2,,
prāptakarma,prāptakarman,"Neuter",3n,,
prāptatvam,prāptatva,"Neuter",2,,
prāptavyamartham,prāptavyamartha,"Neuter",2,,
prāptārthāgrahaṇam,prāptārthāgrahaṇa,"Neuter",2,,
prāptiśaithilyam,prāptiśaithilya,"Neuter",2,,
prābalyam,prābalya,"Neuter",2,,
prābhañjanam,prābhañjana,"Neuter",2,,
prābhavam,prābhava,"Neuter",2,,
prābhavatyam,prābhavatya,"Neuter",2,,
prābhākaram,prābhākara,"Neuter",2,,
prābhākarakhaṇḍanam,prābhākarakhaṇḍana,"Neuter",2,,
prābhāsikam,prābhāsika,"Neuter",2,,
prābhṛtam,prābhṛta,"Neuter",2,,
prābhṛtakam,prābhṛtaka,"Neuter",2,,
prāmāṇikatvam,prāmāṇikatva,"Neuter",2,,
prāmāṇikavārttikam,prāmāṇikavārttika,"Neuter",2,,
prāmāṇyam,prāmāṇya,"Neuter",2,,
prāmāṇyavādarahasyam,prāmāṇyavādarahasya,"Neuter",2,,
prāmādikatvam,prāmādikatva,"Neuter",2,,
prāmādyam,prāmādya,"Neuter",2,,
prāmītyam,prāmītya,"Neuter",2,,
prāmodyam,prāmodya,"Neuter",2,,
prāyacittam,prāyacitta,"Neuter",2,,
prāyaṇam,prāyaṇa,"Neuter",2,,
prāyaṇīyam,prāyaṇīya,"Neuter",2,,
prāyatyam,prāyatya,"Neuter",2,,
prāyadarśanam,prāyadarśana,"Neuter",2,,
prāyaścittam,prāyaścitta,"Neuter",2,,
prāyaścittakautūhalam,prāyaścittakautūhala,"Neuter",2,,
prāyaścittatattvam,prāyaścittatattva,"Neuter",2,,
prāyaścittanirūpaṇam,prāyaścittanirūpaṇa,"Neuter",2,,
prāyaścittaprakaraṇam,prāyaścittaprakaraṇa,"Neuter",2,,
prāyaścittabhāṣyam,prāyaścittabhāṣya,"Neuter",2,,
prāyaścittamādhavīyam,prāyaścittamādhavīya,"Neuter",2,,
prāyaścittaratnam,prāyaścittaratna,"Neuter",2,,
prāyaścittarahasyam,prāyaścittarahasya,"Neuter",2,,
prāyaścittavāridhi,prāyaścittavāridhi,"Neuter",3i,,
prāyaścittavidhānam,prāyaścittavidhāna,"Neuter",2,,
prāyaścittaśrautasūtram,prāyaścittaśrautasūtra,"Neuter",2,,
prāyaścittasūtram,prāyaścittasūtra,"Neuter",2,,
prāyaścittasthānam,prāyaścittasthāna,"Neuter",2,,
prāyaścittādigodānam,prāyaścittādigodāna,"Neuter",2,,
prāyaścittādhyāyabhāṣyam,prāyaścittādhyāyabhāṣya,"Neuter",2,,
prāyaścetanam,prāyaścetana,"Neuter",2,,
prāyas,prāyas,"Neuter",3con,,
prāyikatvam,prāyikatva,"Neuter",2,,
prāyus,prāyus,"Neuter",3con,,
prāyopagamanam,prāyopagamana,"Neuter",2,,
prāyopaveśanam,prāyopaveśana,"Neuter",2,,
prārabdham,prārabdha,"Neuter",2,,
prārambhaṇam,prārambhaṇa,"Neuter",2,,
prārṇam,prārṇa,"Neuter",2,,
prārthanam,prārthana,"Neuter",2,,
prārthanāpañcakam,prārthanāpañcaka,"Neuter",2,,
prārthanāśatakam,prārthanāśataka,"Neuter",2,,
prārthanīyam,prārthanīya,"Neuter",2,,
prārthitam,prārthita,"Neuter",2,,
prārthyam,prārthya,"Neuter",2,,
prālambam,prālamba,"Neuter",2,,
prāleyam,prāleya,"Neuter",2,,
prāvaraṇam,prāvaraṇa,"Neuter",2,,
prāvaraṇīyam,prāvaraṇīya,"Neuter",2,,
prāvitram,prāvitra,"Neuter",2,,
prāvīṇyam,prāvīṇya,"Neuter",2,,
prāvṛtam,prāvṛta,"Neuter",2,,
prāvṛṣyam,prāvṛṣya,"Neuter",2,,
prāveṇyam,prāveṇya,"Neuter",2,,
prāveśanam,prāveśana,"Neuter",2,,
prāveśyam,prāveśya,"Neuter",2,,
prāvrājyam,prāvrājya,"Neuter",2,,
prāśanam,prāśana,"Neuter",2,,
prāśanīyam,prāśanīya,"Neuter",2,,
prāśavyam,prāśavya,"Neuter",2,,
prāśastyam,prāśastya,"Neuter",2,,
prāśātikam,prāśātika,"Neuter",2,,
prāśāstram,prāśāstra,"Neuter",2,,
prāśitam,prāśita,"Neuter",2,,
prāśitram,prāśitra,"Neuter",2,,
prāśitraharaṇam,prāśitraharaṇa,"Neuter",2,,
prāsanam,prāsana,"Neuter",2,,
prāsabhāratam,prāsabhārata,"Neuter",2,,
prāsādatalam,prāsādatala,"Neuter",2,,
prāsādapṛṣṭham,prāsādapṛṣṭha,"Neuter",2,,
prāsādalakṣaṇam,prāsādalakṣaṇa,"Neuter",2,,
prāsādaśṛṅgam,prāsādaśṛṅga,"Neuter",2,,
prāsādāgram,prāsādāgra,"Neuter",2,,
prāsādāgryam,prāsādāgrya,"Neuter",2,,
prāsādānukīrtanam,prāsādānukīrtana,"Neuter",2,,
prāsādārohaṇam,prāsādārohaṇa,"Neuter",2,,
prāsādālaṃkāralakṣaṇam,prāsādālaṃkāralakṣaṇa,"Neuter",2,,
prāsāham,prāsāha,"Neuter",2,,
prāskaṇvam,prāskaṇva,"Neuter",2,,
prāstutyam,prāstutya,"Neuter",2,,
prāsthānikam,prāsthānika,"Neuter",2,,
prāsthikam,prāsthika,"Neuter",2,,
priyam,priya,"Neuter",2,,
priyakam,priyaka,"Neuter",2,,
priyakarma,priyakarman,"Neuter",3n,,
priyakāraṇam,priyakāraṇa,"Neuter",2,,
priyakāritvam,priyakāritva,"Neuter",2,,
priyaṅgu,priyaṅgu,"Neuter",4u,,
priyaṅgudvīpam,priyaṅgudvīpa,"Neuter",2,,
priyataratvam,priyataratva,"Neuter",2,,
priyatvam,priyatva,"Neuter",2,,
priyadarśanam,priyadarśana,"Neuter",2,,
priyanivedanam,priyanivedana,"Neuter",2,,
priyaprasādanam,priyaprasādana,"Neuter",2,,
priyaprasādanavratam,priyaprasādanavrata,"Neuter",2,,
priyaprāyam,priyaprāya,"Neuter",2,,
priyabhāvukatvam,priyabhāvukatva,"Neuter",2,,
priyabhāṣaṇam,priyabhāṣaṇa,"Neuter",2,,
priyambhaviṣṇutvam,priyambhaviṣṇutva,"Neuter",2,,
priyavaktṛtvam,priyavaktṛtva,"Neuter",2,,
priyavacanam,priyavacana,"Neuter",2,,
priyavacas,priyavacas,"Neuter",3con,,
priyavadyam,priyavadya,"Neuter",2,,
priyavastu,priyavastu,"Neuter",4u,,
