dvādaśapañjarikāstotram,dvādaśapañjarikāstotra,"Neuter",2,ドヴァダシャパンジャリカストーラ,Dvadashapanjarikastotra
dvāparacchandas,dvāparacchandas,"Neuter",3con,ドヴァパラチャンダス,Dvaparachchandas
dviśālam,dviśāla,"Neuter",2,ドヴィシャラ,Dvishala
dvibhallakam,dvibhallaka,"Neuter",2,ドヴィバラク,Dvibhallak
dvipadānam,dvipadāna,"Neuter",2,ドヴィパダン,Dvipadan
dvipāttvam,dvipāttva,"Neuter",2,ドヴィパットヴァ,Dvipattva
dvibhujarāmadhyānam,dvibhujarāmadhyāna,"Neuter",2,ドヴィブジャラマディヤーナ,Dvibhujaramadhyana
dvyanyam,dvyanya,"Neuter",2,ドヴィャーニャ,Dvyanya
dvyādhānam,dvyādhāna,"Neuter",2,ドヴィヤダン,Dvyadhan
dviradakarāgram,dviradakarāgra,"Neuter",2,ドヴィラダカラグラ,Dviradakaragra
dviradāśanam,dviradāśana,"Neuter",2,ドヴィルダシャン,Dvirdashan
dviranugānam,dviranugāna,"Neuter",2,ドヴィルヌガン,Dvirnugan
dvirephavṛndam,dvirephavṛnda,"Neuter",2,ドヴィレフヴリンダ,Dvirefvrinda
dveṣas,dveṣas,"Neuter",3con,ドヴェシャス,Dveshas
dvyaṣṭam,dvyaṣṭa,"Neuter",2,ドヴャシュタ,Dvyashta
dvyāyuṣam,dvyāyuṣa,"Neuter",2,ドヴャユシャ,Dvyayusha
ḍorakam,ḍoraka,"Neuter",2,ドーク,Dork
doṣas,doṣas,"Neuter",3con,ドーシャ,Doshas
dūrśam,dūrśa,"Neuter",2,ドーシュ,Doorsh
dohas,dohas,"Neuter",3con,ドース,Dohs
dauḥstram,dauḥstra,"Neuter",2,ドーストラ,Dauhstra
dhauteyam,dhauteya,"Neuter",2,ドーティ,Dhautey
dhotram,dhotra,"Neuter",2,ドートラ,Dhotra
dhūrtasamāgamam,dhūrtasamāgama,"Neuter",2,ドールタサマガマ,Dhoortasamagama
dhūrtamaṇḍalam,dhūrtamaṇḍala,"Neuter",2,ドールタマンダル,Dhoortamandal
uṣānidānam,uṣānidāna,"Neuter",2,ドーン診断,Dawn diagnosis
nijakarma,nijakarman,"Neuter",3n,ナイカルマン,Nijkarman
naiśityam,naiśitya,"Neuter",2,ナイシチャ,naishitya
naiṣādakam,naiṣādaka,"Neuter",2,ナイシャダク,Naishadak
naiṣadhānandanāṭakam,naiṣadhānandanāṭaka,"Neuter",2,ナイシャダナンド・ナタク,Naishadhanand Natak
naiṣadham,naiṣadha,"Neuter",2,ナイシャド,Naishadh
naiṣkiṃcanyam,naiṣkiṃcanya,"Neuter",2,ナイシュキンチャンヤ,naishkinchanya
nistārabījam,nistārabīja,"Neuter",2,ナイスタービーズ,Nystarbeez
nitalam,nitala,"Neuter",2,ナイタル,Nital
naitalasadma,naitalasadman,"Neuter",3n,ナイタルサドマン,naitalsadman
niśāvṛndam,niśāvṛnda,"Neuter",2,ナイチンゲール,Nightingale
naiyatyam,naiyatya,"Neuter",2,ナイティヤ,nayitya
rātrivāsas,rātrivāsas,"Neuter",3con,ナイトウェア,Nightwears
niśāgṛham,niśāgṛha,"Neuter",2,ナイトクラブ,Nightclub
rātikulam,rātikula,"Neuter",2,ナイトクラブ,Nightclub
niśācarma,niśācarman,"Neuter",3n,ナイトスキン,Nightskin
niśāpuṣpam,niśāpuṣpa,"Neuter",2,ナイトフラワー,Nightflower
rātrisāma,rātrisāman,"Neuter",3n,ナイトリーサマン,Nightly Saman
churikāphalam,churikāphala,"Neuter",2,ナイフフルーツ,Knife fruit
naimiṣāraṇyam,naimiṣāraṇya,"Neuter",2,ナイミシャランヤ,Naimisharanya
naimittikaśrāddham,naimittikaśrāddha,"Neuter",2,ナイミティック・シュラド,Naimitik Shradh
nailyam,nailya,"Neuter",2,ナイリヤ,Nailya
nīleśvaram,nīleśvara,"Neuter",2,ナイルシュワー,Nileshwar
nayalocanam,nayalocana,"Neuter",2,ナイロチャン,Naylochan
naivedyam,naivedya,"Neuter",2,ナイヴェーダ,naivedya
naivedyaprakaraṇam,naivedyaprakaraṇa,"Neuter",2,ナイヴェーダのエピソード,naivedya episode
naukarma,naukarman,"Neuter",3n,ナウカルマン,Naukarman
naudhasaśyaitayoni,naudhasaśyaitayoni,"Neuter",3i,ナウダサヤタヨニ,naudhassayyatayoni
naubandhanamāhātmyam,naubandhanamāhātmya,"Neuter",2,ナウバンダンマハトミャ,Naubandhanmahatmya
naumaṇḍam,naumaṇḍa,"Neuter",2,ナウマンド,Naumand
naulikam,naulika,"Neuter",2,ナウリク,Naulik
nagāgram,nagāgra,"Neuter",2,ナガグラ,Nagagra
nāgasambhavam,nāgasambhava,"Neuter",2,ナガサンバフ,Nagasambhav
nāgajam,nāgaja,"Neuter",2,ナガジ,Nagaj
nāgatīrthamāhātmyam,nāgatīrthamāhātmya,"Neuter",2,ナガティルタマハトミャ,Nagatirthamahatmya
nāganakṣatram,nāganakṣatra,"Neuter",2,ナガナクシャトラ,Naganakshatra
nāgānandam,nāgānanda,"Neuter",2,ナガナンダ,Nagananda
nāgānandīyam,nāgānandīya,"Neuter",2,ナガナンディヤ,Naganandiya
nāgābharaṇam,nāgābharaṇa,"Neuter",2,ナガバラナ,Nagabharana
nāgāhvam,nāgāhva,"Neuter",2,ナガフ,Nagahv
nāgayajñopavītam,nāgayajñopavīta,"Neuter",2,ナガヤジノパビット,Nagayajnopavit
nāgarājanāṭakam,nāgarājanāṭaka,"Neuter",2,ナガラジャナタカ,Nagarajanataka
nagaryannam,nagaryanna,"Neuter",2,ナガリアン,Nagaryann
nāgagarbham,nāgagarbha,"Neuter",2,ナガルバ,Naggarbha
nagarapuram,nagarapura,"Neuter",2,ナガルプール,Nagarpur
nāgarikapuram,nāgarikapura,"Neuter",2,ナガルプール,Nagarpur
nāgaramustakam,nāgaramustaka,"Neuter",2,ナガルムスタク,Nagarmustak
nāgarakhaṇḍam,nāgarakhaṇḍa,"Neuter",2,ナガル・カンド,Nagar Khand
nāgāṅgam,nāgāṅga,"Neuter",2,ナガン,Nagang
naighaṇṭukam,naighaṇṭuka,"Neuter",2,ナガントゥク,naghantuk
nāgāvalokitam,nāgāvalokita,"Neuter",2,ナガヴァロキット,Nagavalokit
nāgapañcamīvratam,nāgapañcamīvrata,"Neuter",2,ナガ・パンチャミ・ヴラタ,Naga Panchami Vrata
nagaradvārakūṭakam,nagaradvārakūṭaka,"Neuter",2,ナガードワラクタ,Nagardwarakuta
nakiṃcit,nakiṃcid,"Neuter",3s,ナキンチッド,Nakinchid
nāgījam,nāgīja,"Neuter",2,ナギズ,Nagiz
nakṣatrasattram,nakṣatrasattra,"Neuter",2,ナクシャトラサットラ,Nakshatrasattra
nakṣatrasattrahautram,nakṣatrasattrahautra,"Neuter",2,ナクシャトラサットラハウトラ,Naksatrasattrahautra
nakṣatrajātakam,nakṣatrajātaka,"Neuter",2,ナクシャトラジャタカ,Nakshatrajataka
nakṣatrajātakādibhāvaphalam,nakṣatrajātakādibhāvaphala,"Neuter",2,ナクシャトラジャタカディバヴァファル,Nakshatrajatakadibhavaphal
nakṣatradohadaśāntikam,nakṣatradohadaśāntika,"Neuter",2,ナクシャトラドハダシャンティック,Naksatradohadashantik
nakṣatrapuruṣavratam,nakṣatrapuruṣavrata,"Neuter",2,ナクシャトラプルシャヴラタ,Nakshatrapurushavrata
nakṣatravartma,nakṣatravartman,"Neuter",3n,ナクシャトラヴァルトマン,Nakshatravartman
nakṣatreṣṭihautram,nakṣatreṣṭihautra,"Neuter",2,ナクシャトレシュティハウトラ,Nakshatreshtihautra
nakhajāham,nakhajāha,"Neuter",2,ナクジャ,Nakhjah
naktāndhyam,naktāndhya,"Neuter",2,ナクタンディヤ,Naktandhya
naktavratam,naktavrata,"Neuter",2,ナクタヴラタ,Naktavrata
nakuṭam,nakuṭa,"Neuter",2,ナクト,Nakut
nakracakram,nakracakra,"Neuter",2,ナクラチャクラ,Nakrachakra
nakulatvam,nakulatva,"Neuter",2,ナクラトヴァ,Nakulatva
nakulāndhyam,nakulāndhya,"Neuter",2,ナクランディア,Nakulandhya
nākulāndhyam,nākulāndhya,"Neuter",2,ナクランディア,Nakulandhya
nakulīśadarśanam,nakulīśadarśana,"Neuter",2,ナクリシュダルシャン,Nakulishdarshan
nakulīśayogapārāyaṇam,nakulīśayogapārāyaṇa,"Neuter",2,ナクリッシュ ヨガ パラヤン,Nakulish Yoga Parayan
nakulīvāgīśvarīmantravidhānam,nakulīvāgīśvarīmantravidhāna,"Neuter",2,ナクリヴァギスワリマントラビダン,Nakulivagiswarimantravidhan
nakulam,nakula,"Neuter",2,ナクル,Nakul
nāgakhaṇḍam,nāgakhaṇḍa,"Neuter",2,ナグカンド,Nagkhand
nāgakiñjalkam,nāgakiñjalka,"Neuter",2,ナグキンジャーク,Nagkinjalk
nāgakesaram,nāgakesara,"Neuter",2,ナグケサル,Nagkesar
nāgasāhvayam,nāgasāhvaya,"Neuter",2,ナグサヴァヤ,Nagsahvaya
naghuṣam,naghuṣa,"Neuter",2,ナグシュ,Naghush
nāgasthalam,nāgasthala,"Neuter",2,ナグスタール,Nagsthal
nāgastokakam,nāgastokaka,"Neuter",2,ナグストック,Nagstock
nāgadharīyam,nāgadharīya,"Neuter",2,ナグダリヤ,Nagdhariya
nāgadalopamam,nāgadalopama,"Neuter",2,ナグダロパム,Nagdalopam
nāgatīrtham,nāgatīrtha,"Neuter",2,ナグティルタ,Nagtirtha
nāgadevāhnikam,nāgadevāhnika,"Neuter",2,ナグデバニク,Nagdevahnik
nāgadevīyam,nāgadevīya,"Neuter",2,ナグデビア,Nagdeviya
nāgadvīpam,nāgadvīpa,"Neuter",2,ナグドヴィパ,Nagdvipa
nāganātham,nāganātha,"Neuter",2,ナグナス,Nagnath
nāganāmakam,nāganāmaka,"Neuter",2,ナグナマカ,Nagnamaka
nāgabalam,nāgabala,"Neuter",2,ナグバル,Nagbal
nāgapaṭṭanam,nāgapaṭṭana,"Neuter",2,ナグパッタン,Nagpattan
nāgapuram,nāgapura,"Neuter",2,ナグプール,Nagpur
nāgarājaśatakam,nāgarājaśataka,"Neuter",2,ナグラジャ・シャタカ,Nagraja Shataka
nāgarāhvam,nāgarāhva,"Neuter",2,ナグラフ,Nagrahv
nāgavanam,nāgavana,"Neuter",2,ナグヴァン,Nagvan
nāgeśam,nāgeśa,"Neuter",2,ナゲシュ,Nagesh
nāgeśvaram,nāgeśvara,"Neuter",2,ナゲシュワル,Nageshwar
nāgeśvaratīrtham,nāgeśvaratīrtha,"Neuter",2,ナゲシュヴァルティルタ,Nageshwartirtha
nāgojibhaṭṭīyam,nāgojibhaṭṭīya,"Neuter",2,ナゴジバッティヤ,Nagojibhattiya
nagodaram,nagodara,"Neuter",2,ナゴダル,Nagodar
nāgodaram,nāgodara,"Neuter",2,ナゴダル,Nagodar
nāgodam,nāgoda,"Neuter",2,ナゴド,Nagod
nāsārśas,nāsārśas,"Neuter",3con,ナサルシャ,Nasarshas
nāsikāmalam,nāsikāmala,"Neuter",2,ナシカマル,Nasikamal
nāsikyam,nāsikya,"Neuter",2,ナシク,Nashik
nāsikatryambakatīrtham,nāsikatryambakatīrtha,"Neuter",2,ナシクトリャンバカティルサ,NashikTryambakatirtha
nasyam,nasya,"Neuter",2,ナシャ,Nasya
nāsyam,nāsya,"Neuter",2,ナシャ,Nasya
nasyakarma,nasyakarman,"Neuter",3n,ナシャカルマ,Nasyakarma
naṣṭajātakam,naṣṭajātaka,"Neuter",2,ナシュタジャタカ,Nashtajataka
naṣṭāptisūtram,naṣṭāptisūtra,"Neuter",2,ナシュタプティ・スートラ,Nashtapti Sutra
naiḥśreyasam,naiḥśreyasa,"Neuter",2,ナシュレヤス,nashreyas
rāṣṭratantram,rāṣṭratantra,"Neuter",2,ナショナリズム,Nationalism
nāsiram,nāsira,"Neuter",2,ナシル,Nasir
nāsīram,nāsīra,"Neuter",2,ナシル,Nasir
nāgajīvanam,nāgajīvana,"Neuter",2,ナジバン,Nagjivan
nātham,nātha,"Neuter",2,ナス,Nath
nastaḥkarma,nastaḥkarman,"Neuter",3n,ナスターカルマン,Nastahkarman
nastam,nasta,"Neuter",2,ナスト,Nast
nasparśanam,nasparśana,"Neuter",2,ナスパルシャン,Nasparshan
nasottham,nasottha,"Neuter",2,ナソタ,Nasoththa
naṭakamelakam,naṭakamelaka,"Neuter",2,ナタクメラク,Natakmelak
naṭasūtram,naṭasūtra,"Neuter",2,ナタシュトラ,Natasutra
nāṭasūtram,nāṭasūtra,"Neuter",2,ナタシュトラ,Natasutra
naṭabhūṣaṇam,naṭabhūṣaṇa,"Neuter",2,ナタブシャン,Natabhushan
naṭanam,naṭana,"Neuter",2,ナタン,Natan
nātaṅkovilsthalamāhātmyam,nātaṅkovilsthalamāhātmya,"Neuter",2,ナタンコビル サイトの素晴らしさ,The greatness of the Natankovil site
naḍāgāram,naḍāgāra,"Neuter",2,ナダガル,Nadagar
naḍakam,naḍaka,"Neuter",2,ナダック,Nadak
nadālam,nadāla,"Neuter",2,ナダル,Nadal
naicikam,naicika,"Neuter",2,ナチク,nachik
nāciketopākhyānam,nāciketopākhyāna,"Neuter",2,ナチケタ ウパキャアナ,Nachiketa Upakhyaana
natyakṣaram,natyakṣara,"Neuter",2,ナチャクシャラ,Natyakshara
naicāśākham,naicāśākha,"Neuter",2,ナチャシャカ,nachashakha
nāṭyalocanam,nāṭyalocana,"Neuter",2,ナチャロチャン,Natyalochan
naiḥsvabhāvyam,naiḥsvabhāvya,"Neuter",2,ナチュラル,natural
nakam,naka,"Neuter",2,ナック,Nack
naddham,naddha,"Neuter",2,ナッダ,Naddha
natam,nata,"Neuter",2,ナット,Nat
nāthitam,nāthita,"Neuter",2,ナティス,Nathith
naṭitam,naṭita,"Neuter",2,ナティット,Natit
nāṭitam,nāṭita,"Neuter",2,ナティット,Natit
nādeyam,nādeya,"Neuter",2,ナディ,Nadey
nāḍīcakram,nāḍīcakra,"Neuter",2,ナディチャクラ,Nadichakra
nāḍicīram,nāḍicīra,"Neuter",2,ナディチル,Nadichir
nāḍikam,nāḍika,"Neuter",2,ナディック,Nadic
nāditam,nādita,"Neuter",2,ナディット,Nadit
nāḍīnakṣatram,nāḍīnakṣatra,"Neuter",2,ナディナクシャトラ,Nadinakshatra
nāḍipattram,nāḍipattra,"Neuter",2,ナディパトラ,Nadipattra
nāḍīhiṅgu,nāḍīhiṅgu,"Neuter",4u,ナディヒング,Nadihingu
nāḍimaṇḍalam,nāḍimaṇḍala,"Neuter",2,ナディマンダラ,Nadimandala
nāḍīyantram,nāḍīyantra,"Neuter",2,ナディヤントラ,Nadiyantra
naṭaparṇam,naṭaparṇa,"Neuter",2,ナトパルナ,Natparna
naṭamaṇḍanam,naṭamaṇḍana,"Neuter",2,ナトマンダナ,Natmandana
nāḍam,nāḍa,"Neuter",2,ナド,Nad
naḍvalam,naḍvala,"Neuter",2,ナドワル,Nadwal
naḍavanam,naḍavana,"Neuter",2,ナドワン,Nadwan
nāṇakam,nāṇaka,"Neuter",2,ナナク,Nanak
nānādhātuśatam,nānādhātuśata,"Neuter",2,ナナダトゥシャット,Nanadhatushat
nānadam,nānada,"Neuter",2,ナナド,Nanad
nānāpadam,nānāpada,"Neuter",2,ナナパッド,Nanapad
nānābrahmasāmatvam,nānābrahmasāmatva,"Neuter",2,ナナブラマサマトヴァ,Nanabrahmasamatva
nahasram,nahasra,"Neuter",2,ナハスル,Nahasr
nabhākam,nabhāka,"Neuter",2,ナバク,Nabhak
navakam,navaka,"Neuter",2,ナバク,Navak
navagrahadānam,navagrahadāna,"Neuter",2,ナバグラハダン,Navagrahadan
navagrahagaṇitam,navagrahagaṇita,"Neuter",2,ナバグラハ数学,Navagraha Mathematics
nabhaḥsaras,nabhaḥsaras,"Neuter",3con,ナバサラス,Nabhahsaras
navadevakulam,navadevakula,"Neuter",2,ナバデバクラ,Navadevakula
navāvasānam,navāvasāna,"Neuter",2,ナババサン,Navavasan
navapallavam,navapallava,"Neuter",2,ナバパラフ,Navapallav
navāyasam,navāyasa,"Neuter",2,ナバヤス,Navayas
navayauvaṇam,navayauvaṇa,"Neuter",2,ナバユヴァン,Navayuvan
navaratnam,navaratna,"Neuter",2,ナバラトナ,Navaratna
navaratnajyotirgaṇitam,navaratnajyotirgaṇita,"Neuter",2,ナバラトナジョティルガニット,Navaratnajyotirganit
navaratnadānam,navaratnadāna,"Neuter",2,ナバラトナダン,Navaratnadan
navaraṅgam,navaraṅga,"Neuter",2,ナバラン,Navarang
navārcis,navārcis,"Neuter",3con,ナバルキス,Navarchis
navānnam,navānna,"Neuter",2,ナバンナ,Navanna
navānnahautram,navānnahautra,"Neuter",2,ナバンナハウトラ,Navannahautra
navāmbu,navāmbu,"Neuter",4u,ナバンブ,Navambu
navārmam,navārma,"Neuter",2,ナバーム,Navarm
nepathyasavanam,nepathyasavana,"Neuter",2,ナパチャサバン,napathyasavan
navyamatarahasyam,navyamatarahasya,"Neuter",2,ナビアマタラハシャ,Navyamatarahasya
nābhikapuram,nābhikapura,"Neuter",2,ナビクプル,Nabhikpur
nauvyasanam,nauvyasana,"Neuter",2,ナビゲーション,navigation
mārgaṇam,mārgaṇa,"Neuter",2,ナビゲーション,Navigation
naubandhanam,naubandhana,"Neuter",2,ナビゲート,navigating
nabhyam,nabhya,"Neuter",2,ナビヤ,Nabhya
nāvyudakam,nāvyudaka,"Neuter",2,ナビユダク,Navyudak
nāpitakarma,nāpitakarman,"Neuter",3n,ナピタカルマ,Napitakarma
nāpitavāstu,nāpitavāstu,"Neuter",4u,ナピタバストゥ,Napitavastu
nāpityam,nāpitya,"Neuter",2,ナピティア,Napitya
nahuṣākhyam,nahuṣākhya,"Neuter",2,ナフシャキヤ,Nahushakhya
nakhapracam,nakhapraca,"Neuter",2,ナフプラチ,Nakhprach
nakhamucam,nakhamuca,"Neuter",2,ナフムッチ,Nakhmuch
navanītakam,navanītaka,"Neuter",2,ナブニータク,Navneetak
navarāṣṭram,navarāṣṭra,"Neuter",2,ナブラシュトラ,Navrashtra
nabhorajas,nabhorajas,"Neuter",3con,ナボルジャス,Nabhorjas
nabhoṅgaṇam,nabhoṅgaṇa,"Neuter",2,ナボンガナ,Nabhongana
naipālikam,naipālika,"Neuter",2,ナポレオン,Napoleonic
namatam,namata,"Neuter",2,ナマット,Namat
namatram,namatra,"Neuter",2,ナマトラ,Namatra
nāmapaṭhanastotram,nāmapaṭhanastotra,"Neuter",2,ナマパタナストトラ,Namapathanastotra
nāmāparādhanirasanastotram,nāmāparādhanirasanastotra,"Neuter",2,ナマパラダニラサナストトラ,Namaparadhanirasanastotra
nāma,nāman,"Neuter",3n,ナマン,Naman
namī,nami,"Neuter",3i,ナミ,Nami
naimiṣakānanam,naimiṣakānana,"Neuter",2,ナミシュカナン,Namishkanan
naimiṣam,naimiṣa,"Neuter",2,ナミッシュ,Namish
nāyakaratnam,nāyakaratna,"Neuter",2,ナヤカラトナ,Nayakaratna
naiyagrodham,naiyagrodha,"Neuter",2,ナヤグロダ,nayagrodha
nayacakṣus,nayacakṣus,"Neuter",3con,ナヤチャクシュス,Nayachakshus
nayanāmṛtam,nayanāmṛta,"Neuter",2,ナヤナムリット,Nayanamrit
nayanāñjanam,nayanāñjana,"Neuter",2,ナヤナンジャン,Nayananjan
nayanirūpaṇam,nayanirūpaṇa,"Neuter",2,ナヤニルパナ,Nayanirupana
nayaratnam,nayaratna,"Neuter",2,ナヤラトナ,Nayaratna
nayanasalilam,nayanasalila,"Neuter",2,ナヤンサリル,Nayansalil
nayanajalam,nayanajala,"Neuter",2,ナヤンジャル,Nayanjal
nayanacaritam,nayanacarita,"Neuter",2,ナヤンチャリタ,Nayancharita
nayanatvam,nayanatva,"Neuter",2,ナヤンバ,Nayantva
nayanabudbudam,nayanabudbuda,"Neuter",2,ナヤンブドゥブド,Nayanbudbud
nayanavāri,nayanavāri,"Neuter",3i,ナヤンワリ,Nayanwari
nayavartma,nayavartman,"Neuter",3n,ナヤヴァルトマン,Nayavartman
nalayādavarāghavapāṇḍavīyam,nalayādavarāghavapāṇḍavīya,"Neuter",2,ナラアドバラガヴァパンダヴィヤ,Nalayadvaraghavapandaviya
nārācadurdinam,nārācadurdina,"Neuter",2,ナラクダーディン,Narachdurdin
narakapālam,narakapāla,"Neuter",2,ナラクパル,Narakpal
nārakapālam,nārakapāla,"Neuter",2,ナラクパル,Narakpal
narasiṃhayantram,narasiṃhayantra,"Neuter",2,ナラシマヤントラ,Narasimhayantra
nārasiṃhatantram,nārasiṃhatantra,"Neuter",2,ナラシマ・タントラ,Narasimha Tantra
narasiṃharṣabhakṣetramāhātmyam,narasiṃharṣabhakṣetramāhātmya,"Neuter",2,ナラシムハルシャバクシェトラマハトミャ,Narasimharshabhakshetramahatmya
naraśṛṅgam,naraśṛṅga,"Neuter",2,ナラシュリンガ,Narashringa
nārasiṃham,nārasiṃha,"Neuter",2,ナラシンハ,Narasimha
nārasiṃhīyam,nārasiṃhīya,"Neuter",2,ナラシンハ,Narasimha
nṛsiṃhāṣṭottaraśatanāma,nṛsiṃhāṣṭottaraśatanāman,"Neuter",3n,ナラシンハ アシュトッタラ シャタナマン,Narasimha Ashtottara Shatanaman
narasiṃhapurāṇam,narasiṃhapurāṇa,"Neuter",2,ナラシンハ プラーナ,Narasimha Purana
nārasiṃhapurāṇam,nārasiṃhapurāṇa,"Neuter",2,ナラシンハ プラーナ,Narasimha Purana
nārasiṃhopapurāṇam,nārasiṃhopapurāṇa,"Neuter",2,ナラシンハ プラーナ,Narasimha Purana
narasiṃhasahasranāma,narasiṃhasahasranāman,"Neuter",3n,ナラシンハサハスラナマン,Narasimhasahasranaman
narasiṃhabhaṭṭīyam,narasiṃhabhaṭṭīya,"Neuter",2,ナラシンハバッティヤ,Narasimhabhattiya
narasiṃhapañcaratnam,narasiṃhapañcaratna,"Neuter",2,ナラシンハパンチャラトナ,Narasimhapancharatna
narasiṃhabhūpālacaritram,narasiṃhabhūpālacaritra,"Neuter",2,ナラシンハブパラチャリトラ,Narasimhabhupalacharitra
narasiṃharājīyam,narasiṃharājīya,"Neuter",2,ナラシンハラジャヤ,Narasimharajaya
narasiṃhanakhastotram,narasiṃhanakhastotra,"Neuter",2,ナラシンハ・ナカストトラ,Narasimha Nakhastotra
nararājyam,nararājya,"Neuter",2,ナラジャ,Narrajya
nalastotram,nalastotra,"Neuter",2,ナラストトラ,Nalastotra
nālāstram,nālāstra,"Neuter",2,ナラストラ,Nalastra
narasarājīyam,narasarājīya,"Neuter",2,ナラスラジヤ,Narasrajiya
nāradastotram,nāradastotra,"Neuter",2,ナラダストラ,Naradastotra
nāradapañcarātram,nāradapañcarātra,"Neuter",2,ナラダパンチャラトラ,Naradapancharatra
nāradavacanam,nāradavacana,"Neuter",2,ナラダヴァチャン,Naradavachan
nāradavilāsakavyam,nāradavilāsakavya,"Neuter",2,ナラダヴィラサカヴィア,Naradavilasakavya
nārācakam,nārācaka,"Neuter",2,ナラチャク,Narachak
nārācam,nārāca,"Neuter",2,ナラック,Narach
narakakuṇḍam,narakakuṇḍa,"Neuter",2,ナラックンダ,Narakkundha
nārācacūrṇam,nārācacūrṇa,"Neuter",2,ナラッチャーン,Narachchurn
nararūpam,nararūpa,"Neuter",2,ナラップ,Narrup
nāradeśvaratīrtham,nāradeśvaratīrtha,"Neuter",2,ナラデシュワラティルタ,Naradeshwaratirtha
nāradvāsavam,nāradvāsava,"Neuter",2,ナラドヴァサーフ,Naradvasav
naranāthāsanam,naranāthāsana,"Neuter",2,ナラナターサナ,Naranathasana
nalabhūmipālanāṭakam,nalabhūmipālanāṭaka,"Neuter",2,ナラブミパルナタカ,Nalabhumipalnataka
nārāyaṇāśramīyam,nārāyaṇāśramīya,"Neuter",2,ナラヤナシュラミヤ,Narayanashramiya
nārāyaṇahṛdayam,nārāyaṇahṛdaya,"Neuter",2,ナラヤナリダヤ,Narayanahridaya
nārāyaṇavārttikam,nārāyaṇavārttika,"Neuter",2,ナラヤナヴァルティカ,Narayanavarttika
