madhyepṛṣṭam,n
madhyebhabandhanam,madhyebhabandhana,"Neuter",2,,,
madhvatantradūṣaṇam,madhvatantradūṣaṇa,"Neuter",2,,,
madhvamatam,madhvamata,"Neuter",2,,,
madhvamatakhaṇḍanam,madhvamatakhaṇḍana,"Neuter",2,,,
madhvamataprakaraṇam,madhvamataprakaraṇa,"Neuter",2,,,
madhvamatapradarśanam,madhvamatapradarśana,"Neuter",2,,,
madhvamatavidhvaṃsanam,madhvamatavidhvaṃsana,"Neuter",2,,,
madhvamāhātmyam,madhvamāhātmya,"Neuter",2,,,
madhvamukhamardanam,madhvamukhamardana,"Neuter",2,,,
madhvavidhvaṃsanam,madhvavidhvaṃsana,"Neuter",2,,,
madhvaṣṭakam,madhvaṣṭaka,"Neuter",2,,,
madhvasahasranāmabhāṣyam,madhvasahasranāmabhāṣya,"Neuter",2,,,
madhvārthadhvaṃsinī,madhvārthadhvaṃsinī,"Neuter",3s,,,
madhvālu,madhvālu,"Neuter",4u,,,
madhvālukam,madhvāluka,"Neuter",2,,,
madhvāhṇikam,madhvāhṇika,"Neuter",2,,,
manaḥśilācandanadhāvanam,manaḥśilācandanadhāvana,"Neuter",2,,,
manaḥśūkam,manaḥśūka,"Neuter",2,,,
manaḥsukham,manaḥsukha,"Neuter",2,,,
manaḥsthirīkaraṇam,manaḥsthirīkaraṇa,"Neuter",2,,,
manaḥsthairyam,manaḥsthairya,"Neuter",2,,,
manaḥsvāsthyam,manaḥsvāsthya,"Neuter",2,,,
mananam,manana,"Neuter",2,,,
mananaprakaraṇam,mananaprakaraṇa,"Neuter",2,,,
manas,manas,"Neuter",3con,,,
manasam,manasa,"Neuter",2,,,
manaskam,manaska,"Neuter",2,,,
manastvam,manastva,"Neuter",2,,,
manaspāpam,manaspāpa,"Neuter",2,,,
manākkaram,manākkara,"Neuter",2,,,
manājyam,manājya,"Neuter",2,,,
manādyam,manādya,"Neuter",2,,,
manīkam,manīka,"Neuter",2,,,
manīṣāpañcakam,manīṣāpañcaka,"Neuter",2,,,
manīṣitam,manīṣita,"Neuter",2,,,
manukapālam,manukapāla,"Neuter",2,,,
manugam,manuga,"Neuter",2,,,
manutīrtham,manutīrtha,"Neuter",2,,,
manutvam,manutva,"Neuter",2,,,
manuyugam,manuyuga,"Neuter",2,,,
manuṣyakilbiṣam,manuṣyakilbiṣa,"Neuter",2,,,
manuṣyacittam,manuṣyacitta,"Neuter",2,,,
manuṣyacchandasam,manuṣyacchandasa,"Neuter",2,,,
manuṣyajātam,manuṣyajāta,"Neuter",2,,,
manuṣyajātakam,manuṣyajātaka,"Neuter",2,,,
manuṣyatvam,manuṣyatva,"Neuter",2,,,
manuṣyadurgam,manuṣyadurga,"Neuter",2,,,
manuṣyanāma,manuṣyanāman,"Neuter",3n,,,
manuṣyapātram,manuṣyapātra,"Neuter",2,,,
manuṣyamāraṇam,manuṣyamāraṇa,"Neuter",2,,,
manuṣyayaśasam,manuṣyayaśasa,"Neuter",2,,,
manuṣyayānam,manuṣyayāna,"Neuter",2,,,
manuṣyarūpam,manuṣyarūpa,"Neuter",2,,,
manuṣyaviśam,manuṣyaviśa,"Neuter",2,,,
manuṣyaśṛṅgam,manuṣyaśṛṅga,"Neuter",2,,,
manuṣyaśoṇitam,manuṣyaśoṇita,"Neuter",2,,,
manuṣyasākṣyam,manuṣyasākṣya,"Neuter",2,,,
manuṣyāyuṣam,manuṣyāyuṣa,"Neuter",2,,,
manuṣyālayalakṣaṇam,manuṣyālayalakṣaṇa,"Neuter",2,,,
manuṣyainasam,manuṣyainasa,"Neuter",2,,,
manusmṛtimāhātmyam,manusmṛtimāhātmya,"Neuter",2,,,
manogatam,manogata,"Neuter",2,,,
manojavam,manojava,"Neuter",2,,,
manojñam,manojña,"Neuter",2,,,
manotam,manota,"Neuter",2,,,
manoduḥkham,manoduḥkha,"Neuter",2,,,
manodūtakāvyam,manodūtakāvya,"Neuter",2,,,
manonavasthānam,manonavasthāna,"Neuter",2,,,
manobhavāgāram,manobhavāgāra,"Neuter",2,,,
manorañjanam,manorañjana,"Neuter",2,,,
manorathakusumam,manorathakusuma,"Neuter",2,,,
manorathatīrtham,manorathatīrtha,"Neuter",2,,,
manoramam,manorama,"Neuter",2,,,
manoramāpariṇayanacaritam,manoramāpariṇayanacarita,"Neuter",2,,,
manorājyam,manorājya,"Neuter",2,,,
manorūpam,manorūpa,"Neuter",2,,,
manolakṣaṇam,manolakṣaṇa,"Neuter",2,,,
manolaulyam,manolaulya,"Neuter",2,,,
manovākkarma,manovākkarman,"Neuter",3n,,,
manovāñchitam,manovāñchita,"Neuter",2,,,
manovinayanam,manovinayana,"Neuter",2,,,
manovedaśiras,manovedaśiras,"Neuter",3con,,,
manoharam,manohara,"Neuter",2,,,
manoharakāvyam,manoharakāvya,"Neuter",2,,,
mantavyam,mantavya,"Neuter",2,,,
mantrakaraṇam,mantrakaraṇa,"Neuter",2,,,
mantrakāryam,mantrakārya,"Neuter",2,,,
mantragaṇapatitattvaratnam,mantragaṇapatitattvaratna,"Neuter",2,,,
mantragṛham,mantragṛha,"Neuter",2,,,
mantrajalam,mantrajala,"Neuter",2,,,
mantrajyotis,mantrajyotis,"Neuter",3con,,,
mantraṇam,mantraṇa,"Neuter",2,,,
mantraṇakam,mantraṇaka,"Neuter",2,,,
mantratattvam,mantratattva,"Neuter",2,,,
mantratattvanetram,mantratattvanetra,"Neuter",2,,,
mantratoyam,mantratoya,"Neuter",2,,,
mantradīpakam,mantradīpaka,"Neuter",2,,,
mantranetram,mantranetra,"Neuter",2,,,
mantrapattram,mantrapattra,"Neuter",2,,,
mantrapadam,mantrapada,"Neuter",2,,,
mantrapārāyaṇam,mantrapārāyaṇa,"Neuter",2,,,
mantrapuṣpam,mantrapuṣpa,"Neuter",2,,,
mantraprakaraṇam,mantraprakaraṇa,"Neuter",2,,,
mantrapraśnakāṇḍam,mantrapraśnakāṇḍa,"Neuter",2,,,
mantrapraśnabhāṣyam,mantrapraśnabhāṣya,"Neuter",2,,,
mantraphalam,mantraphala,"Neuter",2,,,
mantrabalam,mantrabala,"Neuter",2,,,
mantrabījam,mantrabīja,"Neuter",2,,,
mantrabrāhmaṇam,mantrabrāhmaṇa,"Neuter",2,,,
mantrabhāgavatam,mantrabhāgavata,"Neuter",2,,,
mantrabhāṣyam,mantrabhāṣya,"Neuter",2,,,
mantrabhūṣaṇam,mantrabhūṣaṇa,"Neuter",2,,,
mantrayantram,mantrayantra,"Neuter",2,,,
mantrayogaprakaraṇam,mantrayogaprakaraṇa,"Neuter",2,,,
mantraratnam,mantraratna,"Neuter",2,,,
mantrarājātmakastotram,mantrarājātmakastotra,"Neuter",2,,,
mantrarāmāyaṇam,mantrarāmāyaṇa,"Neuter",2,,,
mantravacanam,mantravacana,"Neuter",2,,,
mantravarṇanam,mantravarṇana,"Neuter",2,,,
mantraśārīrakam,mantraśārīraka,"Neuter",2,,,
mantraśāstram,mantraśāstra,"Neuter",2,,,
mantraśodhanam,mantraśodhana,"Neuter",2,,,
mantraśrutyam,mantraśrutya,"Neuter",2,,,
mantrasaṃvaraṇam,mantrasaṃvaraṇa,"Neuter",2,,,
mantrasādhanam,mantrasādhana,"Neuter",2,,,
mantrasūtram,mantrasūtra,"Neuter",2,,,
mantrasnānam,mantrasnāna,"Neuter",2,,,
mantrākṣaram,mantrākṣara,"Neuter",2,,,
mantrākṣaribhavānīsahasranāmastotram,mantrākṣaribhavānīsahasranāmastotra,"Neuter",2,,,
mantrāṅganāṭakam,mantrāṅganāṭaka,"Neuter",2,,,
mantrānuṣṭhānam,mantrānuṣṭhāna,"Neuter",2,,,
mantrānuṣṭhānāṅgatarpaṇam,mantrānuṣṭhānāṅgatarpaṇa,"Neuter",2,,,
mantrārādhanam,mantrārādhana,"Neuter",2,,,
mantrārthābhāṣyam,mantrārthābhāṣya,"Neuter",2,,,
mantriṇīrahasyam,mantriṇīrahasya,"Neuter",2,,,
mantritam,mantrita,"Neuter",2,,,
mantritvam,mantritva,"Neuter",2,,,
mantrodakam,mantrodaka,"Neuter",2,,,
mantroddhāraprakaraṇam,mantroddhāraprakaraṇa,"Neuter",2,,,
mantropaniṣat,mantropaniṣad,"Neuter",3s,,,
mantham,mantha,"Neuter",2,,,
manthajam,manthaja,"Neuter",2,,,
manthanam,manthana,"Neuter",2,,,
manthanayantrakam,manthanayantraka,"Neuter",2,,,
manthapātram,manthapātra,"Neuter",2,,,
mantharam,manthara,"Neuter",2,,,
manthipātram,manthipātra,"Neuter",2,,,
mandam,manda,"Neuter",2,,,
mandakarma,mandakarman,"Neuter",3n,,,
mandagam,mandaga,"Neuter",2,,,
mandatvam,mandatva,"Neuter",2,,,
mandanam,mandana,"Neuter",2,,,
mandaphalam,mandaphala,"Neuter",2,,,
mandabhāgyam,mandabhāgya,"Neuter",2,,,
mandasmitam,mandasmita,"Neuter",2,,,
mandasmitaśatakam,mandasmitaśataka,"Neuter",2,,,
mandahāsyam,mandahāsya,"Neuter",2,,,
mandākam,mandāka,"Neuter",2,,,
mandākṣam,mandākṣa,"Neuter",2,,,
mandāgnidhārācalamāhātmyam,mandāgnidhārācalamāhātmya,"Neuter",2,,,
mandāgniharameṣadānam,mandāgniharameṣadāna,"Neuter",2,,,
mandānalatvam,mandānalatva,"Neuter",2,,,
mandāram,mandāra,"Neuter",2,,,
mandārakadinam,mandārakadina,"Neuter",2,,,
mandārapuṣpam,mandārapuṣpa,"Neuter",2,,,
mandāravatīvanamāhātmyam,mandāravatīvanamāhātmya,"Neuter",2,,,
mandāraṣaṣṭhīvratam,mandāraṣaṣṭhīvrata,"Neuter",2,,,
mandārasaptamīvratam,mandārasaptamīvrata,"Neuter",2,,,
mandiram,mandira,"Neuter",2,,,
mandīram,mandīra,"Neuter",2,,,
mandurakam,manduraka,"Neuter",2,,,
mandurābhūṣaṇam,mandurābhūṣaṇa,"Neuter",2,,,
mandoṣṇam,mandoṣṇa,"Neuter",2,,,
mandrakaṇṭhagarjitam,mandrakaṇṭhagarjita,"Neuter",2,,,
mandrakarṣaṇam,mandrakarṣaṇa,"Neuter",2,,,
mandrabhadralakṣaṇam,mandrabhadralakṣaṇa,"Neuter",2,,,
manmathayuddham,manmathayuddha,"Neuter",2,,,
manmathāyatanam,manmathāyatana,"Neuter",2,,,
manmatheśvaratīrtham,manmatheśvaratīrtha,"Neuter",2,,,
manmathoddīpanam,manmathoddīpana,"Neuter",2,,,
manma,manman,"Neuter",3n,,,
manmanatvam,manmanatva,"Neuter",2,,,
manyusūktam,manyusūkta,"Neuter",2,,,
manyusūktavidhānam,manyusūktavidhāna,"Neuter",2,,,
manvantaram,manvantara,"Neuter",2,,,
manvantaravarṇanam,manvantaravarṇana,"Neuter",2,,,
mamakṛtyam,mamakṛtya,"Neuter",2,,,
mamatvam,mamatva,"Neuter",2,,,
mamasatyam,mamasatya,"Neuter",2,,,
mamātham,mamātha,"Neuter",2,,,
mayakṣetram,mayakṣetra,"Neuter",2,,,
mayakṣetramāhātmyam,mayakṣetramāhātmya,"Neuter",2,,,
mayantam,mayanta,"Neuter",2,,,
mayamatam,mayamata,"Neuter",2,,,
mayaśilpam,mayaśilpa,"Neuter",2,,,
mayas,mayas,"Neuter",3con,,,
mayasaras,mayasaras,"Neuter",3con,,,
mayūram,mayūra,"Neuter",2,,,
mayūragrīvam,mayūragrīva,"Neuter",2,,,
mayūragrīvakam,mayūragrīvaka,"Neuter",2,,,
mayūraghṛtam,mayūraghṛta,"Neuter",2,,,
mayūracitrakam,mayūracitraka,"Neuter",2,,,
mayūracūḍam,mayūracūḍa,"Neuter",2,,,
mayūratuttham,mayūratuttha,"Neuter",2,,,
mayūratvam,mayūratva,"Neuter",2,,,
mayūrapadakam,mayūrapadaka,"Neuter",2,,,
mayūrapiccham,mayūrapiccha,"Neuter",2,,,
mayūrapuram,mayūrapura,"Neuter",2,,,
mayūrapuramāhātmyam,mayūrapuramāhātmya,"Neuter",2,,,
mayūravarmacaritram,mayūravarmacaritra,"Neuter",2,,,
mayūraśatakam,mayūraśataka,"Neuter",2,,,
mayūrasthalamāhātmyam,mayūrasthalamāhātmya,"Neuter",2,,,
mayūrāṣṭakam,mayūrāṣṭaka,"Neuter",2,,,
mayūreśavivāhavarṇanam,mayūreśavivāhavarṇana,"Neuter",2,,,
marakatam,marakata,"Neuter",2,,,
maraktam,marakta,"Neuter",2,,,
maraṇam,maraṇa,"Neuter",2,,,
maraṇabhayam,maraṇabhaya,"Neuter",2,,,
maraṇāndhatamasam,maraṇāndhatamasa,"Neuter",2,,,
maraṇālasam,maraṇālasa,"Neuter",2,,,
marandaukas,marandaukas,"Neuter",3con,,,
marandaukasam,marandaukasa,"Neuter",2,,,
marāyam,marāya,"Neuter",2,,,
maricam,marica,"Neuter",2,,,
marīcam,marīca,"Neuter",2,,,
marīcitantram,marīcitantra,"Neuter",2,,,
marīcitoyam,marīcitoya,"Neuter",2,,,
marīcipaṭalam,marīcipaṭala,"Neuter",2,,,
marīcipattanam,marīcipattana,"Neuter",2,,,
marīcopapurāṇam,marīcopapurāṇa,"Neuter",2,,,
marīsam,marīsa,"Neuter",2,,,
marucīpaṭṭanam,marucīpaṭṭana,"Neuter",2,,,
marut,n
marutkarma,marutkarman,"Neuter",3n,,,
marutphalam,marutphala,"Neuter",2,,,
maruddhvajam,maruddhvaja,"Neuter",2,,,
marudvartma,marudvartman,"Neuter",3n,,,
marupṛṣṭham,marupṛṣṭha,"Neuter",2,,,
maruprapatanam,maruprapatana,"Neuter",2,,,
marumaṇḍalam,marumaṇḍala,"Neuter",2,,,
marulam,marula,"Neuter",2,,,
marusambhavam,marusambhava,"Neuter",2,,,
marusthalam,marusthala,"Neuter",2,,,
markaṭam,markaṭa,"Neuter",2,,,
markaṭaśīrṣam,markaṭaśīrṣa,"Neuter",2,,,
markaṭāsyam,markaṭāsya,"Neuter",2,,,
markaṭīvratam,markaṭīvrata,"Neuter",2,,,
markaṭotplavanam,markaṭotplavana,"Neuter",2,,,
martabhojanam,martabhojana,"Neuter",2,,,
martavyam,martavya,"Neuter",2,,,
martyam,martya,"Neuter",2,,,
martyatvam,martyatva,"Neuter",2,,,
martyatvanam,martyatvana,"Neuter",2,,,
martyabhuvanam,martyabhuvana,"Neuter",2,,,
martyamaṇḍalam,martyamaṇḍala,"Neuter",2,,,
martyāmṛtam,martyāmṛta,"Neuter",2,,,
mardanam,mardana,"Neuter",2,,,
marmacaram,marmacara,"Neuter",2,,,
marmajam,marmaja,"Neuter",2,,,
marmajñānam,marmajñāna,"Neuter",2,,,
marmatram,marmatra,"Neuter",2,,,
marma,marman,"Neuter",3n,,,
marmasthalam,marmasthala,"Neuter",2,,,
marmasthānam,marmasthāna,"Neuter",2,,,
marmānveṣaṇam,marmānveṣaṇa,"Neuter",2,,,
marmāvaraṇam,marmāvaraṇa,"Neuter",2,,,
maryādādhāvanam,maryādādhāvana,"Neuter",2,,,
maryādāvacanam,maryādāvacana,"Neuter",2,,,
marśanam,marśana,"Neuter",2,,,
marṣaṇam,marṣaṇa,"Neuter",2,,,
malam,mala,"Neuter",2,,,
malajam,malaja,"Neuter",2,,,
malatvam,malatva,"Neuter",2,,,
maladrāvi,maladrāvin,"Neuter",3n,,,
malanam,malana,"Neuter",2,,,
malapu,malapu,"Neuter",4u,,,
malapṛṣṭham,malapṛṣṭha,"Neuter",2,,,
malamallakam,malamallaka,"Neuter",2,,,
malamāsatattvam,malamāsatattva,"Neuter",2,,,
malamāsanirūpaṇam,malamāsanirūpaṇa,"Neuter",2,,,
malamāsamāhātmyam,malamāsamāhātmya,"Neuter",2,,,
malamāsavratam,malamāsavrata,"Neuter",2,,,
malayajam,malayaja,"Neuter",2,,,
malayajarajas,malayajarajas,"Neuter",3con,,,
malayajarasam,malayajarasa,"Neuter",2,,,
malayadvīpam,malayadvīpa,"Neuter",2,,,
malayapuram,malayapura,"Neuter",2,,,
malayarājastotram,malayarājastotra,"Neuter",2,,,
malayodbhavam,malayodbhava,"Neuter",2,,,
malarodhanam,malarodhana,"Neuter",2,,,
malavisarjanam,malavisarjana,"Neuter",2,,,
malavaiśamyam,malavaiśamya,"Neuter",2,,,
malāpakarṣaṇam,malāpakarṣaṇa,"Neuter",2,,,
malāyanam,malāyana,"Neuter",2,,,
malinam,malina,"Neuter",2,,,
malinatvam,malinatva,"Neuter",2,,,
malināmbu,malināmbu,"Neuter",4u,,,
malinīkaraṇam,malinīkaraṇa,"Neuter",2,,,
malimlucatattvam,malimlucatattva,"Neuter",2,,,
mallagam,mallaga,"Neuter",2,,,
mallajam,mallaja,"Neuter",2,,,
mallatūryam,mallatūrya,"Neuter",2,,,
malladvādaśīvratam,malladvādaśīvrata,"Neuter",2,,,
mallapuram,mallapura,"Neuter",2,,,
mallabandhāntaram,mallabandhāntara,"Neuter",2,,,
mallabhaṭītūryam,mallabhaṭītūrya,"Neuter",2,,,
mallayuddham,mallayuddha,"Neuter",2,,,
mallarāṣṭram,mallarāṣṭra,"Neuter",2,,,
mallavāstu,mallavāstu,"Neuter",4u,,,
mallaśilāyuddham,mallaśilāyuddha,"Neuter",2,,,
mallāpuram,mallāpura,"Neuter",2,,,
mallāpuramāhātmyam,mallāpuramāhātmya,"Neuter",2,,,
mallārikavacam,mallārikavaca,"Neuter",2,,,
mallārimāhātmyam,mallārimāhātmya,"Neuter",2,,,
mallārisahasranāma,mallārisahasranāman,"Neuter",3n,,,
mallārihṛdayam,mallārihṛdaya,"Neuter",2,,,
mallāryaṣṭakam,mallāryaṣṭaka,"Neuter",2,,,
mallāryaṣṭottaraśatakam,mallāryaṣṭottaraśataka,"Neuter",2,,,
mallikāgandham,mallikāgandha,"Neuter",2,,,
mallikāchat,mallikāchad,"Neuter",3s,,,
mallikāchadanam,mallikāchadana,"Neuter",2,,,
mallikāmārutam,mallikāmāruta,"Neuter",2,,,
mallikārjunaśriṅgam,mallikārjunaśriṅga,"Neuter",2,,,
mallikārjunīyam,mallikārjunīya,"Neuter",2,,,
malligandhi,malligandhi,"Neuter",3i,,,
mallināthacaritram,mallināthacaritra,"Neuter",2,,,
mallipattram,mallipattra,"Neuter",2,,,
malhaṇastotram,malhaṇastotra,"Neuter",2,,,
malhaṇīyam,malhaṇīya,"Neuter",2,,,
maśanam,maśana,"Neuter",2,,,
maṣijalam,maṣijala,"Neuter",2,,,
maṣidhānam,maṣidhāna,"Neuter",2,,,
maṣivardhanam,maṣivardhana,"Neuter",2,,,
maṣījalam,maṣījala,"Neuter",2,,,
maṣīpātram,maṣīpātra,"Neuter",2,,,
maṣībhāṇḍam,maṣībhāṇḍa,"Neuter",2,,,
masanam,masana,"Neuter",2,,,
masūrakam,masūraka,"Neuter",2,,,
masūsyam,masūsya,"Neuter",2,,,
masṛṇatvam,masṛṇatva,"Neuter",2,,,
maskarīyam,maskarīya,"Neuter",2,,,
mastam,masta,"Neuter",2,,,
mastakamūlakam,mastakamūlaka,"Neuter",2,,,
mastakaśūlam,mastakaśūla,"Neuter",2,,,
mastadāru,mastadāru,"Neuter",4u,,,
mastamūlakam,mastamūlaka,"Neuter",2,,,
mastikam,mastika,"Neuter",2,,,
mastu,mastu,"Neuter",4u,,,
maham,maha,"Neuter",2,,,
mahan,mahat,"Neuter",3con,,,
mahatkulam,mahatkula,"Neuter",2,,,
mahattattvam,mahattattva,"Neuter",2,,,
mahattvam,mahattva,"Neuter",2,,,
mahatsthānam,mahatsthāna,"Neuter",2,,,
mahadāyudham,mahadāyudha,"Neuter",2,,,
mahadgauravam,mahadgaurava,"Neuter",2,,,
mahadbilam,mahadbila,"Neuter",2,,,
mahadbhayam,mahadbhaya,"Neuter",2,,,
maha,mahan,"Neuter",3n,,,
mahayāyyam,mahayāyya,"Neuter",2,,,
maharjagan,maharjagat,"Neuter",3con,,,
mahartviktvam,mahartviktva,"Neuter",2,,,
mahas,mahas,"Neuter",3con,,,
mahasam,mahasa,"Neuter",2,,,
mahastvam,mahastva,"Neuter",2,,,
mahākathahacakram,mahākathahacakra,"Neuter",2,,,
mahākandam,mahākanda,"Neuter",2,,,
mahākapilapañcarātram,mahākapilapañcarātra,"Neuter",2,,,
mahākaruṇapuṇḍarīkam,mahākaruṇapuṇḍarīka,"Neuter",2,,,
mahākarma,mahākarman,"Neuter",3n,,,
mahākalyāṇam,mahākalyāṇa,"Neuter",2,,,
mahākāraṇam,mahākāraṇa,"Neuter",2,,,
mahākāraṇaprakaraṇam,mahākāraṇaprakaraṇa,"Neuter",2,,,
mahākārtayaśam,mahākārtayaśa,"Neuter",2,,,
mahākālam,mahākāla,"Neuter",2,,,
mahākālakavacam,mahākālakavaca,"Neuter",2,,,
mahākālatantram,mahākālatantra,"Neuter",2,,,
mahākālapuram,mahākālapura,"Neuter",2,,,
mahākālabhairavatantreśarabhakavacam,mahākālabhairavatantreśarabhakavaca,"Neuter",2,,,
mahākālamatam,mahākālamata,"Neuter",2,,,
mahākālarudroditastotram,mahākālarudroditastotra,"Neuter",2,,,
mahākālasahasranāma,mahākālasahasranāman,"Neuter",3n,,,
mahākālastotram,mahākālastotra,"Neuter",2,,,
mahākālītantram,mahākālītantra,"Neuter",2,,,
mahākālīmatam,mahākālīmata,"Neuter",2,,,
mahākālīyantram,mahākālīyantra,"Neuter",2,,,
mahākālīsūktam,mahākālīsūkta,"Neuter",2,,,
mahākāleyam,mahākāleya,"Neuter",2,,,
mahākāleśvaram,mahākāleśvara,"Neuter",2,,,
mahākāvyam,mahākāvya,"Neuter",2,,,
mahākāśabhairavakalpeśarabheśvarakavacam,mahākāśabhairavakalpeśarabheśvarakavaca,"Neuter",2,,,
mahākīrtanam,mahākīrtana,"Neuter",2,,,
mahākulam,mahākula,"Neuter",2,,,
mahākuṣṭham,mahākuṣṭha,"Neuter",2,,,
mahākṛcchram,mahākṛcchra,"Neuter",2,,,
mahākauṣītakam,mahākauṣītaka,"Neuter",2,,,
mahākauṣītakibrāhmaṇam,mahākauṣītakibrāhmaṇa,"Neuter",2,,,
mahākhātam,mahākhāta,"Neuter",2,,,
mahāgajalakṣaṇam,mahāgajalakṣaṇa,"Neuter",2,,,
mahāgaṇapatisahasranāmastotram,mahāgaṇapatisahasranāmastotra,"Neuter",2,,,
mahāgaṇapatistotram,mahāgaṇapatistotra,"Neuter",2,,,
mahāgandham,mahāgandha,"Neuter",2,,,
mahāguṇatvam,mahāguṇatva,"Neuter",2,,,
mahāgṛham,mahāgṛha,"Neuter",2,,,
mahāgaurīvitam,mahāgaurīvita,"Neuter",2,,,
mahāgnicayanam,mahāgnicayana,"Neuter",2,,,
mahāgnisarvasvam,mahāgnisarvasva,"Neuter",2,,,
mahāghṛtam,mahāghṛta,"Neuter",2,,,
mahāghoṣam,mahāghoṣa,"Neuter",2,,,
mahācakram,mahācakra,"Neuter",2,,,
mahājātakam,mahājātaka,"Neuter",2,,,
mahāḍīnam,mahāḍīna,"Neuter",2,,,
mahātattvam,mahātattva,"Neuter",2,,,
mahātantram,mahātantra,"Neuter",2,,,
mahātamas,mahātamas,"Neuter",3con,,,
mahātalam,mahātala,"Neuter",2,,,
mahātāpaścitam,mahātāpaścita,"Neuter",2,,,
mahātiktakam,mahātiktaka,"Neuter",2,,,
mahātejas,mahātejas,"Neuter",3con,,,
mahātailam,mahātaila,"Neuter",2,,,
mahātodyam,mahātodya,"Neuter",2,,,
mahātmyam,mahātmya,"Neuter",2,,,
mahātripurasundarīkavacam,mahātripurasundarīkavaca,"Neuter",2,,,
mahātripurasundarīmantranāmasahasram,mahātripurasundarīmantranāmasahasra,"Neuter",2,,,
mahātriśūlam,mahātriśūla,"Neuter",2,,,
mahādānam,mahādāna,"Neuter",2,,,
mahādāru,mahādāru,"Neuter",4u,,,
mahādivākīrtyam,mahādivākīrtya,"Neuter",2,,,
mahāduḥkham,mahāduḥkha,"Neuter",2,,,
mahādurgam,mahādurga,"Neuter",2,,,
mahādevam,mahādeva,"Neuter",2,,,
mahādevagṛham,mahādevagṛha,"Neuter",2,,,
mahādevatantram,mahādevatantra,"Neuter",2,,,
mahādevatvam,mahādevatva,"Neuter",2,,,
mahādevapuram,mahādevapura,"Neuter",2,,,
mahādevasahasranāma,mahādevasahasranāman,"Neuter",3n,,,
mahādevasahasranāmastotram,mahādevasahasranāmastotra,"Neuter",2,,,
mahādevastotram,mahādevastotra,"Neuter",2,,,
mahādevāṣṭottaraśatanāma,mahādevāṣṭottaraśatanāman,"Neuter",3n,,,
mahādevīyam,mahādevīya,"Neuter",2,,,
mahādairghatamasam,mahādairghatamasa,"Neuter",2,,,
mahādbhutam,mahādbhuta,"Neuter",2,,,
mahādrumam,mahādruma,"Neuter",2,,,
mahādhanam,mahādhana,"Neuter",2,,,
mahādhavalapurāṇam,mahādhavalapurāṇa,"Neuter",2,,,
mahānagaram,mahānagara,"Neuter",2,,,
mahānasam,mahānasa,"Neuter",2,,,
mahānāṭakam,mahānāṭaka,"Neuter",2,,,
mahānādam,mahānāda,"Neuter",2,,,
mahānānātvam,mahānānātva,"Neuter",2,,,
mahānāmnīvratam,mahānāmnīvrata,"Neuter",2,,,
mahānimittam,mahānimitta,"Neuter",2,,,
mahānimnam,mahānimna,"Neuter",2,,,
mahānimbarajas,mahānimbarajas,"Neuter",3con,,,
mahāniyutam,mahāniyuta,"Neuter",2,,,
mahānirṇayatantram,mahānirṇayatantra,"Neuter",2,,,
mahānirvāṇam,mahānirvāṇa,"Neuter",2,,,
mahānirvāṇatantram,mahānirvāṇatantra,"Neuter",2,,,
mahāniśītham,mahāniśītha,"Neuter",2,,,
mahānīlam,mahānīla,"Neuter",2,,,
mahānīlatantram,mahānīlatantra,"Neuter",2,,,
mahānubhāvatvam,mahānubhāvatva,"Neuter",2,,,
mahāpañcamūlam,mahāpañcamūla,"Neuter",2,,,
mahāpañcaviṣam,mahāpañcaviṣa,"Neuter",2,,,
mahāpatham,mahāpatha,"Neuter",2,,,
mahāpathagamanam,mahāpathagamana,"Neuter",2,,,
mahāpadam,mahāpada,"Neuter",2,,,
mahāpadmam,mahāpadma,"Neuter",2,,,
mahāpadmasaras,mahāpadmasaras,"Neuter",3con,,,
mahāpadmasalilam,mahāpadmasalila,"Neuter",2,,,
mahāpadyaṣaṭkam,mahāpadyaṣaṭka,"Neuter",2,,,
mahāparinirvāṇam,mahāparinirvāṇa,"Neuter",2,,,
mahāparinirvāṇasūtram,mahāparinirvāṇasūtra,"Neuter",2,,,
mahāpātakam,mahāpātaka,"Neuter",2,,,
mahāpātram,mahāpātra,"Neuter",2,,,
mahāpānam,mahāpāna,"Neuter",2,,,
mahāpāpam,mahāpāpa,"Neuter",2,,,
mahāpārevatam,mahāpārevata,"Neuter",2,,,
mahāpāśupatam,mahāpāśupata,"Neuter",2,,,
mahāpīṭham,mahāpīṭha,"Neuter",2,,,
mahāpuram,mahāpura,"Neuter",2,,,
mahāpurāṇam,mahāpurāṇa,"Neuter",2,,,
mahāpuruṣapāvanakavacam,mahāpuruṣapāvanakavaca,"Neuter",2,,,
mahāpuruṣalakṣaṇam,mahāpuruṣalakṣaṇa,"Neuter",2,,,
mahāpuruṣavidyāyāṃviṣṇurahasyekṣetrakāṇḍejagannāthamāhātmyam,mahāpuruṣavidyāyāṃviṣṇurahasyekṣetrakāṇḍejagannāthamāhātmya,"Neuter",2,,,
mahāpuruṣastotram,mahāpuruṣastotra,"Neuter",2,,,
mahāpṛṣṭham,mahāpṛṣṭha,"Neuter",2,,,
mahāpaiṅgyam,mahāpaiṅgya,"Neuter",2,,,
mahāpaiśācikam,mahāpaiśācika,"Neuter",2,,,
mahāprakaraṇam,mahāprakaraṇa,"Neuter",2,,,
mahāprajñāpāramitāsūtram,mahāprajñāpāramitāsūtra,"Neuter",2,,,
