61531,vasudevā,vasudevā,"Feminine",1,ヴァスデーヴァ,Vasudeva
61532,vasudevyā,vasudevyā,"Feminine",1,ヴァスデヴィヤ,vasudevya
61533,vasudharā,vasudharā,"Feminine",1,ヴァスダーラ,Vasudhara
61534,vasudharmikā,vasudharmikā,"Feminine",1,ヴァスダルミカ,Vasudharmika
61535,vasudhākharjūrikā,vasudhākharjūrikā,"Feminine",1,ヴァスダハルジュリカ,vasudhakharjurika
61536,vasudhātukārikā,vasudhātukārikā,"Feminine",1,ヴァスダトゥカリカ,Vasudhatukarika
61537,vasudhārā,vasudhārā,"Feminine",1,ヴァスダーラ,Vasudhara
61538,vasuprabhā,vasuprabhā,"Feminine",1,ヴァスプラバ,Vasuprabha
61539,vasumattā,vasumattā,"Feminine",1,ヴァスマッタ,Vasumatta
61540,vasuvallikā,vasuvallikā,"Feminine",1,ヴァスヴァリカ,vasuvalika
61541,vasusārā,vasusārā,"Feminine",1,ヴァスサラ,Vasusara
61542,vasūrā,vasūrā,"Feminine",1,ヴァスラ,Vasura
61543,vaskarāṭikā,vaskarāṭikā,"Feminine",1,バスカラティカ,Vaskaratika
61544,vastavyatā,vastavyatā,"Feminine",1,現実,Reality
61545,vastikuṇḍalikā,vastikuṇḍalikā,"Feminine",1,扁桃体,amygdala
61546,vastipīḍā,vastipīḍā,"Feminine",1,痛風の痛み,Gout pain
61547,vastutattvaprakāśikā,vastutattvaprakāśikā,"Feminine",1,対物照明,Objective illuminator
61548,vastutā,vastutā,"Feminine",1,現実,Reality
61549,vasturacanā,vasturacanā,"Feminine",1,物体の構造,Object structure
61550,vastūtthāpanā,vastūtthāpanā,"Feminine",1,物を持ち上げる,Lifting objects
61551,vastūpamā,vastūpamā,"Feminine",1,物体の比喩,object metaphor
61552,vastradaśā,vastradaśā,"Feminine",1,衣類の状態,Clothing condition
61553,vastradānakathā,vastradānakathā,"Feminine",1,衣類寄贈の話,Clothing donation story
61554,vastraputrikā,vastraputrikā,"Feminine",1,ヴァストラプトリカ,Vastraputrika
61555,vastrapeṭā,vastrapeṭā,"Feminine",1,クロスボックス,Cloth box
61556,vastrabhūṣaṇā,vastrabhūṣaṇā,"Feminine",1,服と装飾品,clothing and ornaments
61557,vastraraṅgā,vastraraṅgā,"Feminine",1,テキスタイルの色,Textile colour
61558,vastrā,vastrā,"Feminine",1,衣類,Clothing
61559,vasnasā,vasnasā,"Feminine",1,ヴァスナサ,Vasnasa
61560,vasnikā,vasnikā,"Feminine",1,ヴァスニカ,Vasnika
61561,vasvokasārā,vasvokasārā,"Feminine",1,ヴァスヴォクサラ,Vasvoksara
61562,vasvaukasārā,vasvaukasārā,"Feminine",1,ヴァスワウカサラ,Vaswaukasara
61563,vahā,vahā,"Feminine",1,そこには,There
61564,vahnikanyā,vahnikanyā,"Feminine",1,ヴァハニニャ,vahanniknya
61565,vahnigarbhā,vahnigarbhā,"Feminine",1,ヴァヒニガルバ,vahinigarbha
61566,vahnicakrā,vahnicakrā,"Feminine",1,ヴァヒニチャクラ,vahinichakra
61567,vahnijāyā,vahnijāyā,"Feminine",1,ワニジャヤ,wahnijaya
61568,vahnijvālā,vahnijvālā,"Feminine",1,炎の炎,Flame of fire
61569,vahnidīpikā,vahnidīpikā,"Feminine",1,暖炉,Fireplace
61570,vahnipriyā,vahnipriyā,"Feminine",1,ヴィニプリヤ,vhinipriya
61571,vahnivaktrā,vahnivaktrā,"Feminine",1,ヴァヒニヴァクトラ,vahnivaktra
61572,vahnivallabhā,vahnivallabhā,"Feminine",1,ヴァヒニヴァラバ,vahinivallabha
61573,vahniśālā,vahniśālā,"Feminine",1,暖炉,Fireplace
61574,vahniśikhā,vahniśikhā,"Feminine",1,炎の炎,Flame of fire
61575,vahyakā,vahyakā,"Feminine",1,子,child
61576,vahyā,vahyā,"Feminine",1,何,what
61577,vā,vā,"Feminine",1,また,or
61578,vākpaṭutā,vākpaṭutā,"Feminine",1,雄弁,Eloquence
61579,vākpuṣṭā,vākpuṣṭā,"Feminine",1,音声サポート,Speech-supported
61580,vākpradā,vākpradā,"Feminine",1,話者、拡声器,Speaker
61581,vākyacandrikā,vākyacandrikā,"Feminine",1,構文,syntax
61582,vākyatā,vākyatā,"Feminine",1,構文,Syntax
61583,vākyadīpikā,vākyadīpikā,"Feminine",1,会話帳,phrasebook
61584,vākyamālā,vākyamālā,"Feminine",1,フレーズ,Phrases
61585,vākyaracanā,vākyaracanā,"Feminine",1,構文,Syntax
61586,vākyavṛttiprakāśikā,vākyavṛttiprakāśikā,"Feminine",1,言い回しのイルミネーター,The phraseological illuminator
61587,vākyavṛttivyākhyā,vākyavṛttivyākhyā,"Feminine",1,構文の説明,Explanation of syntax
61588,vākyaśalākā,vākyaśalākā,"Feminine",1,言い回し,phraseology
61589,vākyārthacandrikā,vākyārthacandrikā,"Feminine",1,構文,Syntax
61590,vākyārthadīpikā,vākyārthadīpikā,"Feminine",1,構文ディピカ,Syntax Dipika
61591,vākyārthopamā,vākyārthopamā,"Feminine",1,構文の比喩,Syntactic metaphor
61592,vākśalākā,vākśalākā,"Feminine",1,単語,vocabulary
61593,vāgā,vāgā,"Feminine",1,わが,Waga
61594,vāgīśā,vāgīśā,"Feminine",1,ヴァギシャ,Vagisha
61595,vāgurā,vāgurā,"Feminine",1,和倉,Wagura
61596,vāgdattā,vāgdattā,"Feminine",1,雄弁,eloquence
61597,vāgdevatā,vāgdevatā,"Feminine",1,会話の女神,The goddess of speech
61598,vāgmitā,vāgmitā,"Feminine",1,雄弁,eloquence
61599,vāṅmayadevatā,vāṅmayadevatā,"Feminine",1,文学の神,The literary deity
61600,vāṅmayādhikṛtatā,vāṅmayādhikṛtatā,"Feminine",1,口頭の権威,Verbal authority
61601,vāṅmālā,vāṅmālā,"Feminine",1,バンマラ,vammala
61602,vācakatā,vācakatā,"Feminine",1,表記法,Denotation
61603,vācanā,vācanā,"Feminine",1,読む,Reading
61604,vācā,vācā,"Feminine",1,誓約,Covenant
61605,vācālatā,vācālatā,"Feminine",1,失語症,Aphasia
61606,vācālanā,vācālanā,"Feminine",1,会話,Speech
61607,vācyatā,vācyatā,"Feminine",1,可読性,Readability
61608,vācyavācakatā,vācyavācakatā,"Feminine",1,表現力,Expressiveness
61609,vājajityā,vājajityā,"Feminine",1,ヴァジティア,vajjitya
61610,vājasaneyaśākhā,vājasaneyaśākhā,"Feminine",1,ヴァジャスニー支店,vajasney branch
61611,vājasaneyasaṃhitā,vājasaneyasaṃhitā,"Feminine",1,ヴァジャスナヤ・サンヒタ,Vajasnaya Samhita
61612,vājasaneyiśākhā,vājasaneyiśākhā,"Feminine",1,ヴァジャスネイシャハ,vajasneyishakha
61613,vājasaneyisaṃhitā,vājasaneyisaṃhitā,"Feminine",1,ヴァジャスニー・サムヒタ,vajasney samhita
61614,vājitā,vājitā,"Feminine",1,ヴァヒータ,Vajita
61615,vājivāraṇaśālā,vājivāraṇaśālā,"Feminine",1,療養所,sanatorium
61616,vājiśālā,vājiśālā,"Feminine",1,競技場,Stadium
61617,vājīkriyā,vājīkriyā,"Feminine",1,ワジクリア,wajikriya
61618,vājedhyā,vājedhyā,"Feminine",1,ヴァジェディヤ,vajedhya
61619,vāñchā,vāñchā,"Feminine",1,欲望,Desire
61620,vāñchākalpalatā,vāñchākalpalatā,"Feminine",1,好み,persuasion
61621,vāṭaśṛṅkhalā,vāṭaśṛṅkhalā,"Feminine",1,ワット系列,Watt series
61622,vāṭikā,vāṭikā,"Feminine",1,公園,garden
61623,vāṭyapuṣpikā,vāṭyapuṣpikā,"Feminine",1,ヴァティプシカ,vatypushika
61624,vāṭyā,vāṭyā,"Feminine",1,ワチャ,Watya
61625,vāṇijyā,vāṇijyā,"Feminine",1,商業,Commerce
61626,vāṇitā,vāṇitā,"Feminine",1,おしゃべり,oratory
61627,vātakalākalā,vātakalākalā,"Feminine",1,修辞学、修辞法、美辞麗句、誇張,rhetoric
61628,vātakuṇḍalikā,vātakuṇḍalikā,"Feminine",1,扁桃体,amygdala
61629,vātakhuḍakā,vātakhuḍakā,"Feminine",1,ヴァトフッカ,vatkhudka
61630,vātakhuḍā,vātakhuḍā,"Feminine",1,ヴァトフダ,vatkhuda
61631,vātagaṇḍā,vātagaṇḍā,"Feminine",1,ヴァトガンダ,Vatganda
61632,vātapramehacikitsā,vātapramehacikitsā,"Feminine",1,リウマチの治療,Treatment of rheumatism
61633,vātarūpā,vātarūpā,"Feminine",1,水,aqua
61634,vātalā,vātalā,"Feminine",1,バタラ,vatala
61635,vātavyādhicikitsā,vātavyādhicikitsā,"Feminine",1,リウマチの治療,Treatment of rheumatism
61636,vātahuḍā,vātahuḍā,"Feminine",1,ワトゥダ,Wathuda
61637,vātāmodā,vātāmodā,"Feminine",1,雄弁な,eloquent
61638,vātāritaṇḍulā,vātāritaṇḍulā,"Feminine",1,エアライス,Air rice
61639,vātāṣṭhīlā,vātāṣṭhīlā,"Feminine",1,おしゃべり,talkative
61640,vātonā,vātonā,"Feminine",1,ワトナ,Watona
61641,vātyā,vātyā,"Feminine",1,ヴァーチャ,Vatya
61642,vātsalyatā,vātsalyatā,"Feminine",1,愛情,Affection
61643,vādakathā,vādakathā,"Feminine",1,議論,Debate
61644,vādanakṣatramālikā,vādanakṣatramālikā,"Feminine",1,星座遊び,Playing constellations
61645,vādaphakkikā,vādaphakkikā,"Feminine",1,討論者,debater
61646,vādārthadīpikā,vādārthadīpikā,"Feminine",1,ヴァダースディーピカ,vadarthdeepika
61647,vānavāsikā,vānavāsikā,"Feminine",1,ヴァンヴァシカ,vanvasika
61648,vānā,vānā,"Feminine",1,したい,Wanna
61649,vāntidā,vāntidā,"Feminine",1,欲しかった,wished
61650,vānyā,vānyā,"Feminine",1,ヴァーニャ,Vanya
61651,vāpikā,vāpikā,"Feminine",1,バピカ,Vapika
61652,vāmakeśvarasaṃhitā,vāmakeśvarasaṃhitā,"Feminine",1,ヴァンケシュワル・サンヒタ,vamkeshwar samhita
61653,vāmatā,vāmatā,"Feminine",1,左利き,Leftness
61654,vāmadattā,vāmadattā,"Feminine",1,左力,left power
61655,vāmadevasaṃhitā,vāmadevasaṃhitā,"Feminine",1,vamdev サムヒタ,vamdev samhita
61656,vāmadevyavidyā,vāmadevyavidyā,"Feminine",1,Vamdevya Vidya,Vamdevya Vidya
61657,vāmanakārikā,vāmanakārikā,"Feminine",1,ヴァマンカリカ,Vamankarika
61658,vāmanatā,vāmanatā,"Feminine",1,小人症,Dwarfism
61659,vāmanadvādaśīkathā,vāmanadvādaśīkathā,"Feminine",1,ヴァマナアドシ・カタ,Vamanadvadshi Katha
61660,vāmanayanā,vāmanayanā,"Feminine",1,ヴァーマナヤナ,Vamanayana
61661,vāmanavṛttiṭīkā,vāmanavṛttiṭīkā,"Feminine",1,網状体,reticulum
61662,vāmanā,vāmanā,"Feminine",1,ヴァーマナ,Vamana
61663,vāmanikā,vāmanikā,"Feminine",1,ヴァマニカ,Vamanika
61664,vāmanetrā,vāmanetrā,"Feminine",1,左目,Left eye
61665,vāmalocanā,vāmalocanā,"Feminine",1,左目,Left eye
61666,vāmā,vāmā,"Feminine",1,左,Left
61667,vāmārcanacandrikā,vāmārcanacandrikā,"Feminine",1,ヴァマチャンチャンドリカ,vamachanchandrika
61668,vāmikā,vāmikā,"Feminine",1,ヴァミカ,vamika
61669,vāmekṣaṇā,vāmekṣaṇā,"Feminine",1,左目,Left eye
61670,vāyanakriyā,vāyanakriyā,"Feminine",1,ワインの行動,Wine action
61671,vāyavīyasaṃhitā,vāyavīyasaṃhitā,"Feminine",1,空気圧コード,Pneumatic Code
61672,vāyavīsaṃhitā,vāyavīsaṃhitā,"Feminine",1,エアロコード,aerocode
61673,vāyasajaṅghā,vāyasajaṅghā,"Feminine",1,カラスのジャンハ,Crow's Jangha
61674,vāyasavidyā,vāyasavidyā,"Feminine",1,クロウ・ヴィディア,Crow Vidya
61675,vāyasāhvā,vāyasāhvā,"Feminine",1,悪徳,vice
61676,vāyasolikā,vāyasolikā,"Feminine",1,ビオソリカ,viosolica
61677,vāyurujā,vāyurujā,"Feminine",1,空気病,Air disease
61678,vāyuroṣā,vāyuroṣā,"Feminine",1,エアレイジ,Air rage
61679,vāyuvegā,vāyuvegā,"Feminine",1,風速,Wind speed
61680,vāyusaṃhitā,vāyusaṃhitā,"Feminine",1,航空コード,Air Code
61681,vāyusambhavā,vāyusambhavā,"Feminine",1,空挺,Airborne
61682,vārakanyakā,vārakanyakā,"Feminine",1,ワルカニャカ,Warkanyaka
61683,vāraṭā,vāraṭā,"Feminine",1,ワルタ,Warta
61684,vāraṇabusā,vāraṇabusā,"Feminine",1,バランブサ,Varanbusa
61685,vāraṇavallabhā,vāraṇavallabhā,"Feminine",1,バラナヴァッラバ,Varanavallabha
61686,vāraṇaśālā,vāraṇaśālā,"Feminine",1,倉庫,Warehouse
61687,vāratrā,vāratrā,"Feminine",1,ワルトラ,Wartra
61688,vārabuṣā,vārabuṣā,"Feminine",1,ヴァーブーシャ,Varbusha
61689,vārabṛṣā,vārabṛṣā,"Feminine",1,雨粒,raindrop
61690,vāramukhyā,vāramukhyā,"Feminine",1,ワームキャ,Warmukhya
61691,vārarāmā,vārarāmā,"Feminine",1,ワラマ,Warrama
61692,vāralā,vāralā,"Feminine",1,ワーラ,Warla
61693,vāravanitā,vāravanitā,"Feminine",1,ウォーウーマン,Warwoman
61694,vārasevā,vārasevā,"Feminine",1,ワルセバ,Warseva
61695,vārā,vārā,"Feminine",1,わら,Wara
61696,vārāṅganā,vārāṅganā,"Feminine",1,ワランガーナ,Warangana
61697,vārālikā,vārālikā,"Feminine",1,ワラリカ,Waralika
61698,vārāhasaṃhitā,vārāhasaṃhitā,"Feminine",1,ヴァラハサムヒタ,Varahasamhita
61699,vārāhyā,vārāhyā,"Feminine",1,ヴァラヒヤ,varahya
61700,vārikarṇikā,vārikarṇikā,"Feminine",1,ワリカルニカ,Warikarnika
61701,vāritrā,vāritrā,"Feminine",1,バリトラ,Varitra
61702,vāridhārā,vāridhārā,"Feminine",1,ワリダラ,Waridhara
61703,vāripālikā,vāripālikā,"Feminine",1,流域,Watershed
61704,vāribadarā,vāribadarā,"Feminine",1,ワリブドラ,Waribdra
61705,vārivallabhā,vārivallabhā,"Feminine",1,ワリヴァッラバ,Warivallabha
61706,vārtikā,vārtikā,"Feminine",1,論文,Article
61707,vārttā,vārttā,"Feminine",1,知らせ,The news
61708,vārttāmālā,vārttāmālā,"Feminine",1,知らせの手紙,Newsletter
61709,vārttikakāśikā,vārttikakāśikā,"Feminine",1,被子植物,angiosperm
61710,vārttikatātparyaṭīkā,vārttikatātparyaṭīkā,"Feminine",1,Vartikatatparyatika,Vartikatatparyatika
61711,vārttikayojanā,vārttikayojanā,"Feminine",1,記事企画,Article planning
61712,vārttikasāravyākhyā,vārttikasāravyākhyā,"Feminine",1,逸話的解釈,anecdotal interpretation
61713,vārttikā,vārttikā,"Feminine",1,ログ,logs
61714,vārdālikā,vārdālikā,"Feminine",1,ワルダリカ,Wardalika
61715,vārdhārā,vārdhārā,"Feminine",1,ワルダーラ,Wardhara
61716,vārvaṇā,vārvaṇā,"Feminine",1,ヴァルヴァーナ,Varvana
61717,vārṣilā,vārṣilā,"Feminine",1,雨粒,raindrop
61718,vālakhilyasaṃhitā,vālakhilyasaṃhitā,"Feminine",1,ヴァラキリヤ・サムヒタ,Valakhilya Samhita
61719,vālakhilyā,vālakhilyā,"Feminine",1,ヴァルヒリア,valkhilya
61720,vālapāśyā,vālapāśyā,"Feminine",1,バルパシャ,Valpashya
61721,vālā,vālā,"Feminine",1,あるもの,The one with
61722,vālāgrapotikā,vālāgrapotikā,"Feminine",1,ウォールカバー,wall cover
61723,vālikā,vālikā,"Feminine",1,女の子,Girl
61724,vālukā,vālukā,"Feminine",1,砂,sand
61725,vālukācaityakrīḍā,vālukācaityakrīḍā,"Feminine",1,砂岩ゲーム,Sandstone games
61726,vālukātmikā,vālukātmikā,"Feminine",1,ヴァルカトミカ,valukatmika
61727,vālukāprabhā,vālukāprabhā,"Feminine",1,ヴァルカプラバ,valukaprabha
61728,vālūkā,vālūkā,"Feminine",1,砂,sand
61729,vālmīkiśikṣā,vālmīkiśikṣā,"Feminine",1,ヴァルミキ シクシャ,Valmiki Shiksha
61730,vāvadūkatā,vāvadūkatā,"Feminine",1,おしゃべり,oratory
61731,vāvātā,vāvātā,"Feminine",1,ワワタ,Wawata
61732,vāśā,vāśā,"Feminine",1,ヴァーサ,Vasa
61733,vāśitā,vāśitā,"Feminine",1,ワシタ,Washita
61734,vāśurā,vāśurā,"Feminine",1,ヴァスラ,Vasura
61735,vāśrā,vāśrā,"Feminine",1,ヴァシュラ,Vashra
61736,vāṣṭukā,vāṣṭukā,"Feminine",1,ヴァシュトゥカ,vashtuka
61737,vāsakasajjā,vāsakasajjā,"Feminine",1,衣服の装飾,dress decoration
61738,vāsakasajjikā,vāsakasajjikā,"Feminine",1,血管系,vasculature
61739,vāsanā,vāsanā,"Feminine",1,欲望,Lust
61740,vāsanātattvabodhikā,vāsanātattvabodhikā,"Feminine",1,欲望の要素,lust element
61741,vāsanāvāsudevasyetipadyavyākhyā,vāsanāvāsudevasyetipadyavyākhyā,"Feminine",1,Vasanavasudeva の詩の説明,Explanation of the verse of Vasanavasudeva
61742,vāsantikā,vāsantikā,"Feminine",1,ヴァサンティカ,Vasantika
61743,vāsantīpūjā,vāsantīpūjā,"Feminine",1,ヴァサンティ崇拝,Vasanti worship
61744,vāsapuṣpā,vāsapuṣpā,"Feminine",1,バスシュパ,Vaspushpa
61745,vāsarakanyakā,vāsarakanyakā,"Feminine",1,ヴァサラカンヤカ,vasarakanyaka
61746,vāsarā,vāsarā,"Feminine",1,ヴァサラ,Vasara
61747,vāsavadattā,vāsavadattā,"Feminine",1,ヴァーヴァダッタ,vaavadatta
61748,vāsavadattākhyāyikā,vāsavadattākhyāyikā,"Feminine",1,読み聞かせ,storytelling
61749,vāsavāśā,vāsavāśā,"Feminine",1,欲望,lust
61750,vāsasajjā,vāsasajjā,"Feminine",1,衣服の装飾,Dress decoration
61751,vāsikā,vāsikā,"Feminine",1,ヴァシカ,Vasika
61752,vāsitā,vāsitā,"Feminine",1,ヴァシタ,Vasita
61753,vāsiṣṭhaśikṣā,vāsiṣṭhaśikṣā,"Feminine",1,上級教育,senior education
61754,vāsudevapūjā,vāsudevapūjā,"Feminine",1,ヴァスデーヴァ崇拝,vasudeva worship
61755,vāsurā,vāsurā,"Feminine",1,ヴァスラ,Vasura
61756,vāstucandrikā,vāstucandrikā,"Feminine",1,建築,architecture
61757,vāstudevatā,vāstudevatā,"Feminine",1,建築家,architect
61758,vāstuparīkṣā,vāstuparīkṣā,"Feminine",1,建築審査,Architectural examination
61759,vāstuvidyā,vāstuvidyā,"Feminine",1,建築,Architecture
61760,vāstusaṃhitā,vāstusaṃhitā,"Feminine",1,アーキテクチャ コード,architecture code
61761,vāsrā,vāsrā,"Feminine",1,ワスラ,Wasra
61762,vāhanakāraśālā,vāhanakāraśālā,"Feminine",1,車両工場,Vehicle factory
61763,vāhanatā,vāhanatā,"Feminine",1,乗り心地,Vehicleability
61764,vāhanā,vāhanā,"Feminine",1,車両,Vehicle
61765,vāhalā,vāhalā,"Feminine",1,ワーラ,Wahla
61766,vāhitā,vāhitā,"Feminine",1,運んだ,carried
61767,vāhyā,vāhyā,"Feminine",1,外部の,External
61768,viḥkṛndhikā,viḥkṛndhikā,"Feminine",1,退化的な,degenerative
61769,vikaṃsā,vikaṃsā,"Feminine",1,ヴィカンサ,vikansa
61770,vikaṅkatā,vikaṅkatā,"Feminine",1,ハンディキャップ,handicap
61771,vikacā,vikacā,"Feminine",1,売った,sold
61772,vikacālambā,vikacālambā,"Feminine",1,ヴィカチャランバ,vikachalamba
61773,vikaṭanitambā,vikaṭanitambā,"Feminine",1,ヴィカタニタンバ,vikatanitamba
61774,vikaṭā,vikaṭā,"Feminine",1,苦痛,distress
61775,vikatthā,vikatthā,"Feminine",1,苦悩,affliction
61776,vikathā,vikathā,"Feminine",1,物語,The story
61777,vikarālatā,vikarālatā,"Feminine",1,怪物,The monstrosity
61778,vikarālā,vikarālā,"Feminine",1,悲惨な,dire
61779,vikarṇikā,vikarṇikā,"Feminine",1,対角線,Diagonal
61780,vikarmakriyā,vikarmakriyā,"Feminine",1,乱交,promiscuity
61781,vikalaṅkatā,vikalaṅkatā,"Feminine",1,障害,Disability
61782,vikalatā,vikalatā,"Feminine",1,苦痛,Distress
61783,vikalā,vikalā,"Feminine",1,無効,Disabled
61784,vikasā,vikasā,"Feminine",1,発達,development
61785,vikāṅkṣā,vikāṅkṣā,"Feminine",1,欲望,Desire
61786,vikāritā,vikāritā,"Feminine",1,変形,Deformation
61787,vikālikā,vikālikā,"Feminine",1,ヴィカリカ,Vikalika
61788,vikāśatā,vikāśatā,"Feminine",1,現像,Developing
61789,vikāsitā,vikāsitā,"Feminine",1,発達,Development
61790,vikuṇṭhanā,vikuṇṭhanā,"Feminine",1,苦痛,distress
61791,vikutsā,vikutsā,"Feminine",1,ヴィクツァ,Vikutsa
61792,vikurvā,vikurvā,"Feminine",1,ヴィクルバ,Vikurva
61793,vikūṇikā,vikūṇikā,"Feminine",1,台座,pedestal
61794,vikṛtā,vikṛtā,"Feminine",1,歪,distorted
61795,vikṛtipradīpikā,vikṛtipradīpikā,"Feminine",1,ヴィルプラディピカ,virupradipika
61796,vikṛttikā,vikṛttikā,"Feminine",1,変形,deformity
61797,vikṛṣṭā,vikṛṣṭā,"Feminine",1,逸脱した,Deviated
61798,vikeśikā,vikeśikā,"Feminine",1,副細胞,Vicellular
61799,vikramacandrikā,vikramacandrikā,"Feminine",1,ヴィクラムチャンドリカ,Vikramchandrika
61800,vikramasabhā,vikramasabhā,"Feminine",1,ヴィクラム・サバ,Vikram Sabha
61801,vikrāntā,vikrāntā,"Feminine",1,販売員,salesman
61802,vikriyā,vikriyā,"Feminine",1,反応,Reaction
61803,vikriyopamā,vikriyopamā,"Feminine",1,石棺,sarcophagus
61804,vikrīḍā,vikrīḍā,"Feminine",1,販売,Sales
61805,viklavatā,viklavatā,"Feminine",1,うつ,Depression
61806,vikṣā,vikṣā,"Feminine",1,教育,education
61807,vikṣubhā,vikṣubhā,"Feminine",1,苦痛,distress
