75454,bhekī,bhekī,"Feminine",3ilong,ベキ,Bheki
75453,bhekaparṇī,bhekaparṇī,"Feminine",3ilong,ベクパルニ,Bhekparni
58646,bekurā,bekurā,"Feminine",1,ベクラ,Bekura
68788,bhekuris,bhekuri,"Feminine",3i,ベクリ,Bhekuri
77321,vegasarī,vegasarī,"Feminine",3ilong,ベグサリ,Vegsari
77374,vesarī,vesarī,"Feminine",3ilong,ベサリ,Vesari
69732,veśis,veśi,"Feminine",3i,ベシ,Veshi
77372,veśī,veśī,"Feminine",3ilong,ベシ,Veshi
62568,veśikā,veśikā,"Feminine",1,ベシカ,Veshika
77369,veśanī,veśanī,"Feminine",3ilong,ベシュニ,Veshni
77322,veginī,veginī,"Feminine",3ilong,ベジニ,Vegini
62474,vegitā,vegitā,"Feminine",1,ベジータ,Vegita
62477,veṭā,veṭā,"Feminine",1,ベタ,Veta
62492,vetā,vetā,"Feminine",1,ベタ,Veta
77334,vetasī,vetasī,"Feminine",3ilong,ベタシ,Vetasi
62494,vetālā,vetālā,"Feminine",1,ベタラ,Vetala
69707,vetālasiddhis,vetālasiddhi,"Feminine",3i,ベタラシッディ,Vetalasiddhi
62493,vetālapañcaviṃśatikā,vetālapañcaviṃśatikā,"Feminine",1,ベタラパンチャビンシャティカ,Vetalapanchavinshatika
77336,vetālī,vetālī,"Feminine",3ilong,ベタリ,Vetali
77335,vetālajananī,vetālajananī,"Feminine",3ilong,ベタルジャーニ,Vetaljanani
62489,vetaṇḍā,vetaṇḍā,"Feminine",1,ベタンダ,Vetanda
62501,vedatā,vedatā,"Feminine",1,ベダタ,Vedata
59100,bhedadhikkārasatkriyā,bhedadhikkārasatkriyā,"Feminine",1,ベダディカラサトクリヤ,Bhedadhikkarasatkriya
68789,bhedadhikkāranyakkārahuṃkṛtis,bhedadhikkāranyakkārahuṃkṛti,"Feminine",3i,ベダディッカラニャッカラハンクリティ,Bhedadhikkaranyakkarahunkriti
69669,vīcis,vīci,"Feminine",3i,ベチ,vechi
62491,vetasikā,vetasikā,"Feminine",1,ベチカ,Vetsika
62347,vīṭikā,vīṭikā,"Feminine",1,ベチカ,Vetika
62476,vecā,vecā,"Feminine",1,ベチャ,Vecha
50250,adhaḥśayyā,adhaḥśayyā,"Feminine",1,ベッドベッド,bed bed
77325,veṭī,veṭī,"Feminine",3ilong,ベティ,Veti
62549,veditā,veditā,"Feminine",1,ベディタ,vedita
59099,bhedadīpikā,bhedadīpikā,"Feminine",1,ベディピカ,Bheddipika
62548,vedijā,vedijā,"Feminine",1,ベディヤ,vedija
77358,vedinī,vedinī,"Feminine",3ilong,ベディーニ,Vedini
65291,snigdhakeśatā,snigdhakeśatā,"Feminine",1,ベトベトの髪,greasy hair
62496,vetrakīyā,vetrakīyā,"Feminine",1,ベトラキア,Vetrakia
77337,vetranadī,vetranadī,"Feminine",3ilong,ベトラナディ,Vetranadi
59101,bhedavibhīṣikā,bhedavibhīṣikā,"Feminine",1,ベドビビシカ,Bhedvibhishika
69703,veṇis,veṇi,"Feminine",3i,ベニ,veni
62481,veṇikā,veṇikā,"Feminine",1,ベニカ,Venika
77326,veṇinī,veṇinī,"Feminine",3ilong,ベニーニ,Venini
62487,veṇuvīṇādharā,veṇuvīṇādharā,"Feminine",1,ベヌベナダーラ,venuveenadhara
62561,velā,velā,"Feminine",1,ベラ,Vela
77367,vellanī,vellanī,"Feminine",3ilong,ベラニ,vellani
77366,velāvilāsinī,velāvilāsinī,"Feminine",3ilong,ベラビラシーニ,Velavilasini
61374,varaṇḍā,varaṇḍā,"Feminine",1,ベランダ,Verandah
69728,velāvalis,velāvali,"Feminine",3i,ベラヴァリ,velavali
75459,bherī,bherī,"Feminine",3ilong,ベリ,Bheri
53973,ghaṇṭikā,ghaṇṭikā,"Feminine",1,ベル,The bell
72826,ghaṇṭī,ghaṇṭī,"Feminine",3ilong,ベル,The bell
73243,jhaṇṭī,jhaṇṭī,"Feminine",3ilong,ベル,Bell
53971,ghaṇṭāmudrā,ghaṇṭāmudrā,"Feminine",1,ベルの姿勢,Bell posture
76813,varcaṭī,varcaṭī,"Feminine",3ilong,ベルチティ,Verchty
60137,mekhalā,mekhalā,"Feminine",1,ベルト,Belt
69031,mekhalāpaddhatis,mekhalāpaddhati,"Feminine",3i,ベルト方式,Belt method
59105,bhelūpurā,bhelūpurā,"Feminine",1,ベルプラ,Bhelupura
59104,bheruṇḍā,bheruṇḍā,"Feminine",1,ベルンダ,Bherunda
69729,velormis,velormi,"Feminine",3i,ベロルミ,Velormi
66218,veṅkaṭeśapañcāśatī,veṅkaṭeśapañcāśat,"Feminine",3con,ベンカテシュパンチャサット,venkateshpanchasat
61222,vaṅgalā,vaṅgalā,"Feminine",1,ベンガル語,Bengali
76903,vāṅgālī,vāṅgālī,"Feminine",3ilong,ベンガル語,Bengali
69702,veṅgis,veṅgi,"Feminine",3i,ベンジ,Vengi
77323,veṅgī,veṅgī,"Feminine",3ilong,ベンジ,Vengi
51259,ādhārarūpā,ādhārarūpā,"Feminine",1,ベースフォーム,Base form
62365,vīraprasavā,vīraprasavā,"Feminine",1,ベールプラサーヴァ,Veerprasava
60375,yugmaphalā,yugmaphalā,"Feminine",1,ペアフルーツ,paired fruit
54283,citrakriyā,citrakriyā,"Feminine",1,ペインティング,Painting
60516,raṅgā,raṅgā,"Feminine",1,ペイント,paint
57483,pīyūṣadhārā,pīyūṣadhārā,"Feminine",1,ペウシュダーラ,Peeushdhara
74803,peṣī,peṣī,"Feminine",3ilong,ペシ,Peshi
68353,peṣaṇis,peṣaṇi,"Feminine",3i,ペシャニ,Peshani
57749,peśalākṣatā,peśalākṣatā,"Feminine",1,ペシャラクシャタ,Peshalakshata
74799,peśaskarī,peśaskarī,"Feminine",3ilong,ペシュスカリ,Peshskari
74800,peśaskārī,peśaskārī,"Feminine",3ilong,ペシュスカリ,Peshskari
74802,peṣaṇī,peṣaṇī,"Feminine",3ilong,ペシュニ,Peshni
57753,paiṣṭikā,paiṣṭikā,"Feminine",1,ペストリー,Pastry
74808,paiṣṭī,paiṣṭī,"Feminine",3ilong,ペストリー,Pastry
57745,peḍā,peḍā,"Feminine",1,ペダ,Peda
74669,pīdārī,pīdārī,"Feminine",3ilong,ペダリ,Peedari
74797,peculī,peculī,"Feminine",3ilong,ペチュリ,Pechuli
55331,daṇḍasaṃkhyā,daṇḍasaṃkhyā,"Feminine",1,ペナルティの数,Number of penalties
57746,peyā,peyā,"Feminine",1,ペヤ,Peya
57747,perā,perā,"Feminine",1,ペラ,Pera
57039,parikartikā,parikartikā,"Feminine",1,ペリカルティカ,Perikartika
68137,parigītis,parigīti,"Feminine",3i,ペリギティ,Perigiti
57049,paricakrā,paricakrā,"Feminine",1,ペリサイクル,Pericycle
57748,peliśālā,peliśālā,"Feminine",1,ペリシャラ,Pelishala
57130,parihiṃsā,parihiṃsā,"Feminine",1,ペリヒンサ,Perihinsa
74494,parparī,parparī,"Feminine",3ilong,ペリー,Perry
74482,parkaṭī,parkaṭī,"Feminine",3ilong,ペルカティ,Perkati
53694,guṭikā,guṭikā,"Feminine",1,ペレット,Pellets
57743,peñjūṣā,peñjūṣā,"Feminine",1,ペンジュシャ,Penjusha
57742,pejā,pejā,"Feminine",1,ページ,Page
57740,pṛṣṭhyā,pṛṣṭhyā,"Feminine",1,ページ上,on the page
67249,gatis,gati,"Feminine",3i,ペース,pace
57479,pīnasanāśanā,pīnasanāśanā,"Feminine",1,ペーンサナアサナ,Peensanasana
54230,cābukā,cābukā,"Feminine",1,ホイップ,Whip
54050,cakrāṅkitā,cakrāṅkitā,"Feminine",1,ホイールマーク,Wheel-marked
54049,cakrāṅkitapāṇipādatalatā,cakrāṅkitapāṇipādatalatā,"Feminine",1,ホイールマークの手と足,Wheel-marked hands and feet
54922,taptavālukā,taptavālukā,"Feminine",1,ホットサンド,Hot sand
65810,hotrā,hotrā,"Feminine",1,ホトラ,Hotra
70774,homapaddhatis,homapaddhati,"Feminine",3i,ホマパダティ,Homapaddhati
79004,homārjunī,homārjunī,"Feminine",3ilong,ホマルジュニ,Homarjuni
79005,hominī,hominī,"Feminine",3ilong,ホミニー,Hominy
65812,homaśālā,homaśālā,"Feminine",1,ホムシャラ,Homshala
80737,homadhenus,homadhenu,"Feminine",4u,ホムデヌ,Homdhenu
65816,holākā,holākā,"Feminine",1,ホラカ,Holaca
65814,horāṣaṭpañcāśikā,horāṣaṭpañcāśikā,"Feminine",1,ホラシャッパンチャシカ,Horashattpanchashika
58588,bībhatsatā,bībhatsatā,"Feminine",1,ホラー,Horror
58823,bhayānakatā,bhayānakatā,"Feminine",1,ホラー,Horror
60918,raudratā,raudratā,"Feminine",1,ホラー,Horror
62053,vibhīṣikā,vibhīṣikā,"Feminine",1,ホラー,The horror
62807,śaṅkhaśilā,śaṅkhaśilā,"Feminine",1,ホラ貝,Conchshell
62811,śaṅkhikā,śaṅkhikā,"Feminine",1,ホラ貝,Conchshell
65817,holikā,holikā,"Feminine",1,ホリカ,Holika
65818,holikāpūjanā,holikāpūjanā,"Feminine",1,ホリカプージャ,Holikapooja
70775,holikotpattis,holikotpatti,"Feminine",3i,ホリコットパッティ,Holikotpatti
73991,dhārayitrī,dhārayitrī,"Feminine",3ilong,ホルダー,The holder
65813,horā,horā,"Feminine",1,ホレス,Horace
58071,pralayatā,pralayatā,"Feminine",1,ホロコースト,The Holocaust
52767,kuṇḍalīkā,kuṇḍalīkā,"Feminine",1,ホロスコープ,The horoscope
72073,kuṇḍalī,kuṇḍalī,"Feminine",3ilong,ホロスコープ,Horoscope
63663,śvetavatsā,śvetavatsā,"Feminine",1,ホワイトカーフ,white calf
63639,śvetaguñjā,śvetaguñjā,"Feminine",1,ホワイトガンジャ,white gunja
63641,śvetaghoṣā,śvetaghoṣā,"Feminine",1,ホワイトゴースト,White Ghost
77990,śvetakaṇṭakārī,śvetakaṇṭakārī,"Feminine",3ilong,ホワイトソーン,whitethorn
77997,śvetatantrī,śvetatantrī,"Feminine",3ilong,ホワイトタントラ,White Tantra
63642,śvetacillikā,śvetacillikā,"Feminine",1,ホワイトチリカ,White Chillica
78002,śvetavārttākī,śvetavārttākī,"Feminine",3ilong,ホワイトニュース,White news
63640,śvetaghaṇṭā,śvetaghaṇṭā,"Feminine",1,ホワイトベル,Whitebell
77995,śvetaghaṇṭī,śvetaghaṇṭī,"Feminine",3ilong,ホワイトベル,Whitebell
67804,dhavalasmṛtis,dhavalasmṛti,"Feminine",3i,ホワイトメモリー,White memory
63650,śvetapunarnavā,śvetapunarnavā,"Feminine",1,ホワイトリニューアル,White renewed
63482,śyenaghaṇṭā,śyenaghaṇṭā,"Feminine",1,ホークベル,The hawk-bell
74112,nalī,nalī,"Feminine",3ilong,ホース,Hose
51044,aśvadaṃṣṭrā,aśvadaṃṣṭrā,"Feminine",1,ホースシュー,Horseshoe
51054,aśvasṛgālikā,aśvasṛgālikā,"Feminine",1,ホースチューブ,horse tube
65809,hoḍā,hoḍā,"Feminine",1,ホーダ,Hoda
53802,gṛhāśrayā,gṛhāśrayā,"Feminine",1,ホームシェルター,Home shelter
72719,gṛhavāṭī,gṛhavāṭī,"Feminine",3ilong,ホームステッド,Homestead
65811,homavelā,homavelā,"Feminine",1,ホームタイム,Hometime
79003,homadarvī,homadarvī,"Feminine",3ilong,ホームダーヴィ,Homedarvi
53798,gṛharakṣā,gṛharakṣā,"Feminine",1,ホームディフェンス,Home Defense
72713,gṛhataṭī,gṛhataṭī,"Feminine",3ilong,ホームビーチ,Homebeach
53788,gṛhagolikā,gṛhagolikā,"Feminine",1,ホームピル,Home pills
65893,gṛhagolakas,gṛhagolaka,"Feminine",2,ホームボール,homeball
53789,gṛhajālikā,gṛhajālikā,"Feminine",1,ホーム・ネットワーク,Home network
65941,dhāraṇas,dhāraṇa,"Feminine",2,ホールディング,holding
63397,śṛṅgikā,śṛṅgikā,"Feminine",1,ホーン,Horn
69998,śṛṅgis,śṛṅgi,"Feminine",3i,ホーン,Horn
62272,viṣāṇakā,viṣāṇakā,"Feminine",1,ホーンの,of the horn
70000,śṛṅgonnatis,śṛṅgonnati,"Feminine",3i,ホーンの高さ,Horn elevation
63385,śṛṅgagrāhikā,śṛṅgagrāhikā,"Feminine",1,ホーンレセプタクル,Horn receptacle
77865,śṛṅgotpādinī,śṛṅgotpādinī,"Feminine",3ilong,ホーン生成,Horn-producing
62660,vyalkaśā,vyalkaśā,"Feminine",1,ボイコット,boycott
67377,cāpayaṣṭis,cāpayaṣṭi,"Feminine",3i,ボウスティック,bow stick
59116,bhogakārikā,bhogakārikā,"Feminine",1,ボガカリカ,Bhogakarika
68795,bhoganidhis,bhoganidhi,"Feminine",3i,ボガニディ,Bhoganidhi
59120,bhogapiśācikā,bhogapiśācikā,"Feminine",1,ボガピシャチカ,Bhogapishachika
68796,bhogabhūmis,bhogabhūmi,"Feminine",3i,ボガブーミ,Bhogabhoomi
59115,bhogaṃkarā,bhogaṃkarā,"Feminine",1,ボガンカラ,Bhogankara
59122,bhogāvāsā,bhogāvāsā,"Feminine",1,ボガヴァサ,Bhogavasa
75469,bhogavatī,bhogavatī,"Feminine",3ilong,ボガヴァティ,Bhogavati
75470,bhogāvalī,bhogāvalī,"Feminine",3ilong,ボガヴァリ,Bhogavali
59123,bhogigandhikā,bhogigandhikā,"Feminine",1,ボギガンディカ,Bhogigandhika
75471,bhoginī,bhoginī,"Feminine",3ilong,ボギーニ,Bhogini
59119,bhogadā,bhogadā,"Feminine",1,ボグダ,Bhogda
59118,bhogadattā,bhogadattā,"Feminine",1,ボグダッタ,Bhogdatta
75468,bhogamālinī,bhogamālinī,"Feminine",3ilong,ボグマリ,Bhogmali
59128,bhojā,bhojā,"Feminine",1,ボジャ,Bhoja
59131,bhojyā,bhojyā,"Feminine",1,ボジャ,Bhojya
59126,bhojakanyā,bhojakanyā,"Feminine",1,ボジャカニャ,Bhojakanya
68803,bhojasmṛtis,bhojasmṛti,"Feminine",3i,ボジャスムリティ,Bhojasmriti
75472,bhojaduhitrī,bhojaduhitrī,"Feminine",3ilong,ボジャドゥヒトリ,Bhojaduhitri
68802,bhojarājavṛttis,bhojarājavṛtti,"Feminine",3i,ボジャラジブリッティ,Bhojarajvritti
59129,bhojāntā,bhojāntā,"Feminine",1,ボジャンタ,Bhojanta
68661,bodhasiddhis,bodhasiddhi,"Feminine",3i,ボダシッディ,Bodhasiddhi
58649,bodhapañcadaśikā,bodhapañcadaśikā,"Feminine",1,ボダパンチャダシカ,Bodhapanchadashika
68669,baudhāyanatatis,baudhāyanatati,"Feminine",3i,ボダヤナタティ,Boudhayanatati
58651,bodhāyanīyā,bodhāyanīyā,"Feminine",1,ボダヤニヤ,Bodhayaniya
58652,bodhāryā,bodhāryā,"Feminine",1,ボダリヤ,Bodharya
59210,mañjūṣākuñcikā,mañjūṣākuñcikā,"Feminine",1,ボックスボックス,Box box
75476,bhoṭīyakośī,bhoṭīyakośī,"Feminine",3ilong,ボティヤコシ,Bhotiyakoshi
69877,śarīrasampattis,śarīrasampatti,"Feminine",3i,ボディ プロパティ,body property
68665,bodhaikasiddhis,bodhaikasiddhi,"Feminine",3i,ボディカシッディ,Bodhaikasiddhi
67054,kāyaśuddhis,kāyaśuddhi,"Feminine",3i,ボディクレンジング,Body cleansing
62956,śarīraśuśrūṣā,śarīraśuśrūṣā,"Feminine",1,ボディケア,Body care
69875,śarīrayaṣṭis,śarīrayaṣṭi,"Feminine",3i,ボディスティック,body stick
63063,śāriśṛṅkhalā,śāriśṛṅkhalā,"Feminine",1,ボディチェーン,Body chain
62955,śarīrarakṣā,śarīrarakṣā,"Feminine",1,ボディディフェンス,Body Defense
62954,śarīrayātrā,śarīrayātrā,"Feminine",1,ボディトラベル,Body travel
68662,bodhipariniṣpattis,bodhipariniṣpatti,"Feminine",3i,ボディパリニッシュパッティ,Bodhiparinishpatti
75187,bodhyaṅgavatī,bodhyaṅgavatī,"Feminine",3ilong,ボディャンガヴァティ,Bodhyaṅgavati
58657,bodhyagītā,bodhyagītā,"Feminine",1,ボディャー・ギーター,Bodhya Gita
70821,aṅgarakṣiṇī,aṅgarakṣiṇī,"Feminine",3ilong,ボディーガード,bodyguard
69874,śarīrapaktis,śarīrapakti,"Feminine",3i,ボディ行,Body row
72631,gātrānulepanī,gātrānulepanī,"Feminine",3ilong,ボディ軟膏,Body ointment
54968,talā,talā,"Feminine",1,ボトム,The bottom
72187,kūpī,kūpī,"Feminine",3ilong,ボトル,bottle
75184,bodhanī,bodhanī,"Feminine",3ilong,ボドニ,Bodhni
59132,bhomīrā,bhomīrā,"Feminine",1,ボミラ,Bhomira
59137,bhaurikyā,bhaurikyā,"Feminine",1,ボリキャ,Bhourikya
67214,khaṇḍapraśastis,khaṇḍapraśasti,"Feminine",3i,ボリューム賞賛,Volume Praise
68666,borasiddhis,borasiddhi,"Feminine",3i,ボルシッディ,Borsiddhi
73264,ṭaṭṭarī,ṭaṭṭarī,"Feminine",3ilong,ボロボロ,Tattery
77435,vonthādevī,vonthādevī,"Feminine",3ilong,ボンサデヴィ,Vonthadevi
75467,bhoṃsalavaṃśāvalī,bhoṃsalavaṃśāvalī,"Feminine",3ilong,ボンサラヴァンシャヴァリ,Bhonsalavanshavali
80639,bandhanarajjus,bandhanarajju,"Feminine",4u,ボンドロープ,The bond rope
72647,gāyikī,gāyikī,"Feminine",3ilong,ボーカル,Vocals
70675,svarabhaktis,svarabhakti,"Feminine",3i,ボーカルへの献身,Vocal devotion
65428,svaraprakriyā,svaraprakriyā,"Feminine",1,ボーカル処理,Vocal processing
59121,bhogā,bhogā,"Feminine",1,ボーガ,Bhoga
68797,bhogāvalivṛttis,bhogāvalivṛtti,"Feminine",3i,ボーガヴァリヴリッティ,Bhogavalivritti
59125,bhogyā,bhogyā,"Feminine",1,ボーギャ,Bhogya
75474,bhojaputrī,bhojaputrī,"Feminine",3ilong,ボージプトリ,Bhojputri
75475,bhojapurī,bhojapurī,"Feminine",3ilong,ボージュプリ,Bhojpuri
80867,bhojacampū,bhojacampū,"Feminine",4ulong,ボーチャンプー,Bhojchampoo
51125,asthiśṛṅkhalā,asthiśṛṅkhalā,"Feminine",1,ボーンチェーン,Bone chain
62237,viṣakanyā,viṣakanyā,"Feminine",1,ポイズンガール,Poison Girl
77200,viṣamardanī,viṣamardanī,"Feminine",3ilong,ポイズンクラッシャー,poison crusher
57765,pautimāṣyā,pautimāṣyā,"Feminine",1,ポウティマシャ,Poutimashya
70609,sthityatikrāntis,sthityatikrānti,"Feminine",3i,ポジションの推移,Transition of position
68097,padaśreṇis,padaśreṇi,"Feminine",3i,ポジションの範囲,Range of positions
56914,padayojanikā,padayojanikā,"Feminine",1,ポジションスケジュール,Position schedule
56913,padayojanā,padayojanā,"Feminine",1,ポジションプラン,Position Plan
51585,uttarakriyā,uttarakriyā,"Feminine",1,ポストアクション,Postaction
57755,poṭā,poṭā,"Feminine",1,ポタ,Pota
74810,poṭṭalī,poṭṭalī,"Feminine",3ilong,ポッタリ,Pottali
67109,kumbhakapaddhatis,kumbhakapaddhati,"Feminine",3i,ポット方式,The pot method
75049,phalī,phalī,"Feminine",3ilong,ポッド,Pods
57756,poṭikā,poṭikā,"Feminine",1,ポティカ,Potika
80506,alus,alu,"Feminine",4u,いも、じゃがいも,Potatoes
80512,ālus,ālu,"Feminine",4u,いも、じゃがいも,Potatoes
80746,ālū,ālū,"Feminine",4ulong,いも、じゃがいも,Potatoes
68357,pothakis,pothaki,"Feminine",3i,ポトキ,Pothki
74811,potakī,potakī,"Feminine",3ilong,ポトキ,Potki
74813,pothakī,pothakī,"Feminine",3ilong,ポトキ,Pothki
57757,potalikā,potalikā,"Feminine",1,ポトリカ,Potlika
57760,potrirathā,potrirathā,"Feminine",1,ポトリラタ,Potriratha
57761,poyā,poyā,"Feminine",1,ポヤ,Poya
57762,polikā,polikā,"Feminine",1,ポリカ,Polica
58474,bahubhujā,bahubhujā,"Feminine",1,ポリゴン,Polygon
68003,nītis,nīti,"Feminine",3i,ポリシー,policy
56605,nītidīpikā,nītidīpikā,"Feminine",1,ポリシー ディピカ,Policy Dipika
58472,bahubījā,bahubījā,"Feminine",1,ポリシード,Polyseeds
79779,bahulagandhās,bahulagandhā,"Feminine",3s,ポリセント,Polyscent
58470,bahuphenarasā,bahuphenarasā,"Feminine",1,ポリフェノールジュース,polyphenolic juice
58471,bahuphenā,bahuphenā,"Feminine",1,ポリフォーム,polyfoam
75101,bahupattrī,bahupattrī,"Feminine",3ilong,ポリリーフ,Polyleaf
74814,polī,polī,"Feminine",3ilong,ポリー,Polly
51031,aślīlatā,aślīlatā,"Feminine",1,ポルノ,Pornography
59719,mā,mā,"Feminine",1,マ,Ma
78599,sūkṣmabadarī,sūkṣmabadarī,"Feminine",3ilong,マイクロクラウド,Microcloud
65013,sūkṣmakṛśaphalā,sūkṣmakṛśaphalā,"Feminine",1,マイクロクランチーフルーツ,microcrunchy fruit
78600,sūkṣmavallī,sūkṣmavallī,"Feminine",3ilong,マイクロクレス,Microcress
60954,laghucandrikā,laghucandrikā,"Feminine",1,マイクロサークル,microcircle
53292,kṣudraśarkarikā,kṣudraśarkarikā,"Feminine",1,マイクロシュガー,Microsugars
65025,sūkṣmaśarkarā,sūkṣmaśarkarā,"Feminine",1,マイクロシュガー,Microsugars
70542,sūkṣmadṛṣṭis,sūkṣmadṛṣṭi,"Feminine",3i,マイクロビジョン,Microvision
78597,sūkṣmapippalī,sūkṣmapippalī,"Feminine",3ilong,マイクロフィグ,Microfig
78598,sūkṣmapuṣpī,sūkṣmapuṣpī,"Feminine",3ilong,マイクロフラワー,microflowery
65023,sūkṣmaphalā,sūkṣmaphalā,"Feminine",1,マイクロフルーツ,Microfruit
65014,sūkṣmakṛṣṇaphalā,sūkṣmakṛṣṇaphalā,"Feminine",1,マイクロブラックフルーツ,microblack fruit
65015,sūkṣmaghaṇṭikā,sūkṣmaghaṇṭikā,"Feminine",1,マイクロベル,Microbell
65016,sūkṣmataṇḍulā,sūkṣmataṇḍulā,"Feminine",1,マイクロライス,Microrice
65020,sūkṣmapattrā,sūkṣmapattrā,"Feminine",1,マイクロリーフ,microleaves
65022,sūkṣmaparṇā,sūkṣmaparṇā,"Feminine",1,マイクロリーフ,microleaf
