mūrdhakarṇī,mūrdhakarṇī,"Feminine",3ilong,,,
mūrdhakarparī,mūrdhakarparī,"Feminine",3ilong,,,
mūrdhadharā,mūrdhadharā,"Feminine",1,,,
mūrdhanyā,mūrdhanyā,"Feminine",1,,,
mūrvā,mūrvā,"Feminine",1,,,
mūrvikā,mūrvikā,"Feminine",1,,,
mūlakaparṇī,mūlakaparṇī,"Feminine",3ilong,,,
mūlakapotikā,mūlakapotikā,"Feminine",1,,,
mūlakapotī,mūlakapotī,"Feminine",3ilong,,,
mūlakamūlā,mūlakamūlā,"Feminine",1,,,
mūlakārikā,mūlakārikā,"Feminine",1,,,
mūlaguṇajātis,mūlaguṇajāti,"Feminine",3i,,,
mūlagranthis,mūlagranthi,"Feminine",3i,,,
mūlajātaśāntis,mūlajātaśānti,"Feminine",3i,,,
mūlajātis,mūlajāti,"Feminine",3i,,,
mūlatā,mūlatā,"Feminine",1,,,
mūladvāravatī,mūladvāravatī,"Feminine",3ilong,,,
mūlanakṣatraśāntis,mūlanakṣatraśānti,"Feminine",3i,,,
mūlaparṇī,mūlaparṇī,"Feminine",3ilong,,,
mūlapuṣpikā,mūlapuṣpikā,"Feminine",1,,,
mūlapotī,mūlapotī,"Feminine",3ilong,,,
mūlaprakṛtis,mūlaprakṛti,"Feminine",3i,,,
mūlabhāvaprakāśikā,mūlabhāvaprakāśikā,"Feminine",1,,,
mūlavidyā,mūlavidyā,"Feminine",1,,,
mūlaśāntis,mūlaśānti,"Feminine",3i,,,
mūlaśāntipaddhatis,mūlaśāntipaddhati,"Feminine",3i,,,
mūlasthānī,mūlasthānī,"Feminine",3ilong,,,
mūlā,mūlā,"Feminine",1,,,
mūlādiśāntis,mūlādiśānti,"Feminine",3i,,,
mūlikā,mūlikā,"Feminine",1,,,
mūlī,mūlī,"Feminine",3ilong,,,
mūlauṣadhis,mūlauṣadhi,"Feminine",3i,,,
mūṣā,mūṣā,"Feminine",1,,,
mūṣākarṇī,mūṣākarṇī,"Feminine",3ilong,,,
mūṣikakā,mūṣikakā,"Feminine",1,,,
mūṣikaparṇī,mūṣikaparṇī,"Feminine",3ilong,,,
mūṣikā,mūṣikā,"Feminine",1,,,
mūṣikāhvayā,mūṣikāhvayā,"Feminine",1,,,
mūṣikikā,mūṣikikā,"Feminine",1,,,
mūṣiparṇikā,mūṣiparṇikā,"Feminine",1,,,
mūṣī,mūṣī,"Feminine",3ilong,,,
mūṣīkakarṇī,mūṣīkakarṇī,"Feminine",3ilong,,,
mṛkṣiṇī,mṛkṣiṇī,"Feminine",3ilong,,,
mṛgagāminī,mṛgagāminī,"Feminine",3ilong,,,
mṛgacaryā,mṛgacaryā,"Feminine",1,,,
mṛgacirbhiṭā,mṛgacirbhiṭā,"Feminine",1,,,
mṛgajātis,mṛgajāti,"Feminine",3i,,,
mṛgajālikā,mṛgajālikā,"Feminine",1,,,
mṛgaṇā,mṛgaṇā,"Feminine",1,,,
mṛgatṛk,mṛgatṛṣ,"Feminine",3s,,,
mṛgatṛṣā,mṛgatṛṣā,"Feminine",1,,,
mṛgatṛṣṇā,mṛgatṛṣṇā,"Feminine",1,,,
mṛgatṛṣṇis,mṛgatṛṣṇi,"Feminine",3i,,,
mṛgatṛṣṇikā,mṛgatṛṣṇikā,"Feminine",1,,,
mṛgadṛk,mṛgadṛś,"Feminine",3s,,,
mṛganayanā,mṛganayanā,"Feminine",1,,,
mṛganābhijā,mṛganābhijā,"Feminine",1,,,
mṛganetrā,mṛganetrā,"Feminine",1,,,
mṛgapatigamanā,mṛgapatigamanā,"Feminine",1,,,
mṛgapālikā,mṛgapālikā,"Feminine",1,,,
mṛgabandhinī,mṛgabandhinī,"Feminine",3ilong,,,
mṛgabhakṣā,mṛgabhakṣā,"Feminine",1,,,
mṛgabhojanī,mṛgabhojanī,"Feminine",3ilong,,,
mṛgamadavāsā,mṛgamadavāsā,"Feminine",1,,,
mṛgamandā,mṛgamandā,"Feminine",1,,,
mṛgamātṛkā,mṛgamātṛkā,"Feminine",1,,,
mṛgayā,mṛgayā,"Feminine",1,,,
mṛgayākrīḍā,mṛgayākrīḍā,"Feminine",1,,,
mṛgarasā,mṛgarasā,"Feminine",1,,,
mṛgarājatā,mṛgarājatā,"Feminine",1,,,
mṛgarājinī,mṛgarājinī,"Feminine",3ilong,,,
mṛgarāṭikā,mṛgarāṭikā,"Feminine",1,,,
mṛgarocanā,mṛgarocanā,"Feminine",1,,,
mṛgalekhā,mṛgalekhā,"Feminine",1,,,
mṛgalocanā,mṛgalocanā,"Feminine",1,,,
mṛgalocanī,mṛgalocanī,"Feminine",3ilong,,,
mṛgavatī,mṛgavatī,"Feminine",3ilong,,,
mṛgavadhu,mṛgavadhu,"Feminine",4ulong,,,
mṛgavīthikā,mṛgavīthikā,"Feminine",1,,,
mṛgavīthī,mṛgavīthī,"Feminine",3ilong,,,
mṛgaśāyikā,mṛgaśāyikā,"Feminine",1,,,
mṛgaśāvākṣī,mṛgaśāvākṣī,"Feminine",3ilong,,,
mṛgaśirā,mṛgaśirā,"Feminine",1,,,
mṛgā,mṛgā,"Feminine",1,,,
mṛgākṣī,mṛgākṣī,"Feminine",3ilong,,,
mṛgākṣītriyāmā,mṛgākṣītriyāmā,"Feminine",1,,,
mṛgāṅkamālā,mṛgāṅkamālā,"Feminine",1,,,
mṛgāṅkalekhakathā,mṛgāṅkalekhakathā,"Feminine",1,,,
mṛgāṅkalekhā,mṛgāṅkalekhā,"Feminine",1,,,
mṛgāṅkavatī,mṛgāṅkavatī,"Feminine",3ilong,,,
mṛgāṅganā,mṛgāṅganā,"Feminine",1,,,
mṛgāṭavī,mṛgāṭavī,"Feminine",3ilong,,,
mṛgāṇḍakī,mṛgāṇḍakī,"Feminine",3ilong,,,
mṛgāṇḍajā,mṛgāṇḍajā,"Feminine",1,,,
mṛgādanī,mṛgādanī,"Feminine",3ilong,,,
mṛgādī,mṛgādī,"Feminine",3ilong,,,
mṛgāreṣṭis,mṛgāreṣṭi,"Feminine",3i,,,
mṛgāreṣṭipaddhatis,mṛgāreṣṭipaddhati,"Feminine",3i,,,
mṛgāvatī,mṛgāvatī,"Feminine",3ilong,,,
mṛgī,mṛgī,"Feminine",3ilong,,,
mṛgīdṛk,mṛgīdṛś,"Feminine",3s,,,
mṛgīlocanā,mṛgīlocanā,"Feminine",1,,,
mṛgu,mṛgu,"Feminine",4ulong,,,
mṛgekṣaṇā,mṛgekṣaṇā,"Feminine",1,,,
mṛgendratā,mṛgendratā,"Feminine",1,,,
mṛgendrāṇī,mṛgendrāṇī,"Feminine",3ilong,,,
mṛk,mṛc,"Feminine",3s,,,
mṛcchakaṭikā,mṛcchakaṭikā,"Feminine",1,,,
mṛjā,mṛjā,"Feminine",1,,,
mṛḍa,f
mṛḍānī,mṛḍānī,"Feminine",3ilong,,,
mṛṇālalatikā,mṛṇālalatikā,"Feminine",1,,,
mṛṇālavallī,mṛṇālavallī,"Feminine",3ilong,,,
mṛṇālikā,mṛṇālikā,"Feminine",1,,,
mṛṇāliṇī,mṛṇāliṇī,"Feminine",3ilong,,,
mṛtagarbhā,mṛtagarbhā,"Feminine",1,,,
mṛtadhavā,mṛtadhavā,"Feminine",1,,,
mṛtaprajā,mṛtaprajā,"Feminine",1,,,
mṛtapriyā,mṛtapriyā,"Feminine",1,,,
mṛtabhartṛkā,mṛtabhartṛkā,"Feminine",1,,,
mṛtavatsā,mṛtavatsā,"Feminine",1,,,
mṛtavatsācikitsā,mṛtavatsācikitsā,"Feminine",1,,,
mṛtavatsikā,mṛtavatsikā,"Feminine",1,,,
mṛtaśaṅkā,mṛtaśaṅkā,"Feminine",1,,,
mṛtasaṃjīvanī,mṛtasaṃjīvanī,"Feminine",3ilong,,,
mṛtasaṃjīvinī,mṛtasaṃjīvinī,"Feminine",3ilong,,,
mṛtāṇḍā,mṛtāṇḍā,"Feminine",1,,,
mṛtis,mṛti,"Feminine",3i,,,
mṛtirekhā,mṛtirekhā,"Feminine",1,,,
mṛtkirā,mṛtkirā,"Feminine",1,,,
mṛtkhalinī,mṛtkhalinī,"Feminine",3ilong,,,
mṛttikā,mṛttikā,"Feminine",1,,,
mṛttikāvatī,mṛttikāvatī,"Feminine",3ilong,,,
mṛtphalī,mṛtphalī,"Feminine",3ilong,,,
mṛtyuṃjayatā,mṛtyuṃjayatā,"Feminine",1,,,
mṛtyuṃjayapaddhatis,mṛtyuṃjayapaddhati,"Feminine",3i,,,
mṛtyuṃjayavidhānapaddhatis,mṛtyuṃjayavidhānapaddhati,"Feminine",3i,,,
mṛtyukanyā,mṛtyukanyā,"Feminine",1,,,
mṛtyuphalā,mṛtyuphalā,"Feminine",1,,,
mṛtyuphalī,mṛtyuphalī,"Feminine",3ilong,,,
mṛtyurūpiṇī,mṛtyurūpiṇī,"Feminine",3ilong,,,
mṛtyulaṅghanopaniṣat,mṛtyulaṅghanopaniṣad,"Feminine",3s,,,
mṛtyulāṅgalopaniṣat,mṛtyulāṅgalopaniṣad,"Feminine",3s,,,
mṛtyusaṃjīvanī,mṛtyusaṃjīvanī,"Feminine",3ilong,,,
mṛtyusutā,mṛtyusutā,"Feminine",1,,,
mṛtyusūtis,mṛtyusūti,"Feminine",3i,,,
mṛtyusenā,mṛtyusenā,"Feminine",1,,,
mṛtsā,mṛtsā,"Feminine",1,,,
mṛtsnā,mṛtsnā,"Feminine",1,,,
mṛt,mṛd,"Feminine",3s,,,
mṛdaṃgaphalinī,mṛdaṃgaphalinī,"Feminine",3ilong,,,
mṛdaṃgī,mṛdaṃgī,"Feminine",3ilong,,,
mṛdā,mṛdā,"Feminine",1,,,
mṛdāhvayā,mṛdāhvayā,"Feminine",1,,,
mṛdinī,mṛdinī,"Feminine",3ilong,,,
mṛdus,mṛdu,"Feminine",4u,,,
mṛdukā,mṛdukā,"Feminine",1,,,
mṛdukriyā,mṛdukriyā,"Feminine",1,,,
mṛdugamanā,mṛdugamanā,"Feminine",1,,,
mṛdugātratā,mṛdugātratā,"Feminine",1,,,
mṛdugāminī,mṛdugāminī,"Feminine",3ilong,,,
mṛdujihvatā,mṛdujihvatā,"Feminine",1,,,
mṛdutaruṇahustapādatalatā,mṛdutaruṇahustapādatalatā,"Feminine",1,,,
mṛdutā,mṛdutā,"Feminine",1,,,
mṛdupattrī,mṛdupattrī,"Feminine",3ilong,,,
mṛdumadhyā,mṛdumadhyā,"Feminine",1,,,
mṛdulatā,mṛdulatā,"Feminine",1,,,
mṛdusārā,mṛdusārā,"Feminine",1,,,
mṛdvaṅgī,mṛdvaṅgī,"Feminine",3ilong,,,
mṛdvī,mṛdvī,"Feminine",3ilong,,,
mṛdvīkā,mṛdvīkā,"Feminine",1,,,
mṛt,mṛdh,"Feminine",3s,,,
mṛdhabhūs,mṛdhabhū,"Feminine",3s,,,
mṛnmūṣā,mṛnmūṣā,"Feminine",1,,,
mṛṣāvāk,mṛṣāvāc,"Feminine",3s,,,
mṛṣṭis,mṛṣṭi,"Feminine",3i,,,
mekalakanyakā,mekalakanyakā,"Feminine",1,,,
mekalaśailakanyā,mekalaśailakanyā,"Feminine",1,,,
mekalā,mekalā,"Feminine",1,,,
mekalādrijā,mekalādrijā,"Feminine",1,,,
mekhalakanyakā,mekhalakanyakā,"Feminine",1,,,
mekhalā,mekhalā,"Feminine",1,,,
mekhalāpaddhatis,mekhalāpaddhati,"Feminine",3i,,,
meghakarṇā,meghakarṇā,"Feminine",1,,,
meghakālī,meghakālī,"Feminine",3ilong,,,
meghagarjanā,meghagarjanā,"Feminine",1,,,
meghagarjitaghoṣatā,meghagarjitaghoṣatā,"Feminine",1,,,
meghadūtapādasamasyā,meghadūtapādasamasyā,"Feminine",1,,,
meghadūtārthamuktāvalī,meghadūtārthamuktāvalī,"Feminine",3ilong,,,
meghadūtāvacūris,meghadūtāvacūri,"Feminine",3i,,,
meghanādā,meghanādā,"Feminine",1,,,
meghapaṅktis,meghapaṅkti,"Feminine",3i,,,
meghamañjarī,meghamañjarī,"Feminine",3ilong,,,
meghamālā,meghamālā,"Feminine",1,,,
meghamillārikā,meghamillārikā,"Feminine",1,,,
meghamodinī,meghamodinī,"Feminine",3ilong,,,
meghayantī,meghayantī,"Feminine",3ilong,,,
megharaṅgikā,megharaṅgikā,"Feminine",1,,,
megharaṅgī,megharaṅgī,"Feminine",3ilong,,,
megharavā,megharavā,"Feminine",1,,,
megharājis,megharāji,"Feminine",3i,,,
megharājī,megharājī,"Feminine",3ilong,,,
megharekhā,megharekhā,"Feminine",1,,,
meghalatā,meghalatā,"Feminine",1,,,
meghalekhā,meghalekhā,"Feminine",1,,,
meghavarṇā,meghavarṇā,"Feminine",1,,,
meghavāhinī,meghavāhinī,"Feminine",3ilong,,,
meghavisphūrjitā,meghavisphūrjitā,"Feminine",1,,,
meghasvanā,meghasvanā,"Feminine",1,,,
meghānandā,meghānandā,"Feminine",1,,,
meghāvalī,meghāvalī,"Feminine",3ilong,,,
mecakāpagā,mecakāpagā,"Feminine",1,,,
mecakābhidhās,mecakābhidhā,"Feminine",3s,,,
meṭulā,meṭulā,"Feminine",1,,,
meḍhī,meḍhī,"Feminine",3ilong,,,
meḍhratvak,meḍhratvac,"Feminine",3s,,,
meḍhraśṛṅgī,meḍhraśṛṅgī,"Feminine",3ilong,,,
methikā,methikā,"Feminine",1,,,
methinī,methinī,"Feminine",3ilong,,,
methī,methī,"Feminine",3ilong,,,
medaāhutis,medaāhuti,"Feminine",3i,,,
medaḥsārā,medaḥsārā,"Feminine",1,,,
medā,medā,"Feminine",1,,,
medinī,medinī,"Feminine",3ilong,,,
medī,medī,"Feminine",3ilong,,,
medurā,medurā,"Feminine",1,,,
medodbhavā,medodbhavā,"Feminine",1,,,
medodharā,medodharā,"Feminine",1,,,
medobhavā,medobhavā,"Feminine",1,,,
medovatī,medovatī,"Feminine",3ilong,,,
medovṛddhis,medovṛddhi,"Feminine",3i,,,
medhasātis,medhasāti,"Feminine",3i,,,
medhās,medhā,"Feminine",3s,,,
medhāvatī,medhāvatī,"Feminine",3ilong,,,
medhāvitā,medhāvitā,"Feminine",1,,,
medhāvinī,medhāvinī,"Feminine",3ilong,,,
medhīs,medhī,"Feminine",3s,,,
medhyatā,medhyatā,"Feminine",1,,,
medhyā,medhyā,"Feminine",1,,,
menakā,menakā,"Feminine",1,,,
menakātmajā,menakātmajā,"Feminine",1,,,
menā,menā,"Feminine",1,,,
menājā,menājā,"Feminine",1,,,
menis,meni,"Feminine",3i,,,
menilā,menilā,"Feminine",1,,,
mendhikā,mendhikā,"Feminine",1,,,
mendhīs,mendhī,"Feminine",3s,,,
merus,meru,"Feminine",4u,,,
meruṭu,meruṭu,"Feminine",4ulong,,,
meruduhitrī,meruduhitrī,"Feminine",3ilong,,,
merudevī,merudevī,"Feminine",3ilong,,,
meruputrī,meruputrī,"Feminine",3ilong,,,
meruśrī,meruśrī,"Feminine",3ilong,,,
mervadrikarṇikā,mervadrikarṇikā,"Feminine",1,,,
melā,melā,"Feminine",1,,,
melāmandā,melāmandā,"Feminine",1,,,
meśī,meśī,"Feminine",3ilong,,,
meṣapuṣpā,meṣapuṣpā,"Feminine",1,,,
meṣavallī,meṣavallī,"Feminine",3ilong,,,
meṣavāhinī,meṣavāhinī,"Feminine",3ilong,,,
meṣaviṣaṇikā,meṣaviṣaṇikā,"Feminine",1,,,
meṣaśriṅgī,meṣaśriṅgī,"Feminine",3ilong,,,
meṣā,meṣā,"Feminine",1,,,
meṣāntrī,meṣāntrī,"Feminine",3ilong,,,
meṣāhvayā,meṣāhvayā,"Feminine",1,,,
meṣikā,meṣikā,"Feminine",1,,,
meṣī,meṣī,"Feminine",3ilong,,,
mehaghnī,mehaghnī,"Feminine",3ilong,,,
mehatnu,mehatnu,"Feminine",4ulong,,,
mehanā,mehanā,"Feminine",1,,,
maitratā,maitratā,"Feminine",1,,,
maitraśākhā,maitraśākhā,"Feminine",1,,,
maitrāyaṇagṛhyapaddhatis,maitrāyaṇagṛhyapaddhati,"Feminine",3i,,,
maitrāyaṇī,maitrāyaṇī,"Feminine",3ilong,,,
maitrāyaṇībrāhmaṇabhāṣyadīpikā,maitrāyaṇībrāhmaṇabhāṣyadīpikā,"Feminine",1,,,
maitrāyaṇībrāhmaṇopaniṣat,maitrāyaṇībrāhmaṇopaniṣad,"Feminine",3s,,,
maitrāyaṇīyaśākhā,maitrāyaṇīyaśākhā,"Feminine",1,,,
maitrāyaṇīyasaṃhitā,maitrāyaṇīyasaṃhitā,"Feminine",1,,,
maitrāyaṇīyopaniṣat,maitrāyaṇīyopaniṣad,"Feminine",3s,,,
maitrāyaṇīyaurdhvadehikapaddhatis,maitrāyaṇīyaurdhvadehikapaddhati,"Feminine",3i,,,
maitrāyaṇīśākhā,maitrāyaṇīśākhā,"Feminine",1,,,
maitrāyaṇīsaṃhitā,maitrāyaṇīsaṃhitā,"Feminine",1,,,
maitrāyaṇopaniṣat,maitrāyaṇopaniṣad,"Feminine",3s,,,
maitrāyaṇyupaniṣat,maitrāyaṇyupaniṣad,"Feminine",3s,,,
maitrāvaruṇaśrutis,maitrāvaruṇaśruti,"Feminine",3i,,,
maitrī,maitrī,"Feminine",3ilong,,,
maitreyikā,maitreyikā,"Feminine",1,,,
maitreyī,maitreyī,"Feminine",3ilong,,,
maitreyīśākhopaniṣat,maitreyīśākhopaniṣad,"Feminine",3s,,,
maitreyopaniṣat,maitreyopaniṣad,"Feminine",3s,,,
maitreyyupaniṣat,maitreyyupaniṣad,"Feminine",3s,,,
maitryupaniṣat,maitryupaniṣad,"Feminine",3s,,,
maithilapaddhatis,maithilapaddhati,"Feminine",3i,,,
maithilī,maithilī,"Feminine",3ilong,,,
maithunikā,maithunikā,"Feminine",1,,,
mainavī,mainavī,"Feminine",3ilong,,,
mainākabhaginī,mainākabhaginī,"Feminine",3ilong,,,
mainākasvasṛ,f
mokī,mokī,"Feminine",3ilong,,,
mokṣakārikā,mokṣakārikā,"Feminine",1,,,
mokṣaṇī,mokṣaṇī,"Feminine",3ilong,,,
mokṣadā,mokṣadā,"Feminine",1,,,
mokṣadharmaṭīkā,mokṣadharmaṭīkā,"Feminine",1,,,
mokṣadharmadīpikā,mokṣadharmadīpikā,"Feminine",1,,,
mokṣadharmavyākhyā,mokṣadharmavyākhyā,"Feminine",1,,,
mokṣadharmārthadīpikā,mokṣadharmārthadīpikā,"Feminine",1,,,
mokṣapurī,mokṣapurī,"Feminine",3ilong,,,
mokṣamahāpariṣat,mokṣamahāpariṣad,"Feminine",3s,,,
mokṣalakṣmīsāmrājyasiddhis,mokṣalakṣmīsāmrājyasiddhi,"Feminine",3i,,,
mokṣavādamīmāṃsā,mokṣavādamīmāṃsā,"Feminine",1,,,
mokṣasāmrājyasiddhis,mokṣasāmrājyasiddhi,"Feminine",3i,,,
mokṣasiddhis,mokṣasiddhi,"Feminine",3i,,,
mokṣecchā,mokṣecchā,"Feminine",1,,,
moghatā,moghatā,"Feminine",1,,,
moghapuṣpā,moghapuṣpā,"Feminine",1,,,
moghā,moghā,"Feminine",1,,,
mocanikā,mocanikā,"Feminine",1,,,
mocanī,mocanī,"Feminine",3ilong,,,
mocā,mocā,"Feminine",1,,,
mocikā,mocikā,"Feminine",1,,,
mocī,mocī,"Feminine",3ilong,,,
moṭakī,moṭakī,"Feminine",3ilong,,,
moṭapallī,moṭapallī,"Feminine",3ilong,,,
moṭā,moṭā,"Feminine",1,,,
modakikā,modakikā,"Feminine",1,,,
modakī,modakī,"Feminine",3ilong,,,
modanī,modanī,"Feminine",3ilong,,,
modamodinī,modamodinī,"Feminine",3ilong,,,
modayantī,modayantī,"Feminine",3ilong,,,
modā,modā,"Feminine",1,,,
modāḍhyā,modāḍhyā,"Feminine",1,,,
modinī,modinī,"Feminine",3ilong,,,
moraṭā,moraṭā,"Feminine",1,,,
morikā,morikā,"Feminine",1,,,
morī,morī,"Feminine",3ilong,,,
mohanalatā,mohanalatā,"Feminine",1,,,
mohanavallikā,mohanavallikā,"Feminine",1,,,
mohanavallī,mohanavallī,"Feminine",3ilong,,,
mohanasaptaśatī,mohanasaptaśatī,"Feminine",3ilong,,,
mohanā,mohanā,"Feminine",1,,,
mohanikā,mohanikā,"Feminine",1,,,
mohanidrā,mohanidrā,"Feminine",1,,,
mohanī,mohanī,"Feminine",3ilong,,,
mohaparimuktā,mohaparimuktā,"Feminine",1,,,
moharātris,moharātri,"Feminine",3i,,,
mohinī,mohinī,"Feminine",3ilong,,,
mohinīrājasahasranāmāvalī,mohinīrājasahasranāmāvalī,"Feminine",3ilong,,,
mohopaniṣat,mohopaniṣad,"Feminine",3s,,,
mohopamā,mohopamā,"Feminine",1,,,
mauktikagumphikā,mauktikagumphikā,"Feminine",1,,,
mauktikaprasavā,mauktikaprasavā,"Feminine",1,,,
mauktikamālā,mauktikamālā,"Feminine",1,,,
mauktikaśuktis,mauktikaśukti,"Feminine",3i,,,
mauktikāvalis,mauktikāvali,"Feminine",3i,,,
mauktikāvalī,mauktikāvalī,"Feminine",3ilong,,,
maukharī,maukharī,"Feminine",3ilong,,,
maukharyā,maukharyā,"Feminine",1,,,
mauñjāyanī,mauñjāyanī,"Feminine",3ilong,,,
mauñjī,mauñjī,"Feminine",3ilong,,,
mauñjīpattrā,mauñjīpattrā,"Feminine",1,,,
mauḍī,mauḍī,"Feminine",3ilong,,,
maunamudrā,maunamudrā,"Feminine",1,,,
maunasammatis,maunasammati,"Feminine",3i,,,
maunī,maunī,"Feminine",3ilong,,,
maurvikā,maurvikā,"Feminine",1,,,
maurvī,maurvī,"Feminine",3ilong,,,
maulimaṇḍanamālikā,maulimaṇḍanamālikā,"Feminine",1,,,
maulimālikā,maulimālikā,"Feminine",1,,,
maulī,maulī,"Feminine",3ilong,,,
mauṣṭā,mauṣṭā,"Feminine",1,,,
mlānatā,mlānatā,"Feminine",1,,,
mlānāṅgī,mlānāṅgī,"Feminine",3ilong,,,
mlānis,mlāni,"Feminine",3i,,,
mliṣṭoktis,mliṣṭokti,"Feminine",3i,,,
mlecchatā,mlecchatā,"Feminine",1,,,
mlecchabhāṣā,mlecchabhāṣā,"Feminine",1,,,
yakṛdātmikā,yakṛdātmikā,"Feminine",1,,,
yakṣatā,yakṣatā,"Feminine",1,,,
yakṣadattā,yakṣadattā,"Feminine",1,,,
yakṣadāsī,yakṣadāsī,"Feminine",3ilong,,,
yakṣarāṭpurī,yakṣarāṭpurī,"Feminine",3ilong,,,
yakṣarātris,yakṣarātri,"Feminine",3i,,,
yakṣā,yakṣā,"Feminine",1,,,
yakṣāṅganā,yakṣāṅganā,"Feminine",1,,,
yakṣāṅgī,yakṣāṅgī,"Feminine",3ilong,,,
yakṣiṇī,yakṣiṇī,"Feminine",3ilong,,,
yakṣī,yakṣī,"Feminine",3ilong,,,
yakṣmaghnī,yakṣmaghnī,"Feminine",3ilong,,,
yakṣmodhās,yakṣmodhā,"Feminine",3s,,,
yajamānamantrānukramaṇī,yajamānamantrānukramaṇī,"Feminine",3ilong,,,
yajamānavaijayantī,yajamānavaijayantī,"Feminine",3ilong,,,
yajamānahautrānukramaṇī,yajamānahautrānukramaṇī,"Feminine",3ilong,,,
yajā,yajā,"Feminine",1,,,
yajuḥsaṃdhyā,yajuḥsaṃdhyā,"Feminine",1,,,
yajunā,yajunā,"Feminine",1,,,
yajurmañjarī,yajurmañjarī,"Feminine",3ilong,,,
yajurvallabhā,yajurvallabhā,"Feminine",1,,,
yajurvivāhapaddhatis,yajurvivāhapaddhati,"Feminine",3i,,,
yajurvedajaṭāvalis,yajurvedajaṭāvali,"Feminine",3i,,,
yajurvedamañjarī,yajurvedamañjarī,"Feminine",3ilong,,,
yajurvedaśākhā,yajurvedaśākhā,"Feminine",1,,,
yajurvedasaṃhitā,yajurvedasaṃhitā,"Feminine",1,,,
yajurvedasaṃhitānukramaṇikā,yajurvedasaṃhitānukramaṇikā,"Feminine",1,,,
yajurvedasaṃhitābrāhmaṇa,f
yajurvedopaniṣat,yajurvedopaniṣad,"Feminine",3s,,,
yajuṣkṛtis,yajuṣkṛti,"Feminine",3i,,,
yajuṣkriyā,yajuṣkriyā,"Feminine",1,,,
yajuṣṭā,yajuṣṭā,"Feminine",1,,,
yajñakā,yajñakā,"Feminine",1,,,
yajñakuṇapī,yajñakuṇapī,"Feminine",3ilong,,,
yajñakriyā,yajñakriyā,"Feminine",1,,,
yajñagāthā,yajñagāthā,"Feminine",1,,,
yajñatatis,yajñatati,"Feminine",3i,,,
yajñatanu,yajñatanu,"Feminine",4ulong,,,
yajñatā,yajñatā,"Feminine",1,,,
yajñadakṣiṇā,yajñadakṣiṇā,"Feminine",1,,,
yajñadattā,yajñadattā,"Feminine",1,,,
yajñadāsī,yajñadāsī,"Feminine",3ilong,,,
yajñadīkṣā,yajñadīkṣā,"Feminine",1,,,
yajñapatnī,yajñapatnī,"Feminine",3ilong,,,
yajñapadī,yajñapadī,"Feminine",3ilong,,,
yajñaparibhāṣā,yajñaparibhāṣā,"Feminine",1,,,
yajñapaśumīmāṃsā,yajñapaśumīmāṃsā,"Feminine",1,,,
yajñapātrakārikā,yajñapātrakārikā,"Feminine",1,,,
yajñapuruṣavājapeyayājikārikā,yajñapuruṣavājapeyayājikārikā,"Feminine",1,,,
yajñabhūmis,yajñabhūmi,"Feminine",3i,,,
yajñamañjūṣā,yajñamañjūṣā,"Feminine",1,,,
yajñamenis,yajñameni,"Feminine",3i,,,
yajñavallī,yajñavallī,"Feminine",3ilong,,,
yajñavidyā,yajñavidyā,"Feminine",1,,,
yajñavedis,yajñavedi,"Feminine",3i,,,
yajñavedī,yajñavedī,"Feminine",3ilong,,,
yajñaśālā,yajñaśālā,"Feminine",1,,,
yajñaśreṣṭhā,yajñaśreṣṭhā,"Feminine",3s,,,
yajñasaṃsiddhis,yajñasaṃsiddhi,"Feminine",3i,,,
yajñasaṃsthās,yajñasaṃsthā,"Feminine",3s,,,
yajñasamṛddhis,yajñasamṛddhi,"Feminine",3i,,,
yajñasiddhis,yajñasiddhi,"Feminine",3i,,,
yajñāṅgā,yajñāṅgā,"Feminine",1,,,
yajñāraṅgeśapurī,yajñāraṅgeśapurī,"Feminine",3ilong,,,
yajñāvṛttis,yajñāvṛtti,"Feminine",3i,,,
yajñiyaśālā,yajñiyaśālā,"Feminine",1,,,
yajñeśvarī,yajñeśvarī,"Feminine",3ilong,,,
yajñopavītanirmāṇapaddhatis,yajñopavītanirmāṇapaddhati,"Feminine",3i,,,
yajñopavītapaddhatis,yajñopavītapaddhati,"Feminine",3i,,,
yajñopavītapratiṣṭhā,yajñopavītapratiṣṭhā,"Feminine",3s,,,
yajñopavītapratiṣṭhāsañcikā,yajñopavītapratiṣṭhāsañcikā,"Feminine",1,,,
yatis,yati,"Feminine",3i,,,
yatikartavyagaṅgāstutis,yatikartavyagaṅgāstuti,"Feminine",3i,,,
yatinī,yatinī,"Feminine",3ilong,,,
yatibhūṣaṇī,yatibhūṣaṇī,"Feminine",3ilong,,,
yatirājaviṃśatis,yatirājaviṃśati,"Feminine",3i,,,
yatirājaśatakaṭīkā,yatirājaśatakaṭīkā,"Feminine",1,,,
yatirājasaptatis,yatirājasaptati,"Feminine",3i,,,
yatirekhā,yatirekhā,"Feminine",1,,,
yativandanaśatadūṣaṇī,yativandanaśatadūṣaṇī,"Feminine",3ilong,,,
yatīndramatadīpikā,yatīndramatadīpikā,"Feminine",1,,,
yatīndramatadūṣaṇī,yatīndramatadūṣaṇī,"Feminine",3ilong,,,
yatīśvaraprārthanā,yatīśvaraprārthanā,"Feminine",1,,,
yatukā,yatukā,"Feminine",1,,,
yatūkā,yatūkā,"Feminine",1,,,
yatyanuṣṭhānapaddhatis,yatyanuṣṭhānapaddhati,"Feminine",3i,,,
